date,pair,strategy_return,strategy_return_gross,position_change,segment,weight,weighted_return
2025-12-05,GS/NTRS,0.0,0.0,0.0,3,0.35,0.0
2025-12-05,ADSK/NOW,-0.010492807721956,-0.009492807721956,1.0,3,0.1555734492805334,-0.0016324022899421
2025-12-05,IEFA/VEA,0.0,0.0,0.0,3,0.35,0.0
2025-12-05,MU/QCOM,0.0102891930677696,0.0102891930677696,0.0,3,0.1444265507194665,0.0014860326644646
2025-12-08,GS/NTRS,0.0,0.0,0.0,3,0.35,0.0
2025-12-08,ADSK/NOW,-0.0067634511954411,-0.0067634511954411,0.0,3,0.1555734492805334,-0.0010522134315153
2025-12-08,IEFA/VEA,0.0,0.0,0.0,3,0.35,0.0
2025-12-08,MU/QCOM,0.0086342493371226,0.0086342493371226,0.0,3,0.1444265507194665,0.0012470148498124
2025-12-09,GS/NTRS,0.0,0.0,0.0,3,0.35,0.0
2025-12-09,ADSK/NOW,-0.0018368049946917,-0.0018368049946917,0.0,3,0.1555734492805334,-0.0002857580886799
2025-12-09,IEFA/VEA,0.0,0.0,0.0,3,0.35,0.0
2025-12-09,MU/QCOM,0.002939980685901,0.002939980685901,0.0,3,0.1444265507194665,0.0004246112696465
2025-12-10,GS/NTRS,-0.0,-0.0,0.0,3,0.35,-0.0
2025-12-10,ADSK/NOW,4.423108806392882e-06,4.423108806392882e-06,0.0,3,0.1555734492805334,6.881182935536439e-07
2025-12-10,IEFA/VEA,0.0,0.0,0.0,3,0.35,0.0
2025-12-10,MU/QCOM,-0.0143300546942511,-0.0143300546942511,0.0,3,0.1444265507194665,-0.0020696403711119
2025-12-11,GS/NTRS,0.0,0.0,0.0,3,0.35,0.0
2025-12-11,ADSK/NOW,-0.0082816850989951,-0.0082816850989951,0.0,3,0.1555734492805334,-0.0012884103167058
2025-12-11,IEFA/VEA,-0.0,-0.0,0.0,3,0.35,-0.0
2025-12-11,MU/QCOM,-0.0014286992184204,-0.0014286992184204,0.0,3,0.1444265507194665,-0.000206342100132
2025-12-12,GS/NTRS,-0.0,-0.0,0.0,3,0.35,-0.0
2025-12-12,ADSK/NOW,-0.0029893015017111,-0.0029893015017111,0.0,3,0.1555734492805334,-0.0004650559455606
2025-12-12,IEFA/VEA,0.0,0.0,0.0,3,0.35,0.0
2025-12-12,MU/QCOM,-0.0055319828100244,-0.0055319828100244,0.0,3,0.1444265507194665,-0.0007989651958912
2025-12-15,GS/NTRS,-0.0,-0.0,0.0,3,0.35,-0.0
2025-12-15,ADSK/NOW,0.0620199640667325,0.0620199640667325,0.0,3,0.1555734492805334,0.0096486597341163
2025-12-15,IEFA/VEA,-0.0,-0.0,0.0,3,0.35,-0.0
2025-12-15,MU/QCOM,-0.0079856871894176,-0.0079856871894176,0.0,3,0.1444265507194665,-0.0011533452558922
2025-12-16,GS/NTRS,-0.0,-0.0,0.0,3,0.35,-0.0
2025-12-16,ADSK/NOW,-0.001,0.0,1.0,3,0.1555734492805334,-0.0001555734492805
2025-12-16,IEFA/VEA,-0.0,-0.0,0.0,3,0.35,-0.0
2025-12-16,MU/QCOM,0.0073406601379401,0.0073406601379401,0.0,3,0.1444265507194665,0.0010601862237265
2025-12-17,GS/NTRS,-0.0,-0.0,0.0,3,0.35,-0.0
2025-12-17,ADSK/NOW,0.0,0.0,0.0,3,0.1555734492805334,0.0
2025-12-17,IEFA/VEA,-0.0007566867746623,0.0002433132253376,1.0,3,0.35,-0.0002648403711318
2025-12-17,MU/QCOM,0.0078522973212806,0.0078522973212806,0.0,3,0.1444265507194665,0.0011340802173362
2025-12-18,GS/NTRS,0.0,0.0,0.0,3,0.35,0.0
2025-12-18,ADSK/NOW,-0.0,-0.0,0.0,3,0.1555734492805334,-0.0
2025-12-18,IEFA/VEA,0.0003856675432825,0.0003856675432825,0.0,3,0.35,0.0001349836401488
2025-12-18,MU/QCOM,0.0190489861451473,0.0190489861451473,0.0,3,0.1444265507194665,0.0027511793636465
2025-12-19,GS/NTRS,0.0,0.0,0.0,3,0.35,0.0
2025-12-19,ADSK/NOW,0.0,0.0,0.0,3,0.1555734492805334,0.0
2025-12-19,IEFA/VEA,-3.565844927408297e-05,-3.565844927408297e-05,0.0,3,0.35,-1.248045724592904e-05
2025-12-19,MU/QCOM,0.0138285782128199,0.0138285782128199,0.0,3,0.1444265507194665,0.0019972138526319
2025-12-22,GS/NTRS,0.0,0.0,0.0,3,0.35,0.0
2025-12-22,ADSK/NOW,0.0,0.0,0.0,3,0.1555734492805334,0.0
2025-12-22,IEFA/VEA,0.0005906750209182,0.0005906750209182,0.0,3,0.35,0.0002067362573213
2025-12-22,MU/QCOM,0.0147691256609028,0.0147691256609028,0.0,3,0.1444265507194665,0.0021330538763465
2025-12-23,GS/NTRS,0.0,0.0,0.0,3,0.35,0.0
2025-12-23,ADSK/NOW,-0.0,-0.0,0.0,3,0.1555734492805334,-0.0
2025-12-23,IEFA/VEA,0.0001205385854069,0.0001205385854069,0.0,3,0.35,4.218850489241837e-05
2025-12-23,MU/QCOM,-0.002557877490973,-0.002557877490973,0.0,3,0.1444265507194665,-0.0003694254231842
2025-12-24,GS/NTRS,0.0,0.0,0.0,3,0.35,0.0
2025-12-24,ADSK/NOW,-0.0,-0.0,0.0,3,0.1555734492805334,-0.0
2025-12-24,IEFA/VEA,0.0008561962243465,0.0008561962243465,0.0,3,0.35,0.0002996686785212
2025-12-24,MU/QCOM,0.0095545052730123,0.0095545052730123,0.0,3,0.1444265507194665,0.0013799242404121
2025-12-26,GS/NTRS,-0.0,-0.0,0.0,3,0.35,-0.0
2025-12-26,ADSK/NOW,0.0,0.0,0.0,3,0.1555734492805334,0.0
2025-12-26,IEFA/VEA,0.0002773586309963,0.0002773586309963,0.0,3,0.35,9.707552084870832e-05
2025-12-26,MU/QCOM,-0.0018478470226749,-0.0018478470226749,0.0,3,0.1444265507194665,-0.0002668781717421
2025-12-29,GS/NTRS,-0.0,-0.0,0.0,3,0.35,-0.0
2025-12-29,ADSK/NOW,0.0,0.0,0.0,3,0.1555734492805334,0.0
2025-12-29,IEFA/VEA,0.0004306362792662,0.0004306362792662,0.0,3,0.35,0.0001507226977431
2025-12-29,MU/QCOM,0.0145363215209723,0.0145363215209723,0.0,3,0.1444265507194665,0.0020994307774231
2025-12-30,GS/NTRS,0.0,0.0,0.0,3,0.35,0.0
2025-12-30,ADSK/NOW,0.0,0.0,0.0,3,0.1555734492805334,0.0
2025-12-30,IEFA/VEA,-0.000207741179539,-0.000207741179539,0.0,3,0.35,-7.27094128386523e-05
2025-12-30,MU/QCOM,-0.002440634452528,-0.002440634452528,0.0,3,0.1444265507194665,-0.0003524924155457
2025-12-31,GS/NTRS,0.0,0.0,0.0,3,0.35,0.0
2025-12-31,ADSK/NOW,0.0,0.0,0.0,3,0.1555734492805334,0.0
2025-12-31,IEFA/VEA,-0.0003185458311969,-0.0003185458311969,0.0,3,0.35,-0.0001114910409189
2025-12-31,MU/QCOM,0.0049844737458707,0.0049844737458707,0.0,3,0.1444265507194665,0.0007198903502678
2026-01-02,GS/NTRS,0.0,0.0,0.0,3,0.35,0.0
2026-01-02,ADSK/NOW,-0.0,-0.0,0.0,3,0.1555734492805334,-0.0
2026-01-02,IEFA/VEA,0.0009837760852328,0.0009837760852328,0.0,3,0.35,0.0003443216298315
2026-01-02,MU/QCOM,-0.001,-0.0,1.0,3,0.1444265507194665,-0.0001444265507194
2026-01-05,GS/NTRS,0.0,0.0,0.0,3,0.35,0.0
2026-01-05,ADSK/NOW,-0.0,-0.0,0.0,3,0.1555734492805334,-0.0
2026-01-05,IEFA/VEA,0.0001368715974956,0.0001368715974956,0.0,3,0.35,4.790505912349239e-05
2026-01-05,MU/QCOM,0.0,0.0,0.0,3,0.1444265507194665,0.0
2026-01-06,INTU/MSFT,0.0,0.0,0.0,4,0.2071905106872573,0.0
2026-01-06,C/WFC,-0.0,-0.0,0.0,4,0.2731321959182874,-0.0
2026-01-06,ADSK/NOW,-0.0,-0.0,0.0,4,0.1696772933944552,-0.0
2026-01-06,MS/NTRS,0.0,0.0,0.0,4,0.35,0.0
2026-01-07,INTU/MSFT,0.0,0.0,0.0,4,0.2071905106872573,0.0
2026-01-07,C/WFC,0.0,0.0,0.0,4,0.2731321959182874,0.0
2026-01-07,ADSK/NOW,0.0,0.0,0.0,4,0.1696772933944552,0.0
2026-01-07,MS/NTRS,-0.0,-0.0,0.0,4,0.35,-0.0
2026-01-08,INTU/MSFT,-0.0,-0.0,0.0,4,0.2071905106872573,-0.0
2026-01-08,C/WFC,-0.0,-0.0,0.0,4,0.2731321959182874,-0.0
2026-01-08,ADSK/NOW,0.0,0.0,0.0,4,0.1696772933944552,0.0
2026-01-08,MS/NTRS,-0.0,-0.0,0.0,4,0.35,-0.0
2026-01-09,INTU/MSFT,0.0,0.0,0.0,4,0.2071905106872573,0.0
2026-01-09,C/WFC,0.0,0.0,0.0,4,0.2731321959182874,0.0
2026-01-09,ADSK/NOW,-0.0,-0.0,0.0,4,0.1696772933944552,-0.0
2026-01-09,MS/NTRS,0.0,0.0,0.0,4,0.35,0.0
2026-01-12,INTU/MSFT,0.0,0.0,0.0,4,0.2071905106872573,0.0
2026-01-12,C/WFC,-0.0,-0.0,0.0,4,0.2731321959182874,-0.0
2026-01-12,ADSK/NOW,0.0,0.0,0.0,4,0.1696772933944552,0.0
2026-01-12,MS/NTRS,-0.0,-0.0,0.0,4,0.35,-0.0
2026-01-13,INTU/MSFT,0.0,0.0,0.0,4,0.2071905106872573,0.0
2026-01-13,C/WFC,-0.0005692832516319,0.000430716748368,1.0,4,0.2731321959182874,-0.0001554895846177
2026-01-13,ADSK/NOW,-0.0,-0.0,0.0,4,0.1696772933944552,-0.0
2026-01-13,MS/NTRS,-0.0,-0.0,0.0,4,0.35,-0.0
2026-01-14,INTU/MSFT,0.0,0.0,0.0,4,0.2071905106872573,0.0
2026-01-14,C/WFC,0.0033314005427529,0.0033314005427529,0.0,4,0.2731321959182874,0.0009099127457255
2026-01-14,ADSK/NOW,-0.0,-0.0,0.0,4,0.1696772933944552,-0.0
2026-01-14,MS/NTRS,-0.0,-0.0,0.0,4,0.35,-0.0
2026-01-15,INTU/MSFT,0.0,0.0,0.0,4,0.2071905106872573,0.0
2026-01-15,C/WFC,0.0256468303018536,0.0256468303018536,0.0,4,0.2731321959182874,0.0070049750786889
2026-01-15,ADSK/NOW,-0.0,-0.0,0.0,4,0.1696772933944552,-0.0
2026-01-15,MS/NTRS,0.0,0.0,0.0,4,0.35,0.0
2026-01-16,INTU/MSFT,0.0,0.0,0.0,4,0.2071905106872573,0.0
2026-01-16,C/WFC,0.0056694868544585,0.0056694868544585,0.0,4,0.2731321959182874,0.0015485193942881
2026-01-16,ADSK/NOW,-0.0,-0.0,0.0,4,0.1696772933944552,-0.0
2026-01-16,MS/NTRS,0.0003096904228781,0.0013096904228781,1.0,4,0.35,0.0001083916480073
2026-01-20,INTU/MSFT,-0.0027518678009771,-0.0017518678009771,1.0,4,0.2071905106872573,-0.0005701608950282
2026-01-20,C/WFC,-0.0148512297146737,-0.0148512297146737,0.0,4,0.2731321959182874,-0.0040563489840557
2026-01-20,ADSK/NOW,0.0,0.0,0.0,4,0.1696772933944552,0.0
2026-01-20,MS/NTRS,0.0128949565756055,0.0128949565756055,0.0,4,0.35,0.0045132348014619
2026-01-21,INTU/MSFT,0.0131114519253749,0.0131114519253749,0.0,4,0.2071905106872573,0.0027165684202698
2026-01-21,C/WFC,0.0079324610855699,0.0079324610855699,0.0,4,0.2731321959182874,0.002166610515338
2026-01-21,ADSK/NOW,-0.0,-0.0,0.0,4,0.1696772933944552,-0.0
2026-01-21,MS/NTRS,-5.387620843191494e-05,-5.387620843191494e-05,0.0,4,0.35,-1.885667295117023e-05
2026-01-22,INTU/MSFT,0.0031778284586951,0.0031778284586951,0.0,4,0.2071905106872573,0.0006584159012335
2026-01-22,C/WFC,-0.0018207081449119,-0.0018207081449119,0.0,4,0.2731321959182874,-0.0004972940137461
2026-01-22,ADSK/NOW,-0.0,-0.0,0.0,4,0.1696772933944552,-0.0
2026-01-22,MS/NTRS,0.0283689895729915,0.0283689895729915,0.0,4,0.35,0.009929146350547
2026-01-23,INTU/MSFT,-0.0127878247369441,-0.0127878247369441,0.0,4,0.2071905106872573,-0.0026495159378266
2026-01-23,C/WFC,-0.0039375813671539,-0.0039375813671539,0.0,4,0.2731321959182874,-0.0010754802454176
2026-01-23,ADSK/NOW,0.0,0.0,0.0,4,0.1696772933944552,0.0
2026-01-23,MS/NTRS,-0.001240068057585,-0.001240068057585,0.0,4,0.35,-0.0004340238201547
2026-01-26,INTU/MSFT,-0.0075596142449209,-0.0075596142449209,0.0,4,0.2071905106872573,-0.0015662803360038
2026-01-26,C/WFC,1.792165853395899e-05,1.792165853395899e-05,0.0,4,0.2731321959182874,4.894981949877934e-06
2026-01-26,ADSK/NOW,-0.0115751927862418,-0.0105751927862418,1.0,4,0.1696772933944552,-0.0019640473824885
2026-01-26,MS/NTRS,-0.0056842382290344,-0.0056842382290344,0.0,4,0.35,-0.001989483380162
2026-01-27,INTU/MSFT,-0.0242356481787754,-0.0242356481787754,0.0,4,0.2071905106872573,-0.0050213963229971
2026-01-27,C/WFC,-0.0036082022131227,-0.0036082022131227,0.0,4,0.2731321959182874,-0.0009855161937874
2026-01-27,ADSK/NOW,0.0128979475431574,0.0128979475431574,0.0,4,0.1696772933944552,0.0021884888294666
2026-01-27,MS/NTRS,-0.0014068568892206,-0.0014068568892206,0.0,4,0.35,-0.0004923999112272
2026-01-28,INTU/MSFT,-0.001,0.0,1.0,4,0.2071905106872573,-0.0002071905106872
2026-01-28,C/WFC,0.0007812581756581,0.0007812581756581,0.0,4,0.2731321959182874,0.0002133867610966
2026-01-28,ADSK/NOW,0.0100154456312947,0.0100154456312947,0.0,4,0.1696772933944552,0.0016993937068574
2026-01-28,MS/NTRS,0.0018343389300181,0.0018343389300181,0.0,4,0.35,0.0006420186255063
2026-01-29,INTU/MSFT,0.0452511276730731,0.0462511276730731,1.0,4,0.2071905106872573,0.0093756042517583
2026-01-29,C/WFC,-0.0089988827626318,-0.0089988827626318,0.0,4,0.2731321959182874,-0.0024578846097688
2026-01-29,ADSK/NOW,0.0383815322457157,0.0383815322457157,0.0,4,0.1696772933944552,0.006512474507785
2026-01-29,MS/NTRS,0.0010558030537889,0.0010558030537889,0.0,4,0.35,0.0003695310688261
2026-01-30,INTU/MSFT,-0.001,-0.0,1.0,4,0.2071905106872573,-0.0002071905106872
2026-01-30,C/WFC,0.0031475056188884,0.0031475056188884,0.0,4,0.2731321959182874,0.0008596851213521
2026-01-30,ADSK/NOW,-0.0059931410983104,-0.0059931410983104,0.0,4,0.1696772933944552,-0.0010168999604923
2026-01-30,MS/NTRS,-0.0079198418466332,-0.0079198418466332,0.0,4,0.35,-0.0027719446463216
2026-02-02,INTU/MSFT,-0.0,-0.0,0.0,4,0.2071905106872573,-0.0
2026-02-02,C/WFC,-0.0038346752836853,-0.0038346752836853,0.0,4,0.2731321959182874,-0.0010473732808665
2026-02-02,ADSK/NOW,-0.0004452090806425,-0.0004452090806425,0.0,4,0.1696772933944552,-7.554187179806385e-05
2026-02-02,MS/NTRS,-0.0002438499448614,-0.0002438499448614,0.0,4,0.35,-8.534748070149958e-05
2026-02-03,INTU/MSFT,0.0,0.0,0.0,4,0.2071905106872573,0.0
2026-02-03,C/WFC,0.0066643256668764,0.0066643256668764,0.0,4,0.2731321959182874,0.0018202419037085
2026-02-03,ADSK/NOW,0.0163485157023752,0.0163485157023752,0.0,4,0.1696772933944552,0.0027739718953957
2026-02-03,MS/NTRS,0.0011486532653135,0.0011486532653135,0.0,4,0.35,0.0004020286428597
2026-02-04,INTU/MSFT,-0.0,-0.0,0.0,4,0.2071905106872573,-0.0
2026-02-04,C/WFC,-0.0054279977575195,-0.0054279977575195,0.0,4,0.2731321959182874,-0.0014825609469508
2026-02-04,ADSK/NOW,-0.0022956500510245,-0.0022956500510245,0.0,4,0.1696772933944552,-0.0003895196872386
2026-02-04,MS/NTRS,0.0113631453007886,0.0113631453007886,0.0,4,0.35,0.003977100855276
2026-02-05,INTU/MSFT,-0.0,-0.0,0.0,4,0.2071905106872573,-0.0
2026-02-05,C/WFC,-0.0021670560123557,-0.0021670560123557,0.0,4,0.2731321959182874,-0.0005918927673326
2026-02-05,ADSK/NOW,0.0348250511539749,0.0348250511539749,0.0,4,0.1696772933944552,0.0059090204221299
2026-02-05,MS/NTRS,0.0029164939694832,0.0029164939694832,0.0,4,0.35,0.0010207728893191
2026-02-06,INTU/MSFT,0.0,0.0,0.0,4,0.2071905106872573,0.0
2026-02-06,C/WFC,0.0202581559065778,0.0202581559065778,0.0,4,0.2731321959182874,0.0055331546080186
2026-02-06,ADSK/NOW,0.0148005489116575,0.0148005489116575,0.0,4,0.1696772933944552,0.0025113170800822
2026-02-06,MS/NTRS,0.0015072141723876,0.0015072141723876,0.0,4,0.35,0.0005275249603356
2026-02-09,INTU/MSFT,0.0,0.0,0.0,4,0.2071905106872573,0.0
2026-02-09,C/WFC,0.0015912428611281,0.0015912428611281,0.0,4,0.2731321959182874,0.0004346196568992
2026-02-09,ADSK/NOW,-0.0142944698974271,-0.0142944698974271,0.0,4,0.1696772933944552,-0.0024254469627039
2026-02-09,MS/NTRS,0.0005992452347314,0.0005992452347314,0.0,4,0.35,0.000209735832156
2026-02-10,INTU/MSFT,0.0,0.0,0.0,4,0.2071905106872573,0.0
2026-02-10,C/WFC,-0.001,0.0,1.0,4,0.2731321959182874,-0.0002731321959182
2026-02-10,ADSK/NOW,-0.012764105966315,-0.012764105966315,0.0,4,0.1696772933944552,-0.0021657789529643
2026-02-10,MS/NTRS,-0.0036928116451852,-0.0036928116451852,0.0,4,0.35,-0.0012924840758148
2026-02-11,INTU/MSFT,0.0,0.0,0.0,4,0.2071905106872573,0.0
2026-02-11,C/WFC,-0.0,-0.0,0.0,4,0.2731321959182874,-0.0
2026-02-11,ADSK/NOW,0.0131770174410932,0.0131770174410932,0.0,4,0.1696772933944552,0.0022358406544162
2026-02-11,MS/NTRS,-0.0036722469648586,-0.0036722469648586,0.0,4,0.35,-0.0012852864377005
2026-02-12,INTU/MSFT,-0.0,-0.0,0.0,4,0.2071905106872573,-0.0
2026-02-12,C/WFC,-0.0,-0.0,0.0,4,0.2731321959182874,-0.0
2026-02-12,ADSK/NOW,-0.0320642833317285,-0.0320642833317285,0.0,4,0.1696772933944552,-0.0054405808103606
2026-02-12,MS/NTRS,0.0196841476681179,0.0196841476681179,0.0,4,0.35,0.0068894516838412
2026-02-13,INTU/MSFT,-0.0,-0.0,0.0,4,0.2071905106872573,-0.0
2026-02-13,C/WFC,-0.0,-0.0,0.0,4,0.2731321959182874,-0.0
2026-02-13,ADSK/NOW,-0.0068537129999554,-0.0068537129999554,0.0,4,0.1696772933944552,-0.0011629194715348
2026-02-13,MS/NTRS,-0.001,0.0,1.0,4,0.35,-0.00035
2026-02-17,INTU/MSFT,0.0,0.0,0.0,4,0.2071905106872573,0.0
2026-02-17,C/WFC,0.0,0.0,0.0,4,0.2731321959182874,0.0
2026-02-17,ADSK/NOW,-0.0043596222101097,-0.0043596222101097,0.0,4,0.1696772933944552,-0.0007397288968337
2026-02-17,MS/NTRS,-0.0,-0.0,0.0,4,0.35,-0.0
2026-02-18,INTU/MSFT,-0.0,-0.0,0.0,4,0.2071905106872573,-0.0
2026-02-18,C/WFC,0.0,0.0,0.0,4,0.2731321959182874,0.0
2026-02-18,ADSK/NOW,-0.0021891755765439,-0.0021891755765439,0.0,4,0.1696772933944552,-0.0003714533865932
2026-02-18,MS/NTRS,0.0,0.0,0.0,4,0.35,0.0
2026-02-19,INTU/MSFT,0.0,0.0,0.0,4,0.2071905106872573,0.0
2026-02-19,C/WFC,0.0,0.0,0.0,4,0.2731321959182874,0.0
2026-02-19,ADSK/NOW,0.001197209134032,0.001197209134032,0.0,4,0.1696772933944552,0.0002031392054896
2026-02-19,MS/NTRS,0.0,0.0,0.0,4,0.35,0.0
2026-02-20,INTU/MSFT,-0.0,-0.0,0.0,4,0.2071905106872573,-0.0
2026-02-20,C/WFC,-0.0,-0.0,0.0,4,0.2731321959182874,-0.0
2026-02-20,ADSK/NOW,0.0128506967579211,0.0128506967579211,0.0,4,0.1696772933944552,0.0021804714441169
2026-02-20,MS/NTRS,0.0,0.0,0.0,4,0.35,0.0
2026-02-23,INTU/MSFT,-0.0,-0.0,0.0,4,0.2071905106872573,-0.0
2026-02-23,C/WFC,-0.0,-0.0,0.0,4,0.2731321959182874,-0.0
2026-02-23,ADSK/NOW,-0.001,-0.0,1.0,4,0.1696772933944552,-0.0001696772933944
2026-02-23,MS/NTRS,-0.0,-0.0,0.0,4,0.35,-0.0
2026-02-24,INTU/MSFT,0.0,0.0,0.0,4,0.2071905106872573,0.0
2026-02-24,C/WFC,-0.0,-0.0,0.0,4,0.2731321959182874,-0.0
2026-02-24,ADSK/NOW,0.0,0.0,0.0,4,0.1696772933944552,0.0
2026-02-24,MS/NTRS,0.0,0.0,0.0,4,0.35,0.0
2026-02-25,INTU/MSFT,-0.0,-0.0,0.0,4,0.2071905106872573,-0.0
2026-02-25,C/WFC,0.0,0.0,0.0,4,0.2731321959182874,0.0
2026-02-25,ADSK/NOW,0.0,0.0,0.0,4,0.1696772933944552,0.0
2026-02-25,MS/NTRS,0.0,0.0,0.0,4,0.35,0.0
2026-02-26,INTU/MSFT,-0.0,-0.0,0.0,4,0.2071905106872573,-0.0
2026-02-26,C/WFC,0.0,0.0,0.0,4,0.2731321959182874,0.0
2026-02-26,ADSK/NOW,0.0,0.0,0.0,4,0.1696772933944552,0.0
2026-02-26,MS/NTRS,0.0,0.0,0.0,4,0.35,0.0
2026-02-27,INTU/MSFT,-0.0,-0.0,0.0,4,0.2071905106872573,-0.0
2026-02-27,C/WFC,-0.0,-0.0,0.0,4,0.2731321959182874,-0.0
2026-02-27,ADSK/NOW,-0.0,-0.0,0.0,4,0.1696772933944552,-0.0
2026-02-27,MS/NTRS,-0.0,-0.0,0.0,4,0.35,-0.0
2026-03-02,INTU/MSFT,0.0,0.0,0.0,4,0.2071905106872573,0.0
2026-03-02,C/WFC,-0.0,-0.0,0.0,4,0.2731321959182874,-0.0
2026-03-02,ADSK/NOW,0.0,0.0,0.0,4,0.1696772933944552,0.0
2026-03-02,MS/NTRS,-0.0,-0.0,0.0,4,0.35,-0.0
2026-03-03,INTU/MSFT,-0.0,-0.0,0.0,4,0.2071905106872573,-0.0
2026-03-03,C/WFC,-0.0,-0.0,0.0,4,0.2731321959182874,-0.0
2026-03-03,ADSK/NOW,0.0,0.0,0.0,4,0.1696772933944552,0.0
2026-03-03,MS/NTRS,0.0,0.0,0.0,4,0.35,0.0
2026-03-04,INTU/MSFT,-0.0,-0.0,0.0,4,0.2071905106872573,-0.0
2026-03-04,C/WFC,-0.0,-0.0,0.0,4,0.2731321959182874,-0.0
2026-03-04,ADSK/NOW,-0.0,-0.0,0.0,4,0.1696772933944552,-0.0
2026-03-04,MS/NTRS,-0.0,-0.0,0.0,4,0.35,-0.0
2026-03-05,INTU/MSFT,-0.0,-0.0,0.0,4,0.2071905106872573,-0.0
2026-03-05,C/WFC,-0.0,-0.0,0.0,4,0.2731321959182874,-0.0
2026-03-05,ADSK/NOW,0.0,0.0,0.0,4,0.1696772933944552,0.0
2026-03-05,MS/NTRS,-0.0,-0.0,0.0,4,0.35,-0.0
2026-03-06,INTU/MSFT,-0.0,-0.0,0.0,4,0.2071905106872573,-0.0
2026-03-06,C/WFC,-0.0,-0.0,0.0,4,0.2731321959182874,-0.0
2026-03-06,ADSK/NOW,0.0,0.0,0.0,4,0.1696772933944552,0.0
2026-03-06,MS/NTRS,0.0,0.0,0.0,4,0.35,0.0
2026-03-09,INTU/MSFT,0.0,0.0,0.0,4,0.2071905106872573,0.0
2026-03-09,C/WFC,0.0,0.0,0.0,4,0.2731321959182874,0.0
2026-03-09,ADSK/NOW,-0.0,-0.0,0.0,4,0.1696772933944552,-0.0
2026-03-09,MS/NTRS,0.0,0.0,0.0,4,0.35,0.0
2026-03-10,INTU/MSFT,0.0,0.0,0.0,4,0.2071905106872573,0.0
2026-03-10,C/WFC,0.0,0.0,0.0,4,0.2731321959182874,0.0
2026-03-10,ADSK/NOW,-0.0,-0.0,0.0,4,0.1696772933944552,-0.0
2026-03-10,MS/NTRS,0.0,0.0,0.0,4,0.35,0.0
2026-03-11,INTU/MSFT,0.0,0.0,0.0,4,0.2071905106872573,0.0
2026-03-11,C/WFC,-0.0105020343264439,-0.0095020343264439,1.0,4,0.2731321959182874,-0.0028684436971908
2026-03-11,ADSK/NOW,-0.0,-0.0,0.0,4,0.1696772933944552,-0.0
2026-03-11,MS/NTRS,-0.0,-0.0,0.0,4,0.35,-0.0
2026-03-12,INTU/MSFT,-0.0,-0.0,0.0,4,0.2071905106872573,-0.0
2026-03-12,C/WFC,0.0082615463462771,0.0082615463462771,0.0,4,0.2731321959182874,0.0022564942952393
2026-03-12,ADSK/NOW,-0.0,-0.0,0.0,4,0.1696772933944552,-0.0
2026-03-12,MS/NTRS,-0.0,-0.0,0.0,4,0.35,-0.0
2026-03-13,INTU/MSFT,-0.0,-0.0,0.0,4,0.2071905106872573,-0.0
2026-03-13,C/WFC,-0.0080590583745766,-0.0080590583745766,0.0,4,0.2731321959182874,-0.0022011883108817
2026-03-13,ADSK/NOW,0.0,0.0,0.0,4,0.1696772933944552,0.0
2026-03-13,MS/NTRS,0.0,0.0,0.0,4,0.35,0.0
2026-03-16,INTU/MSFT,-0.0,-0.0,0.0,4,0.2071905106872573,-0.0
2026-03-16,C/WFC,0.0019168593697425,0.0019168593697425,0.0,4,0.2731321959182874,0.0005235560089243
2026-03-16,ADSK/NOW,0.0,0.0,0.0,4,0.1696772933944552,0.0
2026-03-16,MS/NTRS,0.0,0.0,0.0,4,0.35,0.0
2026-03-17,INTU/MSFT,-0.0,-0.0,0.0,4,0.2071905106872573,-0.0
2026-03-17,C/WFC,0.0011454431641376,0.0011454431641376,0.0,4,0.2731321959182874,0.0003128574067205
2026-03-17,ADSK/NOW,0.0,0.0,0.0,4,0.1696772933944552,0.0
2026-03-17,MS/NTRS,0.0,0.0,0.0,4,0.35,0.0
2026-03-18,INTU/MSFT,-0.0,-0.0,0.0,4,0.2071905106872573,-0.0
2026-03-18,C/WFC,-0.0050175002608512,-0.0050175002608512,0.0,4,0.2731321959182874,-0.0013704408642668
2026-03-18,ADSK/NOW,-0.0,-0.0,0.0,4,0.1696772933944552,-0.0
2026-03-18,MS/NTRS,0.0,0.0,0.0,4,0.35,0.0
2026-03-19,INTU/MSFT,-0.0,-0.0,0.0,4,0.2071905106872573,-0.0
2026-03-19,C/WFC,-0.0045931470108124,-0.0045931470108124,0.0,4,0.2731321959182874,-0.0012545363292387
2026-03-19,ADSK/NOW,-0.0,-0.0,0.0,4,0.1696772933944552,-0.0
2026-03-19,MS/NTRS,-0.0,-0.0,0.0,4,0.35,-0.0
2026-03-20,INTU/MSFT,-0.0,-0.0,0.0,4,0.2071905106872573,-0.0
2026-03-20,C/WFC,0.0089735162812966,0.0089735162812966,0.0,4,0.2731321959182874,0.002450956207019
2026-03-20,ADSK/NOW,-0.0,-0.0,0.0,4,0.1696772933944552,-0.0
2026-03-20,MS/NTRS,0.0,0.0,0.0,4,0.35,0.0
2026-03-23,INTU/MSFT,0.0,0.0,0.0,4,0.2071905106872573,0.0
2026-03-23,C/WFC,-0.0062851607156899,-0.0062851607156899,0.0,4,0.2731321959182874,-0.0017166797479757
2026-03-23,ADSK/NOW,0.0,0.0,0.0,4,0.1696772933944552,0.0
2026-03-23,MS/NTRS,0.0,0.0,0.0,4,0.35,0.0
