date,segment,portfolio_return_unscaled,portfolio_gross_return_unscaled,pair_turnover,leverage,strategy_return,active_pairs
2021-02-05,14,0.0008813739247521,0.0012313739247521,0.35,1.25,0.0011017174059401,3
2021-02-08,14,0.0022306417987085,0.0022306417987085,0.0,1.25,0.0027883022483857,3
2021-02-09,14,0.0038987316592294,0.0038987316592294,0.0,1.25,0.0048734145740368,3
2021-02-10,14,0.0008945855774694,0.0008945855774694,0.0,1.25,0.0011182319718368,3
2021-02-11,14,-0.0036137736904116,-0.0036137736904116,0.0,1.25,-0.0045172171130145,3
2021-02-12,14,-0.0018217233418224,-0.0018217233418224,0.0,1.25,-0.002277154177278,3
2021-02-16,14,-0.0069671030316229,-0.006617110604978,0.3499924266448937,1.25,-0.0087088787895287,3
2021-02-17,14,0.0027088811921044,0.0027088811921044,0.0,1.25,0.0033861014901305,3
2021-02-18,14,0.0011009159968717,0.0011009159968717,0.0,1.25,0.0013761449960896,3
2021-02-19,14,-0.0046802101631302,-0.0046802101631302,0.0,1.25,-0.0058502627039128,3
2021-02-22,14,0.0149128673379083,0.0149128673379083,0.0,1.25,0.0186410841723853,3
2021-02-23,14,0.0026574217887436,0.0026574217887436,0.0,1.25,0.0033217772359295,3
2021-02-24,14,-0.0016175336908433,-0.0016175336908433,0.0,1.25,-0.0020219171135542,3
2021-02-25,14,0.0078179003637513,0.0081679003637513,0.35,1.25,0.0097723754546891,3
2021-02-26,14,-0.002950121322616,-0.002950121322616,0.0,1.25,-0.0036876516532701,3
2021-03-01,14,-0.0003000075733551,0.0,0.3000075733551063,1.25,-0.0003750094666938,3
2021-03-02,14,0.0,0.0,0.0,1.25,0.0,3
2021-03-03,14,0.0,0.0,0.0,1.25,0.0,3
2021-03-04,14,0.0,0.0,0.0,1.25,0.0,3
2021-03-05,14,0.0,0.0,0.0,1.25,0.0,3
2021-03-08,14,-0.0120513180957235,-0.0114013105223684,0.6500075733551063,1.25,-0.0150641476196544,3
2021-03-09,14,0.0012921355006988,0.0016421279273437,0.3499924266448937,1.25,0.0016151693758735,3
2021-03-10,14,0.0003487687664297,0.0003487687664297,0.0,1.25,0.0004359609580372,3
2021-03-11,14,0.0162355846400592,0.0162355846400592,0.0,1.25,0.0202944808000741,3
2021-03-12,14,0.0006123595672672,0.0006123595672672,0.0,1.25,0.000765449459084,3
2021-03-15,14,-0.0116237743667133,-0.0116237743667133,0.0,1.25,-0.0145297179583916,3
2021-03-16,14,-0.0008347750560826,-0.0008347750560826,0.0,1.182116631225523,-0.0009868014771275,3
2021-03-17,14,0.0032672604878191,0.0032672604878191,0.0,1.1816681297763758,0.0038608175901334,3
2021-03-18,14,-0.0156852331970691,-0.0156852331970691,0.0,1.177243078319589,-0.0184653322130782,3
2021-03-19,14,0.0042851824610085,0.0042851824610085,0.0,1.0676239968753294,0.0045749636263619,3
2021-03-22,14,0.0056847809705071,0.0056847809705071,0.0,1.0611446600609642,0.0060323749704698,3
2021-03-23,14,-0.0029791913356415,-0.0029791913356415,0.0,1.0500972291317603,-0.0031284405666105,3
2021-03-24,14,-0.0003002511075392,4.974131910564388e-05,0.3499924266448937,1.055610371442656,-0.0003169481831555,3
2021-03-25,14,-0.0067057989828946,-0.0067057989828946,0.0,1.05697339994218,-0.0070878511502789,3
2021-03-26,14,-0.0064495918626722,-0.0064495918626722,0.0,1.0407230257751006,-0.0067122387583347,3
2021-03-29,14,-0.0047281855399119,-0.0047281855399119,0.0,1.026567693855622,-0.0048538025258289,3
2021-03-30,14,0.005705598246553,0.005705598246553,0.0,1.0238384535547904,0.0058416108853557,3
2021-03-31,14,0.0038771498094252,0.0038771498094252,0.0,1.013384865731239,0.0039290449390443,3
2021-04-01,14,0.0016264780755735,0.0016264780755735,0.0,1.009963421870263,0.0016426833628032,3
2021-04-05,14,-0.0048802171622914,-0.0045302171622914,0.35,1.0098526760512037,-0.004928300361051,3
2021-04-06,14,-0.0005618812240495,-0.0005618812240495,0.0,1.0034875109040984,-0.0005638407909452,3
2021-04-07,15,0.0,0.0,0.0,1.25,0.0,4
2021-04-08,15,0.0,0.0,0.0,1.25,0.0,4
2021-04-09,15,0.0,0.0,0.0,1.25,0.0,4
2021-04-12,15,0.0,0.0,0.0,1.25,0.0,4
2021-04-13,15,0.0,0.0,0.0,1.25,0.0,4
2021-04-14,15,0.0,0.0,0.0,1.25,0.0,4
2021-04-15,15,0.0,0.0,0.0,1.25,0.0,4
2021-04-16,15,0.0,0.0,0.0,1.25,0.0,4
2021-04-19,15,0.0,0.0,0.0,1.25,0.0,4
2021-04-20,15,0.0,0.0,0.0,1.25,0.0,4
2021-04-21,15,-0.0003278002908779,-0.0001036027096333,0.2241975812446018,1.25,-0.0004097503635974,4
2021-04-22,15,0.0003892785255064,0.0003892785255064,0.0,1.25,0.000486598156883,4
2021-04-23,15,7.948290724739026e-05,7.948290724739026e-05,0.0,1.25,9.935363405923782e-05,4
2021-04-26,15,0.0039923340429155,0.0042205062645703,0.2281722216547894,1.25,0.0049904175536444,4
2021-04-27,15,-0.0005353601007027,-0.0005353601007027,0.0,1.25,-0.0006692001258784,4
2021-04-28,15,0.0008877166204526,0.0011158888421074,0.2281722216547894,1.25,0.0011096457755657,4
2021-04-29,15,-0.0008327269014302,-0.0008327269014302,0.0,1.25,-0.0010409086267877,4
2021-04-30,15,0.0005761690489917,0.0005761690489917,0.0,1.25,0.0007202113112396,4
2021-05-03,15,0.0002005944575798,0.0002005944575798,0.0,1.25,0.0002507430719747,4
2021-05-04,15,-0.0002241975812446,0.0,0.2241975812446018,1.25,-0.0002802469765557,4
2021-05-05,15,-0.0014535126776356,-0.001229315096391,0.2241975812446018,1.25,-0.0018168908470445,4
2021-05-06,15,-0.0002241975812446,0.0,0.2241975812446018,1.25,-0.0002802469765557,4
2021-05-07,15,0.0003293432554397,0.0005535408366843,0.2241975812446018,1.25,0.0004116790692996,4
2021-05-10,15,0.0027100554433233,0.0030137958001878,0.3037403568644916,1.25,0.0033875693041542,4
2021-05-11,15,0.0005166690489692,0.0007605588892053,0.2438898402361171,1.25,0.0006458363112115,4
2021-05-12,15,-0.0037662578614631,-0.0037662578614631,0.0,1.25,-0.0047078223268288,4
2021-05-13,15,0.0014116448595709,0.0014116448595709,0.0,1.25,0.0017645560744636,4
2021-05-14,15,-0.0001704147213111,-0.0001704147213111,0.0,1.25,-0.0002130184016389,4
2021-05-17,15,-0.0021768485817747,-0.0021768485817747,0.0,1.25,-0.0027210607272184,4
2021-05-18,15,0.0046367169082197,0.0046367169082197,0.0,1.25,0.0057958961352747,4
2021-05-19,15,-0.0039698313491502,-0.0039698313491502,0.0,1.25,-0.0049622891864377,4
2021-05-20,15,-0.0008028248348654,-0.0005786272536208,0.2241975812446018,1.25,-0.0010035310435817,4
2021-05-21,15,-0.0012768790098201,-0.000748941071711,0.5279379381090934,1.25,-0.0015960987622751,4
2021-05-24,15,-0.0010347750822182,-0.0010347750822182,0.0,1.25,-0.0012934688527728,4
2021-05-25,15,0.0009146525302089,0.0009146525302089,0.0,1.25,0.0011433156627612,4
2021-05-26,15,-0.0005987414145071,-0.0003705691928523,0.2281722216547894,1.25,-0.0007484267681339,4
2021-05-27,15,-0.000539539320882,-0.000539539320882,0.0,1.25,-0.0006744241511025,4
2021-05-28,15,-0.0008120620677282,-0.0005838898460734,0.2281722216547894,1.25,-0.0010150775846603,4
2021-06-01,15,-0.0002059480956434,-0.0002059480956434,0.0,1.25,-0.0002574351195542,4
2021-06-02,15,-0.0032243103469937,-0.0032243103469937,0.0,1.25,-0.0040303879337422,4
2021-06-03,15,5.571527944974792e-05,5.571527944974792e-05,0.0,1.25,6.96440993121849e-05,4
2021-06-04,15,-0.0009952821737506,-0.000771084592506,0.2241975812446018,1.25,-0.0012441027171883,4
2021-06-07,15,0.0020475182438816,0.0020475182438816,0.0,1.25,0.002559397804852,4
2021-06-08,15,-0.0014177438702609,-0.00094568180837,0.4720620618909065,1.25,-0.0017721798378261,4
2021-06-09,15,-0.0011003851025476,-0.000876187521303,0.2241975812446018,1.25,-0.0013754813781845,4
2021-06-10,15,0.0007293864889658,0.0007293864889658,0.0,1.25,0.0009117331112072,4
2021-06-11,15,-2.955459307447332e-05,0.0001986176285803,0.2281722216547894,1.25,-3.6943241343091645e-05,4
2021-06-14,15,0.0009971672711719,0.001241057111408,0.2438898402361171,1.25,0.0012464590889648,4
2021-06-15,15,-0.0010159528103825,-0.0010159528103825,0.0,1.25,-0.0012699410129782,4
2021-06-16,15,-0.0006370145689335,-0.0006370145689335,0.0,1.25,-0.0007962682111669,4
2021-06-17,15,-0.0049296357464552,-0.0046258953895907,0.3037403568644916,1.25,-0.006162044683069,4
2021-06-18,15,-0.0014455491233866,-0.0012173769017318,0.2281722216547894,1.25,-0.0018069364042332,4
2021-06-21,15,-0.000888609182351,-0.0006604369606963,0.2281722216547894,1.25,-0.0011107614779388,4
2021-06-22,15,-0.002411982198376,-0.0019596123954766,0.4523698028993912,1.25,-0.00301497774797,4
2021-06-23,15,-0.002965614615046,-0.0027414170338014,0.2241975812446018,1.25,-0.0037070182688075,4
2021-06-24,15,0.0017268144457542,0.0017268144457542,0.0,1.25,0.0021585180571928,4
2021-06-25,15,-0.0004600710363484,-0.0004600710363484,0.0,1.25,-0.0005750887954355,4
2021-06-28,15,-0.0014006772503232,-0.0011725050286684,0.2281722216547894,1.25,-0.001750846562904,4
2021-06-29,15,-0.0027666514801912,-0.0027666514801912,0.0,1.25,-0.003458314350239,4
2021-06-30,15,-0.0024244526651337,-0.0021207123082692,0.3037403568644916,1.25,-0.0030305658314172,4
2021-07-01,15,-9.323244076733849e-05,-9.323244076733849e-05,0.0,1.25,-0.0001165405509591,4
2021-07-02,15,0.0004063111681969,0.0004063111681969,0.0,1.25,0.0005078889602461,4
2021-07-06,15,-0.0011790636213683,-0.0011790636213683,0.0,1.25,-0.0014738295267104,4
2021-07-07,16,0.0,0.0,0.0,1.25,0.0,4
2021-07-08,16,0.0004383096101057,0.0009717221075806,0.5334124974749104,1.25,0.0005478870126321,4
2021-07-09,16,0.0013396632705954,0.001620944302286,0.2812810316905997,1.25,0.0016745790882442,4
2021-07-12,16,-0.0003921872201094,-0.0003921872201094,0.0,1.25,-0.0004902340251368,4
2021-07-13,16,0.0013577399307718,0.0016390209624624,0.2812810316905997,1.25,0.0016971749134647,4
2021-07-14,16,0.0023009044048498,0.0023009044048498,0.0,1.25,0.0028761305060623,4
2021-07-15,16,-5.088779215963629e-05,-5.088779215963629e-05,0.0,1.25,-6.360974019954535e-05,4
2021-07-16,16,-0.0003584930383179,-7.721200662736849e-05,0.2812810316905997,1.25,-0.0004481162978974,4
2021-07-19,16,0.0001285795041557,0.0001285795041557,0.0,1.25,0.0001607243801947,4
2021-07-20,16,0.0024384760493444,0.0029718885468193,0.5334124974749104,1.25,0.0030480950616805,4
2021-07-21,16,0.0019834059506539,0.0025453790759908,0.5619731253368636,1.25,0.0024792574383174,4
2021-07-22,16,-0.0020798931078196,-0.0020798931078196,0.0,1.25,-0.0025998663847745,4
2021-07-23,16,0.0014210329744283,0.0014210329744283,0.0,1.25,0.0017762912180354,4
2021-07-26,16,0.000342742618981,0.000342742618981,0.0,1.25,0.0004284282737263,4
2021-07-27,16,0.000607841235478,0.0007937366443569,0.1858954088788258,1.25,0.0007598015443476,4
2021-07-28,16,-0.0006728811767511,-0.0006728811767511,0.0,1.25,-0.0008411014709388,4
2021-07-29,16,-0.0002228615624692,-0.0002228615624692,0.0,1.25,-0.0002785769530865,4
2021-07-30,16,0.0007784107514901,0.0007784107514901,0.0,1.25,0.0009730134393627,4
2021-08-02,16,-0.0011822041445439,-0.0011822041445439,0.0,1.25,-0.0014777551806798,4
2021-08-03,16,-0.000473212624534,-0.000473212624534,0.0,1.25,-0.0005915157806675,4
2021-08-04,16,0.005630570691951,0.005630570691951,0.0,1.25,0.0070382133649388,4
2021-08-05,16,-0.0039150694497261,-0.0039150694497261,0.0,1.25,-0.0048938368121576,4
2021-08-06,16,-0.0022462637805729,-0.0017134402211423,0.5328235594305744,1.25,-0.0028078297257162,4
2021-08-09,16,0.0004103988489292,0.0004103988489292,0.0,1.25,0.0005129985611615,4
2021-08-10,16,-0.0003566535374355,-0.0003566535374355,0.0,1.25,-0.0004458169217944,4
2021-08-11,16,-0.001476578500529,-0.0011952974688384,0.2812810316905997,1.25,-0.0018457231256613,4
2021-08-12,16,-0.0036855513137182,-0.0036855513137182,0.0,1.25,-0.0046069391421477,4
2021-08-13,16,-0.0009545786143615,-0.0006738865207152,0.2806920936462638,1.25,-0.0011932232679519,4
2021-08-16,16,0.0032606740839788,0.0032606740839788,0.0,1.25,0.0040758426049735,4
2021-08-17,16,0.0018525380219036,0.0021332301155499,0.2806920936462638,1.25,0.0023156725273795,4
2021-08-18,16,-0.0005162325656095,4.5740559727275385e-05,0.5619731253368636,1.25,-0.0006452907070119,4
2021-08-19,16,0.0003944409628205,0.0006465724286048,0.2521314657843105,1.25,0.0004930512035256,4
2021-08-20,16,-0.0013378172530681,-0.0013378172530681,0.0,1.25,-0.0016722715663352,4
2021-08-23,16,0.0037281267302469,0.0037281267302469,0.0,1.25,0.0046601584128087,4
2021-08-24,16,-0.0013423022765038,-0.0010616101828575,0.2806920936462638,1.25,-0.0016778778456297,4
2021-08-25,16,-0.0040471561573167,-0.0037664640636705,0.2806920936462638,1.25,-0.0050589451966459,4
2021-08-26,16,0.0125398374317969,0.0128211184634875,0.2812810316905997,1.25,0.0156747967897462,4
2021-08-27,16,-0.0024683794386561,-0.0024683794386561,0.0,1.25,-0.0030854742983201,4
2021-08-30,16,-0.0008915656056187,-0.0008915656056187,0.0,1.25,-0.0011144570070234,4
2021-08-31,16,-0.005124082221968,-0.005124082221968,0.0,1.25,-0.00640510277746,4
2021-09-01,16,-0.0013189810900555,-0.0010668496242712,0.2521314657843105,1.25,-0.0016487263625694,4
2021-09-02,16,0.0081841941143466,0.0081841941143466,0.0,1.25,0.0102302426429333,4
2021-09-03,16,-0.0007643866791211,-0.0007643866791211,0.0,1.25,-0.0009554833489013,4
2021-09-07,16,-5.3693951139540666e-05,0.0004134824894298,0.4671764405694256,1.25,-6.711743892442583e-05,4
2021-09-08,16,0.002097550981786,0.0022834463906648,0.1858954088788258,1.25,0.0026219387272325,4
2021-09-09,16,0.0026305320782975,0.0026305320782975,0.0,1.25,0.0032881650978719,4
2021-09-10,16,-1.3654473545912755e-05,0.0002384769922383,0.2521314657843105,1.25,-1.7068091932390946e-05,4
2021-09-13,16,0.0038003406383522,0.0038003406383522,0.0,1.25,0.0047504257979402,4
2021-09-14,16,-0.004395894606923,-0.0041437631411387,0.2521314657843105,1.25,-0.0054948682586538,4
2021-09-15,16,0.0024105160309161,0.0026626474967004,0.2521314657843105,1.25,0.0030131450386452,4
2021-09-16,16,-0.0008656422499018,-0.0006135107841175,0.2521314657843105,1.25,-0.0010820528123773,4
2021-09-17,16,-0.0022555035233513,-0.0022555035233513,0.0,1.25,-0.0028193794041891,4
2021-09-20,16,-0.0038680458018199,-0.0038680458018199,0.0,1.25,-0.0048350572522749,4
2021-09-21,16,-0.0009686696042022,-0.0006879775105559,0.2806920936462638,1.25,-0.0012108370052528,4
2021-09-22,16,0.0012909305178031,0.0012909305178031,0.0,1.25,0.0016136631472539,4
2021-09-23,16,0.0022667238574251,0.0022667238574251,0.0,1.25,0.0028334048217814,4
2021-09-24,16,0.0015815917273126,0.0015815917273126,0.0,1.25,0.0019769896591408,4
2021-09-27,16,0.0012636855965523,0.0012636855965523,0.0,1.25,0.0015796069956904,4
2021-09-28,16,-0.0012518123197753,-0.0012518123197753,0.0,1.25,-0.0015647653997191,4
2021-09-29,16,0.0005723761701425,0.0005723761701425,0.0,1.25,0.0007154702126781,4
2021-09-30,16,-0.0027741445121509,-0.0027741445121509,0.0,1.25,-0.0034676806401887,4
2021-10-01,16,0.0021126816711551,0.0021126816711551,0.0,1.25,0.0026408520889439,4
2021-10-04,16,4.36536569863046e-05,4.36536569863046e-05,0.0,1.25,5.4567071232880754e-05,4
2021-10-05,17,0.0,0.0,0.0,1.25,0.0,4
2021-10-06,17,-0.0018271648123978,-0.0015541336422974,0.2730311701003547,1.25,-0.0022839560154973,4
2021-10-07,17,-6.875339765957557e-05,-6.875339765957557e-05,0.0,1.25,-8.594174707446946e-05,4
2021-10-08,17,-0.0016140024348852,-0.0016140024348852,0.0,1.25,-0.0020175030436065,4
2021-10-11,17,-0.0031091722742466,-0.0027626217206595,0.3465505535871639,1.25,-0.0038864653428083,4
2021-10-12,17,0.0001336977187436,0.0001336977187436,0.0,1.25,0.0001671221484295,4
2021-10-13,17,0.0010810112395943,0.0010810112395943,0.0,1.25,0.0013512640494929,4
2021-10-14,17,-0.0013808077360013,-0.0013808077360013,0.0,1.25,-0.0017260096700016,4
2021-10-15,17,-0.0043132355231437,-0.004110007956781,0.2032275663627278,1.25,-0.0053915444039297,4
2021-10-18,17,0.0023554555311868,0.0025586830975496,0.2032275663627278,1.25,0.0029443194139835,4
2021-10-19,17,-0.0024041541561421,-0.001927895419679,0.4762587364630826,1.25,-0.0030051926951776,4
2021-10-20,17,-0.0030697453744647,-0.002892554664515,0.1771907099497534,1.25,-0.0038371817180809,4
2021-10-21,17,0.0013352723028576,0.0013352723028576,0.0,1.25,0.001669090378572,4
2021-10-22,17,-0.0013809896358678,-0.0013809896358678,0.0,1.25,-0.0017262370448347,4
2021-10-25,17,0.0007991425755741,0.0007991425755741,0.0,1.25,0.0009989282194676,4
2021-10-26,17,-0.0016027213370136,-0.0016027213370136,0.0,1.25,-0.002003401671267,4
2021-10-27,17,0.0105006680974774,0.0107736992675777,0.2730311701003547,1.25,0.0131258351218467,4
2021-10-28,17,-0.0006845334099645,-0.0005073427000148,0.1771907099497534,1.25,-0.0008556667624556,4
2021-10-29,17,-0.0029244115920392,-0.0029244115920392,0.0,1.25,-0.003655514490049,4
2021-11-01,17,0.0061768322193092,0.0061768322193092,0.0,1.25,0.0077210402741365,4
2021-11-02,17,-0.0023467550726714,-0.0023467550726714,0.0,1.25,-0.0029334438408393,4
2021-11-03,17,0.0032548407549951,0.0032548407549951,0.0,1.25,0.0040685509437439,4
2021-11-04,17,0.00376609240969,0.00376609240969,0.0,1.25,0.0047076155121125,4
2021-11-05,17,-0.0013534175078726,-0.0010068669542854,0.3465505535871639,1.25,-0.0016917718848408,4
2021-11-08,17,-0.004171955951821,-0.004171955951821,0.0,1.25,-0.0052149449397763,4
2021-11-09,17,0.0010886460009404,0.0013616771710408,0.2730311701003547,1.25,0.0013608075011755,4
2021-11-10,17,0.0010814240330168,0.0010814240330168,0.0,1.25,0.0013517800412711,4
2021-11-11,17,-0.0003042108659228,-0.0003042108659228,0.0,1.25,-0.0003802635824035,4
2021-11-12,17,0.0002232967390002,0.0002232967390002,0.0,1.25,0.0002791209237502,4
2021-11-15,17,-0.0024763683953854,-0.0019265902754355,0.5497781199498918,1.25,-0.0030954604942317,4
2021-11-16,17,-0.0071538442047672,-0.0071538442047672,0.0,1.25,-0.008942305255959,4
2021-11-17,17,-0.0003465505535871,0.0,0.3465505535871639,1.25,-0.0004331881919839,4
2021-11-18,17,0.0006945079487674,0.0010410585023546,0.3465505535871639,1.25,0.0008681349359593,4
2021-11-19,17,-0.0005651406265072,-0.0003619130601444,0.2032275663627278,1.25,-0.000706425783134,4
2021-11-22,17,0.0025830031889371,0.0025830031889371,0.0,1.25,0.0032287539861714,4
2021-11-23,17,0.0018781398570611,0.0018781398570611,0.0,1.25,0.0023476748213264,4
2021-11-24,17,-0.0038930238979474,-0.0037158331879976,0.1771907099497534,1.25,-0.0048662798724343,4
2021-11-26,17,-0.0046417266061267,-0.0046417266061267,0.0,1.25,-0.0058021582576584,4
2021-11-29,17,-0.0046078027355786,-0.0046078027355786,0.0,1.25,-0.0057597534194732,4
2021-11-30,17,-0.0014455513667652,-0.0014455513667652,0.0,1.25,-0.0018069392084565,4
2021-12-01,17,-0.0036061655809391,-0.0036061655809391,0.0,1.25,-0.0045077069761738,4
2021-12-02,17,0.0002444141763256,0.0002444141763256,0.0,1.25,0.000305517720407,4
2021-12-03,17,0.0026317239649296,0.0026317239649296,0.0,1.25,0.003289654956162,4
2021-12-06,17,0.0033315232463391,0.0033315232463391,0.0,1.25,0.0041644040579239,4
2021-12-07,17,-0.0026351424358808,-0.0026351424358808,0.0,1.25,-0.003293928044851,4
2021-12-08,17,0.001511016823314,0.001511016823314,0.0,1.25,0.0018887710291425,4
2021-12-09,17,0.0031195559981747,0.0031195559981747,0.0,1.25,0.0038994449977184,4
2021-12-10,17,-0.0049784582060135,-0.0049784582060135,0.0,1.25,-0.0062230727575169,4
2021-12-13,17,0.0028314034460838,0.0028314034460838,0.0,1.25,0.0035392543076048,4
2021-12-14,17,0.0045784598311668,0.0045784598311668,0.0,1.25,0.0057230747889585,4
2021-12-15,17,-0.004433217459622,-0.0041601862895216,0.2730311701003547,1.25,-0.0055415218245275,4
2021-12-16,17,-0.0018548807901681,-0.0015083302365809,0.3465505535871639,1.25,-0.0023186009877101,4
2021-12-17,17,-0.0050619950754103,-0.0048587675090475,0.2032275663627278,1.25,-0.0063274938442628,4
2021-12-20,17,-0.0030288018603615,-0.0030288018603615,0.0,1.25,-0.0037860023254519,4
2021-12-21,17,0.0027975684347325,0.0027975684347325,0.0,1.25,0.0034969605434157,4
2021-12-22,17,-0.0015309936156475,-0.0015309936156475,0.0,1.25,-0.0019137420195594,4
2021-12-23,17,-0.0021060460102338,-0.0021060460102338,0.0,1.25,-0.0026325575127923,4
2021-12-27,17,0.0010304148265909,0.0012336423929536,0.2032275663627278,1.25,0.0012880185332386,4
2021-12-28,17,3.806631696616969e-06,3.806631696616969e-06,0.0,1.25,4.758289620771211e-06,4
2021-12-29,17,-0.0010002183351428,-0.0007271871650424,0.2730311701003547,1.25,-0.0012502729189285,4
2021-12-30,17,0.0003019042509111,0.0003019042509111,0.0,1.25,0.0003773803136389,4
2021-12-31,17,-0.0003486246943556,-0.0001714339844058,0.1771907099497534,1.25,-0.0004357808679445,4
2022-01-03,17,0.0016226332959052,0.0016226332959052,0.0,1.25,0.0020282916198815,4
2022-01-04,18,0.0,0.0,0.0,1.25,0.0,4
2022-01-05,18,-0.0003901569383597,-0.0001745448448018,0.2156120935578649,1.25,-0.0004876961729496,4
2022-01-06,18,0.0001681612021725,0.0001681612021725,0.0,1.25,0.0002102015027157,4
2022-01-07,18,0.0010463007212685,0.0010463007212685,0.0,1.25,0.0013078759015856,4
2022-01-10,18,0.005808316359247,0.0060376580363305,0.2293416770834662,1.25,0.0072603954490588,4
2022-01-11,18,0.0011934440385144,0.0011934440385144,0.0,1.25,0.001491805048143,4
2022-01-12,18,0.00242331921069,0.00242331921069,0.0,1.25,0.0030291490133625,4
2022-01-13,18,0.0002843310632231,0.0002843310632231,0.0,1.25,0.0003554138290289,4
2022-01-14,18,0.0042507459342479,0.0045976760195173,0.3469300852694381,1.25,0.0053134324178099,4
2022-01-18,18,-0.0047970891654552,-0.0047970891654552,0.0,1.25,-0.005996361456819,4
2022-01-19,18,-0.0004681140493297,-0.0004681140493297,0.0,1.25,-0.0005851425616622,4
2022-01-20,18,-0.0051651220189879,-0.0051651220189879,0.0,1.25,-0.0064564025237349,4
2022-01-21,18,0.0022568983433516,0.002603828428621,0.3469300852694381,1.25,0.0028211229291895,4
2022-01-24,18,0.0006206086160456,0.000849950293129,0.2293416770834662,1.25,0.000775760770057,4
2022-01-25,18,-0.0096687998738468,-0.0096687998738468,0.0,1.25,-0.0120859998423085,4
2022-01-26,18,-0.000269753510195,-4.041183311158207e-05,0.2293416770834662,1.25,-0.0003371918877438,4
2022-01-27,18,-0.0033715237334192,-0.0033715237334192,0.0,1.25,-0.0042144046667741,4
2022-01-28,18,-0.0091296478840888,-0.0087827177988194,0.3469300852694381,1.25,-0.011412059855111,4
2022-01-31,18,0.0016569653477375,0.0020038954330069,0.3469300852694381,1.25,0.0020712066846719,4
2022-02-01,18,0.0043293362161219,0.0046762663013914,0.3469300852694381,1.25,0.0054116702701524,4
2022-02-02,18,0.0074935966770567,0.0074935966770567,0.0,1.25,0.0093669958463209,4
2022-02-03,18,-0.0167494225960115,-0.0167494225960115,0.0,1.25,-0.0209367782450144,4
2022-02-04,18,-0.0069283280419008,-0.0069283280419008,0.0,1.1735051609158298,-0.0081304287136884,4
2022-02-07,18,-0.0017073635937392,-0.0017073635937392,0.0,1.1469900287763328,-0.0019583290175146,4
2022-02-08,18,-0.0073948001349129,-0.0071654584578294,0.2293416770834662,1.1518557197964872,-0.0085177428321512,4
2022-02-09,18,5.319912987956423e-05,5.319912987956423e-05,0.0,1.1275076640131574,5.998242665804003e-05,4
2022-02-10,18,0.0001647210973419,0.0001647210973419,0.0,1.128928891055273,0.0001859584057556,4
2022-02-11,18,0.0003352390906645,0.0003352390906645,0.0,1.128934202018074,0.0003784628753046,4
2022-02-14,18,-0.0027873417050942,-0.0025580000280108,0.2293416770834662,1.1289340646460788,-0.0031467250006896,4
2022-02-15,18,0.0022852718273492,0.0022852718273492,0.0,1.131079872831762,0.0025848249678642,4
2022-02-16,18,0.0028865304948594,0.0031021425884172,0.2156120935578649,1.1291890671038645,0.0032594386766571,4
2022-02-17,18,-0.0072291018121951,-0.0072291018121951,0.0,1.126403841819784,-0.0081428880541629,4
2022-02-18,18,0.0037681194187775,0.0037681194187775,0.0,1.1034842048158209,0.0041580602604808,4
2022-02-22,18,0.0049292175473174,0.0049292175473174,0.0,1.1013044808582644,0.0054285693719859,4
2022-02-23,18,0.0008752788768628,0.0008752788768628,0.0,1.19243974003146,0.0010437173163813,4
2022-02-24,18,0.0023680923912655,0.002715022476535,0.3469300852694381,1.192949513720592,0.0028250146666056,4
2022-02-25,18,0.0005662084563337,0.0005662084563337,0.0,1.1906979742209198,0.0006741832619434,4
2022-02-28,18,-0.0002293416770834,0.0,0.2293416770834662,1.190988011100998,-0.0002731431878522,4
2022-03-01,18,0.0,0.0,0.0,1.2274916764283448,0.0,4
2022-03-02,18,0.0039435593036272,0.0042904893888966,0.3469300852694381,1.2277439696293326,0.004841681153904,4
2022-03-03,18,0.0001872566277369,0.0001872566277369,0.0,1.2189044546589622,0.000228247937713,4
2022-03-04,18,-0.0021270300342788,-0.0021270300342788,0.0,1.2189978701719235,-0.0025928450815776,4
2022-03-07,18,0.011300629625311,0.0115299713023945,0.2293416770834662,1.2175077498709714,0.0137586041472377,4
2022-03-08,18,-0.0003389719005183,7.95818475110697e-06,0.3469300852694381,1.1532185465589015,-0.00039090868244,4
2022-03-09,18,-0.0029041936024804,-0.0029041936024804,0.0,1.1535584576602076,-0.0033501570928239,4
2022-03-10,18,-5.023142241213237e-05,0.0002966986628573,0.3469300852694381,1.1492422386924743,-5.772807234562635e-05,4
2022-03-11,18,0.002856873379563,0.002856873379563,0.0,1.149728118695044,0.0032846276560349,4
2022-03-14,18,0.0011200282707633,0.0013281444148526,0.2081161440892307,1.1495549540772123,0.0012875340473625,4
2022-03-15,18,-0.0097164230017035,-0.0097164230017035,0.0,1.1525177230466044,-0.011198349714081,4
2022-03-16,18,0.0040180433665687,0.0040180433665687,0.0,1.1117908950928233,0.0044672240310392,4
2022-03-17,18,0.000926522827815,0.000926522827815,0.0,1.108611094191746,0.0010271534859376,4
2022-03-18,18,-0.0005053821425213,-6.042837188002023e-05,0.4449537706413311,1.1103471109124177,-0.0005611496018553,4
2022-03-21,18,-0.0013635273029375,-0.0013635273029375,0.0,1.1178523820209196,-0.0015242222435393,4
2022-03-22,18,0.0033612165209111,0.0033612165209111,0.0,1.1339105948277888,0.0038113190245713,4
2022-03-23,18,0.0024492600007057,0.0030255317630586,0.5762717623529043,1.1384570572363844,0.0027883773328102,4
