date,equal_weight,constrained_inverse_volatility,validation_score,score_risk_budget
2021-05-05,-0.002025992917673656,-0.0018168908470445088,-0.002836390084743118,-0.002590921807300123
2021-05-06,-0.0003125,-0.00028024697655575217,-0.0004375,-0.0003996376580185596
2021-05-07,0.00045905833039574997,0.00041167906929964943,0.0006426816625540499,0.0005870623873704566
2021-05-10,0.003253266814187594,0.0033875693041541827,0.0038165750026599196,0.003907774976714217
2021-05-11,0.0009180322189924062,0.0006458363112115567,0.00195564027413792,0.001640724017911479
2021-05-12,-0.004241486887073258,-0.004707822326828864,-0.0034082679197499303,-0.003885892586184242
2021-05-13,0.0019053912105791249,0.001764556074463676,0.0028801266490575566,0.002691222313955781
2021-05-14,-0.0002355000856564687,-0.00021301840163899557,-0.000601678749944788,-0.0005606709191506762
2021-05-17,-0.002628382092720312,-0.0027210607272183896,-0.0018630965259416735,-0.001985490698753191
2021-05-18,0.0050338227109419376,0.005795896135274715,0.005593530512498399,0.006277777648288999
2021-05-19,-0.005746077272708219,-0.004962289186437754,-0.007052967267741693,-0.006227276782486643
2021-05-20,-0.0008637321099675,-0.0010035310435817996,-0.0009855347704070044,-0.0011101865755687955
2021-05-21,-0.0016688180830508699,-0.0015960987622751074,-0.00217940725955581,-0.002080007019982761
2021-05-24,-0.0013099766353371562,-0.0012934688527728303,-0.0007332886946499706,-0.0007448950672675858
2021-05-25,0.0011081053348203124,0.0011433156627612589,0.00016428403026261926,0.00024466512207246013
2021-05-26,-0.0007077235228239687,-0.0007484267681339764,-3.1594512867920356e-06,-7.452073496794814e-05
2021-05-27,-0.0006678784844165625,-0.0006744241511025483,-0.00027269120754045144,-0.0002966567412619102
2021-05-28,-0.001103063157903,-0.001015077584660298,-0.001234907007449059,-0.0011447050539695061
2021-06-01,-0.000293593762509125,-0.00025743511955424246,-0.00046534376138494707,-0.00042136760287324137
2021-06-02,-0.004191964142210938,-0.004030387933742178,-0.003355014512753037,-0.0032361015882003503
2021-06-03,2.8562052889875045e-05,6.964409931216864e-05,-0.00036831179036664113,-0.0003085909303864748
2021-06-04,-0.0013005031694836874,-0.0012441027171883681,-0.0010990257734569367,-0.0010531323010121154
2021-06-07,0.0026235182678931565,0.0025593978048519877,0.0017565985666355478,0.0017352729088509437
2021-06-08,-0.001920186429673,-0.0017721798378261256,-0.001865091980925289,-0.0017370321914349398
2021-06-09,-0.0015524181422774375,-0.0013754813781845967,-0.002562361207486012,-0.002328981261200327
2021-06-10,0.0010052205202205,0.0009117331112072132,0.001168482510828686,0.001074497833005218
2021-06-11,-3.5654868189093765e-05,-3.6943241343094254e-05,6.572024116347717e-05,5.6576159237029604e-05
2021-06-14,0.0013197519449220938,0.001246459088964866,0.0012641981206289166,0.0011945832487836507
2021-06-15,-0.0013542428866188437,-0.0012699410129781898,-0.0013815635938048188,-0.0012970804452292622
2021-06-16,-0.0007845999536458125,-0.0007962682111669393,-0.00023930908593254992,-0.0002771919711888082
2021-06-17,-0.006152202491800436,-0.006162044683068975,-0.005954689711508818,-0.0059610722988708694
2021-06-18,-0.00121461775062925,-0.0018069364042332526,-0.0005816744277865877,-0.0011637322421916417
2021-06-21,-0.0011114561280172815,-0.0011107614779388316,-0.001110022039900093,-0.0011097359896983135
2021-06-22,-0.0028905056184763125,-0.00301497774797009,-0.002317463505941728,-0.002458275752463915
2021-06-23,-0.0034675963217623744,-0.0037070182688075225,-0.002640464607198796,-0.0029081070492548346
2021-06-24,0.0016898777832040626,0.0021585180571928753,-0.0001070637824007056,0.0004158766359923358
2021-06-25,-0.0009974501206561565,-0.0005750887954355808,-0.0008283160962742171,-0.0004284854229329989
2021-06-28,-0.0015159743145807128,-0.0017508465629040846,-0.0014056568459684617,-0.001634095051005256
2021-06-29,-0.0031403182829842185,-0.0034583143502390367,-0.0028443139167531875,-0.003155253569776695
2021-06-30,-0.0033088319709124064,-0.0030305658314172365,-0.004811872765759895,-0.0044617065472252
2021-07-01,-1.076380050456249e-05,-0.00011654055095917663,0.0009761223493719208,0.0008240463589056867
2021-07-02,0.00043076254594096865,0.0005078889602461948,-0.0005244179868524727,-0.000402138286722152
2021-07-06,-0.0014617823450670002,-0.0014738295267104852,-0.0005357296341851044,-0.0005924014687015626
2021-07-07,0.0,0.0,0.0,0.0
2021-07-08,0.0003877174158469376,0.0005478870126321453,-0.0007875518104797128,-0.0008063349588808275
2021-07-09,0.0016965514799041563,0.001674579088244243,0.002150175864531558,0.002283587316376715
2021-07-12,-0.0004860896909593125,-0.0004902340251368557,-0.0005352338835403282,-0.0005703445363846251
2021-07-13,0.001661125799867875,0.001697174913464748,0.0016596177222701124,0.0017730740095716466
2021-07-14,0.0025038888525265937,0.0028761305060623268,4.03541890549418e-05,0.00011654994395881115
2021-07-15,3.547287257953127e-05,-6.36097401995623e-05,0.0008085153860316044,0.0008407215003010836
2021-07-16,-0.0004081990909325313,-0.00044811629789743,-0.00016736726148988652,-0.00018598365140092975
2021-07-19,0.00015936565047003126,0.00016072438019471626,0.00017547768979767382,0.0001869888000578319
2021-07-20,0.0026767340888546242,0.003048095061680566,0.0002489019365359765,0.00033828467792020283
2021-07-21,0.0022088203292949375,0.0024792574383174855,0.003217038848897998,0.0034561516049616773
2021-07-22,-0.0023155856930289686,-0.0025998663847745457,-0.0030114693842608832,-0.0032418199702405563
2021-07-23,0.0015820638149804376,0.0017762912180354187,0.002057508282722387,0.002214889340972613
2021-07-26,0.00038158206396281247,0.00042842827372633783,0.000496255745000715,0.0005342148895479375
2021-07-27,0.0009190724630558125,0.0007598015443475607,0.0012666591863342103,0.0011366071684531982
2021-07-28,-0.0016124658614270937,-0.0008411014709388707,-0.002351345643563938,-0.001722766775591967
2021-07-29,-0.0013312936423915938,-0.0002785769530865882,-0.002050430922756508,-0.0011929708736222377
2021-07-30,0.0011784433794714375,0.0009730134393627053,0.0016244401254519843,0.0014567002880541947
2021-08-02,-0.001710111071494031,-0.0014777551806798603,-0.0023400732895572417,-0.002150178089507582
2021-08-03,-0.0012413704156150312,-0.0005915157806675433,-0.0018248981210879968,-0.0012953892268264188
2021-08-04,0.006561761112783688,0.0070382133649388124,0.008620057222503613,0.009004918381874064
2021-08-05,-0.004133533677699249,-0.0048938368121576314,-0.005309419515456179,-0.005926413061358021
2021-08-06,-0.0035402239759970626,-0.002807829725716175,-0.004861047565309716,-0.004277437995275138
2021-08-09,0.0005756786961766251,0.0005129985611615097,0.0007101306995708135,0.0006799280923044931
2021-08-10,-0.0006069244486621465,-0.00044581692179442646,-0.0008558776077845779,-0.0007231109551897063
2021-08-11,-0.0011108148740532815,-0.0018457231256613239,0.0010437970484032902,0.0004910133145168466
2021-08-12,-0.004222819909729219,-0.004606939142147766,-0.001120523612231015,-0.0011501614318370536
2021-08-13,-0.0008515157938355307,-0.0011932232679519182,0.002601859655660361,0.002523134535746337
2021-08-16,0.004335468941289063,0.004075842604973551,0.005799481168390256,0.005631826354602292
2021-08-17,0.0023933504992177503,0.0023156725273795337,0.0014159543733582784,0.0012616037483581123
2021-08-18,-0.0005943997251759688,-0.0006452907070119627,-0.0005058479464102954,-0.0005066016654067634
2021-08-19,0.0001453733874206562,0.0004930512035256915,0.0001742162512835691,0.0004366003925336436
2021-08-20,-0.0020238463560169687,-0.0016722715663351887,-0.0027894742328232903,-0.0025023994834966756
2021-08-23,0.004376590858090093,0.004660158412808721,0.005758418922452177,0.005987262930241258
2021-08-24,-0.0020971227840905935,-0.0016778778456297883,-0.002904884921185494,-0.002562696929345772
2021-08-25,-0.004570767432468719,-0.005058945196645974,-0.005963524999256831,-0.006358824831810263
2021-08-26,0.019114558599564558,0.015674796789746256,0.027699435587312637,0.024967812116972885
2021-08-27,-0.002613302509649344,-0.00308547429832012,-0.0027671647245412125,-0.00311596301250297
2021-08-30,-0.000605055578358625,-0.001114457007023411,0.002234502687156072,0.0019889096435668
2021-08-31,-0.005044095837424657,-0.0064051027774600314,-0.004875209695910803,-0.005894236154791022
2021-09-01,-0.0003969001937540934,-0.0016487263625694461,0.0014044355382806803,0.0005000591152574661
2021-09-02,0.011882978669174999,0.010230242642933311,0.014633327743085256,0.013193735336973753
2021-09-03,-0.0009862692625048125,-0.0009554833489013889,-0.0020501697399488497,-0.0021923137916947735
2021-09-07,-0.00029334538802796895,-6.711743892443247e-05,0.00018403712385570706,0.0003051484370321493
2021-09-08,0.002262112399591719,0.002621938727232582,0.002477556343282619,0.002896330098384188
2021-09-09,0.0020330913906919067,0.0032881650978719965,0.003507253231477058,0.004204940329184007
2021-09-10,-0.0006841092092825939,-1.7068091932421914e-05,-0.0010150435553087042,-0.0004923399905444109
2021-09-13,0.004389668024448907,0.0047504257979402486,0.005755596662266979,0.006047263998169185
2021-09-14,-0.006585873056827031,-0.005494868258653824,-0.008197279486016569,-0.007554514321283109
2021-09-15,0.0038812276672755,0.0030131450386451934,0.0054720501105252235,0.004743183765161754
2021-09-16,-0.0002882370498422187,-0.0010820528123772948,5.2543869258950656e-05,-0.0006589204811326728
2021-09-17,-0.002286576951318,-0.0028193794041891347,-0.0025677755722791303,-0.003097816011691295
2021-09-20,-0.004866699822951437,-0.004835057252274938,-0.0059602620327019575,-0.006085366366554309
2021-09-21,-0.001287032026353125,-0.0012108370052527821,-0.001618086768941378,-0.0015890681067538273
2021-09-22,0.0016363754069391562,0.0016136631472539143,0.0018431772514493577,0.001922434021929785
2021-09-23,0.0027998144739651877,0.0028334048217814245,0.0030719135951720734,0.0032844693916867303
2021-09-24,0.0023218708278409687,0.0019769896591408233,0.0029680278467937417,0.0027484212520346254
2021-09-27,0.0021493062875128435,0.001579606995690418,0.003029987368683285,0.002560703491972023
2021-09-28,-0.001138486253721469,-0.0015647653997191689,-0.0007836288145880369,-0.001308297057754346
2021-09-29,0.00060608120197475,0.0007154702126781384,0.000549778194582732,0.0007042479229421835
2021-09-30,-0.0034083516054245937,-0.003467680640188716,-0.0037187904113595988,-0.003997127541614982
2021-10-01,0.0021428987734066563,0.002640852088943914,0.0018183897063816308,0.0024826362393923313
2021-10-04,-0.0005451079304398751,5.456707123286883e-05,-0.0012819901456147553,-0.0006795233308989112
2021-10-05,0.0,0.0,0.0,0.0
2021-10-06,-0.002091296036509125,-0.002283956015497283,-0.0017959034959741625,-0.0020153672598162624
2021-10-07,-7.8692248803375e-05,-8.59417470744549e-05,-6.757708247176375e-05,-7.583516588324267e-05
2021-10-08,-0.00184731933982575,-0.002017503043606558,-0.0015863881548360936,-0.0017802486357334823
2021-10-11,-0.0033643418002619373,-0.0038864653428083134,-0.0030026539331600233,-0.003556999434695226
2021-10-12,0.0003067449480183438,0.00016712214842956873,0.00017359962237911068,4.653106173002503e-05
2021-10-13,0.0009842163146133436,0.0013512640494928803,0.0009930612485990144,0.0013585282221435728
2021-10-14,-0.0014265642197893436,-0.0017260096700016268,-0.0013149581556934878,-0.0016240575967218205
2021-10-15,-0.005739513242368157,-0.005391544403929674,-0.0048875129314999485,-0.00474334435499223
2021-10-18,0.0023250493614374373,0.002944319413983541,0.002176348409016054,0.0027972403334062044
2021-10-19,-0.0017158431378902818,-0.00300519269517764,-0.0019302789910371151,-0.003153944827618102
2021-10-20,-0.004096582563834156,-0.0038371817180809006,-0.0038846091214808187,-0.0037072443686030996
2021-10-21,0.0012703111215294687,0.0016690903785720088,0.0007150804086980286,0.0012511925203528844
2021-10-22,-0.001661559343466125,-0.001726237044834721,-0.0017241617459395012,-0.0017839884552852694
2021-10-25,0.0010623634650292187,0.0009989282194676396,-3.2429443685990885e-05,0.0001764838708900109
2021-10-26,-0.003026816441994125,-0.00200340167126701,-0.0031963479961690565,-0.0021657543876799565
2021-10-27,0.015265979849053531,0.013125835121846667,0.017629597463286045,0.01502004054478322
2021-10-28,-0.0015312800384524685,-0.000855666762455692,-0.0014520444295486137,-0.0008829628488113254
2021-10-29,-0.0037553507866374997,-0.0036555144900489497,-0.0032978365149296906,-0.003331065513812065
2021-11-01,0.008420789562483998,0.007721040274136516,0.007019781921572483,0.006618849057780931
2021-11-02,-0.0037701904568755,-0.0029334438408393443,-0.0029349543890223356,-0.0022732389888548148
2021-11-03,0.0032229802955511563,0.004068550943743919,0.0029216210292146117,0.0037525012168765598
2021-11-04,0.004533325739732844,0.0047076155121125,0.004100402673391682,0.00441254220571368
2021-11-05,-0.0015955554914654688,-0.0016917718848407765,-0.0014035374848913827,-0.0015348665098121328
2021-11-08,-0.006192042752538438,-0.005214944939776268,-0.005145884720035213,-0.004458389764588362
2021-11-09,0.0017813306921944062,0.0013608075011755766,0.0014649156912651716,0.001146648017968299
2021-11-10,0.0016628896185992498,0.0013517800412710809,0.0013765419888930389,0.0011498231617470718
2021-11-11,-0.00046778051473193746,-0.0003802635824035032,-0.00038722926219054884,-0.00032345193838291227
2021-11-12,0.00034336006766434377,0.00027912092375026454,0.00028423386926142743,0.0002374200633666054
2021-11-15,-0.002362291875143906,-0.003095460494231778,-0.00234145142430141,-0.0030857901582310846
2021-11-16,-0.006450938516326688,-0.008942305255959094,-0.006554704310881148,-0.009031313922857363
2021-11-17,-0.0003125,-0.00043318819198395525,-0.0003175266811125543,-0.0004375
2021-11-18,0.000626268611443,0.0008681349359593451,0.0006363423797646837,0.0008767760560202
2021-11-19,0.0005694369928851872,-0.0007064257831340063,8.734279451163803e-05,-0.001051443221066744
2021-11-22,0.002632341890235687,0.0032287539861714253,0.0025366779740367803,0.003165942759417134
2021-11-23,0.002808504308284062,0.0023476748213263877,0.0023461037417730063,0.00202182679353097
2021-11-24,-0.00610163548547929,-0.004866279872434286,-0.005549130907484762,-0.0045043512053771426
2021-11-26,-0.006198749939470874,-0.005802158257658444,-0.005458595290681023,-0.005287480336063015
2021-11-29,-0.0035841041775343434,-0.005759753419473318,-0.00382908499230285,-0.005940849968621218
2021-11-30,-0.002943348247907875,-0.0018069392084565628,-0.003267597730207983,-0.00208757667224698
2021-12-01,-0.003762669419263594,-0.004507706976173822,-0.003944668213572185,-0.0046611053088924876
2021-12-02,0.001443932191208469,0.0003055177204070551,0.0013328072316114077,0.00024591725497280926
2021-12-03,0.002405195902420219,0.0032896549561619638,0.001841587893371415,0.0028665902811502147
2021-12-06,0.004594176617606281,0.004164404057923935,0.004957625310669749,0.004476498843194942
2021-12-07,-0.0022462347112980935,-0.0032939280448509986,-0.002480038245908804,-0.0034724760647727015
2021-12-08,0.0020302557389712188,0.0018887710291425463,0.0025242249410605054,0.0022788992074108793
2021-12-09,0.001743600928783406,0.0038994449977184232,0.001305914841603615,0.003550685999667029
2021-12-10,-0.004684942020502031,-0.006223072757516917,-0.0051329624900863634,-0.006573954199176873
2021-12-13,0.001289645960556656,0.0035392543076048174,0.00041815386917687174,0.002857180932238741
2021-12-14,0.0036704735307496565,0.005723074788958537,0.0028742613993519655,0.00511663610577578
2021-12-15,-0.0036343362932297497,-0.005541521824527504,-0.0038471074671577715,-0.005634422747695729
2021-12-16,-0.002832792974773563,-0.0023186009877101056,-0.004076735945838188,-0.00326843147890183
2021-12-17,-0.006824323785277844,-0.00632749384426287,-0.007038620870647,-0.006440437153337037
2021-12-20,-0.0034294455575401258,-0.003786002325451965,-0.0028985671069719572,-0.0033069294957596453
2021-12-21,0.003573534216781844,0.003496960543415711,0.0035330422081422293,0.003423840599968196
2021-12-22,-0.0021105548387357186,-0.0019137420195594291,-0.0022600741180833343,-0.002014692363359011
2021-12-23,-0.0024900709424278125,-0.0026325575127922976,-0.0022377876544828644,-0.002395391141507903
2021-12-27,0.0013991815460343746,0.0012880185332386394,0.001445116302610644,0.001313641876559639
2021-12-28,-7.887413346965624e-05,4.758289620750001e-06,2.900962995632966e-05,7.655238991204472e-05
2021-12-29,-0.0012827728834642186,-0.0012502729189285285,-0.0005294405497712016,-0.0006795242142917055
2021-12-30,0.0005141438463088125,0.00037738031363891754,0.000608534716606353,0.00045422112988976375
2021-12-31,-0.0005761114828596563,-0.00043578086794454304,-0.000623643519732423,-0.00047754145283210656
2022-01-03,0.0024950990362466565,0.0020282916198815825,0.0020654459270322764,0.0017252634394012666
2022-01-04,0.0,0.0,0.0,0.0
2022-01-05,-0.0005654786854740625,-0.0004876961729496481,-0.0005273832780865071,-0.00046052526614370607
2022-01-06,0.00024372647568965622,0.0002102015027157074,0.0002273070073329547,0.00019849059383935842
2022-01-07,0.0015164686266017188,0.0013078759015856668,0.0014143065264114918,0.0012350105066804857
2022-01-10,0.008071168934679313,0.007260395449058784,0.009060325684891403,0.008279703378892432
2022-01-11,0.0015799295809262814,0.0014918050481430717,0.002134906096991069,0.0020230345521115327
2022-01-12,0.003374420074910375,0.003029149013362478,0.0037557161127929955,0.0034256972095916024
2022-01-13,0.0005822813432134372,0.00035541382902900946,-0.00020834076513623952,-0.00036230642026630533
2022-01-14,0.007198180856047156,0.005313432417809931,0.008105407126450777,0.006363016069232011
2022-01-18,-0.0068940670927968755,-0.005996361456819011,-0.008578990283377552,-0.007675314236371644
2022-01-19,-0.0021716387819862818,-0.0005851425616622464,-0.00405615794432736,-0.0025146841534700332
2022-01-20,-0.007699571683617687,-0.006456402523734913,-0.009612481712289385,-0.00838493987022769
2022-01-21,0.0032115468330250305,0.002821122929189551,0.00411411809156513,0.0037107768370776488
2022-01-24,0.0009193857547364374,0.0007757607700570024,0.0007695890200745243,0.0006509346170644581
2022-01-25,-0.014013592237423532,-0.012085999842308527,-0.013069518625170256,-0.011412655261017545
2022-01-26,-0.0008581404377848748,-0.00033719188774381306,0.0012475237705616132,0.0015974579060936225
2022-01-27,-0.00452969090056375,-0.004214404666774089,-0.005738900689861556,-0.005443123667556738
2022-01-28,-0.007994882750888969,-0.011412059855111109,-0.005238028180778785,-0.008492970616996122
2022-01-31,0.0024462635314136875,0.0020712066846718872,0.0029401615898184685,0.002575165156108372
2022-02-01,0.004464631684263812,0.005411670270152445,0.004776201884508156,0.005614023488423291
2022-02-02,0.009738596382818064,0.009366995846320903,0.011945196709001201,0.011485669255802623
2022-02-03,-0.021472504676149286,-0.02093677824501434,-0.024354442199944697,-0.024219488512815527
2022-02-04,-0.007693427926413983,-0.008130428713688426,-0.008265686531455206,-0.008679755056763208
2022-02-07,-0.0022356283106172345,-0.00195832901751467,-0.002496281016071658,-0.002274247617480424
2022-02-08,-0.006998463216606788,-0.008517742832151263,-0.0059706828690200015,-0.007300882218312958
2022-02-09,-1.4486977305217471e-05,5.9982426658026864e-05,-1.8931775426259575e-05,4.3848176485310406e-05
2022-02-10,8.345796185357682e-05,0.00018595840575562518,6.323082418849614e-05,0.00015056487841302147
2022-02-11,0.0012219532228438426,0.00037846287530468755,0.0011277671707541884,0.0004267815967010861
2022-02-14,-0.003559691191815929,-0.0031467250006896375,-0.003897335704657459,-0.0035680318022853637
2022-02-15,0.0019871208929743895,0.0025848249678642036,0.002524211563178477,0.0030318863110165204
2022-02-16,0.002888169842407515,0.0032594386766571365,0.003039157833362475,0.0033680613632163458
2022-02-17,-0.006337339251854991,-0.008142888054162996,-0.005860983035030531,-0.00743008046636289
2022-02-18,0.0038889766665223683,0.004158060260480818,0.004109877889742578,0.004358449573964193
2022-02-22,0.003750215449466292,0.005428569371985965,0.003050986932891335,0.004509479731844892
2022-02-23,0.0004565258108807187,0.001043717316381336,0.00011327695101496272,0.0006176690225452422
2022-02-24,0.003188874007113546,0.0028250146666056867,0.003620286731793437,0.003332136119457582
2022-02-25,0.0007247577612924201,0.0006741832619433925,0.0008017210816735013,0.0007638271257465786
2022-02-28,-0.00029365299258900647,-0.0002731431878522055,-0.0003248095595263542,-0.00030944446879430175
2022-03-01,0.0,0.0,0.0,0.0
2022-03-02,0.0034772507501409796,0.004841681153904024,0.002761449860113818,0.003954699316808864
2022-03-03,0.00016448356890850347,0.0002282479377130251,0.0001308246204056377,0.0001869112938872154
2022-03-04,-0.00186873270876999,-0.0025928450815776833,-0.0014862095508328729,-0.0021232140769606228
2022-03-07,0.011130493860831132,0.013758604147237783,0.009897956586262772,0.012260161204441997
2022-03-08,-0.0002841140695084414,-0.00039090868244005963,-0.0002245854861416063,-0.00032096754650343606
2022-03-09,-0.0037275236872017833,-0.0033501570928239277,-0.004109970766669765,-0.0038184453360928816
2022-03-10,-0.0005843297816867832,-5.7728072345626275e-05,-0.0009489449441546616,-0.0004951939913705834
2022-03-11,0.003119296689531434,0.003284627656034948,0.0031223599288971618,0.0032993019561603706
2022-03-14,0.000837161750457778,0.0012875340473625296,0.001068323752151245,0.0014481922913728293
2022-03-15,-0.011706648957279464,-0.01119834971408102,-0.01100257103037914,-0.010745732859784831
2022-03-16,0.005361462431511207,0.004467224031039184,0.004664918425368493,0.003997743715161025
2022-03-17,0.0008470755117348085,0.0010271534859376558,0.00027033393840685704,0.00045828176529137394
2022-03-18,-0.0022532036634976813,-0.0005611496018553062,-0.002164807692787072,-0.0007690243367589027
2022-03-21,-0.0020734464745036704,-0.0015242222435393484,-0.0018296222477696446,-0.0014020900424910811
2022-03-22,0.0031346833476419323,0.003811319024571399,0.002578423904292095,0.003217077411957396
2022-03-23,0.0033677630532008675,0.0027883773328102202,0.003341531428017714,0.002893940916209681
2022-03-24,-0.008124791502326046,-0.006951852496952404,-0.0077838424095675795,-0.006897093212820396
2022-03-25,-0.0016973231062268623,-0.0015047811396295587,-0.0017218602410547436,-0.001577901264736181
2022-03-28,-0.0030441189055427334,-0.002666693444323621,-0.002951475112344738,-0.0026733499614507343
2022-03-29,-0.003618423723006421,-0.003274312384332964,-0.004125865005863874,-0.003845656534112462
2022-03-30,0.0007186994139345326,0.000679540376298,0.0008645228274039436,0.0008334637066346651
2022-03-31,0.006656940998226981,0.00578736250348628,0.006746387210728154,0.006070500175009305
2022-04-01,0.002109551037573018,0.0017632102057731213,0.0019849434588125555,0.0017133935335667506
2022-04-04,-0.0011256734234784415,-0.0009677051539240665,-0.0011207498532704813,-0.000996837825131029
2022-04-05,0.0,0.0,0.0,0.0
2022-04-06,0.0,0.0,0.0,0.0
2022-04-07,0.0017531210657826144,0.002052824568189312,0.002320082183911046,0.0024569979235069764
2022-04-08,6.275479177277808e-05,7.350594741820182e-05,8.309231287511497e-05,8.801161009272433e-05
2022-04-11,-0.0023324075206255243,-0.0012993224576154005,-0.0005782217603583243,0.00015279077919473272
2022-04-12,-0.0024212148830574077,-0.00354476081217238,-0.003998391604379853,-0.004729506104399398
2022-04-13,0.006894287007991257,0.006411497729526525,0.005405390276736504,0.005038603133514137
2022-04-14,-0.0022165016686155822,9.445152674012641e-07,0.001305472897994519,0.0028505264712738176
2022-04-18,0.013150979840326949,0.012999794563293832,0.012527062034526764,0.012101692768196235
2022-04-19,0.0011169422842072197,-0.0007159039477170542,-0.00261052675959472,-0.0037324552471181592
2022-04-20,0.0018149309465878207,0.001980571286128536,0.0019146068456440933,0.0020008823751596185
2022-04-21,-0.005734711920259166,-0.005541956622774303,-0.005026874565461216,-0.004799909843322746
2022-04-22,-0.005478076303473064,-0.005676871325670367,-0.005046467041689414,-0.005342941012326921
2022-04-25,-0.004263353548513751,-0.004445237124938109,-0.005275694576757944,-0.004959145859849517
2022-04-26,-0.013864505293886484,-0.012410575573844252,-0.01070921172953893,-0.009631118076900202
2022-04-27,-0.0015103046306465695,-0.001526842022352692,-0.0010637570126388175,-0.0010364046788515205
2022-04-28,0.016575789483557684,0.015890518803854458,0.014451317918434754,0.013268556919213366
2022-04-29,-0.021330466241438372,-0.021906862324371855,-0.021478701023803802,-0.021337278334493993
2022-05-02,0.007073664658054248,0.005700961467703059,0.005180783099193348,0.0037876918858401926
2022-05-03,0.0035997881199487545,0.004078302667905849,0.004430657732538703,0.004676300423229843
2022-05-04,0.011286790266562487,0.01158537647869922,0.011110271853719857,0.011292685085738073
2022-05-05,-0.015941494028391078,-0.016314157409438753,-0.016071514804964715,-0.016041584310518015
2022-05-06,-0.006243491613082506,-0.007146372422148496,-0.007509466263360703,-0.008124973578758868
2022-05-09,-0.005623199299564001,-0.0070276981381492765,-0.007477854967647766,-0.008661637437755474
2022-05-10,0.00792137734310304,0.00706508592663355,0.006642809030550836,0.005657300831330587
2022-05-11,-0.00935241899645758,-0.009185094518399616,-0.009040961921760238,-0.008617920057022057
2022-05-12,0.0024043732079776963,0.0021379275739570047,0.0020347038291138064,0.0017052856864613677
2022-05-13,0.005369861388261106,0.004454384789028985,0.00391240087523616,0.0030212109784944334
2022-05-16,-0.0017233512122076897,-0.001436231256481145,-0.001265939675398915,-0.0009824345503840059
2022-05-17,0.006882306215901107,0.005428833375597896,0.00449927005944908,0.003177303892432023
2022-05-18,-0.009336613210454479,-0.00785000754811519,-0.006963118380954709,-0.005449274420353483
2022-05-19,-0.005988300684247473,-0.005072720082056909,-0.0045168434625632425,-0.0035545914717619344
2022-05-20,-0.00498727765798386,-0.00539882730261507,-0.005896942659626566,-0.00585328611887952
2022-05-23,-0.0014775841755912018,-0.0009090824570863898,-0.00048791396676143146,-2.7698495754283136e-05
2022-05-24,-0.0019627808706200174,-0.0017575652399032065,-0.0016495571482589262,-0.0013940175664255996
2022-05-25,0.003955586722550279,0.0040679326925281405,0.00433764478292397,0.0043304935757856365
2022-05-26,0.0044353859715906855,0.003401985157770629,0.002680041586906825,0.0017077095916562834
2022-05-27,0.00722029966226733,0.005685860160569436,0.004599768151728435,0.0029837996523119177
2022-05-31,-0.0006777584931478235,-0.0004035665385639941,-0.00018169592720721484,8.536444492616018e-05
2022-06-01,-0.0033625540703372224,-0.002920993796477233,-0.0026319691867725927,-0.0020339246358442894
2022-06-02,0.002961754111503436,0.0029744588397594344,0.003105945703599422,0.002994696340774885
2022-06-03,-0.003965810943832786,-0.0031598233376870025,-0.0025846705455833314,-0.0017108082155993156
2022-06-06,-0.0029567135498466553,-0.0026724696238737944,-0.0025338801762239066,-0.0021679976875701576
2022-06-07,-0.0016805073859683644,-0.0019391554045780693,-0.0022434565013517236,-0.0023981809932125844
2022-06-08,-0.0040847660591211195,-0.004471568228971272,-0.004956065006244152,-0.0050168108689262305
2022-06-09,0.0009994481439541156,0.0010862576111270526,0.0011958723184162631,0.0012030842234295376
2022-06-10,0.0021290493646513153,0.0023159259813443954,0.0025510909874161786,0.002568876219758049
2022-06-13,-0.00485709022127475,-0.003764796462456817,-0.002979380473820295,-0.0018925541506511507
2022-06-14,0.0012823391854090256,0.0012220413385720824,0.001212281486635536,0.0010942560431237266
2022-06-15,0.0036171618535926443,0.0034244555185786825,0.0033777954298698227,0.0030280245186744986
2022-06-16,-0.00527479077042713,-0.0038566926438702315,-0.002804432999447052,-0.0014577747974368672
2022-06-17,0.002229383449803974,0.002479774541035426,0.002769976767914219,0.002825013395733458
2022-06-21,0.0030267699237486894,0.002480968539810826,0.002104494255859327,0.0015216063492424765
2022-06-22,0.00016727129316368309,0.0006698274596304401,0.0011128905484309335,0.0014762409775111213
2022-06-23,0.00030021849135452325,0.0004340743516055303,0.0005602631397255758,0.0006411544401451987
2022-06-24,0.0041521512772208355,0.0033878131970553195,0.0028592116585583727,0.002048441467207491
2022-06-27,-0.0012396644667635633,-0.0011251732235770993,-0.0010674052892740442,-0.000909296821322391
2022-06-28,-0.0038683048729044587,-0.00365890399494961,-0.003606630144061117,-0.0032208115173861106
2022-06-29,-0.002066294142314718,-0.0016537735156888615,-0.0013646429439656295,-0.0009393173932808487
2022-06-30,0.0016503218027017707,0.002018676937268449,0.002392897261915779,0.0025636606686058163
2022-07-01,-0.00308707018109534,-0.0024901132499310385,-0.002076444034407546,-0.0014576419927143207
2022-07-05,0.00025145309680078837,0.00034137726265843745,0.000427565926317121,0.00047807628793701865
2022-07-06,0.0026610470126905957,0.0023510517768989088,0.002170694055416321,0.0017849443551448117
2022-07-07,0.0,0.0,0.0,0.0
2022-07-08,0.0,0.0,0.0,0.0
2022-07-11,0.0,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0,0.0
