date,pair,strategy_return,strategy_return_gross,position_change,segment,weight,weighted_return
2023-07-24,CNC/CVS,0.0,0.0,0.0,24,0.286648888591399,0.0
2023-07-24,ADBE/NOW,0.0,0.0,0.0,24,0.1982801159208854,0.0
2023-07-24,ABBV/JNJ,0.0050361090969333,0.0050361090969333,0.0,24,0.2193620477238453,0.0011047312040639
2023-07-24,MCHP/TXN,-0.0018301903117506,-0.0008301903117506,1.0,24,0.2957089477638702,-0.0005412036512954
2023-07-25,CNC/CVS,0.0,0.0,0.0,24,0.286648888591399,0.0
2023-07-25,ADBE/NOW,-0.0,-0.0,0.0,24,0.1982801159208854,-0.0
2023-07-25,ABBV/JNJ,0.0081165562364832,0.0081165562364832,0.0,24,0.2193620477238453,0.0017804643965007
2023-07-25,MCHP/TXN,-0.0027714960673309,-0.0027714960673309,0.0,24,0.2957089477638702,-0.0008195561858021
2023-07-26,CNC/CVS,-0.0,-0.0,0.0,24,0.286648888591399,-0.0
2023-07-26,ADBE/NOW,-0.0,-0.0,0.0,24,0.1982801159208854,-0.0
2023-07-26,ABBV/JNJ,0.0013605373493166,0.0013605373493166,0.0,24,0.2193620477238453,0.0002984502589508
2023-07-26,MCHP/TXN,0.0322063604801644,0.0322063604801644,0.0,24,0.2957089477638702,0.0095237089688933
2023-07-27,CNC/CVS,0.0,0.0,0.0,24,0.286648888591399,0.0
2023-07-27,ADBE/NOW,0.0,0.0,0.0,24,0.1982801159208854,0.0
2023-07-27,ABBV/JNJ,-0.0022942737173404,-0.0022942737173404,0.0,24,0.2193620477238453,-0.0005032765806748
2023-07-27,MCHP/TXN,-0.0007545689084793,-0.0007545689084793,0.0,24,0.2957089477638702,-0.0002231327779417
2023-07-28,CNC/CVS,0.0,0.0,0.0,24,0.286648888591399,0.0
2023-07-28,ADBE/NOW,-0.0038890756403076,-0.0028890756403076,1.0,24,0.1982801159208854,-0.0007711263687852
2023-07-28,ABBV/JNJ,0.0019423841286719,0.0019423841286719,0.0,24,0.2193620477238453,0.0004260853599317
2023-07-28,MCHP/TXN,6.061755509142823e-05,6.061755509142823e-05,0.0,24,0.2957089477638702,1.7925153432104677e-05
2023-07-31,CNC/CVS,0.0149300881058341,0.0159300881058341,1.0,24,0.286648888591399,0.004279693162109
2023-07-31,ADBE/NOW,-0.0008967491448476,-0.0008967491448476,0.0,24,0.1982801159208854,-0.0001778075243923
2023-07-31,ABBV/JNJ,-0.0328412374930286,-0.0328412374930286,0.0,24,0.2193620477238453,-0.0072041211062558
2023-07-31,MCHP/TXN,-0.0043038859824245,-0.0043038859824245,0.0,24,0.2957089477638702,-0.0012726975951584
2023-08-01,CNC/CVS,0.0036032933283727,0.0036032933283727,0.0,24,0.286648888591399,0.0010328800278468
2023-08-01,ADBE/NOW,0.0048218204014528,0.0048218204014528,0.0,24,0.1982801159208854,0.0009560711081497
2023-08-01,ABBV/JNJ,0.0079490119416969,0.0079490119416969,0.0,24,0.2193620477238453,0.0017437115369119
2023-08-01,MCHP/TXN,0.0049803118947277,0.0049803118947277,0.0,24,0.2957089477638702,0.0014727227899258
2023-08-02,CNC/CVS,-0.0198832633172023,-0.0198832633172023,0.0,24,0.286648888591399,-0.0056995153314461
2023-08-02,ADBE/NOW,-0.0111273102476469,-0.0111273102476469,0.0,24,0.1982801159208854,-0.002206324365791
2023-08-02,ABBV/JNJ,0.0043451388101546,0.0043451388101546,0.0,24,0.2193620477238453,0.0009531585470398
2023-08-02,MCHP/TXN,0.0156388819907283,0.0156388819907283,0.0,24,0.2957089477638702,0.0046245573376816
2023-08-03,CNC/CVS,0.0009878352279077,0.0009878352279077,0.0,24,0.286648888591399,0.0002831618701911
2023-08-03,ADBE/NOW,0.0025918231550612,0.0025918231550612,0.0,24,0.1982801159208854,0.0005139069956319
2023-08-03,ABBV/JNJ,0.0039939385575812,0.0039939385575812,0.0,24,0.2193620477238453,0.0008761185404742
2023-08-03,MCHP/TXN,0.000517136431325,0.000517136431325,0.0,24,0.2957089477638702,0.0001529218699574
2023-08-04,CNC/CVS,0.0060997128682856,0.0060997128682856,0.0,24,0.286648888591399,0.0017484759144207
2023-08-04,ADBE/NOW,-0.0114298204193701,-0.0114298204193701,0.0,24,0.1982801159208854,-0.0022663061177076
2023-08-04,ABBV/JNJ,-0.0067349155633376,-0.0067349155633376,0.0,24,0.2193620477238453,-0.0014773848692209
2023-08-04,MCHP/TXN,-0.0035811242307728,-0.0035811242307728,0.0,24,0.2957089477638702,-0.0010589704780935
2023-08-07,CNC/CVS,0.0027715290264791,0.0027715290264791,0.0,24,0.286648888591399,0.000794455715139
2023-08-07,ADBE/NOW,0.0009820001309922,0.0009820001309922,0.0,24,0.1982801159208854,0.0001947110998074
2023-08-07,ABBV/JNJ,0.0179879146536129,0.0179879146536129,0.0,24,0.2193620477238453,0.0039458657926982
2023-08-07,MCHP/TXN,0.0020088414608243,0.0020088414608243,0.0,24,0.2957089477638702,0.0005940323946048
2023-08-08,CNC/CVS,-0.0051593652972289,-0.0051593652972289,0.0,24,0.286648888591399,-0.0014789263282877
2023-08-08,ADBE/NOW,0.0054072713146804,0.0054072713146804,0.0,24,0.1982801159208854,0.0010721543830905
2023-08-08,ABBV/JNJ,-0.001,0.0,1.0,24,0.2193620477238453,-0.0002193620477238
2023-08-08,MCHP/TXN,0.0088389286285464,0.0088389286285464,0.0,24,0.2957089477638702,0.0026137502841074
2023-08-09,CNC/CVS,-0.0076243590958447,-0.0076243590958447,0.0,24,0.286648888591399,-0.0021855140610456
2023-08-09,ADBE/NOW,0.0031498167245799,0.0031498167245799,0.0,24,0.1982801159208854,0.0006245460252792
2023-08-09,ABBV/JNJ,-0.0,-0.0,0.0,24,0.2193620477238453,-0.0
2023-08-09,MCHP/TXN,-0.0038511555765677,-0.0038511555765677,0.0,24,0.2957089477638702,-0.0011388211632218
2023-08-10,CNC/CVS,0.003399191658146,0.003399191658146,0.0,24,0.286648888591399,0.0009743745109167
2023-08-10,ADBE/NOW,0.003054377048325,0.003054377048325,0.0,24,0.1982801159208854,0.0006056222352079
2023-08-10,ABBV/JNJ,-0.0,-0.0,0.0,24,0.2193620477238453,-0.0
2023-08-10,MCHP/TXN,-0.0036286240292438,-0.0036286240292438,0.0,24,0.2957089477638702,-0.0010730165935183
2023-08-11,CNC/CVS,-0.005458787258737,-0.005458787258737,0.0,24,0.286648888591399,-0.0015647553007738
2023-08-11,ADBE/NOW,0.0087110560532988,0.0087110560532988,0.0,24,0.1982801159208854,0.0017272292040414
2023-08-11,ABBV/JNJ,0.0,0.0,0.0,24,0.2193620477238453,0.0
2023-08-11,MCHP/TXN,0.0011065053233728,0.0011065053233728,0.0,24,0.2957089477638702,0.0003272035248697
2023-08-14,CNC/CVS,0.012224013541954,0.012224013541954,0.0,24,0.286648888591399,0.0035039998959273
2023-08-14,ADBE/NOW,-0.0029328093675206,-0.0029328093675206,0.0,24,0.1982801159208854,-0.0005815177813658
2023-08-14,ABBV/JNJ,-0.0,-0.0,0.0,24,0.2193620477238453,-0.0
2023-08-14,MCHP/TXN,-0.0148581776395337,-0.0148581776395337,0.0,24,0.2957089477638702,-0.0043936960754751
2023-08-15,CNC/CVS,-0.0062100807263697,-0.0062100807263697,0.0,24,0.286648888591399,-0.0017801127382767
2023-08-15,ADBE/NOW,-0.0036323785687873,-0.0036323785687873,0.0,24,0.1982801159208854,-0.0007202284436877
2023-08-15,ABBV/JNJ,-0.0,-0.0,0.0,24,0.2193620477238453,-0.0
2023-08-15,MCHP/TXN,0.003173270342067,0.003173270342067,0.0,24,0.2957089477638702,0.0009383644338229
2023-08-16,CNC/CVS,-0.0037750859092451,-0.0037750859092451,0.0,24,0.286648888591399,-0.0010821241802221
2023-08-16,ADBE/NOW,-0.0066574504819715,-0.0066574504819715,0.0,24,0.1982801159208854,-0.0013200400533028
2023-08-16,ABBV/JNJ,-0.0,-0.0,0.0,24,0.2193620477238453,-0.0
2023-08-16,MCHP/TXN,0.0070090747914483,0.0070090747914483,0.0,24,0.2957089477638702,0.0020726461313774
2023-08-17,CNC/CVS,0.0336704085503321,0.0336704085503321,0.0,24,0.286648888591399,0.009651585189371
2023-08-17,ADBE/NOW,-0.0036352834290749,-0.0036352834290749,0.0,24,0.1982801159208854,-0.0007208044197222
2023-08-17,ABBV/JNJ,0.0,0.0,0.0,24,0.2193620477238453,0.0
2023-08-17,MCHP/TXN,-0.0023995448487226,-0.0023995448487226,0.0,24,0.2957089477638702,-0.0007095668823279
2023-08-18,CNC/CVS,0.0014816519200007,0.0014816519200007,0.0,24,0.286648888591399,0.0004247138761475
2023-08-18,ADBE/NOW,0.0007893821934381,0.0007893821934381,0.0,24,0.1982801159208854,0.0001565187928208
2023-08-18,ABBV/JNJ,-0.0,-0.0,0.0,24,0.2193620477238453,-0.0
2023-08-18,MCHP/TXN,-0.0022021944116118,-0.0022021944116118,0.0,24,0.2957089477638702,-0.0006512085922292
2023-08-21,CNC/CVS,-0.0010985664856934,-0.0010985664856934,0.0,24,0.286648888591399,-0.0003149028621677
2023-08-21,ADBE/NOW,0.0031915105936227,0.0031915105936227,0.0,24,0.1982801159208854,0.0006328130904662
2023-08-21,ABBV/JNJ,-0.0,-0.0,0.0,24,0.2193620477238453,-0.0
2023-08-21,MCHP/TXN,-0.0013581701643832,-0.0013581701643832,0.0,24,0.2957089477638702,-0.000401623070194
2023-08-22,CNC/CVS,1.4174566132917274e-05,1.4174566132917274e-05,0.0,24,0.286648888591399,4.063123628266021e-06
2023-08-22,ADBE/NOW,0.00807570888078,0.00807570888078,0.0,24,0.1982801159208854,0.0016012524930243
2023-08-22,ABBV/JNJ,-0.0059430794153154,-0.0049430794153154,1.0,24,0.2193620477238453,-0.001303686070329
2023-08-22,MCHP/TXN,0.002723945227407,0.002723945227407,0.0,24,0.2957089477638702,0.0008054949769629
2023-08-23,CNC/CVS,0.0040603153716492,0.0040603153716492,0.0,24,0.286648888591399,0.0011638848886138
2023-08-23,ADBE/NOW,-0.0032004080791102,-0.0032004080791102,0.0,24,0.1982801159208854,-0.0006345772849201
2023-08-23,ABBV/JNJ,-0.0065407629417418,-0.0065407629417418,0.0,24,0.2193620477238453,-0.0014347951525767
2023-08-23,MCHP/TXN,-0.0107802783664337,-0.0107802783664337,0.0,24,0.2957089477638702,-0.0031878247723397
2023-08-24,CNC/CVS,0.001521041957789,0.001521041957789,0.0,24,0.286648888591399,0.0004360049867011
2023-08-24,ADBE/NOW,-0.001,0.0,1.0,24,0.1982801159208854,-0.0001982801159208
2023-08-24,ABBV/JNJ,0.0033538040562815,0.0033538040562815,0.0,24,0.2193620477238453,0.0007356973254504
2023-08-24,MCHP/TXN,0.0090546571253085,0.0090546571253085,0.0,24,0.2957089477638702,0.0026775431308876
2023-08-25,CNC/CVS,-0.0103794842759367,-0.0103794842759367,0.0,24,0.286648888591399,-0.0029752676318491
2023-08-25,ADBE/NOW,-0.0,-0.0,0.0,24,0.1982801159208854,-0.0
2023-08-25,ABBV/JNJ,0.0122013575627973,0.0122013575627973,0.0,24,0.2193620477238453,0.002676514779986
2023-08-25,MCHP/TXN,-0.0043631538847032,-0.0043631538847032,0.0,24,0.2957089477638702,-0.0012902236441774
2023-08-28,CNC/CVS,0.0041423060301384,0.0041423060301384,0.0,24,0.286648888591399,0.0011873874197446
2023-08-28,ADBE/NOW,-0.0,-0.0,0.0,24,0.1982801159208854,-0.0
2023-08-28,ABBV/JNJ,-0.0108123932446444,-0.0108123932446444,0.0,24,0.2193620477238453,-0.0023718287229406
2023-08-28,MCHP/TXN,-0.0008198337439266,-0.0008198337439266,0.0,24,0.2957089477638702,-0.0002424321737578
2023-08-29,CNC/CVS,0.0035450850848272,0.0035450850848272,0.0,24,0.286648888591399,0.0010161946995276
2023-08-29,ADBE/NOW,-0.0,-0.0,0.0,24,0.1982801159208854,-0.0
2023-08-29,ABBV/JNJ,-5.313138537929432e-05,-5.313138537929432e-05,0.0,24,0.2193620477238453,-1.165500949520678e-05
2023-08-29,MCHP/TXN,-0.0031024514022713,-0.0031024514022713,0.0,24,0.2957089477638702,-0.0009174226396542
2023-08-30,CNC/CVS,-0.0071230661480896,-0.0071230661480896,0.0,24,0.286648888591399,-0.0020418189947129
2023-08-30,ADBE/NOW,-0.0,-0.0,0.0,24,0.1982801159208854,-0.0
2023-08-30,ABBV/JNJ,-0.0037350459434677,-0.0037350459434677,0.0,24,0.2193620477238453,-0.0008193273265017
2023-08-30,MCHP/TXN,0.0063426761292241,0.0063426761292241,0.0,24,0.2957089477638702,0.0018755860841798
2023-08-31,CNC/CVS,0.0095828561845042,0.0095828561845042,0.0,24,0.286648888591399,0.0027469150748193
2023-08-31,ADBE/NOW,0.0,0.0,0.0,24,0.1982801159208854,0.0
2023-08-31,ABBV/JNJ,-0.0093779416971926,-0.0093779416971926,0.0,24,0.2193620477238453,-0.002057164494131
2023-08-31,MCHP/TXN,0.0045838301545949,0.0045838301545949,0.0,24,0.2957089477638702,0.0013554795917435
2023-09-01,CNC/CVS,-0.0071308947479109,-0.0071308947479109,0.0,24,0.286648888591399,-0.0020440630541509
2023-09-01,ADBE/NOW,0.0,0.0,0.0,24,0.1982801159208854,0.0
2023-09-01,ABBV/JNJ,-0.0075690907753895,-0.0075690907753895,0.0,24,0.2193620477238453,-0.0016603712518971
2023-09-01,MCHP/TXN,-0.001,0.0,1.0,24,0.2957089477638702,-0.0002957089477638
2023-09-05,CNC/CVS,0.0041696646766689,0.0041696646766689,0.0,24,0.286648888591399,0.0011952297453659
2023-09-05,ADBE/NOW,-0.0,-0.0,0.0,24,0.1982801159208854,-0.0
2023-09-05,ABBV/JNJ,0.0031187243574952,0.0031187243574952,0.0,24,0.2193620477238453,0.0006841297613464
2023-09-05,MCHP/TXN,0.0,0.0,0.0,24,0.2957089477638702,0.0
2023-09-06,CNC/CVS,0.0092755782498651,0.0092755782498651,0.0,24,0.286648888591399,0.0026588341963663
2023-09-06,ADBE/NOW,-0.0,-0.0,0.0,24,0.1982801159208854,-0.0
2023-09-06,ABBV/JNJ,-0.0137231134684831,-0.0137231134684831,0.0,24,0.2193620477238453,-0.0030103302715931
2023-09-06,MCHP/TXN,-0.0,-0.0,0.0,24,0.2957089477638702,-0.0
2023-09-07,CNC/CVS,0.0163845422622666,0.0163845422622666,0.0,24,0.286648888591399,0.0046966108295575
2023-09-07,ADBE/NOW,-0.0,-0.0,0.0,24,0.1982801159208854,-0.0
2023-09-07,ABBV/JNJ,0.0076478196548482,0.0076478196548482,0.0,24,0.2193620477238453,0.0016776413801101
2023-09-07,MCHP/TXN,-0.0,-0.0,0.0,24,0.2957089477638702,-0.0
2023-09-08,CNC/CVS,-0.007805093765673,-0.007805093765673,0.0,24,0.286648888591399,-0.0022373214532818
2023-09-08,ADBE/NOW,-0.0,-0.0,0.0,24,0.1982801159208854,-0.0
2023-09-08,ABBV/JNJ,0.0027249542325124,0.0027249542325124,0.0,24,0.2193620477238453,0.0005977515403976
2023-09-08,MCHP/TXN,0.0,0.0,0.0,24,0.2957089477638702,0.0
2023-09-11,CNC/CVS,-0.001,0.0,1.0,24,0.286648888591399,-0.0002866488885913
2023-09-11,ADBE/NOW,-0.0,-0.0,0.0,24,0.1982801159208854,-0.0
2023-09-11,ABBV/JNJ,0.0111645786418401,0.0111645786418401,0.0,24,0.2193620477238453,0.0024490848328479
2023-09-11,MCHP/TXN,0.0,0.0,0.0,24,0.2957089477638702,0.0
2023-09-12,CNC/CVS,0.0,0.0,0.0,24,0.286648888591399,0.0
2023-09-12,ADBE/NOW,-0.0,-0.0,0.0,24,0.1982801159208854,-0.0
2023-09-12,ABBV/JNJ,0.0046130005200019,0.0046130005200019,0.0,24,0.2193620477238453,0.0010119172402187
2023-09-12,MCHP/TXN,-0.0,-0.0,0.0,24,0.2957089477638702,-0.0
2023-09-13,CNC/CVS,-0.0,-0.0,0.0,24,0.286648888591399,-0.0
2023-09-13,ADBE/NOW,0.0,0.0,0.0,24,0.1982801159208854,0.0
2023-09-13,ABBV/JNJ,0.0003086039784796,0.0003086039784796,0.0,24,0.2193620477238453,6.769600065502308e-05
2023-09-13,MCHP/TXN,0.0,0.0,0.0,24,0.2957089477638702,0.0
2023-09-14,CNC/CVS,0.0,0.0,0.0,24,0.286648888591399,0.0
2023-09-14,ADBE/NOW,0.0,0.0,0.0,24,0.1982801159208854,0.0
2023-09-14,ABBV/JNJ,-0.0036806625241723,-0.0036806625241723,0.0,24,0.2193620477238453,-0.0008073976682828
2023-09-14,MCHP/TXN,0.0,0.0,0.0,24,0.2957089477638702,0.0
2023-09-15,CNC/CVS,0.0,0.0,0.0,24,0.286648888591399,0.0
2023-09-15,ADBE/NOW,-0.0,-0.0,0.0,24,0.1982801159208854,-0.0
2023-09-15,ABBV/JNJ,-0.01052585039328,-0.01052585039328,0.0,24,0.2193620477238453,-0.0023089720963047
2023-09-15,MCHP/TXN,-0.0,-0.0,0.0,24,0.2957089477638702,-0.0
2023-09-18,CNC/CVS,-0.0,-0.0,0.0,24,0.286648888591399,-0.0
2023-09-18,ADBE/NOW,0.0,0.0,0.0,24,0.1982801159208854,0.0
2023-09-18,ABBV/JNJ,0.0036688137800534,0.0036688137800534,0.0,24,0.2193620477238453,0.0008047985035099
2023-09-18,MCHP/TXN,-0.0,-0.0,0.0,24,0.2957089477638702,-0.0
2023-09-19,CNC/CVS,0.0,0.0,0.0,24,0.286648888591399,0.0
2023-09-19,ADBE/NOW,0.0,0.0,0.0,24,0.1982801159208854,0.0
2023-09-19,ABBV/JNJ,-0.001,-0.0,1.0,24,0.2193620477238453,-0.0002193620477238
2023-09-19,MCHP/TXN,0.0,0.0,0.0,24,0.2957089477638702,0.0
2023-09-20,CNC/CVS,-0.0,-0.0,0.0,24,0.286648888591399,-0.0
2023-09-20,ADBE/NOW,-0.0,-0.0,0.0,24,0.1982801159208854,-0.0
2023-09-20,ABBV/JNJ,0.0,0.0,0.0,24,0.2193620477238453,0.0
2023-09-20,MCHP/TXN,-0.0,-0.0,0.0,24,0.2957089477638702,-0.0
2023-09-21,CNC/CVS,-0.0,-0.0,0.0,24,0.286648888591399,-0.0
2023-09-21,ADBE/NOW,0.0,0.0,0.0,24,0.1982801159208854,0.0
2023-09-21,ABBV/JNJ,-0.0,-0.0,0.0,24,0.2193620477238453,-0.0
2023-09-21,MCHP/TXN,-0.0,-0.0,0.0,24,0.2957089477638702,-0.0
2023-09-22,CNC/CVS,-0.0,-0.0,0.0,24,0.286648888591399,-0.0
2023-09-22,ADBE/NOW,-0.0,-0.0,0.0,24,0.1982801159208854,-0.0
2023-09-22,ABBV/JNJ,-0.0,-0.0,0.0,24,0.2193620477238453,-0.0
2023-09-22,MCHP/TXN,-0.0048984341231827,-0.0038984341231827,1.0,24,0.2957089477638702,-0.0014485108002569
2023-09-25,CNC/CVS,0.0,0.0,0.0,24,0.286648888591399,0.0
2023-09-25,ADBE/NOW,-0.0,-0.0,0.0,24,0.1982801159208854,-0.0
2023-09-25,ABBV/JNJ,-0.0,-0.0,0.0,24,0.2193620477238453,-0.0
2023-09-25,MCHP/TXN,0.0014725761175834,0.0014725761175834,0.0,24,0.2957089477638702,0.0004354539342328
2023-09-26,CNC/CVS,-0.0,-0.0,0.0,24,0.286648888591399,-0.0
2023-09-26,ADBE/NOW,0.0,0.0,0.0,24,0.1982801159208854,0.0
2023-09-26,ABBV/JNJ,-0.0,-0.0,0.0,24,0.2193620477238453,-0.0
2023-09-26,MCHP/TXN,-0.0085785285402209,-0.0085785285402209,0.0,24,0.2957089477638702,-0.002536747647991
2023-09-27,CNC/CVS,-0.0,-0.0,0.0,24,0.286648888591399,-0.0
2023-09-27,ADBE/NOW,-0.0,-0.0,0.0,24,0.1982801159208854,-0.0
2023-09-27,ABBV/JNJ,-0.0105363528202979,-0.0095363528202979,1.0,24,0.2193620477238453,-0.0023112759302014
2023-09-27,MCHP/TXN,-0.0007566508888843,-0.0007566508888843,0.0,24,0.2957089477638702,-0.0002237484381766
2023-09-28,CNC/CVS,0.0,0.0,0.0,24,0.286648888591399,0.0
2023-09-28,ADBE/NOW,-0.0,-0.0,0.0,24,0.1982801159208854,-0.0
2023-09-28,ABBV/JNJ,-0.0004190279410959,-0.0004190279410959,0.0,24,0.2193620477238453,-9.191882721231932e-05
2023-09-28,MCHP/TXN,-0.0030285166205796,-0.0030285166205796,0.0,24,0.2957089477638702,-0.0008955594631569
2023-09-29,CNC/CVS,0.0,0.0,0.0,24,0.286648888591399,0.0
2023-09-29,ADBE/NOW,-0.0,-0.0,0.0,24,0.1982801159208854,-0.0
2023-09-29,ABBV/JNJ,-0.0031234364923138,-0.0031234364923138,0.0,24,0.2193620477238453,-0.0006851634248893
2023-09-29,MCHP/TXN,0.0015505306273213,0.0015505306273213,0.0,24,0.2957089477638702,0.0004585057802808
2023-10-02,CNC/CVS,-0.0,-0.0,0.0,24,0.286648888591399,-0.0
2023-10-02,ADBE/NOW,0.0,0.0,0.0,24,0.1982801159208854,0.0
2023-10-02,ABBV/JNJ,-0.0025068267481994,-0.0025068267481994,0.0,24,0.2193620477238453,-0.0005499026487739
2023-10-02,MCHP/TXN,0.0032185626107939,0.0032185626107939,0.0,24,0.2957089477638702,0.00095175776295
2023-10-03,CNC/CVS,0.0,0.0,0.0,24,0.286648888591399,0.0
2023-10-03,ADBE/NOW,0.0,0.0,0.0,24,0.1982801159208854,0.0
2023-10-03,ABBV/JNJ,0.0018487430932191,0.0018487430932191,0.0,24,0.2193620477238453,0.0004055440706438
2023-10-03,MCHP/TXN,-0.006778352965459,-0.006778352965459,0.0,24,0.2957089477638702,-0.0020044196229879
2023-10-04,CNC/CVS,-0.0,-0.0,0.0,24,0.286648888591399,-0.0
2023-10-04,ADBE/NOW,0.0,0.0,0.0,24,0.1982801159208854,0.0
2023-10-04,ABBV/JNJ,0.0007351998578645,0.0007351998578645,0.0,24,0.2193620477238453,0.0001612749463074
2023-10-04,MCHP/TXN,-0.0002167508854062,-0.0002167508854062,0.0,24,0.2957089477638702,-6.409517625037362e-05
2023-10-05,CNC/CVS,0.0,0.0,0.0,24,0.286648888591399,0.0
2023-10-05,ADBE/NOW,-0.0008501341247379,0.000149865875262,1.0,24,0.1982801159208854,-0.0001685646928013
2023-10-05,ABBV/JNJ,0.0091427846008215,0.0091427846008215,0.0,24,0.2193620477238453,0.0020055799519342
2023-10-05,MCHP/TXN,-0.0118263626589392,-0.0118263626589392,0.0,24,0.2957089477638702,-0.0034971612577488
2023-10-06,MS/STT,0.0,0.0,0.0,25,0.1985926617385805,0.0
2023-10-06,ADBE/CRM,0.0,0.0,0.0,25,0.2043427926295548,0.0
2023-10-06,CNC/CVS,-0.0,-0.0,0.0,25,0.2470645456318647,-0.0
2023-10-06,NXPI/TXN,0.0,0.0,0.0,25,0.35,0.0
2023-10-09,MS/STT,-0.0,-0.0,0.0,25,0.1985926617385805,-0.0
2023-10-09,ADBE/CRM,-0.0,-0.0,0.0,25,0.2043427926295548,-0.0
2023-10-09,CNC/CVS,0.0,0.0,0.0,25,0.2470645456318647,0.0
2023-10-09,NXPI/TXN,0.0,0.0,0.0,25,0.35,0.0
2023-10-10,MS/STT,-0.0,-0.0,0.0,25,0.1985926617385805,-0.0
2023-10-10,ADBE/CRM,-0.0,-0.0,0.0,25,0.2043427926295548,-0.0
2023-10-10,CNC/CVS,0.0,0.0,0.0,25,0.2470645456318647,0.0
2023-10-10,NXPI/TXN,-0.0,-0.0,0.0,25,0.35,-0.0
2023-10-11,MS/STT,-0.0,-0.0,0.0,25,0.1985926617385805,-0.0
2023-10-11,ADBE/CRM,-0.0153983882653078,-0.0143983882653078,1.0,25,0.2043427926295548,-0.0031465496601271
2023-10-11,CNC/CVS,0.0,0.0,0.0,25,0.2470645456318647,0.0
2023-10-11,NXPI/TXN,-0.0,-0.0,0.0,25,0.35,-0.0
2023-10-12,MS/STT,-0.0,-0.0,0.0,25,0.1985926617385805,-0.0
2023-10-12,ADBE/CRM,-0.001,-0.0,1.0,25,0.2043427926295548,-0.0002043427926295
2023-10-12,CNC/CVS,-0.0,-0.0,0.0,25,0.2470645456318647,-0.0
2023-10-12,NXPI/TXN,-0.0,-0.0,0.0,25,0.35,-0.0
2023-10-13,MS/STT,-0.0,-0.0,0.0,25,0.1985926617385805,-0.0
2023-10-13,ADBE/CRM,0.0,0.0,0.0,25,0.2043427926295548,0.0
2023-10-13,CNC/CVS,0.0,0.0,0.0,25,0.2470645456318647,0.0
2023-10-13,NXPI/TXN,0.003637302053845,0.004637302053845,1.0,25,0.35,0.0012730557188457
2023-10-16,MS/STT,0.0,0.0,0.0,25,0.1985926617385805,0.0
2023-10-16,ADBE/CRM,0.0081121080309757,0.0091121080309757,1.0,25,0.2043427926295548,0.0016576508091622
2023-10-16,CNC/CVS,-0.0,-0.0,0.0,25,0.2470645456318647,-0.0
2023-10-16,NXPI/TXN,-0.0032395069688363,-0.0032395069688363,0.0,25,0.35,-0.0011338274390927
2023-10-17,MS/STT,0.0,0.0,0.0,25,0.1985926617385805,0.0
2023-10-17,ADBE/CRM,-0.0040381985688698,-0.0040381985688698,0.0,25,0.2043427926295548,-0.0008251767727555
2023-10-17,CNC/CVS,-0.0,-0.0,0.0,25,0.2470645456318647,-0.0
2023-10-17,NXPI/TXN,-0.001,0.0,1.0,25,0.35,-0.00035
2023-10-18,MS/STT,-0.0,-0.0,0.0,25,0.1985926617385805,-0.0
2023-10-18,ADBE/CRM,-0.0115229730306995,-0.0115229730306995,0.0,25,0.2043427926295548,-0.0023546364884881
2023-10-18,CNC/CVS,-0.0,-0.0,0.0,25,0.2470645456318647,-0.0
2023-10-18,NXPI/TXN,-0.0,-0.0,0.0,25,0.35,-0.0
2023-10-19,MS/STT,-0.0067393066175917,-0.0057393066175917,1.0,25,0.1985926617385805,-0.0013383768394599
2023-10-19,ADBE/CRM,0.0111725108622868,0.0111725108622868,0.0,25,0.2043427926295548,0.0022830220702837
2023-10-19,CNC/CVS,0.0,0.0,0.0,25,0.2470645456318647,0.0
2023-10-19,NXPI/TXN,0.0,0.0,0.0,25,0.35,0.0
2023-10-20,MS/STT,0.0096827146231142,0.0096827146231142,0.0,25,0.1985926617385805,0.0019229160698593
2023-10-20,ADBE/CRM,-0.0004565403471389,-0.0004565403471389,0.0,25,0.2043427926295548,-9.3290729482434e-05
2023-10-20,CNC/CVS,-0.0,-0.0,0.0,25,0.2470645456318647,-0.0
2023-10-20,NXPI/TXN,0.0081561443919365,0.0091561443919365,1.0,25,0.35,0.0028546505371777
2023-10-23,MS/STT,-0.0095659392928909,-0.0095659392928909,0.0,25,0.1985926617385805,-0.0018997253462048
2023-10-23,ADBE/CRM,-0.0042725680750096,-0.0042725680750096,0.0,25,0.2043427926295548,-0.0008730684921473
2023-10-23,CNC/CVS,0.0,0.0,0.0,25,0.2470645456318647,0.0
2023-10-23,NXPI/TXN,-0.0001196567850345,-0.0001196567850345,0.0,25,0.35,-4.1879874762103936e-05
2023-10-24,MS/STT,-0.0039095463229005,-0.0039095463229005,0.0,25,0.1985926617385805,-0.0007764072104551
2023-10-24,ADBE/CRM,0.0068114639229256,0.0068114639229256,0.0,25,0.2043427926295548,0.001391873559906
2023-10-24,CNC/CVS,0.0,0.0,0.0,25,0.2470645456318647,0.0
2023-10-24,NXPI/TXN,-0.001,0.0,1.0,25,0.35,-0.00035
2023-10-25,MS/STT,0.002371030816423,0.002371030816423,0.0,25,0.1985926617385805,0.0004708693208976
2023-10-25,ADBE/CRM,-0.0043559606399076,-0.0043559606399076,0.0,25,0.2043427926295548,-0.0008901091617431
2023-10-25,CNC/CVS,0.0,0.0,0.0,25,0.2470645456318647,0.0
2023-10-25,NXPI/TXN,-0.0,-0.0,0.0,25,0.35,-0.0
