universe_mode,peer_group,pair,ticker_y,ticker_x,coverage,correlation,selected_candidate,rejection_reason,coint_pvalue,adf_pvalue,hedge_ratio,intercept,ar1_coefficient,mean_reversion_speed,half_life,equilibrium_mean,residual_volatility,suggested_zscore_window,threshold_crossings,spread_mean,spread_std,observations,zscore_window,subwindow_count,correlation_mean,correlation_std,coint_pass_rate,adf_pass_rate,half_life_pass_rate,hedge_ratio_cv,hedge_sign_consistency,spread_volatility_ratio,structural_instability_penalty,stability_score,training_trade_count,training_sharpe,training_max_drawdown,training_profit_factor,training_turnover,training_score,segment,train_start,train_end
stock_peer_groups,enterprise_software,INTU/MSFT,MSFT,INTU,1.0,0.9482925571991178,False,stability_or_viability_filter,0.4425985228506088,0.2204873730445282,0.6640284493520157,1.50583572938849,0.974699399775946,0.0256261634430549,27.04841800061952,0.0056491603560411,0.0117717576670959,54.0,26.0,-6.241920560670325e-15,0.0503493394943713,504.0,54.0,3.0,0.9363552497971028,0.0305059461726909,0.3333333333333333,1.0,1.0,0.186548075530382,1.0,1.0912955505323203,0.0824952906268377,0.8091726167199252,8.0,0.4943785465409395,-0.0545050153006639,1.9195279794431963,16.0,1.029305797673226,22,2020-07-07,2022-07-06
etf_peer_groups,us_growth_technology,IYW/QQQ,QQQ,IYW,1.0,0.9928783894248578,False,stability_or_viability_filter,0.6768567209362693,0.4447760942238538,0.8561147537373383,1.9091010717249497,0.987369660726229,0.0127107800561888,54.53222992576697,-0.0049029910633837,0.002678093989484,90.0,22.0,9.410461827775136e-15,0.0143886620108709,504.0,90.0,3.0,0.9971591476129912,0.0012415950631031,0.6666666666666666,1.0,1.0,0.0784965076855432,1.0,1.266921402749806,0.0562373012217494,0.9103327234477396,12.0,-0.0178680632524038,-0.0133156585147443,0.9851246039239148,24.0,1.006908744156075,22,2020-07-07,2022-07-06
stock_peer_groups,capital_markets,GS/STT,GS,STT,1.0,0.8893060550853308,False,stability_or_viability_filter,0.6054240929230251,0.3582361267883795,1.4117376624651343,-0.324588509156514,0.9830465508962858,0.0170988040088365,40.53775809125199,0.0428049123590358,0.0232280369547411,81.0,22.0,2.798466925563093e-14,0.1134327876650513,504.0,81.0,3.0,0.8833103792846485,0.0527565275275429,0.3333333333333333,0.6666666666666666,1.0,0.4138190110393295,1.0,2.5522325280780733,0.3279954604198545,0.7046947154458433,9.0,0.6333194155976841,-0.0655639839677595,2.3136621021959627,18.0,0.965375732895294,22,2020-07-07,2022-07-06
stock_peer_groups,industrial_machinery,CAT/DE,CAT,DE,1.0,0.9561704593882824,False,stability_or_viability_filter,0.1059444114148102,0.0335310927115651,0.6528404843583437,1.4685779721219667,0.9631072977050228,0.03759045313635,18.43944732578045,-0.0031039179218863,0.0130943722891389,37.0,35.0,1.3479517325964798e-14,0.0478219022113737,504.0,37.0,3.0,0.8186016189432448,0.1196749030691375,0.6666666666666666,0.6666666666666666,1.0,0.1510137678670686,1.0,1.237731924498222,0.1166442152563155,0.7929859832101795,11.0,0.2457397415496684,-0.0437119058372645,1.463640476542739,22.0,0.9530289682697668,22,2020-07-07,2022-07-06
stock_peer_groups,capital_markets,MS/STT,MS,STT,1.0,0.8932033456930509,False,stability_or_viability_filter,0.6207115853373696,0.3736853483959791,1.477913129347649,-2.0165637936830825,0.9835794700782292,0.0165568410842091,41.86469973556868,0.0544509836491927,0.02343524007292,84.0,24.0,-2.1506606019881605e-14,0.1162515586052998,504.0,84.0,3.0,0.9068783841955002,0.0333092914292182,0.0,0.6666666666666666,1.0,0.3845487950763299,1.0,2.01908768195651,0.2525179934970171,0.6348011300325066,7.0,0.6724288973447851,-0.0537023972765866,3.7692181450753823,14.0,0.9231654646342244,22,2020-07-07,2022-07-06
stock_peer_groups,payments_credit,COF/SYF,COF,SYF,1.0,0.97296758060572,False,stability_or_viability_filter,0.8877275313569595,0.7279602277264942,1.21350294483599,0.430143543452822,0.9888474077443928,0.011215248702706,61.803995518414105,0.0373520656318402,0.0140506453751259,90.0,23.0,1.480297366166875e-16,0.0716327742880733,504.0,90.0,3.0,0.9727315869202487,0.0156948324140695,0.6666666666666666,0.6666666666666666,1.0,0.2096777547286592,1.0,1.4611819215310855,0.1263666314399191,0.8305462335860702,8.0,-0.0852051108861883,-0.0704566338986071,0.9110498053959696,15.0,0.9133179572229404,22,2020-07-07,2022-07-06
stock_peer_groups,mega_cap_platforms,GOOGL/MSFT,MSFT,GOOGL,1.0,0.9623528220712526,False,stability_or_viability_filter,0.0999417715334231,0.0311667198574459,0.6769049120994233,2.3327617635010967,0.9645712530178132,0.0360715737633486,19.215884094977657,-0.0016012299062652,0.011250510182749,38.0,33.0,-3.79942990649498e-14,0.0431166412413746,504.0,38.0,3.0,0.9340908626615958,0.0260382709051006,0.3333333333333333,0.3333333333333333,1.0,0.2326184159848131,1.0,1.2521292478383432,0.1142332565008983,0.6720993900153092,10.0,0.4448212634082962,-0.0663373000656744,1.7705431033221437,20.0,0.8773497346926608,22,2020-07-07,2022-07-06
stock_peer_groups,capital_markets,NTRS/SCHW,SCHW,NTRS,1.0,0.9657415802336784,False,stability_or_viability_filter,0.0181521719576632,0.0041341578925498,1.8611038320880997,-4.291925837476782,0.949181073636186,0.0521556938985159,13.289961819100022,0.0062021034243645,0.0251896335732286,27.0,42.0,-1.883149720816575e-14,0.0784388269635152,504.0,27.0,3.0,0.904786529961906,0.0556970251236107,0.0,0.3333333333333333,1.0,0.1807545648208676,1.0,1.9527001508561572,0.1846727689655103,0.574396022260592,14.0,0.6849532163066835,-0.0576190004376548,2.873121427360816,28.0,0.8707950760746354,22,2020-07-07,2022-07-06
stock_peer_groups,mega_cap_platforms,AAPL/MSFT,AAPL,MSFT,1.0,0.9009706489722284,False,stability_or_viability_filter,0.1155503394030346,0.0358634414713348,0.8712180318660878,0.093286664460935,0.9698134584692832,0.0306515368352215,22.61378228068006,0.0138589760777637,0.0136636064803069,45.0,33.0,-1.319931818165464e-14,0.0665542887257632,504.0,45.0,3.0,0.7417977558047903,0.1139408223800899,0.3333333333333333,0.3333333333333333,1.0,0.0996004434727896,1.0,1.3159662283648597,0.1062877806581664,0.6248206608853809,12.0,0.5736921935465392,-0.0461203957953787,2.0996000626611013,23.0,0.8658544930504168,22,2020-07-07,2022-07-06
stock_peer_groups,integrated_energy,COP/XOM,XOM,COP,1.0,0.9825405156657212,False,stability_or_viability_filter,0.6260244688503884,0.3782823160917388,0.8210118542383146,0.6597990790506499,0.9842385543596994,0.015886978019708,43.62989485477252,0.0158972134218263,0.0116320136823143,87.0,22.0,7.76979891360685e-15,0.0596449931611097,504.0,87.0,3.0,0.9509776021953824,0.0359300407155967,0.6666666666666666,0.6666666666666666,1.0,0.2579507626847557,1.0,1.6294613588697584,0.1679004187856461,0.8209543586702809,12.0,-0.4118998232746675,-0.0856657543871711,0.7479783237893919,23.0,0.8465683013685503,22,2020-07-07,2022-07-06
stock_peer_groups,integrated_energy,COP/OXY,COP,OXY,1.0,0.9670504647396044,False,stability_or_viability_filter,0.6174994872178605,0.3715993900656245,0.7221147328622164,1.5679851008340262,0.9872114168846408,0.0128710609823268,53.85315021906108,-0.0158912544739596,0.0173198547715238,90.0,24.0,-4.285813326806953e-15,0.0976743857645214,504.0,90.0,3.0,0.9279064380845184,0.0351464923523378,0.0,0.3333333333333333,1.0,0.3452220197742651,1.0,1.6582945297892526,0.1999333406854513,0.5786499421192511,9.0,0.6126985470808461,-0.0772526563007334,2.4458818043917794,18.0,0.842848814400967,22,2020-07-07,2022-07-06
stock_peer_groups,managed_care,CVS/UNH,UNH,CVS,1.0,0.963415009205242,False,stability_or_viability_filter,0.1427997231439277,0.0488948958515716,0.8755989779461912,2.2009148626239936,0.9633476818729086,0.0373408919769336,18.562684067325392,0.0108571665823753,0.0136889665648917,37.0,35.0,5.297526086231243e-14,0.0481970804539429,504.0,37.0,3.0,0.9037316913430882,0.0383635141121625,0.3333333333333333,0.6666666666666666,1.0,0.1379688902702066,1.0,1.15305836650632,0.0757839532948252,0.7350211941729562,11.0,-0.0222292564952368,-0.0704232892479086,0.990875598498683,21.0,0.8312305856236047,22,2020-07-07,2022-07-06
stock_peer_groups,railroads,CSX/UNP,UNP,CSX,1.0,0.9348108647378206,False,stability_or_viability_filter,0.2193592313075287,0.0842972208042119,0.8109973310183918,2.5328999488105195,0.971536189868171,0.0288767593214887,24.003634647608727,0.0027906750244983,0.0092515038817659,48.0,38.0,2.9819180634416305e-14,0.038389184892409,504.0,48.0,3.0,0.9266554895028078,0.0360030891808795,0.3333333333333333,0.6666666666666666,1.0,0.1697020973758638,1.0,1.3283101065537506,0.1050472962471089,0.7378258094176577,14.0,-0.1110888606556356,-0.0492975163035339,0.8856969873813045,27.0,0.8154473296883776,22,2020-07-07,2022-07-06
stock_peer_groups,large_pharma,BMY/JNJ,JNJ,BMY,1.0,0.7894158933133496,False,stability_or_viability_filter,0.1928647064299039,0.0710793457682824,0.6500024150841738,2.3800137370268777,0.976562804071348,0.0237162152483041,29.226719917273,0.0068543314170735,0.0096394508466717,58.0,28.0,-7.595335295451467e-16,0.0488850588221402,504.0,58.0,3.0,0.7428388105704498,0.1273921044792612,0.3333333333333333,0.6666666666666666,1.0,0.5406443359558488,1.0,1.6144862548844114,0.2909550640210824,0.6732808629071708,9.0,0.1320692560882019,-0.0604458746520618,1.2469058101287531,18.0,0.8054365418268387,22,2020-07-07,2022-07-06
etf_peer_groups,physical_gold,IAU/SGOL,IAU,SGOL,1.0,0.999814952707793,False,stability_or_viability_filter,0.8234686515546109,0.6150025964075512,1.000821456684676,0.6822233637983541,0.5066265910137091,0.6799810536217011,1.0193624908637071,-6.890512548327236e-06,0.0006275900602126,20.0,62.0,2.2343678935273587e-14,0.0007283586015336,504.0,20.0,3.0,0.9998556484015788,3.878973365461593e-05,1.0,1.0,0.0,0.0046721237503392,1.0,1.130127814402217,0.0160289505393554,0.8983610170464591,26.0,-4.652194823785744,-0.0401877834213082,0.0,51.0,0.798361017046459,22,2020-07-07,2022-07-06
stock_peer_groups,capital_markets,SCHW/STT,SCHW,STT,1.0,0.87920510423629,False,stability_or_viability_filter,0.7360929597810428,0.5045176084338807,1.7007937566082645,-3.0904885743212303,0.9868100640558723,0.0132776957005139,52.20387604854605,0.0867721082668689,0.0271257272073779,90.0,21.0,-2.8612033377482607e-14,0.1440109775336626,504.0,90.0,3.0,0.8902189340927406,0.0491991261370647,0.3333333333333333,0.6666666666666666,1.0,0.4271545427144461,1.0,2.271963493630848,0.3001138333539312,0.7092100168544586,9.0,-0.0711191943648079,-0.0975493768518727,0.9473163758475112,18.0,0.7959079564921129,22,2020-07-07,2022-07-06
etf_peer_groups,intermediate_treasuries,SCHR/VGIT,VGIT,SCHR,1.0,0.999972092933428,False,stability_or_viability_filter,0.0015989190612021,0.0002672761317909,0.996362084289132,0.8833429445896437,0.1972404795032142,1.623331586564402,0.4269905090844151,-1.0785136741520204e-06,0.0002495313149409,20.0,59.0,-6.296462469578498e-14,0.0002551090506024,504.0,20.0,3.0,0.9998324966979016,0.000127060375386,1.0,1.0,0.0,0.0015979627442877,1.0,1.6349437937865472,0.0711243181272854,0.8928456923617469,11.0,-3.3239580987772355,-0.0199556193702834,0.0,22.0,0.7928456923617468,22,2020-07-07,2022-07-06
etf_peer_groups,broad_us_equity,IVV/VOO,IVV,VOO,1.0,0.9999984734041392,False,stability_or_viability_filter,7.882505230815133e-09,7.079624695751878e-10,0.9993394793707322,0.0928395949735526,0.1503376915221033,1.8948712383985735,0.3658017318083047,-1.7901345064120358e-07,0.0002046844341853,20.0,60.0,-1.4882275306284835e-14,0.0002068441750391,504.0,20.0,3.0,0.9999956235791152,3.70577080947429e-06,1.0,1.0,0.0,0.0007256190209016,1.0,1.8331980769674303,0.0928206723713959,0.8907168386576393,8.0,-2.751416032807598,-0.0152199692736858,0.0,16.0,0.7907168386576392,22,2020-07-07,2022-07-06
etf_peer_groups,short_treasuries,SCHO/VGSH,VGSH,SCHO,1.0,0.9998733174736346,False,stability_or_viability_filter,7.112358922155013e-19,6.112655066172402e-20,0.9923638564257244,0.9040257890333708,0.0898120299097753,2.410036349285745,0.2876086000799827,-5.78447834543222e-07,0.0001980982931179,20.0,60.0,6.04410701382243e-13,0.0001990066600894,504.0,20.0,3.0,0.9721360677001284,0.0360909815750051,1.0,1.0,0.0,0.010429577112509,1.0,1.078342120956341,0.0242115330020981,0.8906128636248224,22.0,-4.7564482995000175,-0.0396035310067028,0.0,44.0,0.7906128636248223,22,2020-07-07,2022-07-06
stock_peer_groups,enterprise_software,INTU/ORCL,ORCL,INTU,1.0,0.939527780619693,False,stability_or_viability_filter,0.0123759438410975,0.0026568427393633,0.7575113683030248,-0.3473591930783164,0.9539616092802264,0.0471318501882017,14.706555711098662,0.0023442489587676,0.0188430023116795,29.0,29.0,-2.5515744719916893e-14,0.0625534550337862,504.0,29.0,3.0,0.8918407137712921,0.0072673010206006,0.3333333333333333,0.3333333333333333,1.0,0.1897165229232938,1.0,1.1432237299816446,0.0815750224237031,0.6648026762004526,10.0,0.0602823436199672,-0.1147751722431461,1.1143731824473793,20.0,0.7795636868658167,22,2020-07-07,2022-07-06
stock_peer_groups,beverages,KDP/KO,KO,KDP,1.0,0.8585893747167611,False,stability_or_viability_filter,0.651195032096683,0.4064368116891369,0.8877653402431143,0.8478069103187482,0.9782999048944764,0.0219390047338497,31.59428556439879,0.016011316792169,0.0117708940723591,63.0,24.0,3.5470744507389135e-14,0.0549888053430076,504.0,63.0,3.0,0.772109116194439,0.0479972615297756,0.0,0.6666666666666666,1.0,0.3330478381853774,1.0,1.243976092896299,0.1541234880046398,0.6109482635814791,10.0,0.3147657446718911,-0.0687259622697838,1.3945274058536217,20.0,0.7778894955749439,22,2020-07-07,2022-07-06
stock_peer_groups,large_pharma,ABBV/PFE,PFE,ABBV,1.0,0.8725540962423086,False,stability_or_viability_filter,0.2782180065836717,0.1151017637181353,0.8257855889067809,-0.294367023748473,0.9817754202715,0.0183926930438506,37.686008183107845,0.0147964117608397,0.0162138648804195,75.0,20.0,-5.403085386509095e-15,0.0914339432569296,504.0,75.0,3.0,0.7398997738309547,0.0844280344267178,0.3333333333333333,0.6666666666666666,1.0,0.7488020525907085,1.0,2.07992070853443,0.397734552176301,0.6618681549067752,5.0,0.2076616637599871,-0.0509023612460434,1.422527831581928,10.0,0.7766437960498697,22,2020-07-07,2022-07-06
stock_peer_groups,semiconductors,AVGO/QCOM,QCOM,AVGO,1.0,0.7818280716976299,False,stability_or_viability_filter,0.2987663624055399,0.1270528935729147,0.5889325704834728,2.6173998517209744,0.9784792429311818,0.0217557055225852,31.86047815550578,0.0064478228343445,0.0190070266012395,64.0,23.0,1.209438193333722e-14,0.0968559259695439,504.0,64.0,3.0,0.7154497444277448,0.0615468393357688,0.3333333333333333,0.0,1.0,0.0337373164541343,1.0,1.1964646802357888,0.0535907941783887,0.5568366900224306,12.0,0.5425494636914826,-0.13468776992795,1.641646152545,23.0,0.7703014172034031,22,2020-07-07,2022-07-06
stock_peer_groups,money_center_banks,BAC/WFC,BAC,WFC,1.0,0.9744604132032132,False,stability_or_viability_filter,0.456154856389265,0.2325977129670904,0.7674577715720393,0.7427812988357121,0.9799085785124678,0.0202959989012196,34.15191259782208,-0.0048706238345372,0.0113640024000438,68.0,27.0,-9.207802069311817e-16,0.0513673053904572,504.0,68.0,3.0,0.937479275144854,0.0435146782842129,0.3333333333333333,0.6666666666666666,1.0,0.1448856142056658,1.0,1.2880124851883843,0.0948014847397801,0.741556336978902,9.0,-0.364703118339736,-0.0528643408272022,0.5868555756166146,17.0,0.7661936480087723,22,2020-07-07,2022-07-06
stock_peer_groups,home_improvement,HD/LOW,HD,LOW,1.0,0.9575315963540618,False,stability_or_viability_filter,0.1911947754022168,0.0705040361918591,0.7971128259300186,1.5007675430816203,0.9719207866081552,0.0284809731017166,24.33720147427712,-0.0047415236868603,0.0088115365049716,49.0,34.0,-7.773323431145343e-14,0.038121767722839,504.0,49.0,3.0,0.9463483133639772,0.028743568449656,0.3333333333333333,0.3333333333333333,1.0,0.1300890092659975,1.0,1.2678232275485424,0.082702328966167,0.6783168454443776,10.0,-0.0663405623431309,-0.0528158239658083,0.9372658245546758,20.0,0.7652290523206418,22,2020-07-07,2022-07-06
stock_peer_groups,oilfield_services,HAL/SLB,SLB,HAL,1.0,0.9687826766536164,False,stability_or_viability_filter,0.4545979173026451,0.2290552892563537,0.9025499509684912,0.5185746305313552,0.9819763538409524,0.0181880505092873,38.1100316499563,-0.0154087731885626,0.0142151834469332,76.0,22.0,-7.121287686524218e-15,0.0753646305218789,504.0,76.0,3.0,0.9388469734907706,0.0485104804347716,0.3333333333333333,0.6666666666666666,1.0,0.2011072376826017,1.0,1.2126696856114467,0.1068358711070629,0.740694822928653,10.0,-0.3933539313730042,-0.1384336901000139,0.6588970826683157,20.0,0.7646365873561182,22,2020-07-07,2022-07-06
stock_peer_groups,enterprise_software,ADBE/ADSK,ADBE,ADSK,1.0,0.7684470877028905,False,stability_or_viability_filter,0.5354653519008282,0.2932744677750428,0.7161118216227093,2.244276293903326,0.984751329357858,0.0153661271875211,45.10877543190269,0.007271548290732,0.0168956795611171,90.0,17.0,-1.22230268234922e-14,0.0981548842026693,504.0,90.0,3.0,0.5886501166677608,0.2609104714245399,0.3333333333333333,0.3333333333333333,1.0,0.4064638966502437,1.0,1.2622647602587296,0.2515986516092311,0.5720026640060171,4.0,0.2402173957894575,-0.066725985243915,inf,8.0,0.7580352733744358,22,2020-07-07,2022-07-06
stock_peer_groups,managed_care,CNC/UNH,UNH,CNC,1.0,0.8719600437725362,False,stability_or_viability_filter,0.0526765145051172,0.0143122590578631,1.2402831733688144,0.639029695458105,0.9668567036615396,0.033704981002266,20.56512598281373,0.014906498143015,0.0197342873142503,41.0,35.0,3.5699838147391143e-14,0.0880408545025424,504.0,41.0,3.0,0.7819747948700121,0.1149267466122382,0.3333333333333333,0.3333333333333333,1.0,0.1119197802862367,1.0,1.4889492985556751,0.1299432088056777,0.6324993778369352,9.0,0.039326264031495,-0.0751601083415075,1.076780908017774,18.0,0.742237362842548,22,2020-07-07,2022-07-06
etf_peer_groups,broad_us_equity,IVV/SPY,SPY,IVV,1.0,0.9999980232517942,False,stability_or_viability_filter,0.7879604646076112,0.5758988325607082,0.9970129291751516,0.0162957317409742,0.5708709358802526,0.560592126608507,1.236455432853428,-1.284451774175024e-06,0.000193171496527,20.0,56.0,8.076431939455702e-15,0.000234670517704,504.0,20.0,3.0,0.9999957395743878,3.719564710013258e-06,1.0,1.0,0.0,0.0011017260782705,1.0,1.7221757066871128,0.0806102270684504,0.8919379121867518,4.0,-1.9434172820554347,-0.007169246048414,0.0,8.0,0.7419379121867518,22,2020-07-07,2022-07-06
etf_peer_groups,us_growth_technology,QQQ/XLK,QQQ,XLK,1.0,0.9682221934994788,False,stability_or_viability_filter,0.9731076109932756,0.9177218560960144,0.8953151779079513,1.9977899567241575,0.9981370287441276,0.0018647087450862,371.7187375167632,-0.0751237004557322,0.0035577976073352,90.0,22.0,3.903403173880511e-15,0.0302057707369101,504.0,90.0,3.0,0.9836409897269056,0.0153553091377066,0.3333333333333333,0.3333333333333333,1.0,0.1423167082178728,1.0,1.8120806690059743,0.1427885245636347,0.681631394975363,9.0,-0.1845447721196145,-0.0230865152744844,0.7545056297540559,18.0,0.7416749606451235,22,2020-07-07,2022-07-06
etf_peer_groups,us_growth_technology,QQQ/VGT,QQQ,VGT,1.0,0.9910183781780848,False,stability_or_viability_filter,0.7549047674124828,0.5277080922654256,0.9373785945906052,2.1964287570357524,0.985350036383139,0.0147583340514693,46.96649216250356,-0.0060224416819696,0.0030286861128679,90.0,23.0,4.77078694010353e-14,0.0161512417693131,504.0,90.0,3.0,0.9949463140450042,0.0027135674212443,0.3333333333333333,1.0,1.0,0.0771693023668614,1.0,1.5566114124743358,0.0884733357598503,0.8232225782685993,10.0,-1.1600847826407517,-0.0337598213892272,0.2596079529640022,20.0,0.7362029759167994,22,2020-07-07,2022-07-06
stock_peer_groups,semiconductors,AMD/NVDA,NVDA,AMD,1.0,0.8989179156524002,False,stability_or_viability_filter,0.3383359484809002,0.1505150631971214,1.3061066985396304,-3.089360261262221,0.9784805107804202,0.0217544097890006,31.86237582554006,-0.0033103985563595,0.0272297986598024,64.0,26.0,1.0640518448709041e-14,0.1340078515667914,504.0,64.0,3.0,0.77449343655687,0.2079463123242425,0.3333333333333333,0.3333333333333333,1.0,0.2678584931157857,1.0,1.1528662944036092,0.175586745635966,0.6260646845756208,5.0,0.1580287290700284,-0.1000500505915784,1.3818350797401242,10.0,0.7313607479231313,22,2020-07-07,2022-07-06
etf_peer_groups,emerging_markets,IEMG/VWO,VWO,IEMG,1.0,0.9961437263158908,False,stability_or_viability_filter,0.53849260950882,0.2965955412984157,0.9012050189490776,0.1807550059458519,0.9745679095215384,0.0257610759345125,26.906763611970305,0.0011996242309554,0.0017522043663623,54.0,33.0,-6.850780965444915e-15,0.0074313160239808,504.0,54.0,3.0,0.9911988182500828,0.0089649916577579,0.3333333333333333,0.6666666666666666,1.0,0.0249196532581487,1.0,1.2042269242153305,0.0339867621070056,0.7610676950184868,10.0,-0.627713251481963,-0.0120495162221231,0.2842764554376169,19.0,0.7311245300680732,22,2020-07-07,2022-07-06
stock_peer_groups,payments_credit,AXP/COF,AXP,COF,1.0,0.935195755489956,False,stability_or_viability_filter,0.5406099225285336,0.2978318576260995,0.6734818985451242,1.7443666723415507,0.9856744418310566,0.0144291595998757,48.03794536765066,0.0021775943961303,0.0134385306284055,90.0,15.0,4.796868369888375e-15,0.0791037216176043,504.0,90.0,3.0,0.7835942779981889,0.2487016875073104,0.0,0.6666666666666666,1.0,0.3905295890076088,1.0,1.482156761809126,0.2666500657059871,0.6025668962622819,7.0,0.1502031046777891,-0.0596302956130128,1.2830384830316115,13.0,0.7267492861155309,22,2020-07-07,2022-07-06
stock_peer_groups,capital_markets,GS/MS,GS,MS,1.0,0.982636142216454,False,stability_or_viability_filter,0.3853187968415668,0.1804116632495346,0.9427508211437168,1.6541053198910771,0.980231402309212,0.0199666103852754,34.71531557860786,-0.005826748085366,0.0089618799468612,69.0,19.0,-1.3583490593350327e-14,0.0460224923185415,504.0,69.0,3.0,0.9597371167413294,0.0317886578047104,0.0,0.6666666666666666,1.0,0.0808308463332183,1.0,1.3484689464445876,0.0762586065398193,0.6656417518646838,7.0,-0.1358525531565477,-0.0399682460807959,0.8767436999928215,13.0,0.7266010538908427,22,2020-07-07,2022-07-06
stock_peer_groups,semiconductors,MCHP/TXN,TXN,MCHP,1.0,0.9281195022423172,False,stability_or_viability_filter,0.1268763679343713,0.0419211531175745,0.7439119311657303,1.9261924840972624,0.9702278021311408,0.0302243874992024,22.933373937792283,0.0093329498637815,0.0104347169515397,46.0,23.0,1.9744347250635324e-14,0.045883786298062,504.0,46.0,3.0,0.748599510282194,0.1890512975690896,0.0,0.0,1.0,0.2668481287301421,1.0,1.0838588167713863,0.161284121741009,0.4710214653964476,9.0,0.4364526175155344,-0.0318907640637259,2.7459152350458225,18.0,0.7237851197760689,22,2020-07-07,2022-07-06
etf_peer_groups,long_treasuries,EDV/TLT,TLT,EDV,1.0,0.9997488261987084,False,stability_or_viability_filter,0.1114304863241732,0.0360643650007751,0.756044247321116,1.2286854846259674,0.8743451087478292,0.1342801199962571,5.161949368076717,5.530426036233186e-05,0.0010498593773627,20.0,64.0,-5.09028445496788e-14,0.002110745067886,504.0,20.0,3.0,0.9996096145487886,0.0002107021225822,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0057997345324856,1.0,1.3584496315760408,0.0418312157268049,0.8123859487311833,10.0,-1.4411359347977215,-0.0133648231534188,0.0,20.0,0.7123859487311832,22,2020-07-07,2022-07-06
etf_peer_groups,financial_equity,KBE/XLF,XLF,KBE,1.0,0.9761418875624897,False,stability_or_viability_filter,0.5733075994323676,0.3268032279959262,0.8271142551671298,0.3560570846023837,0.9854400440145676,0.0146669923785165,47.25898552829642,-0.0027561630877525,0.0066997068145444,90.0,20.0,-8.793671258538938e-15,0.0392559627415007,504.0,90.0,3.0,0.9284867714959142,0.0507339677443792,0.0,0.0,0.6666666666666666,0.1706809283989709,1.0,1.408263719706836,0.1191676009040985,0.4868715994502353,6.0,0.418689917073841,-0.0217044784720408,2.707538408707044,12.0,0.7100520074466639,22,2020-07-07,2022-07-06
stock_peer_groups,enterprise_software,ADBE/CRM,CRM,ADBE,1.0,0.8517505218616045,False,stability_or_viability_filter,0.1356933191619736,0.0455498153419368,0.8266878200535743,0.2686026377665583,0.9738953234483568,0.0264514519072427,26.204504122896623,0.0004164008175955,0.0176918097969342,52.0,21.0,-1.5352798397673592e-14,0.0780023543707699,504.0,52.0,3.0,0.794015457878276,0.1484496163433178,0.0,0.3333333333333333,1.0,0.1331850491390445,1.0,1.2280506774036777,0.1192171859834183,0.5532488125378938,12.0,0.1832247904089772,-0.0823355244478016,1.2474317003849864,23.0,0.6931041161184897,22,2020-07-07,2022-07-06
stock_peer_groups,mega_cap_platforms,AMZN/META,META,AMZN,1.0,0.8020685321770824,False,stability_or_viability_filter,0.1169435977096125,0.0378455973267591,1.4079855785130313,-1.5065781956906057,0.9771854587875084,0.0230788201968762,30.03390878073405,0.00292248084292,0.0265826686265574,60.0,29.0,-1.7622587692462805e-15,0.1256986504387818,504.0,60.0,3.0,0.7193690773464784,0.0715916664066266,0.0,0.3333333333333333,1.0,0.0522538115047406,1.0,1.5238919152070065,0.0994920387712342,0.5365597321261628,6.0,0.3201398247379897,-0.0630004903732178,1.615552117216305,12.0,0.6903583116976765,22,2020-07-07,2022-07-06
stock_peer_groups,large_pharma,ABBV/JNJ,JNJ,ABBV,1.0,0.8942426739494082,False,stability_or_viability_filter,0.0431598528670338,0.0113073595658857,0.3600897070661942,3.310057280636686,0.961406208610051,0.0393582656587403,17.61122267352795,0.0044079797493557,0.0090919381957123,35.0,28.0,-4.0939033468360336e-14,0.035643532635814,504.0,35.0,3.0,0.7513139616576402,0.0997390945564434,0.0,1.0,1.0,0.3699579988987309,1.0,1.1484457532778314,0.1730596704048171,0.6705225233739283,10.0,-0.3750853576696206,-0.0717226624358761,0.5129116892897114,20.0,0.6899053041879707,22,2020-07-07,2022-07-06
stock_peer_groups,semiconductors,MCHP/MU,MU,MCHP,1.0,0.9066416208274746,False,stability_or_viability_filter,0.1337292333959456,0.0447639675759678,1.2261479027758415,-0.8186882694623009,0.9668006934913184,0.0337629128471929,20.52983946311299,0.0027081393568577,0.0224629472453964,41.0,31.0,-1.938484646170908e-15,0.0877379544096775,504.0,41.0,3.0,0.6627266435762976,0.2672955080710656,0.3333333333333333,0.3333333333333333,1.0,0.4502597264970988,1.0,1.3514895910765374,0.2782394771978922,0.5878577131742851,9.0,-0.0164717137755849,-0.1032456833908734,1.0177980609909392,17.0,0.6862768591574944,22,2020-07-07,2022-07-06
stock_peer_groups,home_improvement,LOW/TSCO,LOW,TSCO,1.0,0.9260025419362355,False,stability_or_viability_filter,0.2182805977898639,0.083750830073804,0.8058739194235172,2.339631906370045,0.9710130320449843,0.0294153895193064,23.564100013192263,-0.0011883136002087,0.0146389210086505,47.0,26.0,-2.3272389306666377e-14,0.0599591982864802,504.0,47.0,3.0,0.8691514140811542,0.0745519881395957,0.3333333333333333,0.6666666666666666,1.0,0.1181128735242801,1.0,1.2143899197356476,0.088042722747475,0.7251502479122077,12.0,-0.7784492780119764,-0.1310920166453174,0.4568537629389504,23.0,0.6812255443573587,22,2020-07-07,2022-07-06
