date,segment,portfolio_return_unscaled,portfolio_gross_return_unscaled,pair_turnover,leverage,strategy_return,active_pairs
2021-02-19,14,0.0014812214621384,0.0014812214621384,0.0,1.0,0.0014812214621384,4
2021-02-22,14,0.0010078225392275,0.0010078225392275,0.0,1.0,0.0010078225392275,4
2021-02-23,14,-0.0021000640119715,-0.0021000640119715,0.0,1.0,-0.0021000640119715,4
2021-02-24,14,0.0010912769796426,0.0010912769796426,0.0,1.0,0.0010912769796426,4
2021-02-25,14,0.0029051040173392,0.0029051040173392,0.0,1.0,0.0029051040173392,4
2021-02-26,14,-0.0021245362398048,-0.0021245362398048,0.0,1.0,-0.0021245362398048,4
2021-03-01,14,-0.0005248396432797,-0.0005248396432797,0.0,1.0,-0.0005248396432797,4
2021-03-02,14,0.0021264782292916,0.0021264782292916,0.0,1.0,0.0021264782292916,4
2021-03-03,14,-0.0008491040722615,-0.000602155979667,0.2469480925945728,1.0,-0.0008491040722615,4
2021-03-04,14,-9.96149013281918e-05,-9.96149013281918e-05,0.0,1.0,-9.96149013281918e-05,4
2021-03-05,14,0.0022654714231173,0.0025201716805279,0.2547002574106155,1.0,0.0022654714231173,4
2021-03-08,14,0.001049338091498,0.001049338091498,0.0,1.0,0.001049338091498,4
2021-03-09,14,7.66898367832829e-06,7.66898367832829e-06,0.0,1.0,7.66898367832829e-06,4
2021-03-10,14,0.0010288536666785,0.0010288536666785,0.0,1.0,0.0010288536666785,4
2021-03-11,14,-0.0008772114898115,-0.0008772114898115,0.0,1.0,-0.0008772114898115,4
2021-03-12,14,-0.0012031055112953,-0.0012031055112953,0.0,1.0,-0.0012031055112953,4
2021-03-15,14,0.0049439661869647,0.0049439661869647,0.0,1.0,0.0049439661869647,4
2021-03-16,14,0.0007880255710382,0.0007880255710382,0.0,1.0,0.0007880255710382,4
2021-03-17,14,-0.0001483516499948,0.0,0.1483516499948117,1.0,-0.0001483516499948,4
2021-03-18,14,0.0,0.0,0.0,1.0,0.0,4
2021-03-19,14,0.005347639688488,0.0056023399458986,0.2547002574106155,1.0,0.005347639688488,4
2021-03-22,14,-0.0001535583501528,-0.0001535583501528,0.0,1.0,-0.0001535583501528,4
2021-03-23,14,-0.0020506868584301,-0.0018037387658355,0.2469480925945728,1.0,-0.0020506868584301,4
2021-03-24,14,0.0035319013239746,0.0035319013239746,0.0,1.0,0.0035319013239746,4
2021-03-25,14,-4.9745806485699206e-05,-4.9745806485699206e-05,0.0,1.0,-4.9745806485699206e-05,4
2021-03-26,14,-0.0014760847783104,-0.0014760847783104,0.0,1.0,-0.0014760847783104,4
2021-03-29,14,-0.0021649182330553,-0.0021649182330553,0.0,1.0,-0.0021649182330553,4
2021-03-30,14,0.0025515608655349,0.0025515608655349,0.0,1.0,0.0025515608655349,4
2021-03-31,14,-0.0016638911705035,-0.0016638911705035,0.0,1.0,-0.0016638911705035,4
2021-04-01,14,-0.0009353621070605,-0.0009353621070605,0.0,1.0,-0.0009353621070605,4
2021-04-05,14,-0.0009414326550956,-0.0009414326550956,0.0,1.0,-0.0009414326550956,4
2021-04-06,14,0.0012734798400134,0.0012734798400134,0.0,1.0,0.0012734798400134,4
2021-04-07,15,0.0,0.0,0.0,1.0,0.0,4
2021-04-08,15,0.0,0.0,0.0,1.0,0.0,4
2021-04-09,15,0.0,0.0,0.0,1.0,0.0,4
2021-04-12,15,0.0,0.0,0.0,1.0,0.0,4
2021-04-13,15,0.0,0.0,0.0,1.0,0.0,4
2021-04-14,15,0.0,0.0,0.0,1.0,0.0,4
2021-04-15,15,0.0,0.0,0.0,1.0,0.0,4
2021-04-16,15,0.0,0.0,0.0,1.0,0.0,4
2021-04-19,15,0.0,0.0,0.0,1.0,0.0,4
2021-04-20,15,0.0,0.0,0.0,1.0,0.0,4
2021-04-21,15,0.0,0.0,0.0,1.0,0.0,4
2021-04-22,15,-0.0025212176856204,-0.0023573071741969,0.1639105114234622,1.0,-0.0025212176856204,4
2021-04-23,15,-0.0008720136207512,-0.0008720136207512,0.0,1.0,-0.0008720136207512,4
2021-04-26,15,-0.0011218688431315,-0.0011218688431315,0.0,1.0,-0.0011218688431315,4
2021-04-27,15,0.0013572383219191,0.0013572383219191,0.0,1.0,0.0013572383219191,4
2021-04-28,15,-0.0006385125264586,-0.0006385125264586,0.0,1.0,-0.0006385125264586,4
2021-04-29,15,0.0024040516368371,0.0026795438925259,0.2754922556887944,1.0,0.0024040516368371,4
2021-04-30,15,0.0003773376095324,0.0003773376095324,0.0,1.0,0.0003773376095324,4
2021-05-03,15,0.0016006643451376,0.0016006643451376,0.0,1.0,0.0016006643451376,4
2021-05-04,15,0.0017823403555282,0.0017823403555282,0.0,1.0,0.0017823403555282,4
2021-05-05,15,0.0012982551817663,0.0012982551817663,0.0,1.0,0.0012982551817663,4
2021-05-06,15,0.0021064693557947,0.0021064693557947,0.0,1.0,0.0021064693557947,4
2021-05-07,15,-0.000389240706541,-0.000389240706541,0.0,1.0,-0.000389240706541,4
2021-05-10,15,0.0021405655662567,0.0024905655662567,0.35,1.0,0.0021405655662567,4
2021-05-11,15,-0.005278036191426,-0.005278036191426,0.0,1.0,-0.005278036191426,4
2021-05-12,15,-0.0060097050767097,-0.0060097050767097,0.0,1.0,-0.0060097050767097,4
2021-05-13,15,0.0017987767308765,0.0017987767308765,0.0,1.0,0.0017987767308765,4
2021-05-14,15,-0.0001895281220993,-0.0001895281220993,0.0,1.0,-0.0001895281220993,4
2021-05-17,15,-0.0009388754695847,-0.0009388754695847,0.0,1.0,-0.0009388754695847,4
2021-05-18,15,0.0049605496024681,0.0049605496024681,0.0,1.0,0.0049605496024681,4
2021-05-19,15,0.0004981965570405,0.0006621070684639,0.1639105114234622,1.0,0.0004981965570405,4
2021-05-20,15,0.00037927972962,0.00037927972962,0.0,1.0,0.00037927972962,4
2021-05-21,15,-0.0001763319198073,-0.0001763319198073,0.0,1.0,-0.0001763319198073,4
2021-05-24,15,-0.0007769167876964,-0.0007769167876964,0.0,1.0,-0.0007769167876964,4
2021-05-25,15,0.0008911747643915,0.0008911747643915,0.0,1.0,0.0008911747643915,4
2021-05-26,15,-0.0006159616108624,-0.0003404693551736,0.2754922556887944,1.0,-0.0006159616108624,4
2021-05-27,15,-0.001385163195754,-0.001385163195754,0.0,1.0,-0.001385163195754,4
2021-05-28,15,0.0029317580266029,0.0031423552594906,0.2105972328877434,1.0,0.0029317580266029,4
2021-06-01,15,-0.0003499086329512,-0.0003499086329512,0.0,1.0,-0.0003499086329512,4
2021-06-02,15,-0.0026808595390265,-0.0026808595390265,0.0,1.0,-0.0026808595390265,4
2021-06-03,15,-0.0004763340278217,-0.0004763340278217,0.0,1.0,-0.0004763340278217,4
2021-06-04,15,-0.0016219608325296,-0.0016219608325296,0.0,1.0,-0.0016219608325296,4
2021-06-07,15,0.0016330562239932,0.0019830562239932,0.35,1.0,0.0016330562239932,4
2021-06-08,15,-0.0006377480496882,-0.0004738375382647,0.1639105114234622,1.0,-0.0006377480496882,4
2021-06-09,15,-9.739197589660836e-05,-9.739197589660836e-05,0.0,1.0,-9.739197589660836e-05,4
2021-06-10,15,0.0029205548768717,0.0029205548768717,0.0,1.0,0.0029205548768717,4
2021-06-11,15,-0.0009225809126638,-0.0009225809126638,0.0,1.0,-0.0009225809126638,4
2021-06-14,15,0.000446362291323,0.000446362291323,0.0,1.0,0.000446362291323,4
2021-06-15,15,0.0010424153472014,0.0010424153472014,0.0,1.0,0.0010424153472014,4
2021-06-16,15,0.0066671168061,0.0066671168061,0.0,1.0,0.0066671168061,4
2021-06-17,15,-0.0028000657992849,-0.0028000657992849,0.0,1.0,-0.0028000657992849,4
2021-06-18,15,0.0012549464346361,0.0012549464346361,0.0,1.0,0.0012549464346361,4
2021-06-21,15,-0.0026979597628286,-0.0023479597628286,0.35,1.0,-0.0026979597628286,4
2021-06-22,15,-0.0029585585075225,-0.0029585585075225,0.0,1.0,-0.0029585585075225,4
2021-06-23,15,-0.0009201371640472,-0.0009201371640472,0.0,1.0,-0.0009201371640472,4
2021-06-24,15,0.0030517185741834,0.0030517185741834,0.0,1.0,0.0030517185741834,4
2021-06-25,15,0.0008041944198138,0.0010147916527015,0.2105972328877434,1.0,0.0008041944198138,4
2021-06-28,15,-0.0006922572539607,-0.000481660021073,0.2105972328877434,1.0,-0.0006922572539607,4
2021-06-29,15,-0.000105061221702,-0.000105061221702,0.0,1.0,-0.000105061221702,4
2021-06-30,15,0.0087887215155656,0.0087887215155656,0.0,1.0,0.0087887215155656,4
2021-07-01,15,-0.0053523841213846,-0.0053523841213846,0.0,1.0,-0.0053523841213846,4
2021-07-02,15,-0.0036018059682928,-0.0036018059682928,0.0,1.0,-0.0036018059682928,4
2021-07-06,15,0.0021888926521498,0.0023528031635732,0.1639105114234622,1.0,0.0021888926521498,4
2021-07-07,16,0.0,0.0,0.0,1.0,0.0,4
2021-07-08,16,0.0,0.0,0.0,1.0,0.0,4
2021-07-09,16,0.0026311467400246,0.0029562696899402,0.3251229499155665,1.0,0.0026311467400246,4
2021-07-12,16,-0.000649935203278,-0.000649935203278,0.0,1.0,-0.000649935203278,4
2021-07-13,16,0.0013609777722824,0.0013609777722824,0.0,1.0,0.0013609777722824,4
2021-07-14,16,-0.0004396528009753,-0.0004396528009753,0.0,1.0,-0.0004396528009753,4
2021-07-15,16,0.0010072010029758,0.0010072010029758,0.0,1.0,0.0010072010029758,4
2021-07-16,16,-0.0003500823674963,-0.0003500823674963,0.0,1.0,-0.0003500823674963,4
2021-07-19,16,-0.0004455674895279,-0.0004455674895279,0.0,1.0,-0.0004455674895279,4
2021-07-20,16,0.0032164217590744,0.0034704440360672,0.2540222769928072,1.0,0.0032164217590744,4
2021-07-21,16,0.0005992368349809,0.0005992368349809,0.0,1.0,0.0005992368349809,4
2021-07-22,16,-0.0003927061058928,-0.0003927061058928,0.0,1.0,-0.0003927061058928,4
2021-07-23,16,0.0031663922331184,0.0031663922331184,0.0,1.0,0.0031663922331184,4
2021-07-26,16,-0.0020080798192866,-0.0020080798192866,0.0,1.0,-0.0020080798192866,4
2021-07-27,16,0.0006194908290157,0.0006194908290157,0.0,1.0,0.0006194908290157,4
2021-07-28,16,-0.0039541518659907,-0.0039541518659907,0.0,1.0,-0.0039541518659907,4
2021-07-29,16,-0.0010256640943175,-0.0010256640943175,0.0,1.0,-0.0010256640943175,4
2021-07-30,16,0.0006140293476961,0.0008012681431223,0.187238795426216,1.0,0.0006140293476961,4
2021-08-02,16,-0.0007741568571793,-0.0007741568571793,0.0,1.0,-0.0007741568571793,4
2021-08-03,16,-0.0032010694154049,-0.0029674534377395,0.2336159776654101,1.0,-0.0032010694154049,4
2021-08-04,16,-0.0008833025348921,-0.0008833025348921,0.0,1.0,-0.0008833025348921,4
2021-08-05,16,-0.001220055604562,-0.0008949326546464,0.3251229499155665,1.0,-0.001220055604562,4
2021-08-06,16,-0.0032462981995174,-0.0032462981995174,0.0,1.0,-0.0032462981995174,4
2021-08-09,16,-0.0005407329858849,-0.0005407329858849,0.0,1.0,-0.0005407329858849,4
2021-08-10,16,-0.0059824363422961,-0.0059824363422961,0.0,1.0,-0.0059824363422961,4
2021-08-11,16,0.0001528891410373,0.0001528891410373,0.0,1.0,0.0001528891410373,4
2021-08-12,16,-0.003288374259368,-0.003288374259368,0.0,1.0,-0.003288374259368,4
2021-08-13,16,-0.0017339185462148,-0.0017339185462148,0.0,1.0,-0.0017339185462148,4
2021-08-16,16,0.0020734130952308,0.0023274353722236,0.2540222769928072,1.0,0.0020734130952308,4
2021-08-17,16,2.3077894930702823e-05,2.3077894930702823e-05,0.0,1.0,2.3077894930702823e-05,4
2021-08-18,16,-0.0018480268333478,-0.0018480268333478,0.0,1.0,-0.0018480268333478,4
2021-08-19,16,0.0013568259101069,0.0013568259101069,0.0,1.0,0.0013568259101069,4
2021-08-20,16,-0.000415019784704,-0.000415019784704,0.0,1.0,-0.000415019784704,4
2021-08-23,16,0.0011128842736144,0.0011128842736144,0.0,1.0,0.0011128842736144,4
2021-08-24,16,-0.0010297421217016,-0.0010297421217016,0.0,1.0,-0.0010297421217016,4
2021-08-25,16,-0.0015388089160093,-0.0015388089160093,0.0,1.0,-0.0015388089160093,4
2021-08-26,16,-0.0033007816549831,-0.0028595205825641,0.4412610724190233,1.0,-0.0033007816549831,4
2021-08-27,16,0.0004017564810604,0.0004017564810604,0.0,1.0,0.0004017564810604,4
2021-08-30,16,-0.0030152845702319,-0.0025944297971403,0.4208547730916262,1.0,-0.0030152845702319,4
2021-08-31,16,-0.0019822130753591,-0.0019822130753591,0.0,1.0,-0.0019822130753591,4
2021-09-01,16,-0.0022564513402171,-0.0022564513402171,0.0,1.0,-0.0022564513402171,4
2021-09-02,16,-0.0019579790927168,-0.0019579790927168,0.0,1.0,-0.0019579790927168,4
2021-09-03,16,0.0004296011842738,0.0004296011842738,0.0,1.0,0.0004296011842738,4
2021-09-07,16,-0.0003821461626842,-0.0003821461626842,0.0,1.0,-0.0003821461626842,4
2021-09-08,16,-0.0016638388523747,-0.0016638388523747,0.0,1.0,-0.0016638388523747,4
2021-09-09,16,-0.0001741924927828,-0.0001741924927828,0.0,1.0,-0.0001741924927828,4
2021-09-10,16,-0.0022576378120599,-0.0019325148621443,0.3251229499155665,1.0,-0.0022576378120599,4
2021-09-13,16,0.0008447409748421,0.0008447409748421,0.0,1.0,0.0008447409748421,4
2021-09-14,16,-0.0062076639369715,-0.0062076639369715,0.0,1.0,-0.0062076639369715,4
2021-09-15,16,0.000811277030562,0.000811277030562,0.0,1.0,0.000811277030562,4
2021-09-16,16,0.0001354748459872,0.0001354748459872,0.0,1.0,0.0001354748459872,4
2021-09-17,16,-0.0006292490868983,-0.0006292490868983,0.0,1.0,-0.0006292490868983,4
2021-09-20,16,0.0008586217929454,0.0008586217929454,0.0,1.0,0.0008586217929454,4
2021-09-21,16,-0.0024973453936006,-0.0024973453936006,0.0,1.0,-0.0024973453936006,4
2021-09-22,16,-0.0014417314149221,-0.0014417314149221,0.0,1.0,-0.0014417314149221,4
2021-09-23,16,-2.720355142636112e-05,0.0002268187255664,0.2540222769928072,1.0,-2.720355142636112e-05,4
2021-09-24,16,0.000627696499021,0.000627696499021,0.0,1.0,0.000627696499021,4
2021-09-27,16,-0.0003739848504547,-0.0001867460550285,0.187238795426216,1.0,-0.0003739848504547,4
2021-09-28,16,-0.0022575199274123,-0.0022575199274123,0.0,1.0,-0.0022575199274123,4
2021-09-29,16,0.0012596147783446,0.0014468535737708,0.187238795426216,1.0,0.0012596147783446,4
2021-09-30,16,-0.0015648993628442,-0.0013312833851788,0.2336159776654101,1.0,-0.0015648993628442,4
2021-10-01,16,0.0026802411198419,0.0026802411198419,0.0,1.0,0.0026802411198419,4
2021-10-04,16,-0.0007744247440019,-0.0007744247440019,0.0,1.0,-0.0007744247440019,4
2021-10-05,17,0.0,0.0,0.0,1.0,0.0,4
2021-10-06,17,0.0,0.0,0.0,1.0,0.0,4
2021-10-07,17,0.0,0.0,0.0,1.0,0.0,4
2021-10-08,17,0.0,0.0,0.0,1.0,0.0,4
2021-10-11,17,-0.0008238364686217,-0.0006360485132939,0.1877879553278525,1.0,-0.0008238364686217,4
2021-10-12,17,0.0011407520340259,0.0011407520340259,0.0,1.0,0.0011407520340259,4
2021-10-13,17,-0.0004856840953247,-0.0004856840953247,0.0,1.0,-0.0004856840953247,4
2021-10-14,17,-0.0003304592068693,-0.0003304592068693,0.0,1.0,-0.0003304592068693,4
2021-10-15,17,-0.0022970350327548,-0.0022970350327548,0.0,1.0,-0.0022970350327548,4
2021-10-18,17,0.000192974205337,0.000192974205337,0.0,1.0,0.000192974205337,4
2021-10-19,17,-0.0011221118055943,-0.0011221118055943,0.0,1.0,-0.0011221118055943,4
2021-10-20,17,-0.0001567809462104,-0.0001567809462104,0.0,1.0,-0.0001567809462104,4
2021-10-21,17,-9.172346664202608e-05,-9.172346664202608e-05,0.0,1.0,-9.172346664202608e-05,4
2021-10-22,17,-0.0005448474243594,-0.0005448474243594,0.0,1.0,-0.0005448474243594,4
2021-10-25,17,-0.0007407491242237,-0.0007407491242237,0.0,1.0,-0.0007407491242237,4
2021-10-26,17,-0.0015737207206777,-0.0015737207206777,0.0,1.0,-0.0015737207206777,4
2021-10-27,17,0.00449228154925,0.00449228154925,0.0,1.0,0.00449228154925,4
2021-10-28,17,0.0030429148269593,0.0032604727452894,0.2175579183300844,1.0,0.0030429148269593,4
2021-10-29,17,-0.0012647972936819,-0.0012647972936819,0.0,1.0,-0.0012647972936819,4
2021-11-01,17,0.0026882973393579,0.0026882973393579,0.0,1.0,0.0026882973393579,4
2021-11-02,17,2.486854323153244e-05,2.486854323153244e-05,0.0,1.0,2.486854323153244e-05,4
2021-11-03,17,0.001963611433914,0.001963611433914,0.0,1.0,0.001963611433914,4
2021-11-04,17,0.0014985162497837,0.0014985162497837,0.0,1.0,0.0014985162497837,4
2021-11-05,17,-0.0032788073760791,-0.0028463652944092,0.4324420816699157,1.0,-0.0032788073760791,4
2021-11-08,17,-0.0012736227107083,-0.0012736227107083,0.0,1.0,-0.0012736227107083,4
2021-11-09,17,-0.0003404514858959,-0.0003404514858959,0.0,1.0,-0.0003404514858959,4
2021-11-10,17,-0.0013305432098212,-0.0013305432098212,0.0,1.0,-0.0013305432098212,4
2021-11-11,17,-0.0006477608878268,-0.0006477608878268,0.0,1.0,-0.0006477608878268,4
2021-11-12,17,-0.0019506882608507,-0.0019506882608507,0.0,1.0,-0.0019506882608507,4
2021-11-15,17,-0.0024847265149447,-0.0024847265149447,0.0,1.0,-0.0024847265149447,4
2021-11-16,17,-0.0049575034200066,-0.0049575034200066,0.0,1.0,-0.0049575034200066,4
2021-11-17,17,-0.0024958152178983,-0.0021458152178983,0.35,1.0,-0.0024958152178983,4
2021-11-18,17,-0.0010350260075491,-0.0010350260075491,0.0,1.0,-0.0010350260075491,4
2021-11-19,17,-0.0008355107050709,-0.0008355107050709,0.0,1.0,-0.0008355107050709,4
2021-11-22,17,0.0061323773875578,0.0061323773875578,0.0,1.0,0.0061323773875578,4
2021-11-23,17,0.0018779606282802,0.0018779606282802,0.0,1.0,0.0018779606282802,4
2021-11-24,17,-0.0017169594446971,-0.001499401526367,0.2175579183300844,1.0,-0.0017169594446971,4
2021-11-26,17,0.0008310217646544,0.0008310217646544,0.0,1.0,0.0008310217646544,4
2021-11-29,17,-0.0035514419589161,-0.003333884040586,0.2175579183300844,1.0,-0.0035514419589161,4
2021-11-30,17,0.0006978996469018,0.0006978996469018,0.0,1.0,0.0006978996469018,4
2021-12-01,17,-0.0029359166299902,-0.0029359166299902,0.0,1.0,-0.0029359166299902,4
2021-12-02,17,0.0007102366732328,0.0007102366732328,0.0,1.0,0.0007102366732328,4
2021-12-03,17,-0.0010269507689739,-0.0007822966426319,0.2446541263420631,1.0,-0.0010269507689739,4
2021-12-06,17,-0.0011320751267624,-0.0011320751267624,0.0,1.0,-0.0011320751267624,4
2021-12-07,17,0.0064886678052467,0.0064886678052467,0.0,1.0,0.0064886678052467,4
2021-12-08,17,0.0037347217673824,0.0037347217673824,0.0,1.0,0.0037347217673824,4
2021-12-09,17,-0.0001627184287781,-0.0001627184287781,0.0,1.0,-0.0001627184287781,4
2021-12-10,17,0.0014496140280372,0.0016942681543793,0.2446541263420631,1.0,0.0014496140280372,4
2021-12-13,17,-0.0005043726178249,-0.0005043726178249,0.0,1.0,-0.0005043726178249,4
2021-12-14,17,-0.0060595077018541,-0.0060595077018541,0.0,1.0,-0.0060595077018541,4
2021-12-15,17,0.002096272117054,0.002446272117054,0.35,1.0,0.002096272117054,4
2021-12-16,17,0.0005982578992797,0.0005982578992797,0.0,1.0,0.0005982578992797,4
2021-12-17,17,0.0039718561414674,0.0039718561414674,0.0,1.0,0.0039718561414674,4
2021-12-20,17,-0.0001109440463563,-0.0001109440463563,0.0,1.0,-0.0001109440463563,4
2021-12-21,17,-0.0001549852022944,-0.0001549852022944,0.0,1.0,-0.0001549852022944,4
2021-12-22,17,0.0016471709439802,0.0016471709439802,0.0,1.0,0.0016471709439802,4
2021-12-23,17,0.0009686063791051,0.0009686063791051,0.0,1.0,0.0009686063791051,4
2021-12-27,17,0.0006412562862329,0.0008588142045629,0.2175579183300844,1.0,0.0006412562862329,4
2021-12-28,17,-0.0019723366384258,-0.0019723366384258,0.0,1.0,-0.0019723366384258,4
2021-12-29,17,0.0005937395128027,0.0005937395128027,0.0,1.0,0.0005937395128027,4
2021-12-30,17,-0.0011238525290031,-0.0011238525290031,0.0,1.0,-0.0011238525290031,4
2021-12-31,17,-0.0009706843469028,-0.0009706843469028,0.0,1.0,-0.0009706843469028,4
2022-01-03,17,-0.0001221100781506,-0.0001221100781506,0.0,1.0,-0.0001221100781506,4
2022-01-04,18,0.0,0.0,0.0,1.0,0.0,4
2022-01-05,18,0.0,0.0,0.0,1.0,0.0,4
2022-01-06,18,0.0,0.0,0.0,1.0,0.0,4
2022-01-07,18,0.0,0.0,0.0,1.0,0.0,4
2022-01-10,18,0.0022556500357985,0.0024549296191616,0.1992795833631244,1.0,0.0022556500357985,4
2022-01-11,18,-0.0004916726208464,-0.0004916726208464,0.0,1.0,-0.0004916726208464,4
2022-01-12,18,0.0005677932691156,0.0005677932691156,0.0,1.0,0.0005677932691156,4
2022-01-13,18,0.0007355363792736,0.0007355363792736,0.0,1.0,0.0007355363792736,4
2022-01-14,18,-0.0020101417505212,-0.0018150389030223,0.1951028474988859,1.0,-0.0020101417505212,4
2022-01-18,18,-0.0008321231327683,-0.0008321231327683,0.0,1.0,-0.0008321231327683,4
2022-01-19,18,-0.001468226813193,-0.001468226813193,0.0,1.0,-0.001468226813193,4
2022-01-20,18,0.0003336383915636,0.0003336383915636,0.0,1.0,0.0003336383915636,4
2022-01-21,18,0.0019800542549226,0.0019800542549226,0.0,1.0,0.0019800542549226,4
2022-01-24,18,0.0001736826635967,0.0001736826635967,0.0,1.0,0.0001736826635967,4
2022-01-25,18,0.0077169023894985,0.0077169023894985,0.0,1.0,0.0077169023894985,4
2022-01-26,18,0.0078625159268578,0.0078625159268578,0.0,1.0,0.0078625159268578,4
2022-01-27,18,-2.7187458357208494e-05,-2.7187458357208494e-05,0.0,1.0,-2.7187458357208494e-05,4
2022-01-28,18,-0.0020017156979397,-0.0017460981288017,0.2556175691379896,1.0,-0.0020017156979397,4
2022-01-31,18,-0.0050156309283829,-0.0050156309283829,0.0,1.0,-0.0050156309283829,4
2022-02-01,18,0.0030457589378887,0.0030457589378887,0.0,1.0,0.0030457589378887,4
2022-02-02,18,0.0056496315658548,0.0056496315658548,0.0,1.0,0.0056496315658548,4
2022-02-03,18,-0.0062061095047507,-0.0062061095047507,0.0,1.0,-0.0062061095047507,4
2022-02-04,18,-0.0042460667004663,-0.0042460667004663,0.0,1.0,-0.0042460667004663,4
2022-02-07,18,0.0002941850872913,0.0004934646706544,0.1992795833631244,1.0,0.0002941850872913,4
2022-02-08,18,-0.0022823337465815,-0.0022823337465815,0.0,1.0,-0.0022823337465815,4
2022-02-09,18,-9.894327687441656e-05,-9.894327687441656e-05,0.0,1.0,-9.894327687441656e-05,4
2022-02-10,18,0.000403240654338,0.000403240654338,0.0,1.0,0.000403240654338,4
2022-02-11,18,-0.0013847452522718,-0.001189642404773,0.1951028474988859,1.0,-0.0013847452522718,4
2022-02-14,18,0.000513491977109,0.000513491977109,0.0,1.0,0.000513491977109,4
2022-02-15,18,0.0008619424381417,0.0008619424381417,0.0,1.0,0.0008619424381417,4
2022-02-16,18,0.0009513426138399,0.0009513426138399,0.0,1.0,0.0009513426138399,4
2022-02-17,18,-0.0036200585457136,-0.0036200585457136,0.0,1.0,-0.0036200585457136,4
2022-02-18,18,0.0011634361188072,0.0011634361188072,0.0,1.0,0.0011634361188072,4
2022-02-22,18,0.0039486142093688,0.0039486142093688,0.0,1.0,0.0039486142093688,4
2022-02-23,18,0.0015090112807783,0.0015090112807783,0.0,1.0,0.0015090112807783,4
2022-02-24,18,-0.0032455255176459,-0.0032455255176459,0.0,1.0,-0.0032455255176459,4
2022-02-25,18,-0.0002556175691379,0.0,0.2556175691379896,1.0,-0.0002556175691379,4
2022-02-28,18,0.0,0.0,0.0,1.0,0.0,4
2022-03-01,18,0.0,0.0,0.0,1.0,0.0,4
2022-03-02,18,0.0009390207340256,0.0011341235815245,0.1951028474988859,1.0,0.0009390207340256,4
2022-03-03,18,0.0012821785657814,0.0012821785657814,0.0,1.0,0.0012821785657814,4
2022-03-04,18,-0.0017923427646888,-0.0017923427646888,0.0,1.0,-0.0017923427646888,4
2022-03-07,18,-0.0034147563181086,-0.0034147563181086,0.0,1.0,-0.0034147563181086,4
2022-03-08,18,-0.0116099483821662,-0.0113543308130282,0.2556175691379896,1.0,-0.0116099483821662,4
2022-03-09,18,0.0020872135488019,0.0023428311179399,0.2556175691379896,1.0,0.0020872135488019,4
2022-03-10,18,0.0016589949726709,0.0016589949726709,0.0,1.0,0.0016589949726709,4
2022-03-11,18,-0.0036663184027396,-0.0033163184027396,0.35,1.0,-0.0036663184027396,4
2022-03-14,18,0.0017178674915577,0.0017178674915577,0.0,1.0,0.0017178674915577,4
2022-03-15,18,0.0005692724334417,0.0005692724334417,0.0,1.0,0.0005692724334417,4
2022-03-16,18,0.0037170387216427,0.0037170387216427,0.0,1.0,0.0037170387216427,4
2022-03-17,18,0.0077046728295849,0.0077046728295849,0.0,1.0,0.0077046728295849,4
2022-03-18,18,0.0035225566306329,0.0035225566306329,0.0,1.0,0.0035225566306329,4
2022-03-21,18,0.0014065291284637,0.0014065291284637,0.0,1.0,0.0014065291284637,4
2022-03-22,18,-0.002274398415666,-0.002274398415666,0.0,1.0,-0.002274398415666,4
2022-03-23,18,-0.0036172087061047,-0.0036172087061047,0.0,1.0,-0.0036172087061047,4
2022-03-24,18,0.0005550420094218,0.0005550420094218,0.0,1.0,0.0005550420094218,4
2022-03-25,18,-0.0008410877762849,-0.0008410877762849,0.0,1.0,-0.0008410877762849,4
2022-03-28,18,0.0025592896275569,0.0025592896275569,0.0,1.0,0.0025592896275569,4
2022-03-29,18,0.00163643742545,0.0018315402729489,0.1951028474988859,1.0,0.00163643742545,4
2022-03-30,18,-0.0016194611125361,-0.0016194611125361,0.0,1.0,-0.0016194611125361,4
2022-03-31,18,0.0008925459876253,0.0008925459876253,0.0,1.0,0.0008925459876253,4
2022-04-01,18,0.0007823027403802,0.0009815823237433,0.1992795833631244,1.0,0.0007823027403802,4
2022-04-04,18,0.0023023720318452,0.0023023720318452,0.0,1.0,0.0023023720318452,4
2022-04-05,19,0.0,0.0,0.0,1.0,0.0,4
2022-04-06,19,0.0,0.0,0.0,1.0,0.0,4
2022-04-07,19,8.621583878388252e-05,0.0004173881123964,0.3311722736125415,1.0,8.621583878388252e-05,4
2022-04-08,19,-0.0018246991911894,-0.0018246991911894,0.0,1.0,-0.0018246991911894,4
2022-04-11,19,0.0022087252361681,0.0022087252361681,0.0,1.0,0.0022087252361681,4
2022-04-12,19,-0.0002664182811279,-0.0002664182811279,0.0,1.0,-0.0002664182811279,4
2022-04-13,19,-0.0016037789392226,-0.0016037789392226,0.0,1.0,-0.0016037789392226,4
2022-04-14,19,0.0022385180670849,0.0025143621605807,0.2758440934957248,1.0,0.0022385180670849,4
2022-04-18,19,-0.001814890251028,-0.001814890251028,0.0,1.0,-0.001814890251028,4
2022-04-19,19,-0.0061757024084363,-0.0061757024084363,0.0,1.0,-0.0061757024084363,4
2022-04-20,19,-0.0020781799311346,-0.0018831608995225,0.1950190316121011,1.0,-0.0020781799311346,4
2022-04-21,19,-0.0007913705927644,-0.0007913705927644,0.0,1.0,-0.0007913705927644,4
2022-04-22,19,-0.0006136571220206,-0.0006136571220206,0.0,1.0,-0.0006136571220206,4
