date,pair,strategy_return,strategy_return_gross,position_change,segment,weight,weighted_return
2023-02-07,JNJ/LLY,-0.0012275256384273,-0.0012275256384273,0.0,22,0.3008157653365469,-0.0003692590643937
2023-02-07,MSFT/ORCL,0.0,0.0,0.0,22,0.1584702490158123,0.0
2023-02-07,ADI/TXN,-0.001,-0.0,1.0,22,0.35,-0.00035
2023-02-07,BJ/COST,0.0,0.0,0.0,22,0.1907139856476408,0.0
2023-02-08,JNJ/LLY,0.0002518440773728,0.0002518440773728,0.0,22,0.3008157653365469,7.575866888037537e-05
2023-02-08,MSFT/ORCL,0.0,0.0,0.0,22,0.1584702490158123,0.0
2023-02-08,ADI/TXN,-0.0,-0.0,0.0,22,0.35,-0.0
2023-02-08,BJ/COST,-0.0,-0.0,0.0,22,0.1907139856476408,-0.0
2023-02-09,JNJ/LLY,-0.0110546699365825,-0.0110546699365825,0.0,22,0.3008157653365469,-0.0033254189975159
2023-02-09,MSFT/ORCL,-0.0,-0.0,0.0,22,0.1584702490158123,-0.0
2023-02-09,ADI/TXN,-0.0077028345235649,-0.0067028345235649,1.0,22,0.35,-0.0026959920832477
2023-02-09,BJ/COST,-0.0126781151668086,-0.0116781151668086,1.0,22,0.1907139856476408,-0.0024178938739618
2023-02-10,JNJ/LLY,0.0012638468811202,0.0012638468811202,0.0,22,0.3008157653365469,0.0003801850668123
2023-02-10,MSFT/ORCL,-0.0,-0.0,0.0,22,0.1584702490158123,-0.0
2023-02-10,ADI/TXN,0.0027413547760291,0.0027413547760291,0.0,22,0.35,0.0009594741716101
2023-02-10,BJ/COST,-0.0024279181000528,-0.0024279181000528,0.0,22,0.1907139856476408,-0.0004630379376871
2023-02-13,JNJ/LLY,-0.0007577552082778,-0.0007577552082778,0.0,22,0.3008157653365469,-0.0002279447129158
2023-02-13,MSFT/ORCL,0.0,0.0,0.0,22,0.1584702490158123,0.0
2023-02-13,ADI/TXN,-0.0018418373943304,-0.0018418373943304,0.0,22,0.35,-0.0006446430880156
2023-02-13,BJ/COST,0.0087696272125608,0.0087696272125608,0.0,22,0.1907139856476408,0.0016724905583514
2023-02-14,JNJ/LLY,-0.0021936480404707,-0.0021936480404707,0.0,22,0.3008157653365469,-0.0006598839141732
2023-02-14,MSFT/ORCL,0.0,0.0,0.0,22,0.1584702490158123,0.0
2023-02-14,ADI/TXN,-0.006187913956563,-0.006187913956563,0.0,22,0.35,-0.002165769884797
2023-02-14,BJ/COST,-0.0021907410699989,-0.0021907410699989,0.0,22,0.1907139856476408,-0.0004178049609814
2023-02-15,JNJ/LLY,-0.004173327306018,-0.004173327306018,0.0,22,0.3008157653365469,-0.0012554026475597
2023-02-15,MSFT/ORCL,-0.0,-0.0,0.0,22,0.1584702490158123,-0.0
2023-02-15,ADI/TXN,-0.0252210301421599,-0.0252210301421599,0.0,22,0.35,-0.0088273605497559
2023-02-15,BJ/COST,0.0061542842866565,0.0061542842866565,0.0,22,0.1907139856476408,0.0011737080851169
2023-02-16,JNJ/LLY,0.0008117496962423,0.0008117496962423,0.0,22,0.3008157653365469,0.0002441871061368
2023-02-16,MSFT/ORCL,-0.0,-0.0,0.0,22,0.1584702490158123,-0.0
2023-02-16,ADI/TXN,-0.0026737902663768,-0.0026737902663768,0.0,22,0.35,-0.0009358265932318
2023-02-16,BJ/COST,-0.0088066843248407,-0.0088066843248407,0.0,22,0.1907139856476408,-0.0016795578679309
2023-02-17,JNJ/LLY,0.014319707974406,0.014319707974406,0.0,22,0.3008157653365469,0.0043075939137167
2023-02-17,MSFT/ORCL,-0.0,-0.0,0.0,22,0.1584702490158123,-0.0
2023-02-17,ADI/TXN,-3.292856452995682e-05,-3.292856452995682e-05,0.0,22,0.35,-1.1524997585484886e-05
2023-02-17,BJ/COST,0.0062069893930601,0.0062069893930601,0.0,22,0.1907139856476408,0.0011837596860231
2023-02-21,JNJ/LLY,-0.0107740966810132,-0.0107740966810132,0.0,22,0.3008157653365469,-0.0032410181389089
2023-02-21,MSFT/ORCL,-0.0,-0.0,0.0,22,0.1584702490158123,-0.0
2023-02-21,ADI/TXN,-0.0001796122216112,-0.0001796122216112,0.0,22,0.35,-6.286427756392e-05
2023-02-21,BJ/COST,-0.0085639576940134,-0.0085639576940134,0.0,22,0.1907139856476408,-0.001633266504743
2023-02-22,JNJ/LLY,-0.0021820126440995,-0.0021820126440995,0.0,22,0.3008157653365469,-0.0006563838035088
2023-02-22,MSFT/ORCL,-0.0,-0.0,0.0,22,0.1584702490158123,-0.0
2023-02-22,ADI/TXN,0.0017917248510472,0.0017917248510472,0.0,22,0.35,0.0006271036978665
2023-02-22,BJ/COST,-0.0031364380001795,-0.0031364380001795,0.0,22,0.1907139856476408,-0.0005981625917509
2023-02-23,JNJ/LLY,0.0008594478285548,0.0008594478285548,0.0,22,0.3008157653365469,0.0002585354563135
2023-02-23,MSFT/ORCL,0.0,0.0,0.0,22,0.1584702490158123,0.0
2023-02-23,ADI/TXN,0.0025031683054047,0.0025031683054047,0.0,22,0.35,0.0008761089068916
2023-02-23,BJ/COST,-0.0024243724184962,-0.0024243724184962,0.0,22,0.1907139856476408,-0.0004623617266256
2023-02-24,JNJ/LLY,-0.0043491520685228,-0.0043491520685228,0.0,22,0.3008157653365469,-0.0013082935080577
2023-02-24,MSFT/ORCL,-0.0,-0.0,0.0,22,0.1584702490158123,-0.0
2023-02-24,ADI/TXN,-0.0047521840187167,-0.0047521840187167,0.0,22,0.35,-0.0016632644065508
2023-02-24,BJ/COST,-0.0061625036292603,-0.0061625036292603,0.0,22,0.1907139856476408,-0.0011752756287042
2023-02-27,JNJ/LLY,0.0019790217243602,0.0019790217243602,0.0,22,0.3008157653365469,0.000595320934631
2023-02-27,MSFT/ORCL,0.0,0.0,0.0,22,0.1584702490158123,0.0
2023-02-27,ADI/TXN,0.0049221002806506,0.0049221002806506,0.0,22,0.35,0.0017227350982277
2023-02-27,BJ/COST,-0.0002035421508302,-0.0002035421508302,0.0,22,0.1907139856476408,-3.881833483212071e-05
2023-02-28,JNJ/LLY,-0.001,-0.0,1.0,22,0.3008157653365469,-0.0003008157653365
2023-02-28,MSFT/ORCL,0.0,0.0,0.0,22,0.1584702490158123,0.0
2023-02-28,ADI/TXN,0.0017038410361532,0.0017038410361532,0.0,22,0.35,0.0005963443626536
2023-02-28,BJ/COST,0.0006190499197295,0.0006190499197295,0.0,22,0.1907139856476408,0.0001180614775064
2023-03-01,JNJ/LLY,-0.0,-0.0,0.0,22,0.3008157653365469,-0.0
2023-03-01,MSFT/ORCL,-0.0,-0.0,0.0,22,0.1584702490158123,-0.0
2023-03-01,ADI/TXN,0.003251490657144,0.003251490657144,0.0,22,0.35,0.0011380217300003
2023-03-01,BJ/COST,-0.0083685021441049,-0.0083685021441049,0.0,22,0.1907139856476408,-0.001595990397803
2023-03-02,JNJ/LLY,-0.0,-0.0,0.0,22,0.3008157653365469,-0.0
2023-03-02,MSFT/ORCL,0.0,0.0,0.0,22,0.1584702490158123,0.0
2023-03-02,ADI/TXN,0.0029667439363153,0.0029667439363153,0.0,22,0.35,0.0010383603777103
2023-03-02,BJ/COST,0.0010162384389174,0.0010162384389174,0.0,22,0.1907139856476408,0.0001938108830542
2023-03-03,JNJ/LLY,0.0,0.0,0.0,22,0.3008157653365469,0.0
2023-03-03,MSFT/ORCL,0.0,0.0,0.0,22,0.1584702490158123,0.0
2023-03-03,ADI/TXN,0.0014788974038252,0.0014788974038252,0.0,22,0.35,0.0005176140913388
2023-03-03,BJ/COST,-0.0143877601888419,-0.0143877601888419,0.0,22,0.1907139856476408,-0.0027439470901564
2023-03-06,JNJ/LLY,0.0,0.0,0.0,22,0.3008157653365469,0.0
2023-03-06,MSFT/ORCL,0.0,0.0,0.0,22,0.1584702490158123,0.0
2023-03-06,ADI/TXN,-0.0069531960462727,-0.0069531960462727,0.0,22,0.35,-0.0024336186161954
2023-03-06,BJ/COST,0.0143106018901628,0.0143106018901628,0.0,22,0.1907139856476408,0.0027292319234896
2023-03-07,JNJ/LLY,0.0001413580209828,0.0011413580209828,1.0,22,0.3008157653365469,4.252272126840064e-05
2023-03-07,MSFT/ORCL,-0.0,-0.0,0.0,22,0.1584702490158123,-0.0
2023-03-07,ADI/TXN,-0.0019674877823827,-0.0019674877823827,0.0,22,0.35,-0.0006886207238339
2023-03-07,BJ/COST,0.0016892186028821,0.0016892186028821,0.0,22,0.1907139856476408,0.0003221576123857
2023-03-08,JNJ/LLY,0.0070561909879352,0.0070561909879352,0.0,22,0.3008157653365469,0.0021226134923965
2023-03-08,MSFT/ORCL,-0.0,-0.0,0.0,22,0.1584702490158123,-0.0
2023-03-08,ADI/TXN,0.0101878070541291,0.0101878070541291,0.0,22,0.35,0.0035657324689451
2023-03-08,BJ/COST,-0.0015184341903559,-0.0015184341903559,0.0,22,0.1907139856476408,-0.0002895866363864
2023-03-09,JNJ/LLY,0.0118392325085484,0.0118392325085484,0.0,22,0.3008157653365469,0.0035614277880563
2023-03-09,MSFT/ORCL,0.0,0.0,0.0,22,0.1584702490158123,0.0
2023-03-09,ADI/TXN,-0.001,-0.0,1.0,22,0.35,-0.00035
2023-03-09,BJ/COST,-0.001,-0.0,1.0,22,0.1907139856476408,-0.0001907139856476
2023-03-10,JNJ/LLY,-0.0032200884277058,-0.0032200884277058,0.0,22,0.3008157653365469,-0.0009686533648316
2023-03-10,MSFT/ORCL,0.0,0.0,0.0,22,0.1584702490158123,0.0
2023-03-10,ADI/TXN,-0.0,-0.0,0.0,22,0.35,-0.0
2023-03-10,BJ/COST,-0.0,-0.0,0.0,22,0.1907139856476408,-0.0
2023-03-13,JNJ/LLY,-0.0003681937014477,-0.0003681937014477,0.0,22,0.3008157653365469,-0.000110758470093
2023-03-13,MSFT/ORCL,0.0,0.0,0.0,22,0.1584702490158123,0.0
2023-03-13,ADI/TXN,0.0,0.0,0.0,22,0.35,0.0
2023-03-13,BJ/COST,0.0,0.0,0.0,22,0.1907139856476408,0.0
2023-03-14,JNJ/LLY,-0.0024730623368572,-0.0024730623368572,0.0,22,0.3008157653365469,-0.0007439361395866
2023-03-14,MSFT/ORCL,0.0,0.0,0.0,22,0.1584702490158123,0.0
2023-03-14,ADI/TXN,-0.0,-0.0,0.0,22,0.35,-0.0
2023-03-14,BJ/COST,0.0,0.0,0.0,22,0.1907139856476408,0.0
2023-03-15,JNJ/LLY,-0.000443947040272,-0.000443947040272,0.0,22,0.3008157653365469,-0.0001335462686883
2023-03-15,MSFT/ORCL,0.0,0.0,0.0,22,0.1584702490158123,0.0
2023-03-15,ADI/TXN,0.0,0.0,0.0,22,0.35,0.0
2023-03-15,BJ/COST,0.0,0.0,0.0,22,0.1907139856476408,0.0
2023-03-16,JNJ/LLY,0.0016343993692985,0.0016343993692985,0.0,22,0.3008157653365469,0.000491653097141
2023-03-16,MSFT/ORCL,0.0,0.0,0.0,22,0.1584702490158123,0.0
2023-03-16,ADI/TXN,0.0,0.0,0.0,22,0.35,0.0
2023-03-16,BJ/COST,0.0,0.0,0.0,22,0.1907139856476408,0.0
2023-03-17,JNJ/LLY,0.0079813289483101,0.0079813289483101,0.0,22,0.3008157653365469,0.0024009095759886
2023-03-17,MSFT/ORCL,-0.0071695357364786,-0.0061695357364786,1.0,22,0.1584702490158123,-0.0011361581134875
2023-03-17,ADI/TXN,-0.0,-0.0,0.0,22,0.35,-0.0
2023-03-17,BJ/COST,0.0,0.0,0.0,22,0.1907139856476408,0.0
2023-03-20,JNJ/LLY,-0.0045100674502625,-0.0045100674502625,0.0,22,0.3008157653365469,-0.0013566993917701
2023-03-20,MSFT/ORCL,0.0238469397299706,0.0238469397299706,0.0,22,0.1584702490158123,0.0037790304772735
2023-03-20,ADI/TXN,0.0,0.0,0.0,22,0.35,0.0
2023-03-20,BJ/COST,0.0,0.0,0.0,22,0.1907139856476408,0.0
2023-03-21,JNJ/LLY,-0.0017475427616977,-0.0017475427616977,0.0,22,0.3008157653365469,-0.0005256884133184
2023-03-21,MSFT/ORCL,-0.001473119533599,-0.001473119533599,0.0,22,0.1584702490158123,-0.0002334456193194
2023-03-21,ADI/TXN,-0.0,-0.0,0.0,22,0.35,-0.0
2023-03-21,BJ/COST,0.0,0.0,0.0,22,0.1907139856476408,0.0
2023-03-22,JNJ/LLY,0.0141069154346156,0.0141069154346156,0.0,22,0.3008157653365469,0.0042435825630018
2023-03-22,MSFT/ORCL,0.0048536607035994,0.0048536607035994,0.0,22,0.1584702490158123,0.0007691608203376
2023-03-22,ADI/TXN,-0.0,-0.0,0.0,22,0.35,-0.0
2023-03-22,BJ/COST,-0.0,-0.0,0.0,22,0.1907139856476408,-0.0
2023-03-23,JNJ/LLY,0.0007562686245127,0.0007562686245127,0.0,22,0.3008157653365469,0.0002274975250828
2023-03-23,MSFT/ORCL,-0.0136882271773837,-0.0136882271773837,0.0,22,0.1584702490158123,-0.002169176769385
2023-03-23,ADI/TXN,0.0,0.0,0.0,22,0.35,0.0
2023-03-23,BJ/COST,0.0,0.0,0.0,22,0.1907139856476408,0.0
2023-03-24,JNJ/LLY,-0.0053286459440919,-0.0053286459440919,0.0,22,0.3008157653365469,-0.0016029407078794
2023-03-24,MSFT/ORCL,-0.0061656176250264,-0.0061656176250264,0.0,22,0.1584702490158123,-0.0009770669603742
2023-03-24,ADI/TXN,0.0,0.0,0.0,22,0.35,0.0
2023-03-24,BJ/COST,0.0,0.0,0.0,22,0.1907139856476408,0.0
2023-03-27,JNJ/LLY,-0.0043259021659328,-0.0043259021659328,0.0,22,0.3008157653365469,-0.0013012995708161
2023-03-27,MSFT/ORCL,0.0179947684651894,0.0179947684651894,0.0,22,0.1584702490158123,0.0028516354396604
2023-03-27,ADI/TXN,-0.0,-0.0,0.0,22,0.35,-0.0
2023-03-27,BJ/COST,-0.0,-0.0,0.0,22,0.1907139856476408,-0.0
2023-03-28,JNJ/LLY,0.0095301308797736,0.0095301308797736,0.0,22,0.3008157653365469,0.0028668136143565
2023-03-28,MSFT/ORCL,0.00173158728803,0.00173158728803,0.0,22,0.1584702490158123,0.0002744050687267
2023-03-28,ADI/TXN,0.0,0.0,0.0,22,0.35,0.0
2023-03-28,BJ/COST,-0.0,-0.0,0.0,22,0.1907139856476408,-0.0
2023-03-29,JNJ/LLY,-0.008769543138274,-0.008769543138274,0.0,22,0.3008157653365469,-0.0026380168307917
2023-03-29,MSFT/ORCL,-0.0100636578858127,-0.0100636578858127,0.0,22,0.1584702490158123,-0.0015947903711746
2023-03-29,ADI/TXN,-0.0,-0.0,0.0,22,0.35,-0.0
2023-03-29,BJ/COST,0.0,0.0,0.0,22,0.1907139856476408,0.0
2023-03-30,JNJ/LLY,0.0027014900703894,0.0027014900703894,0.0,22,0.3008157653365469,0.0008126508030732
2023-03-30,MSFT/ORCL,-0.0088669700534786,-0.0088669700534786,0.0,22,0.1584702490158123,-0.0014051509523905
2023-03-30,ADI/TXN,-0.0,-0.0,0.0,22,0.35,-0.0
2023-03-30,BJ/COST,0.0,0.0,0.0,22,0.1907139856476408,0.0
2023-03-31,JNJ/LLY,-0.0060320200417934,-0.0060320200417934,0.0,22,0.3008157653365469,-0.0018145267253974
2023-03-31,MSFT/ORCL,-0.0012444647029852,-0.0012444647029852,0.0,22,0.1584702490158123,-0.0001972106313734
2023-03-31,ADI/TXN,-0.0,-0.0,0.0,22,0.35,-0.0
2023-03-31,BJ/COST,0.0,0.0,0.0,22,0.1907139856476408,0.0
2023-04-03,JNJ/LLY,-0.001,0.0,1.0,22,0.3008157653365469,-0.0003008157653365
2023-04-03,MSFT/ORCL,0.006043215641652,0.006043215641652,0.0,22,0.1584702490158123,0.0009576698875888
2023-04-03,ADI/TXN,-0.0,-0.0,0.0,22,0.35,-0.0
2023-04-03,BJ/COST,-0.0,-0.0,0.0,22,0.1907139856476408,-0.0
2023-04-04,JNJ/LLY,0.0,0.0,0.0,22,0.3008157653365469,0.0
2023-04-04,MSFT/ORCL,0.000398138526141,0.000398138526141,0.0,22,0.1584702490158123,6.309311138035279e-05
2023-04-04,ADI/TXN,-0.0,-0.0,0.0,22,0.35,-0.0
2023-04-04,BJ/COST,0.0,0.0,0.0,22,0.1907139856476408,0.0
2023-04-05,JNJ/LLY,0.0,0.0,0.0,22,0.3008157653365469,0.0
2023-04-05,MSFT/ORCL,0.0097499846733462,0.0097499846733462,0.0,22,0.1584702490158123,0.0015450824990855
2023-04-05,ADI/TXN,0.0,0.0,0.0,22,0.35,0.0
2023-04-05,BJ/COST,-0.0,-0.0,0.0,22,0.1907139856476408,-0.0
2023-04-06,MSFT/ORCL,0.0,0.0,0.0,23,0.3,0.0
2023-04-06,NXPI/TXN,0.0,0.0,0.0,23,0.35,0.0
2023-04-06,EDV/TLT,-0.0,-0.0,0.0,23,0.35,-0.0
2023-04-10,MSFT/ORCL,0.0,0.0,0.0,23,0.3,0.0
2023-04-10,NXPI/TXN,-0.0,-0.0,0.0,23,0.35,-0.0
2023-04-10,EDV/TLT,-0.0,-0.0,0.0,23,0.35,-0.0
2023-04-11,MSFT/ORCL,-0.0,-0.0,0.0,23,0.3,-0.0
2023-04-11,NXPI/TXN,0.0,0.0,0.0,23,0.35,0.0
2023-04-11,EDV/TLT,-0.0,-0.0,0.0,23,0.35,-0.0
2023-04-12,MSFT/ORCL,0.0,0.0,0.0,23,0.3,0.0
2023-04-12,NXPI/TXN,-0.0,-0.0,0.0,23,0.35,-0.0
2023-04-12,EDV/TLT,0.0,0.0,0.0,23,0.35,0.0
2023-04-13,MSFT/ORCL,0.0,0.0,0.0,23,0.3,0.0
2023-04-13,NXPI/TXN,0.0,0.0,0.0,23,0.35,0.0
2023-04-13,EDV/TLT,0.0,0.0,0.0,23,0.35,0.0
2023-04-14,MSFT/ORCL,-0.0,-0.0,0.0,23,0.3,-0.0
2023-04-14,NXPI/TXN,-0.0,-0.0,0.0,23,0.35,-0.0
2023-04-14,EDV/TLT,0.0,0.0,0.0,23,0.35,0.0
2023-04-17,MSFT/ORCL,0.0,0.0,0.0,23,0.3,0.0
2023-04-17,NXPI/TXN,-0.0,-0.0,0.0,23,0.35,-0.0
2023-04-17,EDV/TLT,0.0,0.0,0.0,23,0.35,0.0
2023-04-18,MSFT/ORCL,-0.0,-0.0,0.0,23,0.3,-0.0
2023-04-18,NXPI/TXN,-0.0,-0.0,0.0,23,0.35,-0.0
2023-04-18,EDV/TLT,0.0,0.0,0.0,23,0.35,0.0
2023-04-19,MSFT/ORCL,0.0,0.0,0.0,23,0.3,0.0
2023-04-19,NXPI/TXN,-0.0,-0.0,0.0,23,0.35,-0.0
2023-04-19,EDV/TLT,-0.0,-0.0,0.0,23,0.35,-0.0
2023-04-20,MSFT/ORCL,-0.0,-0.0,0.0,23,0.3,-0.0
2023-04-20,NXPI/TXN,0.0042243982422811,0.0052243982422811,1.0,23,0.35,0.0014785393847983
2023-04-20,EDV/TLT,0.0,0.0,0.0,23,0.35,0.0
2023-04-21,MSFT/ORCL,-0.0,-0.0,0.0,23,0.3,-0.0
2023-04-21,NXPI/TXN,0.0009783082216978,0.0009783082216978,0.0,23,0.35,0.0003424078775942
2023-04-21,EDV/TLT,-0.0,-0.0,0.0,23,0.35,-0.0
2023-04-24,MSFT/ORCL,-0.0,-0.0,0.0,23,0.3,-0.0
2023-04-24,NXPI/TXN,-0.0041172544294567,-0.0041172544294567,0.0,23,0.35,-0.0014410390503098
2023-04-24,EDV/TLT,0.0,0.0,0.0,23,0.35,0.0
2023-04-25,MSFT/ORCL,-0.0,-0.0,0.0,23,0.3,-0.0
2023-04-25,NXPI/TXN,-0.0113396491042996,-0.0113396491042996,0.0,23,0.35,-0.0039688771865048
2023-04-25,EDV/TLT,0.0,0.0,0.0,23,0.35,0.0
2023-04-26,MSFT/ORCL,0.0,0.0,0.0,23,0.3,0.0
2023-04-26,NXPI/TXN,-0.0201670806036998,-0.0201670806036998,0.0,23,0.35,-0.0070584782112949
2023-04-26,EDV/TLT,-0.0,-0.0,0.0,23,0.35,-0.0
2023-04-27,MSFT/ORCL,-0.0179786625648148,-0.0169786625648148,1.0,23,0.3,-0.0053935987694444
2023-04-27,NXPI/TXN,-0.001,0.0,1.0,23,0.35,-0.00035
2023-04-27,EDV/TLT,-0.0,-0.0,0.0,23,0.35,-0.0
2023-04-28,MSFT/ORCL,-0.0064612706312441,-0.0064612706312441,0.0,23,0.3,-0.0019383811893732
2023-04-28,NXPI/TXN,0.0,0.0,0.0,23,0.35,0.0
2023-04-28,EDV/TLT,-0.0,-0.0,0.0,23,0.35,-0.0
2023-05-01,MSFT/ORCL,0.004230731352347,0.004230731352347,0.0,23,0.3,0.0012692194057041
2023-05-01,NXPI/TXN,-0.0,-0.0,0.0,23,0.35,-0.0
2023-05-01,EDV/TLT,0.0,0.0,0.0,23,0.35,0.0
2023-05-02,MSFT/ORCL,8.476620524199597e-05,8.476620524199597e-05,0.0,23,0.3,2.54298615725988e-05
2023-05-02,NXPI/TXN,-0.0,-0.0,0.0,23,0.35,-0.0
2023-05-02,EDV/TLT,0.0,0.0,0.0,23,0.35,0.0
2023-05-03,MSFT/ORCL,0.0021418589938694,0.0021418589938694,0.0,23,0.3,0.0006425576981608
2023-05-03,NXPI/TXN,0.0052404519506593,0.0062404519506593,1.0,23,0.35,0.0018341581827307
2023-05-03,EDV/TLT,-0.0,-0.0,0.0,23,0.35,-0.0
2023-05-04,MSFT/ORCL,-0.0015541562613389,-0.0015541562613389,0.0,23,0.3,-0.0004662468784016
2023-05-04,NXPI/TXN,0.0042468963586831,0.0042468963586831,0.0,23,0.35,0.001486413725539
2023-05-04,EDV/TLT,0.0,0.0,0.0,23,0.35,0.0
2023-05-05,MSFT/ORCL,-0.0044859087166543,-0.0044859087166543,0.0,23,0.3,-0.0013457726149962
2023-05-05,NXPI/TXN,0.0118232765958706,0.0118232765958706,0.0,23,0.35,0.0041381468085547
2023-05-05,EDV/TLT,0.0,0.0,0.0,23,0.35,0.0
2023-05-08,MSFT/ORCL,0.0036829728653196,0.0036829728653196,0.0,23,0.3,0.0011048918595958
2023-05-08,NXPI/TXN,-0.0088081106611569,-0.0088081106611569,0.0,23,0.35,-0.0030828387314049
2023-05-08,EDV/TLT,-0.0,-0.0,0.0,23,0.35,-0.0
2023-05-09,MSFT/ORCL,0.0013384138949572,0.0013384138949572,0.0,23,0.3,0.0004015241684871
2023-05-09,NXPI/TXN,0.0018219968783905,0.0018219968783905,0.0,23,0.35,0.0006376989074366
2023-05-09,EDV/TLT,0.0,0.0,0.0,23,0.35,0.0
2023-05-10,MSFT/ORCL,-0.0067821438430706,-0.0067821438430706,0.0,23,0.3,-0.0020346431529211
2023-05-10,NXPI/TXN,-5.27882063947554e-05,-5.27882063947554e-05,0.0,23,0.35,-1.847587223816439e-05
2023-05-10,EDV/TLT,0.0,0.0,0.0,23,0.35,0.0
2023-05-11,MSFT/ORCL,0.0044281109007836,0.0044281109007836,0.0,23,0.3,0.001328433270235
2023-05-11,NXPI/TXN,-0.0031338159568341,-0.0031338159568341,0.0,23,0.35,-0.0010968355848919
2023-05-11,EDV/TLT,-0.0,-0.0,0.0,23,0.35,-0.0
2023-05-12,MSFT/ORCL,0.0038527475898035,0.0038527475898035,0.0,23,0.3,0.001155824276941
2023-05-12,NXPI/TXN,6.527975800565658e-05,6.527975800565658e-05,0.0,23,0.35,2.28479153019798e-05
2023-05-12,EDV/TLT,0.0,0.0,0.0,23,0.35,0.0
2023-05-15,MSFT/ORCL,-0.003062613179694,-0.003062613179694,0.0,23,0.3,-0.0009187839539082
2023-05-15,NXPI/TXN,0.0055854438664354,0.0055854438664354,0.0,23,0.35,0.0019549053532523
2023-05-15,EDV/TLT,0.0,0.0,0.0,23,0.35,0.0
2023-05-16,MSFT/ORCL,-0.001535879439148,-0.001535879439148,0.0,23,0.3,-0.0004607638317444
2023-05-16,NXPI/TXN,-0.0026827103483877,-0.0026827103483877,0.0,23,0.35,-0.0009389486219356
2023-05-16,EDV/TLT,0.0,0.0,0.0,23,0.35,0.0
2023-05-17,MSFT/ORCL,-0.0011652348037147,-0.0011652348037147,0.0,23,0.3,-0.0003495704411144
2023-05-17,NXPI/TXN,-0.0043774714665668,-0.0043774714665668,0.0,23,0.35,-0.0015321150132983
2023-05-17,EDV/TLT,-0.0,-0.0,0.0,23,0.35,-0.0
2023-05-18,MSFT/ORCL,-0.0010362811952353,-0.0010362811952353,0.0,23,0.3,-0.0003108843585705
2023-05-18,NXPI/TXN,0.0075891861128282,0.0075891861128282,0.0,23,0.35,0.0026562151394898
2023-05-18,EDV/TLT,0.0,0.0,0.0,23,0.35,0.0
2023-05-19,MSFT/ORCL,0.0020039232200075,0.0020039232200075,0.0,23,0.3,0.0006011769660022
2023-05-19,NXPI/TXN,0.0025449070725873,0.0025449070725873,0.0,23,0.35,0.0008907174754055
2023-05-19,EDV/TLT,0.0,0.0,0.0,23,0.35,0.0
2023-05-22,MSFT/ORCL,-0.0094151329910475,-0.0094151329910475,0.0,23,0.3,-0.0028245398973142
2023-05-22,NXPI/TXN,-0.0023204200504674,-0.0023204200504674,0.0,23,0.35,-0.0008121470176635
2023-05-22,EDV/TLT,0.0,0.0,0.0,23,0.35,0.0
2023-05-23,MSFT/ORCL,0.0016994013262229,0.0016994013262229,0.0,23,0.3,0.0005098203978668
2023-05-23,NXPI/TXN,0.0006921353027093,0.0006921353027093,0.0,23,0.35,0.0002422473559482
2023-05-23,EDV/TLT,-0.0,-0.0,0.0,23,0.35,-0.0
2023-05-24,MSFT/ORCL,-0.001,-0.0,1.0,23,0.3,-0.0003
2023-05-24,NXPI/TXN,0.0081542153246679,0.0081542153246679,0.0,23,0.35,0.0028539753636337
2023-05-24,EDV/TLT,-0.0,-0.0,0.0,23,0.35,-0.0
2023-05-25,MSFT/ORCL,0.0,0.0,0.0,23,0.3,0.0
2023-05-25,NXPI/TXN,-0.0011017253016545,-0.0011017253016545,0.0,23,0.35,-0.000385603855579
2023-05-25,EDV/TLT,-0.0,-0.0,0.0,23,0.35,-0.0
2023-05-26,MSFT/ORCL,0.0,0.0,0.0,23,0.3,0.0
2023-05-26,NXPI/TXN,0.00348712729533,0.00348712729533,0.0,23,0.35,0.0012204945533655
2023-05-26,EDV/TLT,-0.0,-0.0,0.0,23,0.35,-0.0
2023-05-30,MSFT/ORCL,-0.0,-0.0,0.0,23,0.3,-0.0
2023-05-30,NXPI/TXN,-0.0008951849393691,-0.0008951849393691,0.0,23,0.35,-0.0003133147287791
2023-05-30,EDV/TLT,0.0,0.0,0.0,23,0.35,0.0
2023-05-31,MSFT/ORCL,-0.0,-0.0,0.0,23,0.3,-0.0
2023-05-31,NXPI/TXN,-0.001,-0.0,1.0,23,0.35,-0.00035
2023-05-31,EDV/TLT,0.0,0.0,0.0,23,0.35,0.0
2023-06-01,MSFT/ORCL,0.0,0.0,0.0,23,0.3,0.0
2023-06-01,NXPI/TXN,0.0,0.0,0.0,23,0.35,0.0
2023-06-01,EDV/TLT,-0.0,-0.0,0.0,23,0.35,-0.0
2023-06-02,MSFT/ORCL,0.0,0.0,0.0,23,0.3,0.0
2023-06-02,NXPI/TXN,-0.0,-0.0,0.0,23,0.35,-0.0
2023-06-02,EDV/TLT,-0.0,-0.0,0.0,23,0.35,-0.0
2023-06-05,MSFT/ORCL,-0.0,-0.0,0.0,23,0.3,-0.0
2023-06-05,NXPI/TXN,-0.0,-0.0,0.0,23,0.35,-0.0
2023-06-05,EDV/TLT,0.0,0.0,0.0,23,0.35,0.0
2023-06-06,MSFT/ORCL,-0.0,-0.0,0.0,23,0.3,-0.0
2023-06-06,NXPI/TXN,-0.0,-0.0,0.0,23,0.35,-0.0
2023-06-06,EDV/TLT,-0.0,-0.0,0.0,23,0.35,-0.0
