date,unscaled,target_5pct,target_8pct,target_10pct
2021-03-29,-0.002164918233055393,-0.0027061477913192414,-0.0027061477913192414,-0.0027061477913192414
2021-03-30,0.0025515608655349124,0.0031894510819186405,0.0031894510819186405,0.0031894510819186405
2021-03-31,-0.0016638911705035985,-0.002079863963129498,-0.002079863963129498,-0.002079863963129498
2021-04-01,-0.0009353621070605219,-0.0011692026338256524,-0.0011692026338256524,-0.0011692026338256524
2021-04-05,-0.0009414326550956082,-0.0011767908188695102,-0.0011767908188695102,-0.0011767908188695102
2021-04-06,0.0012734798400134647,0.0015918498000168308,0.0015918498000168308,0.0015918498000168308
2021-04-07,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0
2021-04-22,-0.0025212176856204446,-0.0031251575905829315,-0.003151522107025556,-0.003151522107025556
2021-04-23,-0.0008720136207512655,-0.001090017025939082,-0.001090017025939082,-0.001090017025939082
2021-04-26,-0.001121868843131584,-0.0014023360539144798,-0.0014023360539144798,-0.0014023360539144798
2021-04-27,0.001357238321919118,0.0016965479023988976,0.0016965479023988976,0.0016965479023988976
2021-04-28,-0.0006385125264586061,-0.0007981406580732577,-0.0007981406580732577,-0.0007981406580732577
2021-04-29,0.0024040516368371654,0.0030050645460464567,0.0030050645460464567,0.0030050645460464567
2021-04-30,0.00037733760953240165,0.0004716720119155021,0.0004716720119155021,0.0004716720119155021
2021-05-03,0.0016006643451376011,0.0020008304314220013,0.0020008304314220013,0.0020008304314220013
2021-05-04,0.001782340355528299,0.0022279254444103735,0.0022279254444103735,0.0022279254444103735
2021-05-05,0.0012982551817663423,0.001622818977207928,0.001622818977207928,0.001622818977207928
2021-05-06,0.0021064693557947193,0.0026330866947433993,0.0026330866947433993,0.0026330866947433993
2021-05-07,-0.00038924070654105847,-0.00048655088317632307,-0.00048655088317632307,-0.00048655088317632307
2021-05-10,0.0021405655662567104,0.002675706957820888,0.002675706957820888,0.002675706957820888
2021-05-11,-0.005278036191426078,-0.006597545239282597,-0.006597545239282597,-0.006597545239282597
2021-05-12,-0.006009705076709795,-0.007512131345887244,-0.007512131345887244,-0.007512131345887244
2021-05-13,0.0017987767308765318,0.0022484709135956646,0.0022484709135956646,0.0022484709135956646
2021-05-14,-0.00018952812209937575,-0.0002369101526242197,-0.0002369101526242197,-0.0002369101526242197
2021-05-17,-0.0009388754695847548,-0.0011735943369809436,-0.0011735943369809436,-0.0011735943369809436
2021-05-18,0.0049605496024681854,0.006200687003085232,0.006200687003085232,0.006200687003085232
2021-05-19,0.0004981965570405093,0.0006227456963006367,0.0006227456963006367,0.0006227456963006367
2021-05-20,0.0003792797296200711,0.0004740996620250889,0.0004740996620250889,0.0004740996620250889
2021-05-21,-0.00017633191980732165,-0.00022041489975915205,-0.00022041489975915205,-0.00022041489975915205
2021-05-24,-0.0007769167876964282,-0.0009711459846205351,-0.0009711459846205351,-0.0009711459846205351
2021-05-25,0.0008911747643915781,0.0011139684554894726,0.0011139684554894726,0.0011139684554894726
2021-05-26,-0.0006159616108624694,-0.0007699520135780868,-0.0007699520135780868,-0.0007699520135780868
2021-05-27,-0.00138516319575403,-0.0017314539946925375,-0.0017314539946925375,-0.0017314539946925375
2021-05-28,0.0029317580266029547,0.0036646975332536936,0.0036646975332536936,0.0036646975332536936
2021-06-01,-0.0003499086329512808,-0.000437385791189101,-0.000437385791189101,-0.000437385791189101
2021-06-02,-0.0026808595390265437,-0.0033510744237831794,-0.0033510744237831794,-0.0033510744237831794
2021-06-03,-0.00047633402782172325,-0.0005954175347771541,-0.0005954175347771541,-0.0005954175347771541
2021-06-04,-0.001621960832529661,-0.0020274510406620766,-0.0020274510406620766,-0.0020274510406620766
2021-06-07,0.0016330562239932466,0.0020413202799915583,0.0020413202799915583,0.0020413202799915583
2021-06-08,-0.0006377480496882104,-0.0007971850621102631,-0.0007971850621102631,-0.0007971850621102631
2021-06-09,-9.739197589660837e-05,-0.00012173996987076047,-0.00012173996987076047,-0.00012173996987076047
2021-06-10,0.002920554876871743,0.0036506935960896785,0.0036506935960896785,0.0036506935960896785
2021-06-11,-0.000922580912663856,-0.00115322614082982,-0.00115322614082982,-0.00115322614082982
2021-06-14,0.0004463622913230904,0.000557952864153863,0.000557952864153863,0.000557952864153863
2021-06-15,0.0010424153472014665,0.0013030191840018332,0.0013030191840018332,0.0013030191840018332
2021-06-16,0.0066671168061000164,0.00833389600762502,0.00833389600762502,0.00833389600762502
2021-06-17,-0.0028000657992849243,-0.0035000822491061553,-0.0035000822491061553,-0.0035000822491061553
2021-06-18,0.0012549464346361004,0.0015686830432951255,0.0015686830432951255,0.0015686830432951255
2021-06-21,-0.0026979597628286147,-0.0033724497035357683,-0.0033724497035357683,-0.0033724497035357683
2021-06-22,-0.0029585585075225514,-0.0036981981344031893,-0.0036981981344031893,-0.0036981981344031893
2021-06-23,-0.0009201371640472623,-0.0011501714550590778,-0.0011501714550590778,-0.0011501714550590778
2021-06-24,0.003051718574183483,0.003814648217729354,0.003814648217729354,0.003814648217729354
2021-06-25,0.0008041944198138529,0.001005243024767316,0.001005243024767316,0.001005243024767316
2021-06-28,-0.0006922572539607667,-0.0008653215674509585,-0.0008653215674509585,-0.0008653215674509585
2021-06-29,-0.00010506122170201074,-0.00013132652712751343,-0.00013132652712751343,-0.00013132652712751343
2021-06-30,0.008788721515565655,0.01098590189445707,0.01098590189445707,0.01098590189445707
2021-07-01,-0.005352384121384668,-0.006690480151730835,-0.006690480151730835,-0.006690480151730835
2021-07-02,-0.0036018059682928734,-0.0045022574603660916,-0.0045022574603660916,-0.0045022574603660916
2021-07-06,0.002188892652149827,0.002736115815187284,0.002736115815187284,0.002736115815187284
2021-07-07,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0
2021-07-09,0.002631146740024696,0.00328893342503087,0.00328893342503087,0.00328893342503087
2021-07-12,-0.0006499352032780093,-0.0008124190040975116,-0.0008124190040975116,-0.0008124190040975116
2021-07-13,0.0013609777722824105,0.0017012222153530133,0.0017012222153530133,0.0017012222153530133
2021-07-14,-0.000439652800975355,-0.0005495660012191937,-0.0005495660012191937,-0.0005495660012191937
2021-07-15,0.0010072010029758024,0.0012590012537197532,0.0012590012537197532,0.0012590012537197532
2021-07-16,-0.000350082367496337,-0.00043760295937042126,-0.00043760295937042126,-0.00043760295937042126
2021-07-19,-0.0004455674895279009,-0.0005569593619098762,-0.0005569593619098762,-0.0005569593619098762
2021-07-20,0.0032164217590744705,0.004020527198843088,0.004020527198843088,0.004020527198843088
2021-07-21,0.0005992368349809538,0.0007490460437261922,0.0007490460437261922,0.0007490460437261922
2021-07-22,-0.0003927061058928395,-0.0004908826323660494,-0.0004908826323660494,-0.0004908826323660494
2021-07-23,0.0031663922331184938,0.003957990291398117,0.003957990291398117,0.003957990291398117
2021-07-26,-0.00200807981928667,-0.0025100997741083373,-0.0025100997741083373,-0.0025100997741083373
2021-07-27,0.0006194908290157384,0.000774363536269673,0.000774363536269673,0.000774363536269673
2021-07-28,-0.003954151865990758,-0.004942689832488447,-0.004942689832488447,-0.004942689832488447
2021-07-29,-0.0010256640943175819,-0.0012820801178969774,-0.0012820801178969774,-0.0012820801178969774
2021-07-30,0.0006140293476961747,0.0007675366846202184,0.0007675366846202184,0.0007675366846202184
2021-08-02,-0.000774156857179378,-0.0009676960714742225,-0.0009676960714742225,-0.0009676960714742225
2021-08-03,-0.003201069415404977,-0.004001336769256221,-0.004001336769256221,-0.004001336769256221
2021-08-04,-0.0008833025348921452,-0.0011041281686151815,-0.0011041281686151815,-0.0011041281686151815
2021-08-05,-0.0012200556045620426,-0.0015250695057025532,-0.0015250695057025532,-0.0015250695057025532
2021-08-06,-0.003246298199517412,-0.004057872749396765,-0.004057872749396765,-0.004057872749396765
2021-08-09,-0.0005407329858849019,-0.0006759162323561273,-0.0006759162323561273,-0.0006759162323561273
2021-08-10,-0.005982436342296136,-0.00747804542787017,-0.00747804542787017,-0.00747804542787017
2021-08-11,0.00015288914103732659,0.00019111142629665823,0.00019111142629665823,0.00019111142629665823
2021-08-12,-0.0032883742593680302,-0.0041104678242100375,-0.0041104678242100375,-0.0041104678242100375
2021-08-13,-0.0017339185462148265,-0.002167398182768533,-0.002167398182768533,-0.002167398182768533
2021-08-16,0.0020734130952308593,0.002591766369038574,0.002591766369038574,0.002591766369038574
2021-08-17,2.3077894930702823e-05,2.884736866337853e-05,2.884736866337853e-05,2.884736866337853e-05
2021-08-18,-0.001848026833347815,-0.0023100335416847686,-0.0023100335416847686,-0.0023100335416847686
2021-08-19,0.0013568259101069816,0.001696032387633727,0.001696032387633727,0.001696032387633727
2021-08-20,-0.0004150197847040974,-0.0005187747308801218,-0.0005187747308801218,-0.0005187747308801218
2021-08-23,0.001112884273614443,0.0013911053420180538,0.0013911053420180538,0.0013911053420180538
2021-08-24,-0.0010297421217016357,-0.0012871776521270447,-0.0012871776521270447,-0.0012871776521270447
2021-08-25,-0.0015388089160093647,-0.001923511145011706,-0.001923511145011706,-0.001923511145011706
2021-08-26,-0.0033007816549831793,-0.004125977068728974,-0.004125977068728974,-0.004125977068728974
2021-08-27,0.00040175648106046075,0.0005021956013255759,0.0005021956013255759,0.0005021956013255759
2021-08-30,-0.003015284570231999,-0.0037691057127899985,-0.0037691057127899985,-0.0037691057127899985
2021-08-31,-0.0019822130753591382,-0.002477766344198923,-0.002477766344198923,-0.002477766344198923
2021-09-01,-0.0022564513402171175,-0.002820564175271397,-0.002820564175271397,-0.002820564175271397
2021-09-02,-0.0019579790927168584,-0.002447473865896073,-0.002447473865896073,-0.002447473865896073
2021-09-03,0.0004296011842738999,0.0005370014803423749,0.0005370014803423749,0.0005370014803423749
2021-09-07,-0.00038214616268423315,-0.00047768270335529143,-0.00047768270335529143,-0.00047768270335529143
2021-09-08,-0.0016638388523747085,-0.0020797985654683855,-0.0020797985654683855,-0.0020797985654683855
2021-09-09,-0.00017419249278283655,-0.0002177406159785457,-0.0002177406159785457,-0.0002177406159785457
2021-09-10,-0.002257637812059959,-0.002822047265074949,-0.002822047265074949,-0.002822047265074949
2021-09-13,0.0008447409748421047,0.0010559262185526309,0.0010559262185526309,0.0010559262185526309
2021-09-14,-0.006207663936971593,-0.007759579921214491,-0.007759579921214491,-0.007759579921214491
2021-09-15,0.0008112770305620074,0.001014096288202509,0.001014096288202509,0.001014096288202509
2021-09-16,0.00013547484598728024,0.0001693435574841003,0.0001693435574841003,0.0001693435574841003
2021-09-17,-0.0006292490868983034,-0.0007865613586228792,-0.0007865613586228792,-0.0007865613586228792
2021-09-20,0.000858621792945422,0.0010732772411817773,0.0010732772411817773,0.0010732772411817773
2021-09-21,-0.0024973453936006753,-0.003121681742000844,-0.003121681742000844,-0.003121681742000844
2021-09-22,-0.0014417314149221074,-0.0018021642686526342,-0.0018021642686526342,-0.0018021642686526342
2021-09-23,-2.7203551426361228e-05,-3.4004439282951535e-05,-3.4004439282951535e-05,-3.4004439282951535e-05
2021-09-24,0.0006276964990210231,0.0007846206237762789,0.0007846206237762789,0.0007846206237762789
2021-09-27,-0.0003739848504547309,-0.0004674810630684136,-0.0004674810630684136,-0.0004674810630684136
2021-09-28,-0.0022575199274123864,-0.002821899909265483,-0.002821899909265483,-0.002821899909265483
2021-09-29,0.0012596147783446826,0.0015745184729308533,0.0015745184729308533,0.0015745184729308533
2021-09-30,-0.0015648993628442675,-0.001956124203555334,-0.001956124203555334,-0.001956124203555334
2021-10-01,0.0026802411198419197,0.0033503013998023995,0.0033503013998023995,0.0033503013998023995
2021-10-04,-0.00077442474400195,-0.0009680309300024375,-0.0009680309300024375,-0.0009680309300024375
2021-10-05,0.0,0.0,0.0,0.0
2021-10-06,0.0,0.0,0.0,0.0
2021-10-07,0.0,0.0,0.0,0.0
2021-10-08,0.0,0.0,0.0,0.0
2021-10-11,-0.0008238364686217896,-0.001029795585777237,-0.001029795585777237,-0.001029795585777237
2021-10-12,0.0011407520340259159,0.0014259400425323948,0.0014259400425323948,0.0014259400425323948
2021-10-13,-0.000485684095324739,-0.0006071051191559238,-0.0006071051191559238,-0.0006071051191559238
2021-10-14,-0.00033045920686932876,-0.00041307400858666093,-0.00041307400858666093,-0.00041307400858666093
2021-10-15,-0.0022970350327548403,-0.0028712937909435503,-0.0028712937909435503,-0.0028712937909435503
2021-10-18,0.00019297420533707612,0.00024121775667134516,0.00024121775667134516,0.00024121775667134516
2021-10-19,-0.0011221118055943162,-0.0014026397569928952,-0.0014026397569928952,-0.0014026397569928952
2021-10-20,-0.00015678094621042962,-0.000195976182763037,-0.000195976182763037,-0.000195976182763037
2021-10-21,-9.172346664202608e-05,-0.00011465433330253259,-0.00011465433330253259,-0.00011465433330253259
2021-10-22,-0.0005448474243594466,-0.0006810592804493082,-0.0006810592804493082,-0.0006810592804493082
2021-10-25,-0.0007407491242237219,-0.0009259364052796523,-0.0009259364052796523,-0.0009259364052796523
2021-10-26,-0.0015737207206777389,-0.0019671509008471737,-0.0019671509008471737,-0.0019671509008471737
2021-10-27,0.004492281549250025,0.005615351936562531,0.005615351936562531,0.005615351936562531
2021-10-28,0.0030429148269593997,0.0038036435336992495,0.0038036435336992495,0.0038036435336992495
2021-10-29,-0.0012647972936819705,-0.0015809966171024632,-0.0015809966171024632,-0.0015809966171024632
2021-11-01,0.002688297339357967,0.003360371674197459,0.003360371674197459,0.003360371674197459
2021-11-02,2.4868543231532436e-05,3.108567903941555e-05,3.108567903941555e-05,3.108567903941555e-05
2021-11-03,0.0019636114339140766,0.002454514292392596,0.002454514292392596,0.002454514292392596
2021-11-04,0.0014985162497837138,0.0018731453122296422,0.0018731453122296422,0.0018731453122296422
2021-11-05,-0.00327880737607914,-0.004098509220098925,-0.004098509220098925,-0.004098509220098925
2021-11-08,-0.0012736227107083542,-0.0015920283883854428,-0.0015920283883854428,-0.0015920283883854428
2021-11-09,-0.00034045148589598065,-0.0004255643573699758,-0.0004255643573699758,-0.0004255643573699758
2021-11-10,-0.0013305432098212476,-0.0016631790122765594,-0.0016631790122765594,-0.0016631790122765594
2021-11-11,-0.0006477608878268205,-0.0008097011097835256,-0.0008097011097835256,-0.0008097011097835256
2021-11-12,-0.0019506882608507354,-0.0024383603260634194,-0.0024383603260634194,-0.0024383603260634194
2021-11-15,-0.0024847265149447696,-0.003105908143680962,-0.003105908143680962,-0.003105908143680962
2021-11-16,-0.004957503420006631,-0.006196879275008289,-0.006196879275008289,-0.006196879275008289
2021-11-17,-0.0024958152178983246,-0.0031197690223729057,-0.0031197690223729057,-0.0031197690223729057
2021-11-18,-0.0010350260075491983,-0.001293782509436498,-0.001293782509436498,-0.001293782509436498
2021-11-19,-0.0008355107050709225,-0.0010443883813386532,-0.0010443883813386532,-0.0010443883813386532
2021-11-22,0.006132377387557801,0.0076654717344472505,0.0076654717344472505,0.0076654717344472505
2021-11-23,0.0018779606282802867,0.002347450785350358,0.002347450785350358,0.002347450785350358
2021-11-24,-0.0017169594446971687,-0.002146199305871461,-0.002146199305871461,-0.002146199305871461
2021-11-26,0.0008310217646544779,0.0010387772058180974,0.0010387772058180974,0.0010387772058180974
2021-11-29,-0.0035514419589161485,-0.004439302448645186,-0.004439302448645186,-0.004439302448645186
2021-11-30,0.0006978996469018749,0.0008723745586273437,0.0008723745586273437,0.0008723745586273437
2021-12-01,-0.002935916629990249,-0.0036698957874878113,-0.0036698957874878113,-0.0036698957874878113
2021-12-02,0.0007102366732328937,0.0008877958415411172,0.0008877958415411172,0.0008877958415411172
2021-12-03,-0.0010269507689739997,-0.0012836884612174996,-0.0012836884612174996,-0.0012836884612174996
2021-12-06,-0.001132075126762477,-0.0014150939084530962,-0.0014150939084530962,-0.0014150939084530962
2021-12-07,0.006488667805246762,0.008110834756558452,0.008110834756558452,0.008110834756558452
2021-12-08,0.0037347217673824205,0.004668402209228026,0.004668402209228026,0.004668402209228026
2021-12-09,-0.00016271842877816148,-0.00020339803597270185,-0.00020339803597270185,-0.00020339803597270185
2021-12-10,0.001449614028037237,0.001812017535046546,0.001812017535046546,0.001812017535046546
2021-12-13,-0.0005043726178249582,-0.0006304657722811977,-0.0006304657722811977,-0.0006304657722811977
2021-12-14,-0.006059507701854104,-0.00757438462731763,-0.00757438462731763,-0.00757438462731763
2021-12-15,0.0020962721170540337,0.002620340146317542,0.002620340146317542,0.002620340146317542
2021-12-16,0.0005982578992797598,0.0007478223740996997,0.0007478223740996997,0.0007478223740996997
2021-12-17,0.00397185614146748,0.00496482017683435,0.00496482017683435,0.00496482017683435
2021-12-20,-0.00011094404635636222,-0.00013868005794545276,-0.00013868005794545276,-0.00013868005794545276
2021-12-21,-0.00015498520229446965,-0.00019373150286808706,-0.00019373150286808706,-0.00019373150286808706
2021-12-22,0.0016471709439802179,0.0020589636799752723,0.0020589636799752723,0.0020589636799752723
2021-12-23,0.0009686063791051937,0.0012107579738814922,0.0012107579738814922,0.0012107579738814922
2021-12-27,0.0006412562862329022,0.0008015703577911277,0.0008015703577911277,0.0008015703577911277
2021-12-28,-0.001972336638425841,-0.0024654207980323016,-0.0024654207980323016,-0.0024654207980323016
2021-12-29,0.0005937395128027567,0.0007421743910034458,0.0007421743910034458,0.0007421743910034458
2021-12-30,-0.0011238525290031155,-0.0014048156612538943,-0.0014048156612538943,-0.0014048156612538943
2021-12-31,-0.0009706843469028549,-0.0012133554336285688,-0.0012133554336285688,-0.0012133554336285688
2022-01-03,-0.00012211007815067878,-0.00015263759768834848,-0.00015263759768834848,-0.00015263759768834848
2022-01-04,0.0,0.0,0.0,0.0
2022-01-05,0.0,0.0,0.0,0.0
2022-01-06,0.0,0.0,0.0,0.0
2022-01-07,0.0,0.0,0.0,0.0
2022-01-10,0.0022556500357985435,0.002819562544748179,0.002819562544748179,0.002819562544748179
2022-01-11,-0.000491672620846492,-0.000614590776058115,-0.000614590776058115,-0.000614590776058115
2022-01-12,0.0005677932691156028,0.0007097415863945034,0.0007097415863945034,0.0007097415863945034
2022-01-13,0.0007355363792736266,0.0009194204740920332,0.0009194204740920332,0.0009194204740920332
2022-01-14,-0.002010141750521266,-0.0025126771881515825,-0.0025126771881515825,-0.0025126771881515825
2022-01-18,-0.0008321231327683224,-0.001040153915960403,-0.001040153915960403,-0.001040153915960403
2022-01-19,-0.0014682268131930567,-0.001835283516491321,-0.001835283516491321,-0.001835283516491321
2022-01-20,0.000333638391563617,0.0004170479894545213,0.0004170479894545213,0.0004170479894545213
2022-01-21,0.001980054254922661,0.002475067818653326,0.002475067818653326,0.002475067818653326
2022-01-24,0.0001736826635967125,0.00021710332949589063,0.00021710332949589063,0.00021710332949589063
2022-01-25,0.007716902389498596,0.009646127986873245,0.009646127986873245,0.009646127986873245
2022-01-26,0.007862515926857834,0.009828144908572293,0.009828144908572293,0.009828144908572293
2022-01-27,-2.7187458357208494e-05,-3.398432294651062e-05,-3.398432294651062e-05,-3.398432294651062e-05
2022-01-28,-0.0020017156979397505,-0.002502144622424688,-0.002502144622424688,-0.002502144622424688
2022-01-31,-0.005015630928382923,-0.006269538660478653,-0.006269538660478653,-0.006269538660478653
2022-02-01,0.003045758937888757,0.0038071986723609464,0.0038071986723609464,0.0038071986723609464
2022-02-02,0.00564963156585483,0.007062039457318537,0.007062039457318537,0.007062039457318537
2022-02-03,-0.0062061095047507295,-0.007757636880938412,-0.007757636880938412,-0.007757636880938412
2022-02-04,-0.004246066700466361,-0.005139737832039139,-0.005307583375582951,-0.005307583375582951
2022-02-07,0.00029418508729132735,0.00034716203843427386,0.0003677313591141592,0.0003677313591141592
2022-02-08,-0.002282333746581577,-0.002739144938434346,-0.0028529171832269713,-0.0028529171832269713
2022-02-09,-9.894327687441656e-05,-0.00011886730910844899,-0.0001236790960930207,-0.0001236790960930207
2022-02-10,0.00040324065433804417,0.0004860947493349128,0.0005040508179225552,0.0005040508179225552
2022-02-11,-0.0013847452522718986,-0.00168004422843115,-0.0017309315653398732,-0.0017309315653398732
2022-02-14,0.0005134919771090105,0.0006214367769889564,0.0006418649713862631,0.0006418649713862631
2022-02-15,0.0008619424381417033,0.0010432805988530264,0.0010774280476771292,0.0010774280476771292
2022-02-16,0.0009513426138399013,0.0011524939923132792,0.0011891782672998766,0.0011891782672998766
2022-02-17,-0.003620058545713656,-0.0044126868270403545,-0.00452507318214207,-0.00452507318214207
2022-02-18,0.0011634361188072257,0.0014110647642399017,0.001454295148509032,0.001454295148509032
2022-02-22,0.003948614209368846,0.004935767761711057,0.004935767761711057,0.004935767761711057
2022-02-23,0.0015090112807783912,0.001886264100972989,0.001886264100972989,0.001886264100972989
2022-02-24,-0.00324552551764599,-0.004056906897057487,-0.004056906897057487,-0.004056906897057487
2022-02-25,-0.0002556175691379896,-0.0003193770672606459,-0.000319521961422487,-0.000319521961422487
2022-02-28,0.0,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,0.0
2022-03-02,0.0009390207340256929,0.0011737759175321162,0.0011737759175321162,0.0011737759175321162
2022-03-03,0.0012821785657814442,0.0016027232072268053,0.0016027232072268053,0.0016027232072268053
2022-03-04,-0.0017923427646888844,-0.0022404284558611054,-0.0022404284558611054,-0.0022404284558611054
2022-03-07,-0.003414756318108674,-0.004268445397635843,-0.004268445397635843,-0.004268445397635843
2022-03-08,-0.01160994838216621,-0.014512435477707763,-0.014512435477707763,-0.014512435477707763
2022-03-09,0.0020872135488019705,0.002265540282151591,0.002609016936002463,0.002609016936002463
2022-03-10,0.0016589949726709995,0.0018117845232447402,0.0020737437158387492,0.0020737437158387492
2022-03-11,-0.0036663184027396502,-0.0039981866243159695,-0.004582898003424563,-0.004582898003424563
2022-03-14,0.0017178674915577282,0.0018522789481652023,0.0021473343644471603,0.0021473343644471603
2022-03-15,0.0005692724334417018,0.0006123581871950175,0.0007115905418021273,0.0007115905418021273
2022-03-16,0.003717038721642736,0.003997475815008555,0.00464629840205342,0.00464629840205342
2022-03-17,0.007704672829584931,0.00818355934418881,0.009630841036981164,0.009630841036981164
2022-03-18,0.0035225566306329855,0.003570458210358503,0.004403195788291232,0.004403195788291232
2022-03-21,0.0014065291284637064,0.001414370223544238,0.001758161410579633,0.001758161410579633
2022-03-22,-0.0022743984156660692,-0.002303476976800692,-0.0028429980195825866,-0.0028429980195825866
2022-03-23,-0.003617208706104741,-0.0036526659215294446,-0.004521510882630926,-0.004521510882630926
2022-03-24,0.0005550420094218629,0.000554317849174685,0.0006938025117773286,0.0006938025117773286
2022-03-25,-0.0008410877762849152,-0.0008540605452739904,-0.001051359720356144,-0.001051359720356144
2022-03-28,0.0025592896275569194,0.002611178330724685,0.003199112034446149,0.003199112034446149
2022-03-29,0.0016364374254500742,0.0016616166428194967,0.0020455467818125926,0.0020455467818125926
2022-03-30,-0.0016194611125361549,-0.001641326458578278,-0.0020243263906701936,-0.0020243263906701936
2022-03-31,0.00089254598762539,0.0009023457181211097,0.0011156824845317374,0.0011156824845317374
2022-04-01,0.0007823027403802327,0.0007905191002639852,0.000977878425475291,0.000977878425475291
2022-04-04,0.002302372031845278,0.0023257957932429456,0.002877965039806598,0.002877965039806598
2022-04-05,0.0,0.0,0.0,0.0
2022-04-06,0.0,0.0,0.0,0.0
2022-04-07,8.621583878388252e-05,0.00010776979847985315,0.00010776979847985315,0.00010776979847985315
2022-04-08,-0.0018246991911894034,-0.002280873988986754,-0.002280873988986754,-0.002280873988986754
2022-04-11,0.002208725236168135,0.0027609065452101687,0.0027609065452101687,0.0027609065452101687
2022-04-12,-0.0002664182811279311,-0.00033302285140991385,-0.00033302285140991385,-0.00033302285140991385
2022-04-13,-0.0016037789392226605,-0.0020047236740283257,-0.0020047236740283257,-0.0020047236740283257
2022-04-14,0.002238518067084992,0.0027981475838562402,0.0027981475838562402,0.0027981475838562402
2022-04-18,-0.0018148902510280334,-0.0022686128137850417,-0.0022686128137850417,-0.0022686128137850417
2022-04-19,-0.006175702408436392,-0.007719628010545491,-0.007719628010545491,-0.007719628010545491
2022-04-20,-0.0020781799311346922,-0.0025977249139183655,-0.0025977249139183655,-0.0025977249139183655
2022-04-21,-0.0007913705927644205,-0.0009892132409555256,-0.0009892132409555256,-0.0009892132409555256
2022-04-22,-0.0006136571220206082,-0.0007670714025257603,-0.0007670714025257603,-0.0007670714025257603
2022-04-25,-0.0035185848220597696,-0.004398231027574712,-0.004398231027574712,-0.004398231027574712
2022-04-26,0.0010922979360584563,0.0013653724200730704,0.0013653724200730704,0.0013653724200730704
2022-04-27,-0.0004915515855496782,-0.0006144394819370977,-0.0006144394819370977,-0.0006144394819370977
2022-04-28,0.0010228300367914668,0.0012785375459893333,0.0012785375459893333,0.0012785375459893333
2022-04-29,-0.0008223302529568699,-0.0010279128161960875,-0.0010279128161960875,-0.0010279128161960875
2022-05-02,0.002912937875905619,0.003641172344882024,0.003641172344882024,0.003641172344882024
2022-05-03,-0.000305513021553551,-0.0003818912769419387,-0.0003818912769419387,-0.0003818912769419387
2022-05-04,-0.002056720657542653,-0.0025709008219283163,-0.0025709008219283163,-0.0025709008219283163
2022-05-05,0.003888516592407353,0.0048606457405091915,0.0048606457405091915,0.0048606457405091915
2022-05-06,-0.0014854705497923447,-0.0018568381872404308,-0.0018568381872404308,-0.0018568381872404308
2022-05-09,-0.0019193939655925175,-0.002399242456990647,-0.002399242456990647,-0.002399242456990647
2022-05-10,0.0009057970282964021,0.0011322462853705026,0.0011322462853705026,0.0011322462853705026
2022-05-11,0.0005220032176277212,0.0006525040220346516,0.0006525040220346516,0.0006525040220346516
2022-05-12,0.0020662313751933148,0.0025827892189916437,0.0025827892189916437,0.0025827892189916437
2022-05-13,-0.003165363263675139,-0.003956704079593924,-0.003956704079593924,-0.003956704079593924
2022-05-16,0.0019572969965481668,0.0024466212456852087,0.0024466212456852087,0.0024466212456852087
2022-05-17,0.0010209917519771244,0.0012762396899714055,0.0012762396899714055,0.0012762396899714055
2022-05-18,-0.002666201204060519,-0.0033327515050756485,-0.0033327515050756485,-0.0033327515050756485
2022-05-19,-0.001404207108750641,-0.0017552588859383014,-0.0017552588859383014,-0.0017552588859383014
2022-05-20,0.003084753733802754,0.0038559421672534427,0.0038559421672534427,0.0038559421672534427
2022-05-23,-0.0003560581873200047,-0.0004450727341500059,-0.0004450727341500059,-0.0004450727341500059
2022-05-24,-0.0024469384058547457,-0.003058673007318432,-0.003058673007318432,-0.003058673007318432
2022-05-25,0.003400586663609861,0.004250733329512326,0.004250733329512326,0.004250733329512326
2022-05-26,-0.001185307554787936,-0.0014816344434849201,-0.0014816344434849201,-0.0014816344434849201
2022-05-27,-0.0013905191440033104,-0.001738148930004138,-0.001738148930004138,-0.001738148930004138
2022-05-31,0.0015557580592459798,0.0019446975740574747,0.0019446975740574747,0.0019446975740574747
2022-06-01,0.0013363621311014,0.0016704526638767498,0.0016704526638767498,0.0016704526638767498
2022-06-02,0.0006997366949297312,0.000874670868662164,0.000874670868662164,0.000874670868662164
2022-06-03,0.0008469835834529713,0.0010587294793162141,0.0010587294793162141,0.0010587294793162141
2022-06-06,-0.0012769424555231982,-0.001596178069403998,-0.001596178069403998,-0.001596178069403998
2022-06-07,-0.000626844392286708,-0.000783555490358385,-0.000783555490358385,-0.000783555490358385
2022-06-08,0.0028552349245431832,0.003569043655678979,0.003569043655678979,0.003569043655678979
2022-06-09,0.002439932024024603,0.003049915030030754,0.003049915030030754,0.003049915030030754
