date,equal_weight,constrained_inverse_volatility,validation_score,score_risk_budget
2021-04-06,0.001269613333131275,0.0012734798400134647,0.0011607519713325326,0.0011619481470712995
2021-04-07,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0
2021-04-22,-0.003845417941359,-0.0025212176856204446,-0.003510703483361006,-0.002283676348874708
2021-04-23,-0.001330014794625375,-0.0008720136207512655,-0.001214247097095203,-0.0007898551929744228
2021-04-26,-0.00171109960152775,-0.001121868843131584,-0.001562161362709543,-0.0010161698286550575
2021-04-27,0.002070090426374025,0.001357238321919118,0.0018899047597867034,0.001229363522725859
2021-04-28,-0.000973873671849225,-0.0006385125264586061,-0.000889105357142624,-0.0005783538499869433
2021-04-29,0.0031848510736461003,0.0024040516368371654,0.003020582478216847,0.002301036985471038
2021-04-30,0.0005688881624688134,0.00037733760953240165,0.0005209261593423802,0.0003434865545277315
2021-05-03,0.0029356206911959,0.0016006643451376011,0.002564244709964522,0.0013231921281646566
2021-05-04,0.0037490181195830256,0.001782340355528299,0.0031811331535292076,0.001350312481898707
2021-05-05,0.0022060519043741247,0.0012982551817663423,0.0019610752903991002,0.0011180397290439107
2021-05-06,0.0022335093978203,0.0021064693557947193,0.0022686530233018047,0.002158977462759302
2021-05-07,-0.000333334578952375,-0.00038924070654105847,-0.00036534495892051654,-0.0004192864342250459
2021-05-10,0.0020860336480961247,0.0021405655662567104,0.0019957737204194257,0.0020592212963882472
2021-05-11,-0.0069775044056932,-0.005278036191426078,-0.006533558904810073,-0.004969151092127526
2021-05-12,-0.006030682561846675,-0.006009705076709795,-0.005847048087804466,-0.005860246215228482
2021-05-13,0.0024276051137907748,0.0017987767308765318,0.0021794261986464386,0.0016012782872755356
2021-05-14,-0.0006156486322534749,-0.00018952812209937575,-0.0005133795408208289,-0.00011535939702378873
2021-05-17,-0.0006897732699932913,-0.0009388754695847548,-0.0007104293101613224,-0.0009489790244245526
2021-05-18,0.0033250362448738247,0.0049605496024681854,0.0034431856861144054,0.005003769416739905
2021-05-19,0.00013239035047432504,0.0004981965570405093,0.00013719484478666734,0.0004835979239670964
2021-05-20,0.00046896359576974997,0.0003792797296200711,0.0005285017037556089,0.0004449915001269202
2021-05-21,-0.00016086308062368332,-0.00017633191980732165,-0.00017270307697882917,-0.00018791543905272767
2021-05-24,-0.000519845882764475,-0.0007769167876964282,-0.0005196647646324698,-0.0007652725597991758
2021-05-25,0.000771389673341975,0.0008911747643915781,0.0008196995816778011,0.0009359127208179981
2021-05-26,-0.000493192396552625,-0.0006159616108624694,-0.000515505881861009,-0.0006336196628590257
2021-05-27,-0.00098940228268145,-0.00138516319575403,-0.0010064174411489638,-0.00138516319575403
2021-05-28,0.0017094912494856002,0.0029317580266029547,0.0017580849925157007,0.002940313548012001
2021-06-01,-0.00015814237389667502,-0.0003499086329512808,-0.00016544300103013725,-0.0003519504618041565
2021-06-02,-0.002560464484581225,-0.0026808595390265437,-0.002572280303856371,-0.002666499598755439
2021-06-03,-0.00019202196330092499,-0.00047633402782172325,-0.0002027211397139127,-0.0004796309577032985
2021-06-04,-0.0014949890026610502,-0.001621960832529661,-0.0015039083001905846,-0.0016144769394935048
2021-06-07,0.0021040862773946,0.0016330562239932466,0.0020934783957592706,0.0016121998643087304
2021-06-08,-0.000816466387419175,-0.0006377480496882104,-0.0007916755388918261,-0.0006163377439114767
2021-06-09,3.838553754514993e-05,-9.739197589660837e-05,-2.0321522196837865e-05,-0.0001344890995070182
2021-06-10,0.0045814375779976,0.002920554876871743,0.004145059981524205,0.0026139658034508638
2021-06-11,-0.0013443595721130748,-0.000922580912663856,-0.001245938249213891,-0.0008511992977195228
2021-06-14,0.0008334396556556499,0.0004463622913230904,0.0007156859863876527,0.000366523076539066
2021-06-15,0.0014686419444624,0.0010424153472014665,0.0013767271902017915,0.0009742225039905983
2021-06-16,0.010009046980950675,0.0066671168061000164,0.009185162684756143,0.006078516367370774
2021-06-17,-0.003369275827175425,-0.0028000657992849243,-0.0033430013414509456,-0.0027593987453817977
2021-06-18,0.0021039548854544,0.0012549464346361004,0.001864581234455521,0.0010897053279243971
2021-06-21,-0.00370441121155875,-0.0026979597628286147,-0.0034226244595569923,-0.002493368722302357
2021-06-22,-0.0034504278305412498,-0.0029585585075225514,-0.0033190185630736944,-0.0028491031203572506
2021-06-23,-9.720363312475111e-06,-0.0009201371640472623,-0.00015469663414781907,-0.0010068468379195376
2021-06-24,0.003245702850241625,0.003051718574183483,0.003136343586985499,0.0029560314648394473
2021-06-25,-9.45253694223248e-05,0.0008041944198138529,2.044796858537406e-05,0.0008725610936263612
2021-06-28,-0.00016707370063802506,-0.0006922572539607667,-0.0001902655951572911,-0.0007020977920994179
2021-06-29,0.0011752115887072997,-0.00010506122170201074,0.0010107610741085212,-0.00021145910147212822
2021-06-30,0.0072589625894091,0.008788721515565655,0.007304392552653257,0.008747332728499133
2021-07-01,-0.006123155837034825,-0.005352384121384668,-0.005828034232518179,-0.005117626006366776
2021-07-02,-0.005025816545069676,-0.0036018059682928734,-0.00468035470733884,-0.003348326286382197
2021-07-06,0.0026538902564796248,0.002188892652149827,0.002664539447696937,0.0021771243466463495
2021-07-07,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0
2021-07-09,0.0020231936415962,0.002631146740024696,0.0022178070744050165,0.00283247109823468
2021-07-12,-0.000499761093031725,-0.0006499352032780093,-0.0005478337144059483,-0.000699665530244415
2021-07-13,0.001046510076138775,0.0013609777722824105,0.001147175140618565,0.001465114106594285
2021-07-14,-0.000338066569192925,-0.000439652800975355,-0.0003705855995990444,-0.00047329319687009494
2021-07-15,0.000774477011879175,0.0010072010029758024,0.0008489748883129933,0.001084267816630845
2021-07-16,-0.000269192291398725,-0.000350082367496337,-0.0002950862220822186,-0.000376869207958215
2021-07-19,-0.000342614609060675,-0.0004455674895279009,-0.00037557112089863393,-0.00047966045268494495
2021-07-20,0.0029962040028689747,0.0032164217590744705,0.002801869326724234,0.003009922467221568
2021-07-21,0.000426159963423125,0.0005992368349809538,0.0004990940049563942,0.0006750475223750185
2021-07-22,-0.000363069068448275,-0.0003927061058928395,-0.00034161464205161257,-0.0003698735475581687
2021-07-23,0.003053686265522275,0.0031663922331184938,0.0027763460784794615,0.002873022739625321
2021-07-26,-0.001964542641811325,-0.00200807981928667,-0.0017655654764434973,-0.0017978489358344261
2021-07-27,0.0005110493583552001,0.0006194908290157384,0.0005281918475623507,0.0006368619675012907
2021-07-28,-0.003431461604396575,-0.003954151865990758,-0.0034008027063958863,-0.003918351538735831
2021-07-29,-0.000766493091379475,-0.0010256640943175819,-0.000860689309570742,-0.0011233402323503933
2021-07-30,0.000861114864169825,0.0006140293476961747,0.0007835745877397271,0.0005452208095767481
2021-08-02,-0.001036647092182225,-0.000774156857179378,-0.0009622726042157935,-0.0007107745102593235
2021-08-03,-0.0033327634837463003,-0.003201069415404977,-0.00327483448847878,-0.0031411216918068147
2021-08-04,-0.00035676487582644997,-0.0008833025348921452,-0.0004370460863418901,-0.0009454773233710965
2021-08-05,-0.0010936443519654498,-0.0012200556045620426,-0.00128161203711489,-0.0013873518824699617
2021-08-06,-0.0038328165805587,-0.003246298199517412,-0.0036427033647933454,-0.0030708886588915506
2021-08-09,-0.000467722869390425,-0.0005407329858849019,-0.0004189227265192756,-0.0004841796497447187
2021-08-10,-0.0062672511395446,-0.005982436342296136,-0.00590013633125434,-0.005591435410658077
2021-08-11,0.0005475270077599501,0.00015288914103732659,0.0006257155110614939,0.0002509908133717109
2021-08-12,-0.003170567028094225,-0.0032883742593680302,-0.0028631411892346002,-0.002955635129653604
2021-08-13,-0.0014545551285217498,-0.0017339185462148265,-0.0012087942630204136,-0.0014651638360605999
2021-08-16,0.0025154719907901,0.0020734130952308593,0.002554668004013618,0.0021177304969790126
2021-08-17,-4.512102538275001e-05,2.3077894930702823e-05,-2.6836445613940196e-06,5.854014411756434e-05
2021-08-18,-0.002068829690036925,-0.001848026833347815,-0.0021530681974918885,-0.0019228803479440903
2021-08-19,0.0016322097320885251,0.0013568259101069816,0.0016279929558933105,0.0013566661909860333
2021-08-20,-0.00057881869777355,-0.0004150197847040974,-0.0005311219677218818,-0.0003762540492955879
2021-08-23,0.0014495512403975498,0.001112884273614443,0.0013814717313064926,0.0010588406618630367
2021-08-24,-0.001268212999284825,-0.0010297421217016357,-0.001247822793734957,-0.0010152794846792334
2021-08-25,-0.001628907419615125,-0.0015388089160093647,-0.0017537359697915565,-0.001646760991839246
2021-08-26,-0.003498005249416175,-0.0033007816549831793,-0.003540527562926664,-0.0033195142728451145
2021-08-27,0.000467475064327125,0.00040175648106046075,0.0005752110348994112,0.0005037821965911044
2021-08-30,-0.0032109719134413,-0.003015284570231999,-0.002954344472879557,-0.0027538789156441217
2021-08-31,-0.0022606279319822,-0.0019822130753591382,-0.0020755415211965696,-0.001804631738306973
2021-09-01,-0.0025811045938758,-0.0022564513402171175,-0.002370932519783492,-0.0020552977415371934
2021-09-02,-0.00303381560470105,-0.0019579790927168584,-0.002905034008708688,-0.001885893599828365
2021-09-03,0.0002908472028228,0.0004296011842738999,0.00023729833117952574,0.00036542661382064115
2021-09-07,-0.0002943503372199,-0.00038214616268423315,-0.000249121113525214,-0.00032965771618309977
2021-09-08,-0.001955886619252775,-0.0016638388523747085,-0.0018044656323130456,-0.0015223084063484484
2021-09-09,-0.00035044737540139995,-0.00017419249278283655,-0.0003444255084580949,-0.00017817121039087554
2021-09-10,-0.002058482242591875,-0.002257637812059959,-0.0021968616462097385,-0.002415960012898751
2021-09-13,0.0012264099176171749,0.0008447409748421047,0.0011813288795747149,0.000820848160769512
2021-09-14,-0.006536740384999224,-0.006207663936971593,-0.006390610326780831,-0.0061044761522551306
2021-09-15,0.001536186468036775,0.0008112770305620074,0.0012040194497814451,0.0004863239574326571
2021-09-16,0.0005212922632704751,0.00013547484598728024,0.0004666729831233531,9.644098524041377e-05
2021-09-17,4.808465602162493e-05,-0.0006292490868983034,4.61938392243102e-05,-0.0005990252241098449
2021-09-20,0.00108414243274735,0.000858621792945422,0.0009049753774312278,0.0006772393766205511
2021-09-21,-0.00261165587419055,-0.0024973453936006753,-0.0023130353010482095,-0.002188067233257272
2021-09-22,-0.0019168276226515751,-0.0014417314149221074,-0.0015770678450245253,-0.0010990797340137888
2021-09-23,-0.000906154811307425,-2.7203551426361228e-05,-0.0006368074304888695,0.00022481344559960534
2021-09-24,0.000780024717761925,0.0006276964990210231,0.0007454767816197698,0.0006016917950030619
2021-09-27,-0.00039359648794172497,-0.0003739848504547309,-0.00039238662244412987,-0.0003762041075344943
2021-09-28,-0.001735897087546925,-0.0022575199274123864,-0.0019028751188458978,-0.002430255922565695
2021-09-29,0.001069119039751975,0.0012596147783446826,0.0011349055444722612,0.0013309614804482782
2021-09-30,-0.0012724524229621751,-0.0015648993628442675,-0.0012605606045025235,-0.0015842655883899694
2021-10-01,0.002401868482798825,0.0026802411198419197,0.0024104768747427157,0.0027264651085698445
2021-10-04,-0.001325336010781375,-0.00077442474400195,-0.0012254364285061083,-0.00068374013227152
2021-10-05,0.0,0.0,0.0,0.0
2021-10-06,0.0,0.0,0.0,0.0
2021-10-07,0.0,0.0,0.0,0.0
2021-10-08,0.0,0.0,0.0,0.0
2021-10-11,-0.00109676425623715,-0.0008238364686217896,-0.001070795933075651,-0.0008070072372832207
2021-10-12,0.001518670396131525,0.0011407520340259159,0.0014827125105619776,0.0011174488900018576
2021-10-13,-0.00064658579203975,-0.000485684095324739,-0.0006312764411889766,-0.00047576259960440813
2021-10-14,-0.0004399366379654,-0.00033045920686932876,-0.00042952016357694346,-0.00032370862632065796
2021-10-15,-0.003058016991484525,-0.0022970350327548403,-0.002985611665529907,-0.002250111480045771
2021-10-18,0.00025690439650425,0.00019297420533707612,0.0002508216158591907,0.0001890321517042391
2021-10-19,-0.001493854868960125,-0.0011221118055943162,-0.0014584845459641618,-0.0010991894418930857
2021-10-20,-0.00020872071632165,-0.00015678094621042962,-0.00020377879103450043,-0.00015357824407990966
2021-10-21,-0.00012211042300595,-9.172346664202608e-05,-0.00011921918825976567,-8.984975080388585e-05
2021-10-22,-0.000725349268817875,-0.0005448474243594466,-0.0007081750181888076,-0.0005337173473380832
2021-10-25,-0.0009861510059717,-0.0007407491242237219,-0.0009628016965248637,-0.0007256171910668196
2021-10-26,-0.002095076755495625,-0.0015737207206777389,-0.0020454711725953274,-0.0015415729449002337
2021-10-27,0.005980524072226975,0.004492281549250025,0.005838921917616703,0.004400513767281368
2021-10-28,0.00364088069490215,0.0030429148269593997,0.003735433832898344,0.0031385803092600665
2021-10-29,-0.001638690633722925,-0.0012647972936819705,-0.0016197775307219323,-0.001256323650668213
2021-11-01,0.0034240470519148,0.002688297339357967,0.003411226517889543,0.00269297329986042
2021-11-02,1.0031816049100011e-05,2.4868543231532436e-05,1.9964753397366954e-05,3.324064673347897e-05
2021-11-03,0.0023259009265880247,0.0019636114339140766,0.0023978685206180643,0.002034419836519944
2021-11-04,0.0020304467856128504,0.0014985162497837138,0.001966729756250488,0.0014542475331257687
2021-11-05,-0.0036992502973028,-0.00327880737607914,-0.0038798571609057154,-0.003455218805706129
2021-11-08,-0.0015649861933055998,-0.0012736227107083542,-0.0016104237768090096,-0.0013105222842419908
2021-11-09,-0.000337943884797275,-0.00034045148589598065,-0.0003676595654199723,-0.00037121274978917383
2021-11-10,-0.001435660685120725,-0.0013305432098212476,-0.0015266792446227968,-0.0014208909966361928
2021-11-11,-0.0005905294791108249,-0.0006477608878268205,-0.0006585333916450194,-0.0007199258124288615
2021-11-12,-0.002028243133047525,-0.0019506882608507354,-0.0021784154908836436,-0.0021030463049438097
2021-11-15,-0.00268214742811485,-0.0024847265149447696,-0.002851875723758308,-0.0026531558525674766
2021-11-16,-0.005054006243085625,-0.004957503420006631,-0.005457641600852599,-0.005370857751703117
2021-11-17,-0.0022240899637268998,-0.0024958152178983246,-0.002248470279677864,-0.00251610866902534
2021-11-18,0.0008071679156187255,-0.0010350260075491983,0.0013769330732396204,-0.0004495513342307727
2021-11-19,-0.0006677671265687751,-0.0008355107050709225,-0.0007307728319324993,-0.0009037285539771907
2021-11-22,0.00617103848983495,0.006132377387557801,0.006339436567910933,0.006284988668855095
2021-11-23,0.002163537197155575,0.0018779606282802867,0.002270526740958456,0.0019790841913912157
2021-11-24,-0.0013275371208497323,-0.0017169594446971687,-0.0012334432461741582,-0.0016145724763603601
2021-11-26,0.00026640741885994995,0.0008310217646544779,4.272677579593778e-05,0.0005956293202871795
2021-11-29,-0.0028963597412514745,-0.0035514419589161485,-0.0029921790340134763,-0.003652777592776252
2021-11-30,0.0003726212085031251,0.0006978996469018749,0.0003185499345672916,0.0006426939354755316
2021-12-01,-0.0029729212122343997,-0.002935916629990249,-0.0031471985369331355,-0.0031106020191484004
2021-12-02,0.0013097617877684997,0.0007102366732328937,0.0014212746437407412,0.0008151351542432905
2021-12-03,-0.00071531759113995,-0.0010269507689739997,-0.0006512674320165864,-0.0009589666727469876
2021-12-06,-0.00019440297495117512,-0.001132075126762477,6.540131272086947e-05,-0.0008640141383177246
2021-12-07,0.0061297531331444,0.006488667805246762,0.006090684890479242,0.006422220018404287
2021-12-08,0.0032724261020011247,0.0037347217673824205,0.0031760096960510528,0.00362152946303517
2021-12-09,-0.00051106598582515,-0.00016271842877816148,-0.0006133998644185761,-0.000265786760865235
2021-12-10,0.0013633521320926749,0.001449614028037237,0.001558529189884696,0.0016570311721208835
2021-12-13,-0.00140333210340745,-0.0005043726178249582,-0.0018612677461195147,-0.0009811157726485773
2021-12-14,-0.00603846212354065,-0.006059507701854104,-0.006315085218660194,-0.006331678328924743
2021-12-15,0.00222890509175135,0.0020962721170540337,0.002456774923068463,0.002331355661601994
2021-12-16,0.00063976371672985,0.0005982578992797598,0.0006819473395377576,0.0006403783011415812
2021-12-17,0.004058839305169437,0.00397185614146748,0.004380111438009872,0.00430051475831004
2021-12-20,-8.600654096634997e-05,-0.00011094404635636222,-0.00010096163281168863,-0.000127238343942549
2021-12-21,-5.20308511390001e-05,-0.00015498520229446965,-8.780982216363372e-05,-0.00019545476896431504
2021-12-22,0.0018246748361736998,0.0016471709439802179,0.0019269997907595672,0.0017467045175435744
2021-12-23,0.001055274705265875,0.0009686063791051937,0.0011193169971592878,0.001031740399775982
2021-12-27,0.0006275799302913,0.0006412562862329022,0.0006855075356369336,0.0007015239191803669
2021-12-28,-0.00201543365312815,-0.001972336638425841,-0.0021749915285570968,-0.0021355664917120545
2021-12-29,0.000606713160411425,0.0005937395128027567,0.0006547454351130886,0.0006428771760580376
2021-12-30,-0.001148409538198225,-0.0011238525290031155,-0.0012393268381812057,-0.0012168621501045774
2021-12-31,-0.00099189451800385,-0.0009706843469028549,-0.0010704208350059857,-0.0010510178257042396
2022-01-03,-0.000124778273696425,-0.00012211007815067878,-0.0001346567215529406,-0.00013221586321443516
2022-01-04,0.0,0.0,0.0,0.0
2022-01-05,0.0,0.0,0.0,0.0
2022-01-06,0.0,0.0,0.0,0.0
2022-01-07,0.0,0.0,0.0,0.0
2022-01-10,0.00282975555966555,0.0022556500357985435,0.002909011580811138,0.002399525990700395
2022-01-11,-0.00061681258630315,-0.000491672620846492,-0.0006340883227942147,-0.0005230338101713872
2022-01-12,0.00071230737681865,0.0005677932691156028,0.0007322577390774911,0.0006040097909538101
2022-01-13,0.000922744275731125,0.0007355363792736266,0.0009485885715677448,0.0007824523446288546
2022-01-14,-0.002603524098865625,-0.002010141750521266,-0.002301305760875569,-0.0018354073574105992
2022-01-18,-0.001038576905008025,-0.0008321231327683224,-0.0010921533943949566,-0.00090497561266477
2022-01-19,-0.0018567326140856,-0.0014682268131930567,-0.0018407664311070934,-0.0015069868461803483
2022-01-20,0.00042839255852647495,0.000333638391563617,0.0003952583736099636,0.0003184715977556647
2022-01-21,0.0024952318014778,0.001980054254922661,0.0025136567390169613,0.0020647924184044315
2022-01-24,0.00019566829172779987,0.0001736826635967125,0.0003030955952137745,0.00026709042667840733
2022-01-25,0.009902568158512976,0.007716902389498596,0.009163342711877385,0.007388164089708554
2022-01-26,0.010005492098693475,0.007862515926857834,0.009635054653394072,0.00783856011535342
2022-01-27,-4.652827236609994e-05,-2.7187458357208494e-05,9.157739402507084e-06,1.710121643066744e-05
2022-01-28,-0.00045430574557510026,-0.0020017156979397505,-0.00024284450561026186,-0.00180224134010896
2022-01-31,-0.006174335677847974,-0.005015630928382923,-0.006242595154811911,-0.005241260268873992
2022-02-01,0.003189520418442975,0.003045758937888757,0.0030533039974245625,0.0030106614812278856
2022-02-02,0.0069183202775218,0.00564963156585483,0.006950306141113829,0.00586515031922774
2022-02-03,-0.007202308875859151,-0.0062061095047507295,-0.007316611532773633,-0.0064895668796841515
2022-02-04,-0.005002389719413591,-0.004246066700466361,-0.005046471026775418,-0.004415393523476289
2022-02-07,0.000310973263716,0.00029418508729132735,0.000268686787213288,0.00026696488541675203
2022-02-08,-0.0017199789573294753,-0.002282333746581577,-0.0016525381717403939,-0.002253472041442859
2022-02-09,-0.00012139453708744967,-9.894327687441656e-05,-0.00011334365877572325,-9.564421432887341e-05
2022-02-10,0.00044453485877772505,0.00040324065433804417,0.00041722042491249066,0.00039199085354394434
2022-02-11,-0.001413498276727225,-0.0013847452522718986,-0.0013320769234290947,-0.0013510566879344475
2022-02-14,0.000502207241505975,0.0005134919771090105,0.0004744173826959498,0.0005019592889187192
2022-02-15,0.0008429999951181,0.0008619424381417033,0.0007963522192498477,0.0008425837844134925
2022-02-16,0.00093043547148195,0.0009513426138399013,0.0008789494150348428,0.0009299760916415942
2022-02-17,-0.00354050247594625,-0.003620058545713656,-0.0033445872127014437,-0.0035387544391269
2022-02-18,0.0011378679121418,0.0011634361188072257,0.001074903490266767,0.0011373061175887686
2022-02-22,0.003861837649388325,0.003948614209368846,0.003648141162850378,0.0038599309611576727
2022-02-23,0.001475848555585575,0.0015090112807783912,0.0013941818260065377,0.0014751198913260596
2022-02-24,-0.00317420035777545,-0.00324552551764599,-0.0029985545835074547,-0.0031726331737005676
2022-02-25,-0.00025,-0.0002556175691379896,-0.000236166139935233,-0.00024987656859222485
2022-02-28,0.0,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,0.0
2022-03-02,0.001203238120385525,0.0009390207340256929,0.0011212318406148077,0.0009054745160135568
2022-03-03,0.00164295214321355,0.0012821785657814442,0.0015309773056285333,0.0012363731430259808
2022-03-04,-0.002296664025750725,-0.0017923427646888844,-0.002140135679911158,-0.0017283118876719739
2022-03-07,-0.00437558493108125,-0.003414756318108674,-0.004077368446796482,-0.003292765231272397
2022-03-08,-0.011409079732043725,-0.01160994838216621,-0.01077481423724849,-0.01134682317743774
2022-03-09,0.002752046289910425,0.0020872135488019705,0.00256127671881382,0.002009257650439984
2022-03-10,0.002125795438070775,0.0016589949726709995,0.0019809125819874834,0.0015997279032468046
2022-03-11,-0.003203988146932025,-0.0036663184027396502,-0.003293539116682431,-0.0036294535112182634
2022-03-14,0.0018300477423531499,0.0017178674915577282,0.0017818268189986474,0.0016798806164146423
2022-03-15,0.0014094829366706253,0.0005692724334417018,0.001173258315382665,0.0005060957530098795
2022-03-16,0.003091599835553775,0.003717038721642736,0.0032253705479360897,0.0036895361916242262
2022-03-17,0.00786225321063455,0.007704672829584931,0.007740753893832216,0.007556069352197098
2022-03-18,0.0035771726007848,0.0035225566306329855,0.003526403701258055,0.0034557134924917696
2022-03-21,0.001733523883149075,0.0014065291284637064,0.0016295499932006958,0.001360613467494179
2022-03-22,-0.002168217340638025,-0.0022743984156660692,-0.0021742309670659647,-0.0022401505411579676
2022-03-23,-0.0029344992141500997,-0.003617208706104741,-0.0030849915626776723,-0.0035951108663915318
2022-03-24,0.0010018873220471501,0.0005550420094218629,0.000873693778317888,0.0005169021025037741
2022-03-25,-0.00041340508493312503,-0.0008410877762849152,-0.0005221581266163905,-0.0008528915547242216
2022-03-28,0.0025429160554412003,0.0025592896275569194,0.002521404052562395,0.002514256433511845
2022-03-29,0.0010582430521064,0.0016364374254500742,0.0012001953994617064,0.001643407412820776
2022-03-30,-0.001156757937525825,-0.0016194611125361549,-0.0012672075169008399,-0.0016194611125361549
2022-03-31,0.00063753284830385,0.00089254598762539,0.0006984057696373536,0.00089254598762539
2022-04-01,0.000518744745797675,0.0007823027403802327,0.0005745497316345068,0.0007775749190133509
2022-04-04,0.0017705333846916751,0.002302372031845278,0.001919847793635717,0.002317246571180772
2022-04-05,0.0,0.0,0.0,0.0
2022-04-06,0.0,0.0,0.0,0.0
2022-04-07,6.5083829213275e-05,8.621583878388252e-05,6.411259836846788e-05,8.517258027564809e-05
2022-04-08,-0.001377454678863175,-0.0018246991911894034,-0.0013568992430873872,-0.0018026193392384334
2022-04-11,0.001667353679759025,0.002208725236168135,0.0016424721486235716,0.002181998460351911
2022-04-12,-0.000201117592229075,-0.0002664182811279311,-0.00019811636118032813,-0.00026319447512596636
2022-04-13,-0.00121068328103685,-0.0016037789392226605,-0.0011926165360396847,-0.0015843723423922878
2022-04-14,0.0020383382206681,0.002238518067084992,0.0020136861071060348,0.002217810561070752
2022-04-18,-0.0012381681293494,-0.0018148902510280334,-0.001217509363411641,-0.0017905147705180248
2022-04-19,-0.005788953536674725,-0.006175702408436392,-0.005721210777947033,-0.006121603834474037
2022-04-20,-0.0020652345723560003,-0.0020781799311346922,-0.002024955427755923,-0.002046170255547257
2022-04-21,6.7894384719501466e-06,-0.0007913705927644205,4.3034643263653236e-08,-0.00078575277567615
2022-04-22,-0.00014805397054734994,-0.0006136571220206082,-0.00015444753712860336,-0.0006129321588279612
2022-04-25,-0.0035141099541832997,-0.0035185848220597696,-0.0034647149793621736,-0.0034816521575756674
2022-04-26,0.0004998975369574002,0.0010922979360584563,0.0005103769212151327,0.0010941754681369834
2022-04-27,-0.000772784443969575,-0.0004915515855496782,-0.0007923403561258579,-0.0005077854205009637
2022-04-28,0.0020709986842247343,0.0010228300367914668,0.0022396770497865306,0.0011673990698592802
2022-04-29,-0.0006792599911672249,-0.0008223302529568699,-0.0008617226231592391,-0.0009664615989931763
2022-05-02,0.0029750621291042252,0.002912937875905619,0.002978148639871818,0.002917398587098301
2022-05-03,-0.0007202401102663,-0.000305513021553551,-0.0008381706826984236,-0.0004029173182087829
2022-05-04,-0.001686955927521825,-0.002056720657542653,-0.0016759313289157578,-0.0020437839681575858
2022-05-05,0.003693503851931475,0.003888516592407353,0.003467709753452008,0.0037093940119942177
2022-05-06,-0.00217834079825795,-0.0014854705497923447,-0.0022131534313429325,-0.0015205631787069936
2022-05-09,-0.0016794270493421504,-0.0019193939655925175,-0.0016854423490482607,-0.0019223986077552442
2022-05-10,0.0008189962564508,0.0009057970282964021,0.0008615513088585965,0.0009389406833979541
2022-05-11,0.0003035269183183216,0.0005220032176277212,0.00030988608667101693,0.0005250129125486151
2022-05-12,0.002754443203853075,0.0020662313751933148,0.0026669769907388383,0.002004623910501224
2022-05-13,-0.0028818988014093997,-0.003165363263675139,-0.002836409121281782,-0.003125232582385104
2022-05-16,0.0020077073504621503,0.0019572969965481668,0.002048405305291323,0.001989757235154855
2022-05-17,0.0016057313737814498,0.0010209917519771244,0.0017442856930244117,0.001137661673569022
2022-05-18,-0.0019452057396889498,-0.002666201204060519,-0.0019046888509563647,-0.002624814966044848
2022-05-19,-0.002189519460520075,-0.001404207108750641,-0.002349111741794532,-0.0015398990500272713
2022-05-20,0.0023764220899031,0.003084753733802754,0.002349089108147662,0.003053882641016804
2022-05-23,-0.00032972219959305005,-0.0003560581873200047,-0.0003351745620200115,-0.00035998695542098513
2022-05-24,-0.002216166467632375,-0.0024469384058547457,-0.0022046533378954417,-0.0024358364703592765
2022-05-25,0.0030944215333302996,0.003400586663609861,0.003056968562844746,0.0033690915509694236
2022-05-26,-0.0009843958547594,-0.001185307554787936,-0.0009711885331314677,-0.0011726052292240366
2022-05-27,-0.001362103089582525,-0.0013905191440033104,-0.0013469452683069953,-0.0013794122748936061
2022-05-31,0.001203304088667425,0.0015557580592459798,0.001185825115425612,0.0015374610829976911
2022-06-01,0.001187911560865875,0.0013363621311014,0.0011731476818164913,0.0013234701477409555
2022-06-02,0.000683241833802625,0.0006997366949297312,0.0006756105593262288,0.0006941073095726936
2022-06-03,0.000795567835161025,0.0008469835834529713,0.0007862797057069125,0.0008395938530750309
2022-06-06,-0.001015613225764525,-0.0012769424555231982,-0.0010013120842675277,-0.0012624364251533295
2022-06-07,-0.0005686042772523684,-0.000626844392286708,-0.0005616974902333134,-0.0006210057516123217
2022-06-08,0.002337875837894125,0.0028552349245431832,0.002306007164830917,0.0028240255609702013
2022-06-09,0.0021057016008256503,0.002439932024024603,0.0020786432350292446,0.0024152370359663187
2022-06-10,-0.00187913847833627,-0.0016189082880040697,-0.00196312960824359,-0.0016882807096895909
2022-06-13,0.00141063706852095,0.0010268177498554622,0.0013815260433810471,0.0010079950684968363
2022-06-14,0.003133095011363575,0.0029977909996008966,0.0030982455408226123,0.002972594558907529
2022-06-15,0.0007929464838030251,0.000117997762916838,0.0008833631810426748,0.00019647784242973504
2022-06-16,0.00102869033997985,0.000963627611945927,0.0010331302978596147,0.0009681361620573791
2022-06-17,-0.002451408613095975,-0.0018714772142427163,-0.002467245438601458,-0.0018905318319497892
