date,segment,portfolio_return_unscaled,portfolio_gross_return_unscaled,pair_turnover,leverage,strategy_return,active_pairs
2021-03-01,14,-0.0012634184071282,-0.0012634184071282,0.0,1.0,-0.0012634184071282,4
2021-03-02,14,0.0029424291878232,0.0029424291878232,0.0,1.0,0.0029424291878232,4
2021-03-03,14,-0.0011249513556541,-0.0008749513556541,0.25,1.0,-0.0011249513556541,4
2021-03-04,14,0.0006567463805228,0.0006567463805228,0.0,1.0,0.0006567463805228,4
2021-03-05,14,0.003996955933109,0.004246955933109,0.25,1.0,0.003996955933109,4
2021-03-08,14,0.0017683289864568,0.0017683289864568,0.0,1.0,0.0017683289864568,4
2021-03-09,14,1.2923657537001606e-05,1.2923657537001606e-05,0.0,1.0,1.2923657537001606e-05,4
2021-03-10,14,0.0017338089376063,0.0017338089376063,0.0,1.0,0.0017338089376063,4
2021-03-11,14,-0.0014782637905312,-0.0014782637905312,0.0,1.0,-0.0014782637905312,4
2021-03-12,14,-0.0020274555613932,-0.0020274555613932,0.0,1.0,-0.0020274555613932,4
2021-03-15,14,0.0083314984820486,0.0083314984820486,0.0,1.0,0.0083314984820486,4
2021-03-16,14,0.001327969003152,0.001327969003152,0.0,1.0,0.001327969003152,4
2021-03-17,14,-0.00025,0.0,0.25,1.0,-0.00025,4
2021-03-18,14,0.0,0.0,0.0,1.0,0.0,4
2021-03-19,14,0.005248953949688,0.005498953949688,0.25,1.0,0.005248953949688,4
2021-03-22,14,-0.0001507245729882,-0.0001507245729882,0.0,1.0,-0.0001507245729882,4
2021-03-23,14,-0.0020424671069177,-0.0017924671069177,0.25,1.0,-0.0020424671069177,4
2021-03-24,14,0.0035309371114032,0.0035309371114032,0.0,1.0,0.0035309371114032,4
2021-03-25,14,-3.997469126713107e-05,-3.997469126713107e-05,0.0,1.0,-3.997469126713107e-05,4
2021-03-26,14,-0.0014530959782134,-0.0014530959782134,0.0,1.0,-0.0014530959782134,4
2021-03-29,14,-0.0021409192929776,-0.0021409192929776,0.0,1.0,-0.0021409192929776,4
2021-03-30,14,0.002575229406399,0.002575229406399,0.0,1.0,0.002575229406399,4
2021-03-31,14,-0.0016670319150195,-0.0016670319150195,0.0,1.0,-0.0016670319150195,4
2021-04-01,14,-0.0009122415957745,-0.0009122415957745,0.0,1.0,-0.0009122415957745,4
2021-04-05,14,-0.000957468429491,-0.000957468429491,0.0,1.0,-0.000957468429491,4
2021-04-06,14,0.0012696133331313,0.0012696133331313,0.0,1.0,0.0012696133331313,4
2021-04-07,15,0.0,0.0,0.0,1.0,0.0,4
2021-04-08,15,0.0,0.0,0.0,1.0,0.0,4
2021-04-09,15,0.0,0.0,0.0,1.0,0.0,4
2021-04-12,15,0.0,0.0,0.0,1.0,0.0,4
2021-04-13,15,0.0,0.0,0.0,1.0,0.0,4
2021-04-14,15,0.0,0.0,0.0,1.0,0.0,4
2021-04-15,15,0.0,0.0,0.0,1.0,0.0,4
2021-04-16,15,0.0,0.0,0.0,1.0,0.0,4
2021-04-19,15,0.0,0.0,0.0,1.0,0.0,4
2021-04-20,15,0.0,0.0,0.0,1.0,0.0,4
2021-04-21,15,0.0,0.0,0.0,1.0,0.0,4
2021-04-22,15,-0.003845417941359,-0.003595417941359,0.25,1.0,-0.003845417941359,4
2021-04-23,15,-0.0013300147946253,-0.0013300147946253,0.0,1.0,-0.0013300147946253,4
2021-04-26,15,-0.0017110996015277,-0.0017110996015277,0.0,1.0,-0.0017110996015277,4
2021-04-27,15,0.002070090426374,0.002070090426374,0.0,1.0,0.002070090426374,4
2021-04-28,15,-0.0009738736718492,-0.0009738736718492,0.0,1.0,-0.0009738736718492,4
2021-04-29,15,0.0031848510736461,0.0034348510736461,0.25,1.0,0.0031848510736461,4
2021-04-30,15,0.0005688881624688,0.0005688881624688,0.0,1.0,0.0005688881624688,4
2021-05-03,15,0.0029356206911958,0.0029356206911958,0.0,1.0,0.0029356206911958,4
2021-05-04,15,0.003749018119583,0.003749018119583,0.0,1.0,0.003749018119583,4
2021-05-05,15,0.0022060519043741,0.0022060519043741,0.0,1.0,0.0022060519043741,4
2021-05-06,15,0.0022335093978203,0.0022335093978203,0.0,1.0,0.0022335093978203,4
2021-05-07,15,-0.0003333345789523,-0.0003333345789523,0.0,1.0,-0.0003333345789523,4
2021-05-10,15,0.0020860336480961,0.0023360336480961,0.25,1.0,0.0020860336480961,4
2021-05-11,15,-0.0069775044056932,-0.0069775044056932,0.0,1.0,-0.0069775044056932,4
2021-05-12,15,-0.0060306825618467,-0.0060306825618467,0.0,1.0,-0.0060306825618467,4
2021-05-13,15,0.0024276051137907,0.0024276051137907,0.0,1.0,0.0024276051137907,4
2021-05-14,15,-0.0006156486322534,-0.0006156486322534,0.0,1.0,-0.0006156486322534,4
2021-05-17,15,-0.0006897732699933,-0.0006897732699933,0.0,1.0,-0.0006897732699933,4
2021-05-18,15,0.0033250362448738,0.0033250362448738,0.0,1.0,0.0033250362448738,4
2021-05-19,15,0.0001323903504743,0.0003823903504743,0.25,1.0,0.0001323903504743,4
2021-05-20,15,0.0004689635957697,0.0004689635957697,0.0,1.0,0.0004689635957697,4
2021-05-21,15,-0.0001608630806237,-0.0001608630806237,0.0,1.0,-0.0001608630806237,4
2021-05-24,15,-0.0005198458827644,-0.0005198458827644,0.0,1.0,-0.0005198458827644,4
2021-05-25,15,0.0007713896733419,0.0007713896733419,0.0,1.0,0.0007713896733419,4
2021-05-26,15,-0.0004931923965526,-0.0002431923965526,0.25,1.0,-0.0004931923965526,4
2021-05-27,15,-0.0009894022826814,-0.0009894022826814,0.0,1.0,-0.0009894022826814,4
2021-05-28,15,0.0017094912494856,0.0019594912494856,0.25,1.0,0.0017094912494856,4
2021-06-01,15,-0.0001581423738966,-0.0001581423738966,0.0,1.0,-0.0001581423738966,4
2021-06-02,15,-0.0025604644845812,-0.0025604644845812,0.0,1.0,-0.0025604644845812,4
2021-06-03,15,-0.0001920219633009,-0.0001920219633009,0.0,1.0,-0.0001920219633009,4
2021-06-04,15,-0.001494989002661,-0.001494989002661,0.0,1.0,-0.001494989002661,4
2021-06-07,15,0.0021040862773946,0.0023540862773946,0.25,1.0,0.0021040862773946,4
2021-06-08,15,-0.0008164663874192,-0.0005664663874192,0.25,1.0,-0.0008164663874192,4
2021-06-09,15,3.838553754515221e-05,3.838553754515221e-05,0.0,1.0,3.838553754515221e-05,4
2021-06-10,15,0.0045814375779976,0.0045814375779976,0.0,1.0,0.0045814375779976,4
2021-06-11,15,-0.001344359572113,-0.001344359572113,0.0,1.0,-0.001344359572113,4
2021-06-14,15,0.0008334396556556,0.0008334396556556,0.0,1.0,0.0008334396556556,4
2021-06-15,15,0.0014686419444624,0.0014686419444624,0.0,1.0,0.0014686419444624,4
2021-06-16,15,0.0100090469809507,0.0100090469809507,0.0,1.0,0.0100090469809507,4
2021-06-17,15,-0.0033692758271754,-0.0033692758271754,0.0,1.0,-0.0033692758271754,4
2021-06-18,15,0.0021039548854543,0.0021039548854543,0.0,1.0,0.0021039548854543,4
2021-06-21,15,-0.0037044112115587,-0.0034544112115587,0.25,1.0,-0.0037044112115587,4
2021-06-22,15,-0.0034504278305412,-0.0034504278305412,0.0,1.0,-0.0034504278305412,4
2021-06-23,15,-9.720363312490071e-06,-9.720363312490071e-06,0.0,1.0,-9.720363312490071e-06,4
2021-06-24,15,0.0032457028502416,0.0032457028502416,0.0,1.0,0.0032457028502416,4
2021-06-25,15,-9.452536942232068e-05,0.0001554746305776,0.25,1.0,-9.452536942232068e-05,4
2021-06-28,15,-0.000167073700638,8.292629936198628e-05,0.25,1.0,-0.000167073700638,4
2021-06-29,15,0.0011752115887073,0.0011752115887073,0.0,1.0,0.0011752115887073,4
2021-06-30,15,0.0072589625894091,0.0072589625894091,0.0,1.0,0.0072589625894091,4
2021-07-01,15,-0.0061231558370348,-0.0061231558370348,0.0,1.0,-0.0061231558370348,4
2021-07-02,15,-0.0050258165450697,-0.0050258165450697,0.0,1.0,-0.0050258165450697,4
2021-07-06,15,0.0026538902564796,0.0029038902564796,0.25,1.0,0.0026538902564796,4
2021-07-07,16,0.0,0.0,0.0,1.0,0.0,4
2021-07-08,16,0.0,0.0,0.0,1.0,0.0,4
2021-07-09,16,0.0020231936415962,0.0022731936415962,0.25,1.0,0.0020231936415962,4
2021-07-12,16,-0.0004997610930317,-0.0004997610930317,0.0,1.0,-0.0004997610930317,4
2021-07-13,16,0.0010465100761387,0.0010465100761387,0.0,1.0,0.0010465100761387,4
2021-07-14,16,-0.0003380665691929,-0.0003380665691929,0.0,1.0,-0.0003380665691929,4
2021-07-15,16,0.0007744770118791,0.0007744770118791,0.0,1.0,0.0007744770118791,4
2021-07-16,16,-0.0002691922913987,-0.0002691922913987,0.0,1.0,-0.0002691922913987,4
2021-07-19,16,-0.0003426146090606,-0.0003426146090606,0.0,1.0,-0.0003426146090606,4
2021-07-20,16,0.0029962040028689,0.0032462040028689,0.25,1.0,0.0029962040028689,4
2021-07-21,16,0.0004261599634231,0.0004261599634231,0.0,1.0,0.0004261599634231,4
2021-07-22,16,-0.0003630690684482,-0.0003630690684482,0.0,1.0,-0.0003630690684482,4
2021-07-23,16,0.0030536862655222,0.0030536862655222,0.0,1.0,0.0030536862655222,4
2021-07-26,16,-0.0019645426418113,-0.0019645426418113,0.0,1.0,-0.0019645426418113,4
2021-07-27,16,0.0005110493583552,0.0005110493583552,0.0,1.0,0.0005110493583552,4
2021-07-28,16,-0.0034314616043966,-0.0034314616043966,0.0,1.0,-0.0034314616043966,4
2021-07-29,16,-0.0007664930913794,-0.0007664930913794,0.0,1.0,-0.0007664930913794,4
2021-07-30,16,0.0008611148641698,0.0011111148641698,0.25,1.0,0.0008611148641698,4
2021-08-02,16,-0.0010366470921822,-0.0010366470921822,0.0,1.0,-0.0010366470921822,4
2021-08-03,16,-0.0033327634837463,-0.0030827634837463,0.25,1.0,-0.0033327634837463,4
2021-08-04,16,-0.0003567648758264,-0.0003567648758264,0.0,1.0,-0.0003567648758264,4
2021-08-05,16,-0.0010936443519654,-0.0008436443519654,0.25,1.0,-0.0010936443519654,4
2021-08-06,16,-0.0038328165805587,-0.0038328165805587,0.0,1.0,-0.0038328165805587,4
2021-08-09,16,-0.0004677228693904,-0.0004677228693904,0.0,1.0,-0.0004677228693904,4
2021-08-10,16,-0.0062672511395446,-0.0062672511395446,0.0,1.0,-0.0062672511395446,4
2021-08-11,16,0.0005475270077599,0.0005475270077599,0.0,1.0,0.0005475270077599,4
2021-08-12,16,-0.0031705670280942,-0.0031705670280942,0.0,1.0,-0.0031705670280942,4
2021-08-13,16,-0.0014545551285217,-0.0014545551285217,0.0,1.0,-0.0014545551285217,4
2021-08-16,16,0.0025154719907901,0.0027654719907901,0.25,1.0,0.0025154719907901,4
2021-08-17,16,-4.5121025382750606e-05,-4.5121025382750606e-05,0.0,1.0,-4.5121025382750606e-05,4
2021-08-18,16,-0.0020688296900369,-0.0020688296900369,0.0,1.0,-0.0020688296900369,4
2021-08-19,16,0.0016322097320885,0.0016322097320885,0.0,1.0,0.0016322097320885,4
2021-08-20,16,-0.0005788186977735,-0.0005788186977735,0.0,1.0,-0.0005788186977735,4
2021-08-23,16,0.0014495512403975,0.0014495512403975,0.0,1.0,0.0014495512403975,4
2021-08-24,16,-0.0012682129992848,-0.0012682129992848,0.0,1.0,-0.0012682129992848,4
2021-08-25,16,-0.0016289074196151,-0.0016289074196151,0.0,1.0,-0.0016289074196151,4
2021-08-26,16,-0.0034980052494162,-0.0029980052494162,0.5,1.0,-0.0034980052494162,4
2021-08-27,16,0.0004674750643271,0.0004674750643271,0.0,1.0,0.0004674750643271,4
2021-08-30,16,-0.0032109719134413,-0.0027109719134413,0.5,1.0,-0.0032109719134413,4
2021-08-31,16,-0.0022606279319822,-0.0022606279319822,0.0,1.0,-0.0022606279319822,4
2021-09-01,16,-0.0025811045938758,-0.0025811045938758,0.0,1.0,-0.0025811045938758,4
2021-09-02,16,-0.003033815604701,-0.003033815604701,0.0,1.0,-0.003033815604701,4
2021-09-03,16,0.0002908472028228,0.0002908472028228,0.0,1.0,0.0002908472028228,4
2021-09-07,16,-0.0002943503372199,-0.0002943503372199,0.0,1.0,-0.0002943503372199,4
2021-09-08,16,-0.0019558866192527,-0.0019558866192527,0.0,1.0,-0.0019558866192527,4
2021-09-09,16,-0.0003504473754013,-0.0003504473754013,0.0,1.0,-0.0003504473754013,4
2021-09-10,16,-0.0020584822425918,-0.0018084822425918,0.25,1.0,-0.0020584822425918,4
2021-09-13,16,0.0012264099176171,0.0012264099176171,0.0,1.0,0.0012264099176171,4
2021-09-14,16,-0.0065367403849992,-0.0065367403849992,0.0,1.0,-0.0065367403849992,4
2021-09-15,16,0.0015361864680367,0.0015361864680367,0.0,1.0,0.0015361864680367,4
2021-09-16,16,0.0005212922632704,0.0005212922632704,0.0,1.0,0.0005212922632704,4
2021-09-17,16,4.808465602159392e-05,4.808465602159392e-05,0.0,1.0,4.808465602159392e-05,4
2021-09-20,16,0.0010841424327473,0.0010841424327473,0.0,1.0,0.0010841424327473,4
2021-09-21,16,-0.0026116558741905,-0.0026116558741905,0.0,1.0,-0.0026116558741905,4
2021-09-22,16,-0.0019168276226516,-0.0019168276226516,0.0,1.0,-0.0019168276226516,4
2021-09-23,16,-0.0009061548113074,-0.0006561548113074,0.25,1.0,-0.0009061548113074,4
2021-09-24,16,0.0007800247177619,0.0007800247177619,0.0,1.0,0.0007800247177619,4
2021-09-27,16,-0.0003935964879417,-0.0001435964879417,0.25,1.0,-0.0003935964879417,4
2021-09-28,16,-0.0017358970875469,-0.0017358970875469,0.0,1.0,-0.0017358970875469,4
2021-09-29,16,0.0010691190397519,0.0013191190397519,0.25,1.0,0.0010691190397519,4
2021-09-30,16,-0.0012724524229621,-0.0010224524229621,0.25,1.0,-0.0012724524229621,4
2021-10-01,16,0.0024018684827988,0.0024018684827988,0.0,1.0,0.0024018684827988,4
2021-10-04,16,-0.0013253360107813,-0.0013253360107813,0.0,1.0,-0.0013253360107813,4
2021-10-05,17,0.0,0.0,0.0,1.0,0.0,4
2021-10-06,17,0.0,0.0,0.0,1.0,0.0,4
2021-10-07,17,0.0,0.0,0.0,1.0,0.0,4
2021-10-08,17,0.0,0.0,0.0,1.0,0.0,4
2021-10-11,17,-0.0010967642562371,-0.0008467642562371,0.25,1.0,-0.0010967642562371,4
2021-10-12,17,0.0015186703961315,0.0015186703961315,0.0,1.0,0.0015186703961315,4
2021-10-13,17,-0.0006465857920397,-0.0006465857920397,0.0,1.0,-0.0006465857920397,4
2021-10-14,17,-0.0004399366379654,-0.0004399366379654,0.0,1.0,-0.0004399366379654,4
2021-10-15,17,-0.0030580169914845,-0.0030580169914845,0.0,1.0,-0.0030580169914845,4
2021-10-18,17,0.0002569043965042,0.0002569043965042,0.0,1.0,0.0002569043965042,4
2021-10-19,17,-0.0014938548689601,-0.0014938548689601,0.0,1.0,-0.0014938548689601,4
2021-10-20,17,-0.0002087207163216,-0.0002087207163216,0.0,1.0,-0.0002087207163216,4
2021-10-21,17,-0.0001221104230059,-0.0001221104230059,0.0,1.0,-0.0001221104230059,4
2021-10-22,17,-0.0007253492688178,-0.0007253492688178,0.0,1.0,-0.0007253492688178,4
2021-10-25,17,-0.0009861510059717,-0.0009861510059717,0.0,1.0,-0.0009861510059717,4
2021-10-26,17,-0.0020950767554956,-0.0020950767554956,0.0,1.0,-0.0020950767554956,4
2021-10-27,17,0.0059805240722269,0.0059805240722269,0.0,1.0,0.0059805240722269,4
2021-10-28,17,0.0036408806949021,0.0038908806949021,0.25,1.0,0.0036408806949021,4
2021-10-29,17,-0.0016386906337229,-0.0016386906337229,0.0,1.0,-0.0016386906337229,4
2021-11-01,17,0.0034240470519148,0.0034240470519148,0.0,1.0,0.0034240470519148,4
2021-11-02,17,1.0031816049088654e-05,1.0031816049088654e-05,0.0,1.0,1.0031816049088654e-05,4
2021-11-03,17,0.002325900926588,0.002325900926588,0.0,1.0,0.002325900926588,4
2021-11-04,17,0.0020304467856128,0.0020304467856128,0.0,1.0,0.0020304467856128,4
2021-11-05,17,-0.0036992502973028,-0.0031992502973028,0.5,1.0,-0.0036992502973028,4
2021-11-08,17,-0.0015649861933055,-0.0015649861933055,0.0,1.0,-0.0015649861933055,4
2021-11-09,17,-0.0003379438847972,-0.0003379438847972,0.0,1.0,-0.0003379438847972,4
2021-11-10,17,-0.0014356606851207,-0.0014356606851207,0.0,1.0,-0.0014356606851207,4
2021-11-11,17,-0.0005905294791108,-0.0005905294791108,0.0,1.0,-0.0005905294791108,4
2021-11-12,17,-0.0020282431330475,-0.0020282431330475,0.0,1.0,-0.0020282431330475,4
2021-11-15,17,-0.0026821474281148,-0.0026821474281148,0.0,1.0,-0.0026821474281148,4
2021-11-16,17,-0.0050540062430856,-0.0050540062430856,0.0,1.0,-0.0050540062430856,4
2021-11-17,17,-0.0022240899637269,-0.0019740899637269,0.25,1.0,-0.0022240899637269,4
2021-11-18,17,0.0008071679156187,0.0008071679156187,0.0,1.0,0.0008071679156187,4
2021-11-19,17,-0.0006677671265687,-0.0006677671265687,0.0,1.0,-0.0006677671265687,4
2021-11-22,17,0.0061710384898349,0.0061710384898349,0.0,1.0,0.0061710384898349,4
2021-11-23,17,0.0021635371971555,0.0021635371971555,0.0,1.0,0.0021635371971555,4
2021-11-24,17,-0.0013275371208497,-0.0010775371208497,0.25,1.0,-0.0013275371208497,4
2021-11-26,17,0.0002664074188599,0.0002664074188599,0.0,1.0,0.0002664074188599,4
2021-11-29,17,-0.0028963597412514,-0.0026463597412514,0.25,1.0,-0.0028963597412514,4
2021-11-30,17,0.0003726212085031,0.0003726212085031,0.0,1.0,0.0003726212085031,4
2021-12-01,17,-0.0029729212122344,-0.0029729212122344,0.0,1.0,-0.0029729212122344,4
2021-12-02,17,0.0013097617877684,0.0013097617877684,0.0,1.0,0.0013097617877684,4
2021-12-03,17,-0.0007153175911399,-0.0004653175911399,0.25,1.0,-0.0007153175911399,4
2021-12-06,17,-0.0001944029749511,-0.0001944029749511,0.0,1.0,-0.0001944029749511,4
2021-12-07,17,0.0061297531331444,0.0061297531331444,0.0,1.0,0.0061297531331444,4
2021-12-08,17,0.0032724261020011,0.0032724261020011,0.0,1.0,0.0032724261020011,4
2021-12-09,17,-0.0005110659858251,-0.0005110659858251,0.0,1.0,-0.0005110659858251,4
2021-12-10,17,0.0013633521320926,0.0016133521320926,0.25,1.0,0.0013633521320926,4
2021-12-13,17,-0.0014033321034074,-0.0014033321034074,0.0,1.0,-0.0014033321034074,4
2021-12-14,17,-0.0060384621235407,-0.0060384621235407,0.0,1.0,-0.0060384621235407,4
2021-12-15,17,0.0022289050917513,0.0024789050917513,0.25,1.0,0.0022289050917513,4
2021-12-16,17,0.0006397637167298,0.0006397637167298,0.0,1.0,0.0006397637167298,4
2021-12-17,17,0.0040588393051694,0.0040588393051694,0.0,1.0,0.0040588393051694,4
2021-12-20,17,-8.600654096634151e-05,-8.600654096634151e-05,0.0,1.0,-8.600654096634151e-05,4
2021-12-21,17,-5.203085113900986e-05,-5.203085113900986e-05,0.0,1.0,-5.203085113900986e-05,4
2021-12-22,17,0.0018246748361737,0.0018246748361737,0.0,1.0,0.0018246748361737,4
2021-12-23,17,0.0010552747052658,0.0010552747052658,0.0,1.0,0.0010552747052658,4
2021-12-27,17,0.0006275799302913,0.0008775799302913,0.25,1.0,0.0006275799302913,4
2021-12-28,17,-0.0020154336531281,-0.0020154336531281,0.0,1.0,-0.0020154336531281,4
2021-12-29,17,0.0006067131604114,0.0006067131604114,0.0,1.0,0.0006067131604114,4
2021-12-30,17,-0.0011484095381982,-0.0011484095381982,0.0,1.0,-0.0011484095381982,4
2021-12-31,17,-0.0009918945180038,-0.0009918945180038,0.0,1.0,-0.0009918945180038,4
2022-01-03,17,-0.0001247782736964,-0.0001247782736964,0.0,1.0,-0.0001247782736964,4
2022-01-04,18,0.0,0.0,0.0,1.0,0.0,4
2022-01-05,18,0.0,0.0,0.0,1.0,0.0,4
2022-01-06,18,0.0,0.0,0.0,1.0,0.0,4
2022-01-07,18,0.0,0.0,0.0,1.0,0.0,4
2022-01-10,18,0.0028297555596655,0.0030797555596655,0.25,1.0,0.0028297555596655,4
2022-01-11,18,-0.0006168125863031,-0.0006168125863031,0.0,1.0,-0.0006168125863031,4
2022-01-12,18,0.0007123073768186,0.0007123073768186,0.0,1.0,0.0007123073768186,4
2022-01-13,18,0.0009227442757311,0.0009227442757311,0.0,1.0,0.0009227442757311,4
2022-01-14,18,-0.0026035240988656,-0.0023535240988656,0.25,1.0,-0.0026035240988656,4
2022-01-18,18,-0.001038576905008,-0.001038576905008,0.0,1.0,-0.001038576905008,4
2022-01-19,18,-0.0018567326140856,-0.0018567326140856,0.0,1.0,-0.0018567326140856,4
2022-01-20,18,0.0004283925585264,0.0004283925585264,0.0,1.0,0.0004283925585264,4
2022-01-21,18,0.0024952318014778,0.0024952318014778,0.0,1.0,0.0024952318014778,4
2022-01-24,18,0.0001956682917278,0.0001956682917278,0.0,1.0,0.0001956682917278,4
2022-01-25,18,0.0099025681585129,0.0099025681585129,0.0,1.0,0.0099025681585129,4
2022-01-26,18,0.0100054920986935,0.0100054920986935,0.0,1.0,0.0100054920986935,4
2022-01-27,18,-4.652827236610742e-05,-4.652827236610742e-05,0.0,1.0,-4.652827236610742e-05,4
2022-01-28,18,-0.000454305745575,-0.000204305745575,0.25,1.0,-0.000454305745575,4
2022-01-31,18,-0.006174335677848,-0.006174335677848,0.0,1.0,-0.006174335677848,4
2022-02-01,18,0.003189520418443,0.003189520418443,0.0,1.0,0.003189520418443,4
2022-02-02,18,0.0069183202775218,0.0069183202775218,0.0,1.0,0.0069183202775218,4
2022-02-03,18,-0.0072023088758591,-0.0072023088758591,0.0,1.0,-0.0072023088758591,4
2022-02-04,18,-0.0050023897194136,-0.0050023897194136,0.0,1.0,-0.0050023897194136,4
2022-02-07,18,0.000310973263716,0.000560973263716,0.25,1.0,0.000310973263716,4
2022-02-08,18,-0.0017199789573294,-0.0017199789573294,0.0,1.0,-0.0017199789573294,4
2022-02-09,18,-0.0001213945370874,-0.0001213945370874,0.0,1.0,-0.0001213945370874,4
2022-02-10,18,0.0004445348587777,0.0004445348587777,0.0,1.0,0.0004445348587777,4
2022-02-11,18,-0.0014134982767272,-0.0011634982767272,0.25,1.0,-0.0014134982767272,4
2022-02-14,18,0.0005022072415059,0.0005022072415059,0.0,1.0,0.0005022072415059,4
2022-02-15,18,0.0008429999951181,0.0008429999951181,0.0,1.0,0.0008429999951181,4
2022-02-16,18,0.0009304354714819,0.0009304354714819,0.0,1.0,0.0009304354714819,4
2022-02-17,18,-0.0035405024759462,-0.0035405024759462,0.0,1.0,-0.0035405024759462,4
2022-02-18,18,0.0011378679121418,0.0011378679121418,0.0,1.0,0.0011378679121418,4
2022-02-22,18,0.0038618376493883,0.0038618376493883,0.0,1.0,0.0038618376493883,4
2022-02-23,18,0.0014758485555855,0.0014758485555855,0.0,1.0,0.0014758485555855,4
2022-02-24,18,-0.0031742003577754,-0.0031742003577754,0.0,1.0,-0.0031742003577754,4
2022-02-25,18,-0.00025,0.0,0.25,1.0,-0.00025,4
2022-02-28,18,0.0,0.0,0.0,1.0,0.0,4
2022-03-01,18,0.0,0.0,0.0,1.0,0.0,4
2022-03-02,18,0.0012032381203855,0.0014532381203855,0.25,1.0,0.0012032381203855,4
2022-03-03,18,0.0016429521432135,0.0016429521432135,0.0,1.0,0.0016429521432135,4
2022-03-04,18,-0.0022966640257507,-0.0022966640257507,0.0,1.0,-0.0022966640257507,4
2022-03-07,18,-0.0043755849310812,-0.0043755849310812,0.0,1.0,-0.0043755849310812,4
2022-03-08,18,-0.0114090797320437,-0.0111590797320437,0.25,1.0,-0.0114090797320437,4
2022-03-09,18,0.0027520462899104,0.0030020462899104,0.25,1.0,0.0027520462899104,4
2022-03-10,18,0.0021257954380707,0.0021257954380707,0.0,1.0,0.0021257954380707,4
2022-03-11,18,-0.003203988146932,-0.002953988146932,0.25,1.0,-0.003203988146932,4
2022-03-14,18,0.0018300477423531,0.0018300477423531,0.0,1.0,0.0018300477423531,4
2022-03-15,18,0.0014094829366706,0.0014094829366706,0.0,1.0,0.0014094829366706,4
2022-03-16,18,0.0030915998355538,0.0030915998355538,0.0,1.0,0.0030915998355538,4
2022-03-17,18,0.0078622532106345,0.0078622532106345,0.0,1.0,0.0078622532106345,4
2022-03-18,18,0.0035771726007848,0.0035771726007848,0.0,1.0,0.0035771726007848,4
2022-03-21,18,0.0017335238831491,0.0017335238831491,0.0,1.0,0.0017335238831491,4
2022-03-22,18,-0.002168217340638,-0.002168217340638,0.0,1.0,-0.002168217340638,4
2022-03-23,18,-0.0029344992141501,-0.0029344992141501,0.0,1.0,-0.0029344992141501,4
2022-03-24,18,0.0010018873220471,0.0010018873220471,0.0,1.0,0.0010018873220471,4
2022-03-25,18,-0.0004134050849331,-0.0004134050849331,0.0,1.0,-0.0004134050849331,4
2022-03-28,18,0.0025429160554412,0.0025429160554412,0.0,1.0,0.0025429160554412,4
2022-03-29,18,0.0010582430521064,0.0013082430521064,0.25,1.0,0.0010582430521064,4
2022-03-30,18,-0.0011567579375258,-0.0011567579375258,0.0,1.0,-0.0011567579375258,4
2022-03-31,18,0.0006375328483038,0.0006375328483038,0.0,1.0,0.0006375328483038,4
2022-04-01,18,0.0005187447457976,0.0007687447457976,0.25,1.0,0.0005187447457976,4
2022-04-04,18,0.0017705333846917,0.0017705333846917,0.0,1.0,0.0017705333846917,4
2022-04-05,19,0.0,0.0,0.0,1.0,0.0,4
2022-04-06,19,0.0,0.0,0.0,1.0,0.0,4
2022-04-07,19,6.50838292132912e-05,0.0003150838292132,0.25,1.0,6.50838292132912e-05,4
2022-04-08,19,-0.0013774546788631,-0.0013774546788631,0.0,1.0,-0.0013774546788631,4
2022-04-11,19,0.001667353679759,0.001667353679759,0.0,1.0,0.001667353679759,4
2022-04-12,19,-0.000201117592229,-0.000201117592229,0.0,1.0,-0.000201117592229,4
2022-04-13,19,-0.0012106832810368,-0.0012106832810368,0.0,1.0,-0.0012106832810368,4
2022-04-14,19,0.002038338220668,0.002288338220668,0.25,1.0,0.002038338220668,4
2022-04-18,19,-0.0012381681293494,-0.0012381681293494,0.0,1.0,-0.0012381681293494,4
2022-04-19,19,-0.0057889535366747,-0.0057889535366747,0.0,1.0,-0.0057889535366747,4
2022-04-20,19,-0.002065234572356,-0.001815234572356,0.25,1.0,-0.002065234572356,4
2022-04-21,19,6.789438471964567e-06,6.789438471964567e-06,0.0,1.0,6.789438471964567e-06,4
2022-04-22,19,-0.0001480539705473,-0.0001480539705473,0.0,1.0,-0.0001480539705473,4
2022-04-25,19,-0.0035141099541833,-0.0035141099541833,0.0,1.0,-0.0035141099541833,4
2022-04-26,19,0.0004998975369573,0.0004998975369573,0.0,1.0,0.0004998975369573,4
2022-04-27,19,-0.0007727844439695,-0.0005227844439695,0.25,1.0,-0.0007727844439695,4
2022-04-28,19,0.0020709986842247,0.0020709986842247,0.0,1.0,0.0020709986842247,4
2022-04-29,19,-0.0006792599911671,-0.0006792599911671,0.0,1.0,-0.0006792599911671,4
2022-05-02,19,0.0029750621291042,0.0029750621291042,0.0,1.0,0.0029750621291042,4
2022-05-03,19,-0.0007202401102663,-0.0007202401102663,0.0,1.0,-0.0007202401102663,4
2022-05-04,19,-0.0016869559275218,-0.0016869559275218,0.0,1.0,-0.0016869559275218,4
2022-05-05,19,0.0036935038519314,0.0039435038519314,0.25,1.0,0.0036935038519314,4
2022-05-06,19,-0.0021783407982579,-0.0021783407982579,0.0,1.0,-0.0021783407982579,4
2022-05-09,19,-0.0016794270493421,-0.0016794270493421,0.0,1.0,-0.0016794270493421,4
