date,pair,strategy_return,strategy_return_gross,position_change,segment,weight,weighted_return
2023-01-26,BJ/COST,-0.0112025311635638,-0.0112025311635638,0.0,22,0.25,-0.0028006327908909
2023-01-27,JNJ/LLY,0.0,0.0,0.0,22,0.25,0.0
2023-01-27,MSFT/ORCL,0.0034136209212551,0.0034136209212551,0.0,22,0.25,0.0008534052303137
2023-01-27,ADI/TXN,-0.0034874797317413,-0.0034874797317413,0.0,22,0.25,-0.0008718699329353
2023-01-27,BJ/COST,-0.006845473572987,-0.006845473572987,0.0,22,0.25,-0.0017113683932467
2023-01-30,JNJ/LLY,-0.0,-0.0,0.0,22,0.25,-0.0
2023-01-30,MSFT/ORCL,-0.0090873510896351,-0.0090873510896351,0.0,22,0.25,-0.0022718377724087
2023-01-30,ADI/TXN,-0.0019707757272537,-0.0019707757272537,0.0,22,0.25,-0.0004926939318134
2023-01-30,BJ/COST,0.0005308011887999,0.0005308011887999,0.0,22,0.25,0.0001327002971999
2023-01-31,JNJ/LLY,0.0031353024597449,0.0041353024597449,1.0,22,0.25,0.0007838256149362
2023-01-31,MSFT/ORCL,0.0102644340632961,0.0102644340632961,0.0,22,0.25,0.002566108515824
2023-01-31,ADI/TXN,-0.0068755965875468,-0.0068755965875468,0.0,22,0.25,-0.0017188991468867
2023-01-31,BJ/COST,0.0004932081813524,0.0004932081813524,0.0,22,0.25,0.0001233020453381
2023-02-01,JNJ/LLY,0.0080915195447856,0.0080915195447856,0.0,22,0.25,0.0020228798861964
2023-02-01,MSFT/ORCL,0.0078305628055643,0.0078305628055643,0.0,22,0.25,0.001957640701391
2023-02-01,ADI/TXN,-0.0027296149681735,-0.0027296149681735,0.0,22,0.25,-0.0006824037420433
2023-02-01,BJ/COST,-0.0009812698035945,-0.0009812698035945,0.0,22,0.25,-0.0002453174508986
2023-02-02,JNJ/LLY,0.0110818993912712,0.0110818993912712,0.0,22,0.25,0.0027704748478178
2023-02-02,MSFT/ORCL,0.0342432939441317,0.0342432939441317,0.0,22,0.25,0.0085608234860329
2023-02-02,ADI/TXN,-0.0015007974762691,-0.0015007974762691,0.0,22,0.25,-0.0003751993690672
2023-02-02,BJ/COST,-0.0091967048087401,-0.0091967048087401,0.0,22,0.25,-0.002299176202185
2023-02-03,JNJ/LLY,-0.0102919601859616,-0.0102919601859616,0.0,22,0.25,-0.0025729900464904
2023-02-03,MSFT/ORCL,-0.001,-0.0,1.0,22,0.25,-0.00025
2023-02-03,ADI/TXN,0.0062851718980891,0.0062851718980891,0.0,22,0.25,0.0015712929745222
2023-02-03,BJ/COST,0.0039549838288644,0.0039549838288644,0.0,22,0.25,0.0009887459572161
2023-02-06,JNJ/LLY,-0.0048039602331212,-0.0048039602331212,0.0,22,0.25,-0.0012009900582803
2023-02-06,MSFT/ORCL,-0.0,-0.0,0.0,22,0.25,-0.0
2023-02-06,ADI/TXN,0.0009270827626061,0.0009270827626061,0.0,22,0.25,0.0002317706906515
2023-02-06,BJ/COST,-0.001,-0.0,1.0,22,0.25,-0.00025
2023-02-07,JNJ/LLY,-0.0012275256384273,-0.0012275256384273,0.0,22,0.25,-0.0003068814096068
2023-02-07,MSFT/ORCL,0.0,0.0,0.0,22,0.25,0.0
2023-02-07,ADI/TXN,-0.001,-0.0,1.0,22,0.25,-0.00025
2023-02-07,BJ/COST,0.0,0.0,0.0,22,0.25,0.0
2023-02-08,JNJ/LLY,0.0002518440773728,0.0002518440773728,0.0,22,0.25,6.296101934321721e-05
2023-02-08,MSFT/ORCL,0.0,0.0,0.0,22,0.25,0.0
2023-02-08,ADI/TXN,-0.0,-0.0,0.0,22,0.25,-0.0
2023-02-08,BJ/COST,-0.0,-0.0,0.0,22,0.25,-0.0
2023-02-09,JNJ/LLY,-0.0110546699365825,-0.0110546699365825,0.0,22,0.25,-0.0027636674841456
2023-02-09,MSFT/ORCL,-0.0,-0.0,0.0,22,0.25,-0.0
2023-02-09,ADI/TXN,-0.0077028345235649,-0.0067028345235649,1.0,22,0.25,-0.0019257086308912
2023-02-09,BJ/COST,-0.0126781151668086,-0.0116781151668086,1.0,22,0.25,-0.0031695287917021
2023-02-10,JNJ/LLY,0.0012638468811202,0.0012638468811202,0.0,22,0.25,0.00031596172028
2023-02-10,MSFT/ORCL,-0.0,-0.0,0.0,22,0.25,-0.0
2023-02-10,ADI/TXN,0.0027413547760291,0.0027413547760291,0.0,22,0.25,0.0006853386940072
2023-02-10,BJ/COST,-0.0024279181000528,-0.0024279181000528,0.0,22,0.25,-0.0006069795250132
2023-02-13,JNJ/LLY,-0.0007577552082778,-0.0007577552082778,0.0,22,0.25,-0.0001894388020694
2023-02-13,MSFT/ORCL,0.0,0.0,0.0,22,0.25,0.0
2023-02-13,ADI/TXN,-0.0018418373943304,-0.0018418373943304,0.0,22,0.25,-0.0004604593485826
2023-02-13,BJ/COST,0.0087696272125608,0.0087696272125608,0.0,22,0.25,0.0021924068031402
2023-02-14,JNJ/LLY,-0.0021936480404707,-0.0021936480404707,0.0,22,0.25,-0.0005484120101176
2023-02-14,MSFT/ORCL,0.0,0.0,0.0,22,0.25,0.0
2023-02-14,ADI/TXN,-0.006187913956563,-0.006187913956563,0.0,22,0.25,-0.0015469784891407
2023-02-14,BJ/COST,-0.0021907410699989,-0.0021907410699989,0.0,22,0.25,-0.0005476852674997
2023-02-15,JNJ/LLY,-0.004173327306018,-0.004173327306018,0.0,22,0.25,-0.0010433318265045
2023-02-15,MSFT/ORCL,-0.0,-0.0,0.0,22,0.25,-0.0
2023-02-15,ADI/TXN,-0.0252210301421599,-0.0252210301421599,0.0,22,0.25,-0.0063052575355399
2023-02-15,BJ/COST,0.0061542842866565,0.0061542842866565,0.0,22,0.25,0.0015385710716641
2023-02-16,JNJ/LLY,0.0008117496962423,0.0008117496962423,0.0,22,0.25,0.0002029374240605
2023-02-16,MSFT/ORCL,-0.0,-0.0,0.0,22,0.25,-0.0
2023-02-16,ADI/TXN,-0.0026737902663768,-0.0026737902663768,0.0,22,0.25,-0.0006684475665942
2023-02-16,BJ/COST,-0.0088066843248407,-0.0088066843248407,0.0,22,0.25,-0.0022016710812101
2023-02-17,JNJ/LLY,0.014319707974406,0.014319707974406,0.0,22,0.25,0.0035799269936015
2023-02-17,MSFT/ORCL,-0.0,-0.0,0.0,22,0.25,-0.0
2023-02-17,ADI/TXN,-3.292856452995682e-05,-3.292856452995682e-05,0.0,22,0.25,-8.232141132489205e-06
2023-02-17,BJ/COST,0.0062069893930601,0.0062069893930601,0.0,22,0.25,0.001551747348265
2023-02-21,JNJ/LLY,-0.0107740966810132,-0.0107740966810132,0.0,22,0.25,-0.0026935241702533
2023-02-21,MSFT/ORCL,-0.0,-0.0,0.0,22,0.25,-0.0
2023-02-21,ADI/TXN,-0.0001796122216112,-0.0001796122216112,0.0,22,0.25,-4.490305540280079e-05
2023-02-21,BJ/COST,-0.0085639576940134,-0.0085639576940134,0.0,22,0.25,-0.0021409894235033
2023-02-22,JNJ/LLY,-0.0021820126440995,-0.0021820126440995,0.0,22,0.25,-0.0005455031610248
2023-02-22,MSFT/ORCL,-0.0,-0.0,0.0,22,0.25,-0.0
2023-02-22,ADI/TXN,0.0017917248510472,0.0017917248510472,0.0,22,0.25,0.0004479312127618
2023-02-22,BJ/COST,-0.0031364380001795,-0.0031364380001795,0.0,22,0.25,-0.0007841095000448
2023-02-23,JNJ/LLY,0.0008594478285548,0.0008594478285548,0.0,22,0.25,0.0002148619571387
2023-02-23,MSFT/ORCL,0.0,0.0,0.0,22,0.25,0.0
2023-02-23,ADI/TXN,0.0025031683054047,0.0025031683054047,0.0,22,0.25,0.0006257920763511
2023-02-23,BJ/COST,-0.0024243724184962,-0.0024243724184962,0.0,22,0.25,-0.000606093104624
2023-02-24,JNJ/LLY,-0.0043491520685228,-0.0043491520685228,0.0,22,0.25,-0.0010872880171307
2023-02-24,MSFT/ORCL,-0.0,-0.0,0.0,22,0.25,-0.0
2023-02-24,ADI/TXN,-0.0047521840187167,-0.0047521840187167,0.0,22,0.25,-0.0011880460046791
2023-02-24,BJ/COST,-0.0061625036292603,-0.0061625036292603,0.0,22,0.25,-0.001540625907315
2023-02-27,JNJ/LLY,0.0019790217243602,0.0019790217243602,0.0,22,0.25,0.00049475543109
2023-02-27,MSFT/ORCL,0.0,0.0,0.0,22,0.25,0.0
2023-02-27,ADI/TXN,0.0049221002806506,0.0049221002806506,0.0,22,0.25,0.0012305250701626
2023-02-27,BJ/COST,-0.0002035421508302,-0.0002035421508302,0.0,22,0.25,-5.088553770756429e-05
2023-02-28,JNJ/LLY,-0.001,-0.0,1.0,22,0.25,-0.00025
2023-02-28,MSFT/ORCL,0.0,0.0,0.0,22,0.25,0.0
2023-02-28,ADI/TXN,0.0017038410361532,0.0017038410361532,0.0,22,0.25,0.0004259602590383
2023-02-28,BJ/COST,0.0006190499197295,0.0006190499197295,0.0,22,0.25,0.0001547624799323
2023-03-01,JNJ/LLY,-0.0,-0.0,0.0,22,0.25,-0.0
2023-03-01,MSFT/ORCL,-0.0,-0.0,0.0,22,0.25,-0.0
2023-03-01,ADI/TXN,0.003251490657144,0.003251490657144,0.0,22,0.25,0.000812872664286
2023-03-01,BJ/COST,-0.0083685021441049,-0.0083685021441049,0.0,22,0.25,-0.0020921255360262
2023-03-02,JNJ/LLY,-0.0,-0.0,0.0,22,0.25,-0.0
2023-03-02,MSFT/ORCL,0.0,0.0,0.0,22,0.25,0.0
2023-03-02,ADI/TXN,0.0029667439363153,0.0029667439363153,0.0,22,0.25,0.0007416859840788
2023-03-02,BJ/COST,0.0010162384389174,0.0010162384389174,0.0,22,0.25,0.0002540596097293
2023-03-03,JNJ/LLY,0.0,0.0,0.0,22,0.25,0.0
2023-03-03,MSFT/ORCL,0.0,0.0,0.0,22,0.25,0.0
2023-03-03,ADI/TXN,0.0014788974038252,0.0014788974038252,0.0,22,0.25,0.0003697243509563
2023-03-03,BJ/COST,-0.0143877601888419,-0.0143877601888419,0.0,22,0.25,-0.0035969400472104
2023-03-06,JNJ/LLY,0.0,0.0,0.0,22,0.25,0.0
2023-03-06,MSFT/ORCL,0.0,0.0,0.0,22,0.25,0.0
2023-03-06,ADI/TXN,-0.0069531960462727,-0.0069531960462727,0.0,22,0.25,-0.0017382990115681
2023-03-06,BJ/COST,0.0143106018901628,0.0143106018901628,0.0,22,0.25,0.0035776504725407
2023-03-07,JNJ/LLY,0.0001413580209828,0.0011413580209828,1.0,22,0.25,3.5339505245707205e-05
2023-03-07,MSFT/ORCL,-0.0,-0.0,0.0,22,0.25,-0.0
2023-03-07,ADI/TXN,-0.0019674877823827,-0.0019674877823827,0.0,22,0.25,-0.0004918719455956
2023-03-07,BJ/COST,0.0016892186028821,0.0016892186028821,0.0,22,0.25,0.0004223046507205
2023-03-08,JNJ/LLY,0.0070561909879352,0.0070561909879352,0.0,22,0.25,0.0017640477469838
2023-03-08,MSFT/ORCL,-0.0,-0.0,0.0,22,0.25,-0.0
2023-03-08,ADI/TXN,0.0101878070541291,0.0101878070541291,0.0,22,0.25,0.0025469517635322
2023-03-08,BJ/COST,-0.0015184341903559,-0.0015184341903559,0.0,22,0.25,-0.0003796085475889
2023-03-09,JNJ/LLY,0.0118392325085484,0.0118392325085484,0.0,22,0.25,0.0029598081271371
2023-03-09,MSFT/ORCL,0.0,0.0,0.0,22,0.25,0.0
2023-03-09,ADI/TXN,-0.001,-0.0,1.0,22,0.25,-0.00025
2023-03-09,BJ/COST,-0.001,-0.0,1.0,22,0.25,-0.00025
2023-03-10,JNJ/LLY,-0.0032200884277058,-0.0032200884277058,0.0,22,0.25,-0.0008050221069264
2023-03-10,MSFT/ORCL,0.0,0.0,0.0,22,0.25,0.0
2023-03-10,ADI/TXN,-0.0,-0.0,0.0,22,0.25,-0.0
2023-03-10,BJ/COST,-0.0,-0.0,0.0,22,0.25,-0.0
2023-03-13,JNJ/LLY,-0.0003681937014477,-0.0003681937014477,0.0,22,0.25,-9.204842536194354e-05
2023-03-13,MSFT/ORCL,0.0,0.0,0.0,22,0.25,0.0
2023-03-13,ADI/TXN,0.0,0.0,0.0,22,0.25,0.0
2023-03-13,BJ/COST,0.0,0.0,0.0,22,0.25,0.0
2023-03-14,JNJ/LLY,-0.0024730623368572,-0.0024730623368572,0.0,22,0.25,-0.0006182655842143
2023-03-14,MSFT/ORCL,0.0,0.0,0.0,22,0.25,0.0
2023-03-14,ADI/TXN,-0.0,-0.0,0.0,22,0.25,-0.0
2023-03-14,BJ/COST,0.0,0.0,0.0,22,0.25,0.0
2023-03-15,JNJ/LLY,-0.000443947040272,-0.000443947040272,0.0,22,0.25,-0.000110986760068
2023-03-15,MSFT/ORCL,0.0,0.0,0.0,22,0.25,0.0
2023-03-15,ADI/TXN,0.0,0.0,0.0,22,0.25,0.0
2023-03-15,BJ/COST,0.0,0.0,0.0,22,0.25,0.0
2023-03-16,JNJ/LLY,0.0016343993692985,0.0016343993692985,0.0,22,0.25,0.0004085998423246
2023-03-16,MSFT/ORCL,0.0,0.0,0.0,22,0.25,0.0
2023-03-16,ADI/TXN,0.0,0.0,0.0,22,0.25,0.0
2023-03-16,BJ/COST,0.0,0.0,0.0,22,0.25,0.0
2023-03-17,JNJ/LLY,0.0079813289483101,0.0079813289483101,0.0,22,0.25,0.0019953322370775
2023-03-17,MSFT/ORCL,-0.0071695357364786,-0.0061695357364786,1.0,22,0.25,-0.0017923839341196
2023-03-17,ADI/TXN,-0.0,-0.0,0.0,22,0.25,-0.0
2023-03-17,BJ/COST,0.0,0.0,0.0,22,0.25,0.0
2023-03-20,JNJ/LLY,-0.0045100674502625,-0.0045100674502625,0.0,22,0.25,-0.0011275168625656
2023-03-20,MSFT/ORCL,0.0238469397299706,0.0238469397299706,0.0,22,0.25,0.0059617349324926
2023-03-20,ADI/TXN,0.0,0.0,0.0,22,0.25,0.0
2023-03-20,BJ/COST,0.0,0.0,0.0,22,0.25,0.0
2023-03-21,JNJ/LLY,-0.0017475427616977,-0.0017475427616977,0.0,22,0.25,-0.0004368856904244
2023-03-21,MSFT/ORCL,-0.001473119533599,-0.001473119533599,0.0,22,0.25,-0.0003682798833997
2023-03-21,ADI/TXN,-0.0,-0.0,0.0,22,0.25,-0.0
2023-03-21,BJ/COST,0.0,0.0,0.0,22,0.25,0.0
2023-03-22,JNJ/LLY,0.0141069154346156,0.0141069154346156,0.0,22,0.25,0.0035267288586539
2023-03-22,MSFT/ORCL,0.0048536607035994,0.0048536607035994,0.0,22,0.25,0.0012134151758998
2023-03-22,ADI/TXN,-0.0,-0.0,0.0,22,0.25,-0.0
2023-03-22,BJ/COST,-0.0,-0.0,0.0,22,0.25,-0.0
2023-03-23,JNJ/LLY,0.0007562686245127,0.0007562686245127,0.0,22,0.25,0.0001890671561281
2023-03-23,MSFT/ORCL,-0.0136882271773837,-0.0136882271773837,0.0,22,0.25,-0.0034220567943459
2023-03-23,ADI/TXN,0.0,0.0,0.0,22,0.25,0.0
2023-03-23,BJ/COST,0.0,0.0,0.0,22,0.25,0.0
2023-03-24,JNJ/LLY,-0.0053286459440919,-0.0053286459440919,0.0,22,0.25,-0.0013321614860229
2023-03-24,MSFT/ORCL,-0.0061656176250264,-0.0061656176250264,0.0,22,0.25,-0.0015414044062566
2023-03-24,ADI/TXN,0.0,0.0,0.0,22,0.25,0.0
2023-03-24,BJ/COST,0.0,0.0,0.0,22,0.25,0.0
2023-03-27,JNJ/LLY,-0.0043259021659328,-0.0043259021659328,0.0,22,0.25,-0.0010814755414832
2023-03-27,MSFT/ORCL,0.0179947684651894,0.0179947684651894,0.0,22,0.25,0.0044986921162973
2023-03-27,ADI/TXN,-0.0,-0.0,0.0,22,0.25,-0.0
2023-03-27,BJ/COST,-0.0,-0.0,0.0,22,0.25,-0.0
2023-03-28,JNJ/LLY,0.0095301308797736,0.0095301308797736,0.0,22,0.25,0.0023825327199434
2023-03-28,MSFT/ORCL,0.00173158728803,0.00173158728803,0.0,22,0.25,0.0004328968220075
2023-03-28,ADI/TXN,0.0,0.0,0.0,22,0.25,0.0
2023-03-28,BJ/COST,-0.0,-0.0,0.0,22,0.25,-0.0
2023-03-29,JNJ/LLY,-0.008769543138274,-0.008769543138274,0.0,22,0.25,-0.0021923857845685
2023-03-29,MSFT/ORCL,-0.0100636578858127,-0.0100636578858127,0.0,22,0.25,-0.0025159144714531
2023-03-29,ADI/TXN,-0.0,-0.0,0.0,22,0.25,-0.0
2023-03-29,BJ/COST,0.0,0.0,0.0,22,0.25,0.0
2023-03-30,JNJ/LLY,0.0027014900703894,0.0027014900703894,0.0,22,0.25,0.0006753725175973
2023-03-30,MSFT/ORCL,-0.0088669700534786,-0.0088669700534786,0.0,22,0.25,-0.0022167425133696
2023-03-30,ADI/TXN,-0.0,-0.0,0.0,22,0.25,-0.0
2023-03-30,BJ/COST,0.0,0.0,0.0,22,0.25,0.0
2023-03-31,JNJ/LLY,-0.0060320200417934,-0.0060320200417934,0.0,22,0.25,-0.0015080050104483
2023-03-31,MSFT/ORCL,-0.0012444647029852,-0.0012444647029852,0.0,22,0.25,-0.0003111161757463
2023-03-31,ADI/TXN,-0.0,-0.0,0.0,22,0.25,-0.0
2023-03-31,BJ/COST,0.0,0.0,0.0,22,0.25,0.0
2023-04-03,JNJ/LLY,-0.001,0.0,1.0,22,0.25,-0.00025
2023-04-03,MSFT/ORCL,0.006043215641652,0.006043215641652,0.0,22,0.25,0.001510803910413
2023-04-03,ADI/TXN,-0.0,-0.0,0.0,22,0.25,-0.0
2023-04-03,BJ/COST,-0.0,-0.0,0.0,22,0.25,-0.0
2023-04-04,JNJ/LLY,0.0,0.0,0.0,22,0.25,0.0
2023-04-04,MSFT/ORCL,0.000398138526141,0.000398138526141,0.0,22,0.25,9.95346315352591e-05
2023-04-04,ADI/TXN,-0.0,-0.0,0.0,22,0.25,-0.0
2023-04-04,BJ/COST,0.0,0.0,0.0,22,0.25,0.0
2023-04-05,JNJ/LLY,0.0,0.0,0.0,22,0.25,0.0
2023-04-05,MSFT/ORCL,0.0097499846733462,0.0097499846733462,0.0,22,0.25,0.0024374961683365
2023-04-05,ADI/TXN,0.0,0.0,0.0,22,0.25,0.0
2023-04-05,BJ/COST,-0.0,-0.0,0.0,22,0.25,-0.0
2023-04-06,MSFT/ORCL,0.0,0.0,0.0,23,0.3333333333333333,0.0
2023-04-06,NXPI/TXN,0.0,0.0,0.0,23,0.3333333333333333,0.0
2023-04-06,EDV/TLT,-0.0,-0.0,0.0,23,0.3333333333333333,-0.0
2023-04-10,MSFT/ORCL,0.0,0.0,0.0,23,0.3333333333333333,0.0
2023-04-10,NXPI/TXN,-0.0,-0.0,0.0,23,0.3333333333333333,-0.0
2023-04-10,EDV/TLT,-0.0,-0.0,0.0,23,0.3333333333333333,-0.0
2023-04-11,MSFT/ORCL,-0.0,-0.0,0.0,23,0.3333333333333333,-0.0
2023-04-11,NXPI/TXN,0.0,0.0,0.0,23,0.3333333333333333,0.0
2023-04-11,EDV/TLT,-0.0,-0.0,0.0,23,0.3333333333333333,-0.0
2023-04-12,MSFT/ORCL,0.0,0.0,0.0,23,0.3333333333333333,0.0
2023-04-12,NXPI/TXN,-0.0,-0.0,0.0,23,0.3333333333333333,-0.0
2023-04-12,EDV/TLT,0.0,0.0,0.0,23,0.3333333333333333,0.0
2023-04-13,MSFT/ORCL,0.0,0.0,0.0,23,0.3333333333333333,0.0
2023-04-13,NXPI/TXN,0.0,0.0,0.0,23,0.3333333333333333,0.0
2023-04-13,EDV/TLT,0.0,0.0,0.0,23,0.3333333333333333,0.0
2023-04-14,MSFT/ORCL,-0.0,-0.0,0.0,23,0.3333333333333333,-0.0
2023-04-14,NXPI/TXN,-0.0,-0.0,0.0,23,0.3333333333333333,-0.0
2023-04-14,EDV/TLT,0.0,0.0,0.0,23,0.3333333333333333,0.0
2023-04-17,MSFT/ORCL,0.0,0.0,0.0,23,0.3333333333333333,0.0
2023-04-17,NXPI/TXN,-0.0,-0.0,0.0,23,0.3333333333333333,-0.0
2023-04-17,EDV/TLT,0.0,0.0,0.0,23,0.3333333333333333,0.0
2023-04-18,MSFT/ORCL,-0.0,-0.0,0.0,23,0.3333333333333333,-0.0
2023-04-18,NXPI/TXN,-0.0,-0.0,0.0,23,0.3333333333333333,-0.0
2023-04-18,EDV/TLT,0.0,0.0,0.0,23,0.3333333333333333,0.0
2023-04-19,MSFT/ORCL,0.0,0.0,0.0,23,0.3333333333333333,0.0
2023-04-19,NXPI/TXN,-0.0,-0.0,0.0,23,0.3333333333333333,-0.0
2023-04-19,EDV/TLT,-0.0,-0.0,0.0,23,0.3333333333333333,-0.0
2023-04-20,MSFT/ORCL,-0.0,-0.0,0.0,23,0.3333333333333333,-0.0
2023-04-20,NXPI/TXN,0.0042243982422811,0.0052243982422811,1.0,23,0.3333333333333333,0.001408132747427
2023-04-20,EDV/TLT,0.0,0.0,0.0,23,0.3333333333333333,0.0
2023-04-21,MSFT/ORCL,-0.0,-0.0,0.0,23,0.3333333333333333,-0.0
2023-04-21,NXPI/TXN,0.0009783082216978,0.0009783082216978,0.0,23,0.3333333333333333,0.0003261027405659
2023-04-21,EDV/TLT,-0.0,-0.0,0.0,23,0.3333333333333333,-0.0
2023-04-24,MSFT/ORCL,-0.0,-0.0,0.0,23,0.3333333333333333,-0.0
2023-04-24,NXPI/TXN,-0.0041172544294567,-0.0041172544294567,0.0,23,0.3333333333333333,-0.0013724181431522
2023-04-24,EDV/TLT,0.0,0.0,0.0,23,0.3333333333333333,0.0
2023-04-25,MSFT/ORCL,-0.0,-0.0,0.0,23,0.3333333333333333,-0.0
2023-04-25,NXPI/TXN,-0.0113396491042996,-0.0113396491042996,0.0,23,0.3333333333333333,-0.0037798830347665
2023-04-25,EDV/TLT,0.0,0.0,0.0,23,0.3333333333333333,0.0
2023-04-26,MSFT/ORCL,0.0,0.0,0.0,23,0.3333333333333333,0.0
2023-04-26,NXPI/TXN,-0.0201670806036998,-0.0201670806036998,0.0,23,0.3333333333333333,-0.0067223602012332
2023-04-26,EDV/TLT,-0.0,-0.0,0.0,23,0.3333333333333333,-0.0
2023-04-27,MSFT/ORCL,-0.0179786625648148,-0.0169786625648148,1.0,23,0.3333333333333333,-0.0059928875216049
2023-04-27,NXPI/TXN,-0.001,0.0,1.0,23,0.3333333333333333,-0.0003333333333333
2023-04-27,EDV/TLT,-0.0,-0.0,0.0,23,0.3333333333333333,-0.0
2023-04-28,MSFT/ORCL,-0.0064612706312441,-0.0064612706312441,0.0,23,0.3333333333333333,-0.0021537568770813
2023-04-28,NXPI/TXN,0.0,0.0,0.0,23,0.3333333333333333,0.0
2023-04-28,EDV/TLT,-0.0,-0.0,0.0,23,0.3333333333333333,-0.0
2023-05-01,MSFT/ORCL,0.004230731352347,0.004230731352347,0.0,23,0.3333333333333333,0.0014102437841156
2023-05-01,NXPI/TXN,-0.0,-0.0,0.0,23,0.3333333333333333,-0.0
2023-05-01,EDV/TLT,0.0,0.0,0.0,23,0.3333333333333333,0.0
2023-05-02,MSFT/ORCL,8.476620524199597e-05,8.476620524199597e-05,0.0,23,0.3333333333333333,2.825540174733199e-05
2023-05-02,NXPI/TXN,-0.0,-0.0,0.0,23,0.3333333333333333,-0.0
2023-05-02,EDV/TLT,0.0,0.0,0.0,23,0.3333333333333333,0.0
2023-05-03,MSFT/ORCL,0.0021418589938694,0.0021418589938694,0.0,23,0.3333333333333333,0.0007139529979564
2023-05-03,NXPI/TXN,0.0052404519506593,0.0062404519506593,1.0,23,0.3333333333333333,0.0017468173168864
2023-05-03,EDV/TLT,-0.0,-0.0,0.0,23,0.3333333333333333,-0.0
2023-05-04,MSFT/ORCL,-0.0015541562613389,-0.0015541562613389,0.0,23,0.3333333333333333,-0.0005180520871129
2023-05-04,NXPI/TXN,0.0042468963586831,0.0042468963586831,0.0,23,0.3333333333333333,0.001415632119561
2023-05-04,EDV/TLT,0.0,0.0,0.0,23,0.3333333333333333,0.0
2023-05-05,MSFT/ORCL,-0.0044859087166543,-0.0044859087166543,0.0,23,0.3333333333333333,-0.0014953029055514
2023-05-05,NXPI/TXN,0.0118232765958706,0.0118232765958706,0.0,23,0.3333333333333333,0.0039410921986235
2023-05-05,EDV/TLT,0.0,0.0,0.0,23,0.3333333333333333,0.0
2023-05-08,MSFT/ORCL,0.0036829728653196,0.0036829728653196,0.0,23,0.3333333333333333,0.0012276576217732
2023-05-08,NXPI/TXN,-0.0088081106611569,-0.0088081106611569,0.0,23,0.3333333333333333,-0.0029360368870523
2023-05-08,EDV/TLT,-0.0,-0.0,0.0,23,0.3333333333333333,-0.0
2023-05-09,MSFT/ORCL,0.0013384138949572,0.0013384138949572,0.0,23,0.3333333333333333,0.0004461379649857
2023-05-09,NXPI/TXN,0.0018219968783905,0.0018219968783905,0.0,23,0.3333333333333333,0.0006073322927968
2023-05-09,EDV/TLT,0.0,0.0,0.0,23,0.3333333333333333,0.0
2023-05-10,MSFT/ORCL,-0.0067821438430706,-0.0067821438430706,0.0,23,0.3333333333333333,-0.0022607146143568
2023-05-10,NXPI/TXN,-5.27882063947554e-05,-5.27882063947554e-05,0.0,23,0.3333333333333333,-1.7596068798251796e-05
2023-05-10,EDV/TLT,0.0,0.0,0.0,23,0.3333333333333333,0.0
2023-05-11,MSFT/ORCL,0.0044281109007836,0.0044281109007836,0.0,23,0.3333333333333333,0.0014760369669278
2023-05-11,NXPI/TXN,-0.0031338159568341,-0.0031338159568341,0.0,23,0.3333333333333333,-0.0010446053189447
2023-05-11,EDV/TLT,-0.0,-0.0,0.0,23,0.3333333333333333,-0.0
2023-05-12,MSFT/ORCL,0.0038527475898035,0.0038527475898035,0.0,23,0.3333333333333333,0.0012842491966011
2023-05-12,NXPI/TXN,6.527975800565658e-05,6.527975800565658e-05,0.0,23,0.3333333333333333,2.175991933521886e-05
2023-05-12,EDV/TLT,0.0,0.0,0.0,23,0.3333333333333333,0.0
2023-05-15,MSFT/ORCL,-0.003062613179694,-0.003062613179694,0.0,23,0.3333333333333333,-0.001020871059898
2023-05-15,NXPI/TXN,0.0055854438664354,0.0055854438664354,0.0,23,0.3333333333333333,0.0018618146221451
2023-05-15,EDV/TLT,0.0,0.0,0.0,23,0.3333333333333333,0.0
2023-05-16,MSFT/ORCL,-0.001535879439148,-0.001535879439148,0.0,23,0.3333333333333333,-0.0005119598130493
2023-05-16,NXPI/TXN,-0.0026827103483877,-0.0026827103483877,0.0,23,0.3333333333333333,-0.0008942367827959
2023-05-16,EDV/TLT,0.0,0.0,0.0,23,0.3333333333333333,0.0
2023-05-17,MSFT/ORCL,-0.0011652348037147,-0.0011652348037147,0.0,23,0.3333333333333333,-0.0003884116012382
2023-05-17,NXPI/TXN,-0.0043774714665668,-0.0043774714665668,0.0,23,0.3333333333333333,-0.0014591571555222
2023-05-17,EDV/TLT,-0.0,-0.0,0.0,23,0.3333333333333333,-0.0
2023-05-18,MSFT/ORCL,-0.0010362811952353,-0.0010362811952353,0.0,23,0.3333333333333333,-0.0003454270650784
2023-05-18,NXPI/TXN,0.0075891861128282,0.0075891861128282,0.0,23,0.3333333333333333,0.002529728704276
2023-05-18,EDV/TLT,0.0,0.0,0.0,23,0.3333333333333333,0.0
2023-05-19,MSFT/ORCL,0.0020039232200075,0.0020039232200075,0.0,23,0.3333333333333333,0.0006679744066691
2023-05-19,NXPI/TXN,0.0025449070725873,0.0025449070725873,0.0,23,0.3333333333333333,0.0008483023575291
2023-05-19,EDV/TLT,0.0,0.0,0.0,23,0.3333333333333333,0.0
2023-05-22,MSFT/ORCL,-0.0094151329910475,-0.0094151329910475,0.0,23,0.3333333333333333,-0.0031383776636825
2023-05-22,NXPI/TXN,-0.0023204200504674,-0.0023204200504674,0.0,23,0.3333333333333333,-0.0007734733501558
