date,segment,portfolio_return_unscaled,portfolio_gross_return_unscaled,pair_turnover,leverage,strategy_return,active_pairs
2021-03-03,14,-0.0059315051736131,-0.0059315051736131,0.0,1.25,-0.0074143814670164,4
2021-03-04,14,-0.0059416088826573,-0.0059416088826573,0.0,1.25,-0.0074270111033216,4
2021-03-05,14,-0.0058453349329728,-0.0058453349329728,0.0,1.25,-0.007306668666216,4
2021-03-08,14,-0.0063803835208421,-0.0063803835208421,0.0,1.25,-0.0079754794010526,4
2021-03-09,14,0.0069623556110429,0.0069623556110429,0.0,1.25,0.0087029445138036,4
2021-03-10,14,0.0036687403359063,0.0036687403359063,0.0,1.25,0.0045859254198829,4
2021-03-11,14,0.0027641743758747,0.0027641743758747,0.0,1.25,0.0034552179698434,4
2021-03-12,14,0.0023941462229367,0.0023941462229367,0.0,1.25,0.0029926827786708,4
2021-03-15,14,0.0013394070565743,0.0016894070565743,0.35,1.25,0.0016742588207179,4
2021-03-16,14,-0.0001364897797766,0.0,0.1364897797766075,1.25,-0.0001706122247207,4
2021-03-17,14,0.0,0.0,0.0,1.25,0.0,4
2021-03-18,14,0.0,0.0,0.0,1.25,0.0,4
2021-03-19,14,-0.0045321363946395,-0.0042169718169363,0.3151645777032653,1.25,-0.0056651704932994,4
2021-03-22,14,-0.0009927032199333,-0.0009927032199333,0.0,1.25,-0.0012408790249167,4
2021-03-23,14,0.0021874778860424,0.0021874778860424,0.0,1.25,0.002734347357553,4
2021-03-24,14,-0.0003151645777032,0.0,0.3151645777032653,1.25,-0.000393955722129,4
2021-03-25,14,0.0,0.0,0.0,1.25,0.0,4
2021-03-26,14,0.0,0.0,0.0,1.25,0.0,4
2021-03-29,14,-0.0040406415374201,-0.0036906415374201,0.35,1.25,-0.0050508019217751,4
2021-03-30,14,0.005762969644608,0.005762969644608,0.0,1.25,0.0072037120557601,4
2021-03-31,14,-0.002339270999845,-0.002339270999845,0.0,1.25,-0.0029240887498063,4
2021-04-01,14,-0.0026253371573856,-0.0026253371573856,0.0,1.25,-0.003281671446732,4
2021-04-05,14,-0.0107594153837378,-0.0104442508060345,0.3151645777032653,1.25,-0.0134492692296722,4
2021-04-06,14,0.0004050816525999,0.00060342729512,0.1983456425201271,1.25,0.0005063520657498,4
2021-04-07,15,0.0,0.0,0.0,1.25,0.0,4
2021-04-08,15,6.99097734653739e-05,0.0002414964521069,0.1715866786415405,1.25,8.738721683171737e-05,4
2021-04-09,15,-0.0008795373377841,-0.0008795373377841,0.0,1.25,-0.0010994216722301,4
2021-04-12,15,1.055770007069287e-05,1.055770007069287e-05,0.0,1.25,1.3197125088366088e-05,4
2021-04-13,15,-0.0006286954695024,-0.0006286954695024,0.0,1.25,-0.0007858693368781,4
2021-04-14,15,0.0003184521859444,0.0003184521859444,0.0,1.25,0.0003980652324306,4
2021-04-15,15,-5.8394446257277486e-05,-5.8394446257277486e-05,0.0,1.25,-7.299305782159686e-05,4
2021-04-16,15,-0.0003121824561174,-0.0003121824561174,0.0,1.25,-0.0003902280701467,4
2021-04-19,15,0.000118622109027,0.000118622109027,0.0,1.25,0.0001482776362838,4
2021-04-20,15,0.0009991906438252,0.0009991906438252,0.0,1.25,0.0012489883047815,4
2021-04-21,15,-0.0002698455416892,-0.0002698455416892,0.0,1.25,-0.0003373069271115,4
2021-04-22,15,0.0002626719186657,0.0002626719186657,0.0,1.25,0.0003283398983321,4
2021-04-23,15,-4.4370226162900647e-05,-4.4370226162900647e-05,0.0,1.25,-5.546278270362581e-05,4
2021-04-26,15,-0.0002101265506648,-8.171322930637618e-05,0.1284133213584595,1.25,-0.000262658188331,4
2021-04-27,15,0.0003169906199359,0.0003169906199359,0.0,1.25,0.0003962382749199,4
2021-04-28,15,0.000247449929827,0.000247449929827,0.0,1.25,0.0003093124122838,4
2021-04-29,15,-0.0003471443830753,-0.0003471443830753,0.0,1.25,-0.0004339304788441,4
2021-04-30,15,0.0005592640665551,0.0005592640665551,0.0,1.25,0.0006990800831939,4
2021-05-03,15,-0.00136394020941,-0.00136394020941,0.0,1.25,-0.0017049252617625,4
2021-05-04,15,0.0003278438652489,0.0003278438652489,0.0,1.25,0.0004098048315611,4
2021-05-05,15,-0.0003910713207588,-0.0003910713207588,0.0,1.25,-0.0004888391509485,4
2021-05-06,15,-0.0014399759129302,-0.0014399759129302,0.0,1.25,-0.0017999698911628,4
2021-05-07,15,-0.0026776677867486,-0.0023276677867486,0.35,1.25,-0.0033470847334358,4
2021-05-10,15,-0.0012789092388874,-0.0012789092388874,0.0,1.25,-0.0015986365486093,4
2021-05-11,15,0.0028077779568618,0.0028077779568618,0.0,1.25,0.0035097224460772,4
2021-05-12,15,-0.0013764954550587,-0.0010264954550587,0.35,1.25,-0.0017206193188234,4
2021-05-13,15,0.0001535052228763,0.0001535052228763,0.0,1.25,0.0001918815285954,4
2021-05-14,15,-0.0006381045133501,-0.0006381045133501,0.0,1.25,-0.0007976306416877,4
2021-05-17,15,-0.0025229890281125,-0.0025229890281125,0.0,1.25,-0.0031537362851406,4
2021-05-18,15,0.0027600928266927,0.0027600928266927,0.0,1.25,0.0034501160333659,4
2021-05-19,15,5.552710927479769e-05,0.0005771137879163,0.5215866786415405,1.25,6.940888659349711e-05,4
2021-05-20,15,-0.0002390826155687,-0.0002390826155687,0.0,1.25,-0.0002988532694609,4
2021-05-21,15,3.3287080069038e-05,0.0001617004014274,0.1284133213584595,1.25,4.1608850086297496e-05,4
2021-05-24,15,0.0001755729996156,0.0003471596782572,0.1715866786415405,1.25,0.0002194662495196,4
2021-05-25,15,0.0004495727036934,0.0007995727036934,0.35,1.25,0.0005619658796167,4
2021-05-26,15,0.0020426594401403,0.0023926594401403,0.35,1.25,0.0025533243001754,4
2021-05-27,15,-0.0003895950788779,-3.959507887791575e-05,0.35,1.25,-0.0004869938485973,4
2021-05-28,15,0.0001260264773781,0.0001260264773781,0.0,1.25,0.0001575330967227,4
2021-06-01,15,0.0011247668251115,0.0012531801464699,0.1284133213584595,1.25,0.0014059585313894,4
2021-06-02,15,0.0004515713146686,0.0004515713146686,0.0,1.25,0.0005644641433358,4
2021-06-03,15,8.350795164748095e-05,8.350795164748095e-05,0.0,1.25,0.0001043849395593,4
2021-06-04,15,0.0002730871355698,0.0002730871355698,0.0,1.25,0.0003413589194622,4
2021-06-07,15,-0.001252667914678,-0.001252667914678,0.0,1.25,-0.0015658348933475,4
2021-06-08,15,0.0001109996469682,0.0001109996469682,0.0,1.25,0.0001387495587103,4
2021-06-09,15,0.0007139440497605,0.0007139440497605,0.0,1.25,0.0008924300622006,4
2021-06-10,15,0.0001907415028783,0.0008907415028783,0.7,1.25,0.0002384268785979,4
2021-06-11,15,-9.66066184287526e-05,-9.66066184287526e-05,0.0,1.25,-0.0001207582730359,4
2021-06-14,15,0.0004980556316574,0.0008480556316574,0.35,1.25,0.0006225695395718,4
2021-06-15,15,-0.00029794994774,-0.00029794994774,0.0,1.25,-0.000372437434675,4
2021-06-16,15,-0.000334522106678,-0.000334522106678,0.0,1.25,-0.0004181526333476,4
2021-06-17,15,0.0009456534730827,0.0009456534730827,0.0,1.25,0.0011820668413533,4
2021-06-18,15,0.0008021263511221,0.0008021263511221,0.0,1.25,0.0010026579389026,4
2021-06-21,15,-0.0009280097662963,-0.0005780097662963,0.35,1.25,-0.0011600122078703,4
2021-06-22,15,0.0001427341938913,0.0001427341938913,0.0,1.25,0.0001784177423642,4
2021-06-23,15,-0.0004998241911729,-0.0001498241911729,0.35,1.25,-0.0006247802389662,4
2021-06-24,15,-0.0001097223251882,-0.0001097223251882,0.0,1.25,-0.0001371529064852,4
2021-06-25,15,-0.0002448581062523,-0.0002448581062523,0.0,1.25,-0.0003060726328154,4
2021-06-28,15,0.0003233542316582,0.0008017675530166,0.4784133213584595,1.25,0.0004041927895727,4
2021-06-29,15,-3.753865387038045e-05,-3.753865387038045e-05,0.0,1.25,-4.692331733797557e-05,4
2021-06-30,15,0.0001668059368815,0.0001668059368815,0.0,1.25,0.0002085074211019,4
2021-07-01,15,-0.000685108253037,-0.000685108253037,0.0,1.25,-0.0008563853162962,4
2021-07-02,15,-0.0004348490594086,-0.0004348490594086,0.0,1.25,-0.0005435613242607,4
2021-07-06,15,-0.0001715866786415,0.0,0.1715866786415405,1.25,-0.0002144833483019,4
2021-07-07,16,0.0,0.0,0.0,1.25,0.0,3
2021-07-08,16,0.0,0.0,0.0,1.25,0.0,3
2021-07-09,16,0.0,0.0,0.0,1.25,0.0,3
2021-07-12,16,0.0,0.0,0.0,1.25,0.0,3
2021-07-13,16,0.0,0.0,0.0,1.25,0.0,3
2021-07-14,16,0.0,0.0,0.0,1.25,0.0,3
2021-07-15,16,0.0,0.0,0.0,1.25,0.0,3
2021-07-16,16,0.0,0.0,0.0,1.25,0.0,3
2021-07-19,16,0.0,0.0,0.0,1.25,0.0,3
2021-07-20,16,0.0,0.0,0.0,1.25,0.0,3
2021-07-21,16,0.0,0.0,0.0,1.25,0.0,3
2021-07-22,16,-0.0001684881630692,0.0001815118369307,0.35,1.25,-0.0002106102038365,3
2021-07-23,16,-0.0001527974050664,-0.0001527974050664,0.0,1.25,-0.000190996756333,3
2021-07-26,16,-7.585104911655088e-05,-7.585104911655088e-05,0.0,1.25,-9.48138113956886e-05,3
2021-07-27,16,0.0001809441090158,0.0004809441090158,0.3,1.25,0.0002261801362697,3
2021-07-28,16,-0.0030093129118105,-0.0030093129118105,0.0,1.25,-0.0037616411397632,3
2021-07-29,16,-0.000213897548936,8.610245106396562e-05,0.3,1.25,-0.00026737193617,3
2021-07-30,16,0.0027617797767675,0.0030617797767675,0.3,1.25,0.0034522247209594,3
2021-08-02,16,0.0022668569759278,0.0022668569759278,0.0,1.25,0.0028335712199097,3
2021-08-03,16,0.0013164453950885,0.0013164453950885,0.0,1.25,0.0016455567438606,3
2021-08-04,16,0.0021053301443322,0.0024553301443322,0.35,1.25,0.0026316626804152,3
2021-08-05,16,-0.0040652321120832,-0.0037152321120832,0.35,1.25,-0.0050815401401041,3
2021-08-06,16,0.0023836494456263,0.0023836494456263,0.0,1.25,0.0029795618070329,3
2021-08-09,16,-0.0012020080537997,-0.0012020080537997,0.0,1.25,-0.0015025100672497,3
2021-08-10,16,-0.0007717591189153,-0.0007717591189153,0.0,1.25,-0.0009646988986442,3
2021-08-11,16,-0.0032334943722637,-0.0028834943722637,0.35,1.25,-0.0040418679653296,3
2021-08-12,16,2.9422815709162445e-05,0.0003294228157091,0.3,1.25,3.6778519636453054e-05,3
2021-08-13,16,-0.000678934272456,-0.000678934272456,0.0,1.25,-0.00084866784057,3
2021-08-16,16,-0.0019171402668637,-0.0019171402668637,0.0,1.25,-0.0023964253335797,3
2021-08-17,16,-0.0024431449309373,-0.0024431449309373,0.0,1.25,-0.0030539311636716,3
2021-08-18,16,0.0009795813222266,0.0009795813222266,0.0,1.25,0.0012244766527832,3
2021-08-19,16,-0.0004096986061593,-5.969860615931727e-05,0.35,1.25,-0.0005121232576991,3
2021-08-20,16,9.08163254765392e-05,9.08163254765392e-05,0.0,1.25,0.0001135204068456,3
2021-08-23,16,-3.971494737796893e-05,-3.971494737796893e-05,0.0,1.25,-4.964368422246116e-05,3
2021-08-24,16,-0.0001138658492268,-0.0001138658492268,0.0,1.25,-0.0001423323115335,3
2021-08-25,16,-0.0002355327327755,0.0001144672672244,0.35,1.25,-0.0002944159159694,3
2021-08-26,16,-0.0019264708766767,-0.0019264708766767,0.0,1.25,-0.0024080885958459,3
2021-08-27,16,-0.0002045035877522,9.54964122477907e-05,0.3,1.25,-0.0002556294846902,3
2021-08-30,16,0.0005966864694402,0.0005966864694402,0.0,1.25,0.0007458580868003,3
2021-08-31,16,0.0003608836516106,0.0003608836516106,0.0,1.25,0.0004511045645133,3
2021-09-01,16,0.0097928505397632,0.0104928505397632,0.7,1.25,0.0122410631747041,3
2021-09-02,16,0.0027090607181592,0.0027090607181592,0.0,1.25,0.003386325897699,3
2021-09-03,16,0.0001964562308009,0.0001964562308009,0.0,1.25,0.0002455702885012,3
2021-09-07,16,0.0027206432387078,0.0027206432387078,0.0,1.25,0.0034008040483848,3
2021-09-08,16,-0.0039244934374173,-0.0039244934374173,0.0,1.25,-0.0049056167967716,3
2021-09-09,16,0.0036908030172615,0.0036908030172615,0.0,1.25,0.0046135037715769,3
2021-09-10,16,-0.0003,0.0,0.3,1.25,-0.000375,3
2021-09-13,16,0.0,0.0,0.0,1.25,0.0,3
2021-09-14,16,-0.0008826014166942,-0.0005826014166942,0.3,1.25,-0.0011032517708678,3
2021-09-15,16,-0.0006103253226137,-0.0002603253226137,0.35,1.25,-0.0007629066532671,3
2021-09-16,16,0.0006167175151922,0.0006167175151922,0.0,1.25,0.0007708968939903,3
2021-09-17,16,-0.0018218386885697,-0.0018218386885697,0.0,1.25,-0.0022772983607122,3
2021-09-20,16,0.0008464167467492,0.0008464167467492,0.0,1.25,0.0010580209334365,3
2021-09-21,16,0.0012289749702621,0.0012289749702621,0.0,1.25,0.0015362187128276,3
2021-09-22,16,0.0004378463152207,0.0004378463152207,0.0,1.25,0.0005473078940259,3
2021-09-23,16,0.0017090707571611,0.0017090707571611,0.0,1.25,0.0021363384464513,3
2021-09-24,16,7.586306972166891e-05,7.586306972166891e-05,0.0,1.25,9.482883715208612e-05,3
2021-09-27,16,-0.0005491053401552,-0.0002491053401552,0.3,1.25,-0.000686381675194,3
2021-09-28,16,0.0001723367068844,0.0001723367068844,0.0,1.25,0.0002154208836055,3
2021-09-29,16,-5.793410225381392e-05,-5.793410225381392e-05,0.0,1.25,-7.24176278172674e-05,3
2021-09-30,16,-0.0027114025398266,-0.0024114025398266,0.3,1.25,-0.0033892531747833,3
2021-10-01,16,-0.0010457144269037,-0.0010457144269037,0.0,1.25,-0.0013071430336296,3
2021-10-04,16,-0.0036907046451608,-0.0033407046451608,0.35,1.25,-0.004613380806451,3
2021-10-05,17,0.0,0.0,0.0,1.25,0.0,4
2021-10-06,17,0.0014532336151436,0.0016704926850518,0.2172590699081879,1.25,0.0018165420189295,4
2021-10-07,17,-0.0014587886081387,-0.0014587886081387,0.0,1.25,-0.0018234857601734,4
2021-10-08,17,-0.002648087029049,-0.002648087029049,0.0,1.25,-0.0033101087863112,4
2021-10-11,17,0.0011693476821375,0.0011693476821375,0.0,1.25,0.0014616846026718,4
2021-10-12,17,-0.0002837747607746,-0.0002837747607746,0.0,1.25,-0.0003547184509683,4
2021-10-13,17,-0.0011798417393155,-0.0011798417393155,0.0,1.25,-0.0014748021741444,4
2021-10-14,17,-0.0014432553358697,-0.0014432553358697,0.0,1.25,-0.0018040691698371,4
2021-10-15,17,-0.0012027371209029,-0.0012027371209029,0.0,1.25,-0.0015034214011286,4
2021-10-18,17,0.0002576367628797,0.0002576367628797,0.0,1.25,0.0003220459535996,4
2021-10-19,17,-0.0031048170764824,-0.0031048170764824,0.0,1.25,-0.003881021345603,4
2021-10-20,17,-0.0019831506136545,-0.0019831506136545,0.0,1.25,-0.0024789382670682,4
2021-10-21,17,0.001473825156233,0.001473825156233,0.0,1.25,0.0018422814452912,4
2021-10-22,17,-0.0010381814289275,-0.0010381814289275,0.0,1.25,-0.0012977267861593,4
2021-10-25,17,-0.0011729125081706,-0.0011729125081706,0.0,1.25,-0.0014661406352132,4
2021-10-26,17,-2.6052005628075114e-05,0.000221869566853,0.2479215724811199,1.25,-3.256500703509389e-05,4
2021-10-27,17,-0.0001356577692875,-0.0001356577692875,0.0,1.25,-0.0001695722116093,4
2021-10-28,17,-0.0010667325667163,-0.0010667325667163,0.0,1.25,-0.0013334157083954,4
2021-10-29,17,-0.0020253894537338,-0.0020253894537338,0.0,1.25,-0.0025317368171673,4
2021-11-01,17,0.0001914225235256,0.0001914225235256,0.0,1.25,0.000239278154407,4
2021-11-02,17,-0.0015206198713063,-0.0015206198713063,0.0,1.25,-0.0019007748391328,4
2021-11-03,17,-0.0001444640462118,-0.0001444640462118,0.0,1.25,-0.0001805800577648,4
2021-11-04,17,-0.0030975552857931,-0.0030975552857931,0.0,1.25,-0.0038719441072414,4
2021-11-05,17,-0.0002890621203873,-0.0002890621203873,0.0,1.25,-0.0003613276504842,4
2021-11-08,17,0.0015254520503218,0.0015254520503218,0.0,1.25,0.0019068150629023,4
2021-11-09,17,-0.0022540267008286,-0.0022540267008286,0.0,1.25,-0.0028175333760358,4
2021-11-10,17,0.0003238402517152,0.0003238402517152,0.0,1.25,0.000404800314644,4
2021-11-11,17,-0.0024468284191424,-0.0024468284191424,0.0,1.25,-0.003058535523928,4
2021-11-12,17,-0.0017988191789819,-0.0017988191789819,0.0,1.25,-0.0022485239737274,4
2021-11-15,17,-0.0046298625288362,-0.0046298625288362,0.0,1.25,-0.0057873281610453,4
2021-11-16,17,-0.0048570374710587,-0.0046397784011505,0.2172590699081879,1.25,-0.0060712968388234,4
2021-11-17,17,-0.0008028492013151,-0.0003701082712233,0.4327409300918121,1.25,-0.0010035615016439,4
2021-11-18,17,-0.0024760756306478,-0.0022281540581667,0.2479215724811199,1.25,-0.0030950945383098,4
2021-11-19,17,-0.0017768117082011,-0.0017768117082011,0.0,1.25,-0.0022210146352514,4
2021-11-22,17,0.0012768973750557,0.0012768973750557,0.0,1.25,0.0015961217188197,4
2021-11-23,17,-0.0006516361224801,-0.0006516361224801,0.0,1.25,-0.0008145451531002,4
2021-11-24,17,-0.0012568996128982,-0.0012568996128982,0.0,1.25,-0.0015711245161227,4
2021-11-26,17,0.0003515298426858,0.0003515298426858,0.0,1.25,0.0004394123033572,4
2021-11-29,17,-0.0046750275005114,-0.0046750275005114,0.0,1.25,-0.0058437843756393,4
2021-11-30,17,0.0024188082880975,0.0024188082880975,0.0,1.25,0.0030235103601219,4
2021-12-01,17,-0.0005065636787118,-0.0005065636787118,0.0,1.25,-0.0006332045983897,4
2021-12-02,17,-0.0003812815860904,-0.0003812815860904,0.0,1.25,-0.000476601982613,4
2021-12-03,17,0.0002262367713489,0.0002262367713489,0.0,1.25,0.0002827959641861,4
2021-12-06,17,-0.0009711771771207,-0.0009711771771207,0.0,1.25,-0.0012139714714009,4
2021-12-07,17,-0.0007870278663527,-0.0007870278663527,0.0,1.25,-0.0009837848329409,4
2021-12-08,17,0.0016578996475011,0.0018427190051118,0.1848193576106922,1.25,0.0020723745593764,4
2021-12-09,17,0.0030409843792317,0.0030409843792317,0.0,1.25,0.0038012304740396,4
2021-12-10,17,-0.006422181252569,-0.0062049221826608,0.2172590699081879,1.25,-0.0080277265657112,4
2021-12-13,17,0.0030331089669734,0.0030331089669734,0.0,1.25,0.0037913862087167,4
2021-12-14,17,0.0031870970555471,0.0031870970555471,0.0,1.25,0.0039838713194339,4
2021-12-15,17,-0.0035145213286255,-0.0035145213286255,0.0,1.25,-0.0043931516607818,4
2021-12-16,17,-0.0005723628785759,-0.0003244413060948,0.2479215724811199,1.25,-0.0007154535982199,4
2021-12-17,17,0.0005773029071786,0.0005773029071786,0.0,1.25,0.0007216286339733,4
2021-12-20,17,-7.387471449042963e-05,-7.387471449042963e-05,0.0,1.25,-9.234339311303704e-05,4
2021-12-21,17,-4.1449075747108905e-05,-4.1449075747108905e-05,0.0,1.25,-5.181134468388613e-05,4
2021-12-22,17,-0.0003950324652899,-0.0003950324652899,0.0,1.25,-0.0004937905816124,4
2021-12-23,17,-0.0002280433943623,-0.0002280433943623,0.0,1.25,-0.0002850542429529,4
2021-12-27,17,-0.0007777842973309,-0.0007777842973309,0.0,1.25,-0.0009722303716636,4
2021-12-28,17,0.000182026295843,0.000182026295843,0.0,1.25,0.0002275328698038,4
2021-12-29,17,0.0005207142445348,0.0005207142445348,0.0,1.25,0.0006508928056685,4
2021-12-30,17,-4.637454614260164e-05,-4.637454614260164e-05,0.0,1.25,-5.796818267825205e-05,4
2021-12-31,17,0.0002020220596297,0.0002020220596297,0.0,1.25,0.0002525275745372,4
2022-01-03,17,-0.0011594247529841,-0.0008094247529841,0.35,1.25,-0.0014492809412302,4
2022-01-04,18,0.0,0.0,0.0,1.25,0.0,4
2022-01-05,18,0.0,0.0,0.0,1.25,0.0,4
2022-01-06,18,3.0566549703646194e-05,0.0002535061791682,0.2229396294646316,1.25,3.8208187129557744e-05,4
2022-01-07,18,-0.0039895611108988,-0.0039895611108988,0.0,1.25,-0.0049869513886236,4
2022-01-10,18,-0.0037813166639393,-0.0037813166639393,0.0,1.25,-0.0047266458299241,4
2022-01-11,18,-0.0011623043165632,-0.0007672949832782,0.3950093332850095,1.25,-0.001452880395704,4
2022-01-12,18,0.0002716489162774,0.0002716489162774,0.0,1.25,0.0003395611453468,4
2022-01-13,18,-0.0005731461678066,-0.0005731461678066,0.0,1.25,-0.0007164327097583,4
2022-01-14,18,-0.001319959286163,-0.001319959286163,0.0,1.25,-0.0016499491077038,4
2022-01-18,18,-0.0037222531291742,-0.0032443228329946,0.4779302961796221,1.25,-0.0046528164114678,4
2022-01-19,18,-0.0004970990369718,-0.0004970990369718,0.0,1.25,-0.0006213737962147,4
2022-01-20,18,0.0011245696850537,0.0011245696850537,0.0,1.25,0.0014057121063171,4
2022-01-21,18,0.000237958073189,0.000237958073189,0.0,1.25,0.0002974475914863,4
2022-01-24,18,-0.0008432840972344,-0.0006203444677698,0.2229396294646316,1.25,-0.001054105121543,4
2022-01-25,18,0.0036011792583802,0.0036011792583802,0.0,1.25,0.0045014740729753,4
2022-01-26,18,0.0001642375867908,0.0001642375867908,0.0,1.25,0.0002052969834885,4
2022-01-27,18,0.0015018479525537,0.0015018479525537,0.0,1.25,0.0018773099406922,4
2022-01-28,18,-0.0028423008639854,-0.0023202311601651,0.5220697038203779,1.25,-0.0035528760799818,4
2022-01-31,18,0.0008060001686981,0.0011560001686981,0.35,1.25,0.0010075002108727,4
2022-02-01,18,-0.0010310526218083,-0.0006810526218083,0.35,1.25,-0.0012888157772604,4
2022-02-02,18,0.0007397120557989,0.0007397120557989,0.0,1.25,0.0009246400697486,4
2022-02-03,18,-0.0034002308540148,-0.0034002308540148,0.0,1.25,-0.0042502885675185,4
2022-02-04,18,0.0004785940997009,0.0004785940997009,0.0,1.25,0.0005982426246262,4
2022-02-07,18,-0.0020025840522109,-0.0020025840522109,0.0,1.25,-0.0025032300652637,4
2022-02-08,18,-0.0003928465818122,-0.0003928465818122,0.0,1.25,-0.0004910582272653,4
2022-02-09,18,-1.786416943969489e-06,-1.786416943969489e-06,0.0,1.25,-2.2330211799618613e-06,4
2022-02-10,18,-0.00104955468551,-0.00104955468551,0.0,1.25,-0.0013119433568875,4
2022-02-11,18,-0.0014098857293162,-0.0014098857293162,0.0,1.25,-0.0017623571616452,4
2022-02-14,18,1.8146978881015496e-05,0.000273137645596,0.2549906667149905,1.25,2.268372360126937e-05,4
2022-02-15,18,6.760561712273344e-05,0.0003225962838377,0.2549906667149905,1.25,8.45070214034168e-05,4
2022-02-16,18,-0.0006621845159596,-0.0006621845159596,0.0,1.25,-0.0008277306449495,4
2022-02-17,18,-0.0004026565998847,-0.0004026565998847,0.0,1.25,-0.0005033207498559,4
2022-02-18,18,-0.0013916360784121,-0.0013916360784121,0.0,1.25,-0.0017395450980151,4
2022-02-22,18,-0.0033323424553908,-0.0033323424553908,0.0,1.25,-0.0041654280692386,4
2022-02-23,18,-0.0007632325224259,-0.0007632325224259,0.0,1.25,-0.0009540406530324,4
2022-02-24,18,-0.0023207392722042,-0.0023207392722042,0.0,1.25,-0.0029009240902552,4
2022-02-25,18,0.0043123416841759,0.0044844113879963,0.1720697038203779,1.25,0.0053904271052199,4
2022-02-28,18,-0.0004549563914696,-0.0004549563914696,0.0,1.25,-0.000568695489337,4
2022-03-01,18,0.0001801839333361,0.0005301839333361,0.35,1.25,0.0002252299166701,4
2022-03-02,18,0.0005782301194507,0.0009282301194507,0.35,1.25,0.0007227876493134,4
2022-03-03,18,0.0024015129674316,0.0024015129674316,0.0,1.25,0.0030018912092895,4
2022-03-04,18,0.0011569626968093,0.0011569626968093,0.0,1.25,0.0014462033710117,4
2022-03-07,18,0.0036471008294875,0.0036471008294875,0.0,1.25,0.0045588760368594,4
2022-03-08,18,-0.0039674591786795,-0.0039674591786795,0.0,1.25,-0.0049593239733494,4
2022-03-09,18,-0.0001484066410805,-0.0001484066410805,0.0,1.25,-0.0001855083013506,4
2022-03-10,18,-0.0001781162614599,-0.0001781162614599,0.0,1.25,-0.0002226453268249,4
2022-03-11,18,0.0007599931534479,0.0007599931534479,0.0,1.25,0.0009499914418099,4
2022-03-14,18,-0.0007344539877361,-0.0007344539877361,0.0,1.25,-0.0009180674846701,4
2022-03-15,18,0.0010819282040905,0.0013369188708055,0.2549906667149905,1.25,0.0013524102551131,4
2022-03-16,18,-0.0002859241300825,-0.0002859241300825,0.0,1.25,-0.0003574051626032,4
2022-03-17,18,-0.0010471932170026,-0.0008751235131822,0.1720697038203779,1.25,-0.0013089915212532,4
2022-03-18,18,4.892851342995788e-06,4.892851342995788e-06,0.0,1.25,6.116064178744735e-06,4
2022-03-21,18,0.0001535595978842,0.0001535595978842,0.0,1.25,0.0001919494973552,4
2022-03-22,18,-0.0009201073949105,-0.0009201073949105,0.0,1.25,-0.0011501342436382,4
2022-03-23,18,-0.0001801722177961,-0.0001801722177961,0.0,1.25,-0.0002252152722451,4
2022-03-24,18,0.0006645059333875,0.0006645059333875,0.0,1.25,0.0008306324167344,4
2022-03-25,18,4.631667311175088e-05,4.631667311175088e-05,0.0,1.25,5.78958413896886e-05,4
2022-03-28,18,-0.0013632672570376,-0.0011911975532172,0.1720697038203779,1.25,-0.001704084071297,4
2022-03-29,18,0.001272249153809,0.001622249153809,0.35,1.25,0.0015903114422613,4
2022-03-30,18,-0.0019493855596141,-0.0019493855596141,0.0,1.25,-0.0024367319495176,4
2022-03-31,18,-0.0009386000495761,-0.0009386000495761,0.0,1.25,-0.0011732500619701,4
2022-04-01,18,-0.0005662869373493,-0.0005662869373493,0.0,1.25,-0.0007078586716867,4
2022-04-04,18,-0.0001302464225665,-0.0001302464225665,0.0,1.25,-0.0001628080282081,4
2022-04-05,19,0.0,0.0,0.0,1.25,0.0,2
2022-04-06,19,-0.0054593781313508,-0.0049593781313508,0.5,1.25,-0.0068242226641885,2
2022-04-07,19,7.300414922682372e-05,7.300414922682372e-05,0.0,1.25,9.125518653352964e-05,2
2022-04-08,19,-0.0047461814549696,-0.0047461814549696,0.0,1.25,-0.005932726818712,2
2022-04-11,19,0.0016595906256839,0.0016595906256839,0.0,1.25,0.0020744882821049,2
2022-04-12,19,0.00049820336961,0.00049820336961,0.0,1.25,0.0006227542120125,2
2022-04-13,19,-0.0079268541455076,-0.0079268541455076,0.0,1.25,-0.0099085676818845,2
2022-04-14,19,0.0043254928324867,0.0043254928324867,0.0,1.25,0.0054068660406083,2
2022-04-18,19,-0.0019177696872783,-0.0019177696872783,0.0,1.25,-0.0023972121090979,2
2022-04-19,19,-0.0050029014914374,-0.0050029014914374,0.0,1.25,-0.0062536268642967,2
2022-04-20,19,-0.0053650608148662,-0.0053650608148662,0.0,1.25,-0.0067063260185828,2
2022-04-21,19,0.0073020780086948,0.0073020780086948,0.0,1.25,0.0091275975108685,2
2022-04-22,19,0.0082455433169628,0.0082455433169628,0.0,1.241515570189898,0.0102369704126845,2
2022-04-25,19,-0.001194188762048,-0.001194188762048,0.0,1.2063999523025573,-0.001440669265575,2
2022-04-26,19,0.0071900177938965,0.0071900177938965,0.0,1.2069194451293124,0.0086777722862795,2
2022-04-27,19,0.0012380779996842,0.0012380779996842,0.0,1.1842754477106483,0.0014662253773767,2
2022-04-28,19,-0.0086289608975929,-0.0086289608975929,0.0,1.1847833798078549,-0.01022344945648,2
2022-04-29,19,0.0025807488401967,0.0025807488401967,0.0,1.144615534484213,0.0029539652130913,2
