universe_mode,peer_group,pair,ticker_y,ticker_x,coverage,correlation,selected_candidate,rejection_reason,coint_pvalue,adf_pvalue,hedge_ratio,intercept,ar1_coefficient,mean_reversion_speed,half_life,equilibrium_mean,residual_volatility,suggested_zscore_window,threshold_crossings,spread_mean,spread_std,observations,zscore_window,subwindow_count,correlation_mean,correlation_std,coint_pass_rate,adf_pass_rate,half_life_pass_rate,hedge_ratio_cv,hedge_sign_consistency,spread_volatility_ratio,structural_instability_penalty,stability_score,training_trade_count,training_sharpe,training_max_drawdown,training_profit_factor,training_turnover,training_score,segment,train_start,train_end
stock_peer_groups,energy,COP/XOM,XOM,COP,1.0,0.9795612409363834,False,stability_or_viability_filter,0.350233943957813,0.1577987223121654,0.8304187543725655,0.6308970917964549,0.9818626247329676,0.0183038737609416,37.86887899320203,0.0080538938063104,0.0111645280956416,76.0,20.0,3.8258637880336746e-15,0.0640100646878533,504.0,76.0,3.0,0.9547081410729444,0.0110602050388072,0.0,0.0,1.0,0.2084957802049818,1.0,1.3104906327485466,0.1076842876088793,0.5279086065073482,10.0,0.1996540240934495,-0.0556908864521821,1.275292763879827,19.0,0.6716213483153569,23,2020-10-05,2022-10-04
etf_peer_groups,international_equity,EFA/IEFA,EFA,IEFA,1.0,0.999559391128746,False,stability_or_viability_filter,0.1852613194389616,0.0626337854861042,0.9665963972053824,0.1975944107894922,0.952986348146048,0.0481547005658523,14.394174865900276,0.0003233528580099,0.0007050587114095,29.0,61.0,2.2318126183119515e-14,0.0025257092399439,504.0,29.0,3.0,0.9989736824236009,0.0011063320891594,0.3333333333333333,0.6666666666666666,1.0,0.0079325890386663,1.0,1.1221362940587951,0.0165836730491413,0.7647517199676527,16.0,-2.696769249803668,-0.0238817633298799,0.0061725455467206,31.0,0.6650603472449886,23,2020-10-05,2022-10-04
stock_peer_groups,mega_cap_tech,AAPL/MSFT,AAPL,MSFT,1.0,0.8433900166035599,False,stability_or_viability_filter,0.6563240056252929,0.4142101292264373,0.7831123845647117,0.6020186359066336,0.9839508393011768,0.0161793432377088,42.84149055843281,0.011398160544652,0.0124793925922365,86.0,30.0,-7.380339725603422e-15,0.0681118236794409,504.0,86.0,3.0,0.7597148951759946,0.1363993139210741,0.0,0.3333333333333333,0.6666666666666666,0.2935800040717927,1.0,1.289827063697588,0.1755294464084654,0.5057091124864854,12.0,0.2746199541060417,-0.0874833471164912,1.3424302013209486,24.0,0.6640236156684391,23,2020-10-05,2022-10-04
etf_peer_groups,financials,KBE/VFH,VFH,KBE,1.0,0.9651730981613856,False,stability_or_viability_filter,0.3318332662379327,0.1463169712590893,0.9164137330404544,0.9001706461277434,0.9820582424699904,0.0181046623355358,38.28556245423231,-0.0110193638973278,0.0062083929675275,77.0,30.0,-9.586687704699764e-16,0.034541537950303,504.0,77.0,3.0,0.9117540522439022,0.0707713298000512,0.0,0.0,1.0,0.1409584829226462,1.0,1.299137410052153,0.1038140942466939,0.5175571036363061,8.0,0.1665643924188258,-0.0178712893527637,1.2429493690180846,15.0,0.6546892309500342,23,2020-10-05,2022-10-04
stock_peer_groups,banks,BAC/WFC,BAC,WFC,1.0,0.926842045194974,False,stability_or_viability_filter,0.8935640894826727,0.7411107777084553,0.7269910455566649,0.8740451600963042,0.992614371618142,0.0074130371726395,93.50380477225367,-0.0342509949432969,0.0107856054990957,90.0,21.0,-1.5853279888139536e-14,0.0675051202739435,504.0,90.0,3.0,0.9060488849109706,0.0656144453384878,0.3333333333333333,0.3333333333333333,1.0,0.2907600843378518,1.0,1.4304522394001633,0.1666195364921313,0.6598502675785295,9.0,-0.4759806093486095,-0.0589707372972613,0.319438376940208,17.0,0.6544250950232484,23,2020-10-05,2022-10-04
etf_peer_groups,broad_equity,IVV/SPY,SPY,IVV,1.0,0.9999960180753344,False,stability_or_viability_filter,0.8039321916495703,0.5980908124763196,0.9971274050888288,0.0155866702349573,0.6015616591702243,0.5082262398099139,1.3638555553904406,-1.2762133713754046e-06,0.000202323066692,20.0,57.0,1.165223120813333e-13,0.0002534437640239,504.0,20.0,3.0,0.9999940792112688,4.122093476374262e-06,0.6666666666666666,0.6666666666666666,0.0,0.0010743867606524,1.0,1.5013901568437813,0.056069520378463,0.7443915677649708,12.0,-3.337364708029057,-0.0209136767917137,0.0,23.0,0.6443915677649708,23,2020-10-05,2022-10-04
etf_peer_groups,treasuries,IEF/TLH,IEF,TLH,1.0,0.9896416912377076,False,stability_or_viability_filter,0.3110159957534595,0.134256143077726,0.582905070034444,1.792410012103311,0.9769731653543632,0.0232960936887592,29.753794340825472,0.0006774773143167,0.0016897745616591,60.0,32.0,2.945263081041308e-14,0.0079502883058935,504.0,60.0,3.0,0.9707317067368876,0.0298215804687351,0.3333333333333333,0.6666666666666666,1.0,0.1357518422273844,1.0,2.056244310988928,0.1725516198974762,0.7420944313611408,2.0,-0.5120858492725887,-0.0080439873095291,0.0297422817216869,4.0,0.6417686680563369,23,2020-10-05,2022-10-04
stock_peer_groups,banks,MS/WFC,MS,WFC,1.0,0.951596330764276,False,stability_or_viability_filter,0.061514184681371,0.0172454338676308,0.7858476258260794,1.4348546827065958,0.9654286227443912,0.0351831076098075,19.701135790708992,0.0070412179891956,0.0138632753403402,39.0,36.0,5.330832776969997e-16,0.0581807440363013,504.0,39.0,3.0,0.8112348743635164,0.1438899584052333,0.0,0.3333333333333333,1.0,0.138195357013541,1.0,1.0947366290284906,0.1045547305872015,0.5590199121988255,9.0,-0.1209764207517374,-0.0683216446621979,0.9020678505604844,17.0,0.6359768416140892,23,2020-10-05,2022-10-04
etf_peer_groups,international_equity,EEM/VEA,VEA,EEM,1.0,0.7873930436198213,False,stability_or_viability_filter,0.527573370037115,0.2861825862099008,0.6117721918040001,1.410743439820231,0.9888400607210228,0.011222678616165,61.763078518664926,0.0143254394341954,0.0066867243808351,90.0,22.0,-5.2076508889996825e-14,0.0535156411646942,504.0,90.0,3.0,0.818492694561864,0.1127095156122399,0.0,0.6666666666666666,0.6666666666666666,0.34508578790537,1.0,1.2089054427979748,0.1758101503723116,0.5870421586032348,5.0,-0.0862603199815283,-0.0380952293296,0.889749250301261,10.0,0.6310905731210686,23,2020-10-05,2022-10-04
etf_peer_groups,treasuries,GOVT/IEF,IEF,GOVT,1.0,0.9974096842388596,False,stability_or_viability_filter,0.1003951652568899,0.0312876668164071,1.2025623145181294,0.8228274782131277,0.8969669645374667,0.1087362464337946,6.374573367142816,-7.850713888978528e-05,0.0017504499694855,20.0,52.0,3.4646007403381874e-14,0.0039834644447307,504.0,20.0,3.0,0.9929649844467144,0.0031047379401841,0.0,1.0,0.6666666666666666,0.0613368138835151,1.0,1.3992370490366437,0.065840189389749,0.7083238938393703,15.0,-1.6048783671742115,-0.0263839501625641,0.1438786863701415,30.0,0.6155178281578774,23,2020-10-05,2022-10-04
stock_peer_groups,retail_consumer,HD/LOW,HD,LOW,1.0,0.9419787207659714,False,stability_or_viability_filter,0.5713619564151551,0.3263893708603926,0.8494505959099686,1.2190304766288822,0.9768564680614662,0.0234155486207963,29.60200470999564,-0.0075396245392367,0.0091545222509024,59.0,28.0,-5.310038123492893e-14,0.0406426662142254,504.0,59.0,3.0,0.9371420362064402,0.0229308573596314,0.0,0.3333333333333333,1.0,0.118906607673064,1.0,1.1041816704285503,0.0588548961696263,0.5950666861013141,11.0,-0.4123277453039256,-0.0473384162690047,0.5909420806501473,21.0,0.6127646283382325,23,2020-10-05,2022-10-04
etf_peer_groups,financials,KBE/KRE,KBE,KRE,1.0,0.9947303418392308,False,stability_or_viability_filter,0.815477032439015,0.6093344724325898,0.9064689977907476,0.1238384324077253,0.9907315841100386,0.009311634911713,74.4388270300464,-0.0066157047578533,0.0021982772817902,90.0,18.0,2.1873155843884836e-14,0.0142570864466083,504.0,90.0,3.0,0.9950874545010135,0.0039653172598596,0.3333333333333333,0.3333333333333333,1.0,0.0993654681810798,1.0,1.106633804327092,0.0462917956277678,0.6941426840624766,9.0,-1.1735359417511595,-0.0296346634138706,0.3385409891651796,17.0,0.6110697335207356,23,2020-10-05,2022-10-04
stock_peer_groups,semiconductors,AMD/QCOM,AMD,QCOM,1.0,0.7948872816974417,False,stability_or_viability_filter,0.2718794315040233,0.1122898285033828,1.3718772224579268,-2.107015592081225,0.9751693263177548,0.0251441550446243,27.566930737174825,-0.0245552004656749,0.0260318143305624,55.0,29.0,1.9878278917098043e-14,0.117796690909342,504.0,55.0,3.0,0.717888814703707,0.1302681194803903,0.0,0.0,1.0,0.1839979447693376,1.0,1.3040152511367065,0.1385348270984323,0.4656187209660835,5.0,0.3117064323358953,-0.0830269746792843,1.7222909545035594,9.0,0.6109892335416457,23,2020-10-05,2022-10-04
etf_peer_groups,treasuries,TLH/TLT,TLH,TLT,1.0,0.997760059734941,False,stability_or_viability_filter,0.4507014424853922,0.2253260331801736,0.8629585997268243,0.6696400557405006,0.96272355089918,0.0379889791140598,18.246007045327765,-0.0003695784278416,0.0016620564493887,36.0,38.0,7.990786163270332e-14,0.0062895713323229,504.0,36.0,3.0,0.9925265087228056,0.008408954976238,0.3333333333333333,0.3333333333333333,1.0,0.0258927328521573,1.0,1.23953244772547,0.0380486123567395,0.6943267659450274,9.0,-1.1816836504050894,-0.0176607145700173,0.1235048742159816,18.0,0.6005020096558265,23,2020-10-05,2022-10-04
etf_peer_groups,financials,VFH/XLF,XLF,VFH,1.0,0.9991517147225452,False,stability_or_viability_filter,0.125578061315506,0.0411999768931427,0.9980897075293704,-0.8783374513173808,0.9614588981914216,0.039303462457832,17.635779069175122,-0.0005049090688726,0.0014379170695365,35.0,42.0,9.206920939927191e-15,0.00543145049044,504.0,35.0,3.0,0.9965471945141224,0.0029216098667139,0.3333333333333333,0.3333333333333333,1.0,0.0082642873510947,1.0,1.073460406323001,0.0118908997751586,0.6979477086510146,14.0,-1.364392630554243,-0.0206246809753947,0.0191915408244587,27.0,0.5989072856922375,23,2020-10-05,2022-10-04
etf_peer_groups,international_equity,IEFA/VEA,VEA,IEFA,1.0,0.998081772880359,False,stability_or_viability_filter,0.1876321580469156,0.0682622108912291,0.9846799126687876,-0.3051110342540769,0.9758717005051898,0.0244241556103518,28.37957600737546,0.0011901865257874,0.0010184841892375,57.0,38.0,-2.1579739758805325e-14,0.0053745066993676,504.0,57.0,3.0,0.9982860356841976,0.0014028403437304,0.3333333333333333,0.3333333333333333,1.0,0.0546887571439849,1.0,1.0991095575610712,0.029709372224913,0.696600571698558,9.0,-1.265469280460038,-0.0141527530265771,0.0270488775361654,17.0,0.5979530155753663,23,2020-10-05,2022-10-04
etf_peer_groups,nasdaq_growth,IYW/XLK,XLK,IYW,1.0,0.9672686142578456,False,stability_or_viability_filter,0.938812617378014,0.8305800934618333,0.8634468417208623,0.3273007492961007,0.995848811906456,0.00415982819425,166.62880008314946,0.0285913753090659,0.0028103879446802,90.0,17.0,2.729033930054789e-14,0.0266132715754291,504.0,90.0,3.0,0.984163923490048,0.0124627712003264,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0826671484622022,1.0,1.683244031985894,0.1076259767748311,0.7186117165283622,6.0,-1.380749511496658,-0.0294898640161284,0.0586496687986988,12.0,0.5965441999682971,23,2020-10-05,2022-10-04
stock_peer_groups,banks,JPM/MS,JPM,MS,1.0,0.7642447602830778,False,stability_or_viability_filter,0.974614061744652,0.9221327027583438,0.6062084053267517,2.217852807843148,0.9984542625239614,0.001546933360719,448.0782418692896,-0.2421557803419889,0.0103289524574968,90.0,27.0,-1.3699799672120582e-14,0.0968377546597801,504.0,90.0,3.0,0.7647507641316108,0.209586550004045,0.0,0.0,1.0,0.529783030646394,1.0,1.5377824340046955,0.3062101306617792,0.4605666779667248,12.0,0.1737873221604687,-0.0706701450294794,1.1865456564255477,23.0,0.5959620591120725,23,2020-10-05,2022-10-04
stock_peer_groups,healthcare,ABBV/UNH,UNH,ABBV,1.0,0.9273477937377536,False,stability_or_viability_filter,0.2773053995638121,0.1151968204529976,0.8348714394588155,2.111285260828156,0.9776158102300802,0.022638518201635,30.61804550926322,0.0043789607489854,0.0135188867072689,61.0,21.0,7.464928146527243e-15,0.0630209342817994,504.0,61.0,3.0,0.8219361943221788,0.0429054843356701,0.0,0.3333333333333333,1.0,0.2294756811497046,1.0,1.2561981965821418,0.1192601881153628,0.560224696435675,9.0,-0.3310967041923473,-0.0712073571124904,0.6967786971340142,18.0,0.5953991256635236,23,2020-10-05,2022-10-04
stock_peer_groups,healthcare,PFE/UNH,UNH,PFE,1.0,0.8997320901128059,False,stability_or_viability_filter,0.4538475674205121,0.2292339642530265,0.8696575126158594,2.9108035032738857,0.9777580815128528,0.0224929999622595,30.816128649933745,0.0220393514252114,0.0170245125111575,62.0,23.0,-1.3001945199499056e-14,0.0735034203357957,504.0,62.0,3.0,0.6747593555011705,0.239152716294469,0.0,0.0,1.0,0.3542791912391699,1.0,1.0601088706082855,0.2044893992454669,0.4482408989507459,7.0,0.1518111201351602,-0.0583526356454573,1.5610297930145598,14.0,0.5865640566217479,23,2020-10-05,2022-10-04
etf_peer_groups,international_equity,EFA/VEA,EFA,VEA,1.0,0.9987246985099656,False,stability_or_viability_filter,0.0987202330748702,0.0306980814697107,0.9789339816792276,0.5071261506768697,0.9654291472645086,0.03518256430711,19.701440023229544,-0.0003759834362917,0.0010919079813229,39.0,42.0,9.663345961161978e-15,0.0042960814200852,504.0,39.0,3.0,0.9980198371281712,0.0017328190496416,0.0,0.6666666666666666,1.0,0.0450288893130002,1.0,1.074363116962392,0.0238498046722575,0.6804533121481504,10.0,-1.3988197850712047,-0.0148245269941428,0.0106221956679681,20.0,0.5809844219315488,23,2020-10-05,2022-10-04
stock_peer_groups,energy,COP/CVX,CVX,COP,1.0,0.9759902132737636,False,stability_or_viability_filter,0.6567108191566821,0.4098860506930391,0.6964873806972243,1.7503460359043106,0.9869240694328092,0.0131621731738178,52.6620620627262,-0.005684316587941,0.0098020732359077,90.0,13.0,1.4193232127509542e-14,0.0583479110263174,504.0,90.0,3.0,0.9414089927977696,0.0079122439262331,0.0,0.0,0.6666666666666666,0.1966740254005634,1.0,1.3689406918887026,0.109188833318788,0.4911000315342302,8.0,-0.073796298369545,-0.0687897421773345,0.9462799329746302,15.0,0.57734458342753,23,2020-10-05,2022-10-04
etf_peer_groups,treasuries,SHY/TLT,SHY,TLT,1.0,0.9098483902116826,False,stability_or_viability_filter,0.4992500667683458,0.2632705244588192,0.139345516414332,3.640171756055584,0.9841402884758405,0.015986822502693,43.357407667670216,0.0006378614938634,0.0011949176905016,87.0,22.0,4.0086100224045135e-14,0.0069084000328708,504.0,87.0,3.0,0.5074675543168847,0.3843482210137241,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7077108175237473,1.0,4.629171492466962,0.6973530128458237,0.6237982539613054,0.0,0.0,0.0,0.0,0.0,0.5737982539613053,23,2020-10-05,2022-10-04
etf_peer_groups,treasuries,IEF/IEI,IEI,IEF,1.0,0.9863831573153132,False,stability_or_viability_filter,0.5020324356764851,0.2654404230000113,0.6984878734186015,1.5244671979564774,0.9856168978182048,0.0144875416479379,47.84436154898662,0.0013040626529162,0.0010142800745849,90.0,13.0,1.1753561087364994e-13,0.0064496175160094,504.0,90.0,3.0,0.9638154206289724,0.0289458007915591,0.3333333333333333,0.6666666666666666,1.0,0.3239954406534935,1.0,2.2863116914799084,0.2605706017572296,0.7315634616481868,3.0,-1.7322207373276215,-0.0120985436920926,0.0,6.0,0.5690634616481867,23,2020-10-05,2022-10-04
etf_peer_groups,real_estate,IYR/SCHH,SCHH,IYR,1.0,0.995455247597258,False,stability_or_viability_filter,0.8476182801211933,0.6581302416705228,1.0498948908183543,-1.728145212787581,0.9927045340894932,0.0073222079651464,94.66368394059634,0.0062606192445931,0.001399481632954,90.0,31.0,-8.837727727770096e-15,0.0105997365421224,504.0,90.0,3.0,0.9935094068970524,0.0051967975560972,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0431423736614809,1.0,1.1105023454403882,0.0283910954547914,0.6622049088454507,10.0,-1.270170610920226,-0.0204847652787755,0.04607908538459,20.0,0.5645088631146802,23,2020-10-05,2022-10-04
etf_peer_groups,treasuries,GOVT/IEI,IEI,GOVT,1.0,0.9880260807309844,False,stability_or_viability_filter,0.6177355481293323,0.3684409462022655,0.8435593445596841,2.088026237685684,0.9688842203433232,0.0316101578799319,21.92798856597917,0.0004589474615996,0.0014767800539327,44.0,42.0,-5.3262509041699574e-14,0.0060505302950131,504.0,44.0,3.0,0.961771926327963,0.0265861404155759,0.3333333333333333,0.6666666666666666,1.0,0.2887043123375581,1.0,2.5224889503445937,0.2742622565115551,0.7296834225975019,2.0,-0.9401201288122848,-0.007444376562135,0.0,4.0,0.5636654032756592,23,2020-10-05,2022-10-04
stock_peer_groups,mega_cap_tech,AMZN/META,META,AMZN,1.0,0.8503888384717724,False,stability_or_viability_filter,0.1872420183386107,0.0687916195940022,1.667682883115885,-2.832550774914452,0.9798767886662229,0.0203284410724697,34.09740954010761,-0.016384184374673,0.030794360101382,68.0,21.0,-5.747430750019819e-14,0.1461847749530028,504.0,68.0,3.0,0.7175644560429322,0.0686287250003846,0.0,0.0,1.0,0.1154799947896109,1.0,1.478986165271149,0.1145902582934595,0.467932088181387,4.0,0.1794312071918055,-0.0626803965113332,1.3646432767736416,8.0,0.5630789330988399,23,2020-10-05,2022-10-04
stock_peer_groups,banks,C/JPM,JPM,C,1.0,0.9193958374000564,False,stability_or_viability_filter,0.4742864106157862,0.2438327712625091,0.8288439576175346,1.5517414386156625,0.9840422785097368,0.0160864168877145,43.0889728519538,0.0158333468273333,0.0100414716712763,86.0,15.0,-1.8239378261699e-14,0.0590602968566968,504.0,86.0,3.0,0.8494666182763875,0.1539471783688992,0.0,0.0,1.0,0.30721046480635,1.0,1.1767253294495474,0.1733553621083661,0.4950311183582602,7.0,-0.1012295812688837,-0.049357028219323,0.8951566386848125,14.0,0.5621045131021682,23,2020-10-05,2022-10-04
etf_peer_groups,treasuries,GOVT/TLH,TLH,GOVT,1.0,0.9900621440867792,False,stability_or_viability_filter,0.5717065945051565,0.3238742715280335,2.026640020586792,-1.549830274111346,0.9689056886131288,0.0315880004007261,21.94337000654248,-0.001663081238774,0.0031904844627348,44.0,39.0,-2.4842561870064812e-14,0.0132224164840166,504.0,44.0,3.0,0.9723012182197288,0.0336184124328737,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2537545214232154,1.0,1.096632060363662,0.1065278735479921,0.6490891838667996,12.0,-1.3022720163765955,-0.0294266953929779,0.2020938977185415,23.0,0.5591938787527266,23,2020-10-05,2022-10-04
etf_peer_groups,international_equity,EEM/VWO,EEM,VWO,1.0,0.9854490130291976,False,stability_or_viability_filter,0.2647429250880467,0.1067910401305132,1.2274657357085843,-0.8143988161181183,0.9830087669727674,0.0171372402859642,40.44683793852421,-0.0068100332146485,0.0027226464949641,81.0,21.0,-3.157174698043173e-14,0.0189915059064357,504.0,81.0,3.0,0.9875046339400764,0.0084809850304167,0.0,0.6666666666666666,1.0,0.1112682501666843,1.0,2.56628905963756,0.2139485294698737,0.6588146388713649,12.0,-1.97537484875611,-0.0376223264884635,0.0,23.0,0.5588146388713648,23,2020-10-05,2022-10-04
stock_peer_groups,energy,CVX/SLB,CVX,SLB,1.0,0.927345124338942,False,stability_or_viability_filter,0.5353933723333415,0.2932152534212315,0.9465944175534018,1.4125384565454095,0.984556159557414,0.0155643387945774,44.534315894063866,-0.0011965580309041,0.0174571938073581,89.0,12.0,-1.5352798397673592e-14,0.1002422700409681,504.0,89.0,3.0,0.8943096837152099,0.0533043517070121,0.0,0.3333333333333333,1.0,0.2516316665530825,1.0,1.826442907337412,0.1934723291241884,0.5708968546830503,12.0,-0.6744341117526688,-0.1334012680578691,0.5672370026510918,23.0,0.5480935880527046,23,2020-10-05,2022-10-04
etf_peer_groups,treasuries,IEI/TLT,IEI,TLT,1.0,0.9456637695516774,False,stability_or_viability_filter,0.5394047466127339,0.2966570690266349,0.3411408043157213,3.0976190399732886,0.9848700115524092,0.0152456144856836,45.465348819546826,0.0010642762339457,0.0021861472286662,90.0,23.0,-4.544160462378458e-14,0.0127509601124715,504.0,90.0,3.0,0.8400397599804666,0.1638925964295608,0.3333333333333333,0.6666666666666666,1.0,0.3513680688866254,1.0,2.584671850189552,0.3478282051264567,0.6918937861491375,3.0,-1.50581601870328,-0.0173684800239412,0.0,6.0,0.5293937861491375,23,2020-10-05,2022-10-04
etf_peer_groups,energy,OIH/XLE,XLE,OIH,1.0,0.9208649276569936,False,stability_or_viability_filter,0.8592419202913952,0.6766681012431026,1.1105355468877942,-2.6628719458528147,0.9925913185337694,0.0074362620550667,93.21177433327064,0.0224203701638441,0.0161400551110867,90.0,18.0,-3.665498240032263e-15,0.1164120528678445,504.0,90.0,3.0,0.8857696397723829,0.062858163560732,0.0,0.0,0.6666666666666666,0.0873567094270691,1.0,1.2981067997063516,0.0831946020744172,0.4797896164023206,12.0,-0.3073723454946375,-0.0783993626603923,0.7206242400549644,23.0,0.5197149765808733,23,2020-10-05,2022-10-04
etf_peer_groups,nasdaq_growth,IYW/VGT,VGT,IYW,1.0,0.9953957463601776,False,stability_or_viability_filter,0.1247463247224129,0.0411822476798499,0.8774064935898447,-0.1407978315469355,0.971235068794481,0.029186750603024,23.74869302813476,0.0015307573011349,0.0024300403906207,47.0,42.0,3.5454003049081286e-14,0.0099264722663355,504.0,47.0,3.0,0.9955888914345123,0.0008922827344636,0.0,0.0,1.0,0.0151383198160802,1.0,1.3412182381201798,0.0432566717524234,0.5445715556833858,10.0,-0.704867325042334,-0.0184198106088768,0.5413322682771071,19.0,0.515908070340891,23,2020-10-05,2022-10-04
etf_peer_groups,energy,OIH/XOP,XOP,OIH,1.0,0.93487590509915,False,stability_or_viability_filter,0.8215628312519803,0.6179506281501642,1.2556379067797925,-2.1533268279234448,0.9909826511731245,0.0090582511897222,76.52108183381009,0.0235917224067223,0.0179437241028035,90.0,27.0,-2.091448707341485e-14,0.1180419460730626,504.0,90.0,3.0,0.8724702212896375,0.0668834729327122,0.0,0.0,0.6666666666666666,0.0709345417882991,1.0,1.1027688325074685,0.0573580974078336,0.4790484122482926,8.0,-0.3429007877886955,-0.1064043135778166,0.7161009614626317,16.0,0.51341834215312,23,2020-10-05,2022-10-04
etf_peer_groups,treasuries,IEI/TLH,IEI,TLH,1.0,0.958704087353738,False,stability_or_viability_filter,0.5492719106295895,0.3051830079551145,0.399868921739052,2.811181584366333,0.985935024646531,0.0141648244752759,48.93439955926045,0.0017535972119201,0.0017948355106108,90.0,24.0,-1.489496356942341e-13,0.0111532692662695,504.0,90.0,3.0,0.8873810045319616,0.1093459568647786,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3855708649947027,1.0,2.3679114053396044,0.3169624301020053,0.6734823414561232,3.0,-1.330035846798462,-0.0147374767056409,0.0,6.0,0.5109823414561231,23,2020-10-05,2022-10-04
stock_peer_groups,healthcare,ABBV/MRK,MRK,ABBV,1.0,0.7806321370814534,False,stability_or_viability_filter,0.287736279478792,0.1208547235526421,0.3936403504256522,2.4052767736512344,0.976938753902666,0.0233313168238062,29.708875233852616,-0.0021777972195633,0.0122748211120463,59.0,24.0,1.3141163642269512e-14,0.058956299461614,504.0,59.0,3.0,0.4134006746707335,0.0713878138380444,0.0,0.0,1.0,0.3966783223452084,1.0,1.2335034099205258,0.1819668687189205,0.3851534817957913,4.0,0.295463265241884,-0.0925851362027068,1.5692618426849836,8.0,0.507936063716323,23,2020-10-05,2022-10-04
etf_peer_groups,real_estate,SCHH/VNQ,VNQ,SCHH,1.0,0.9968566929529884,False,stability_or_viability_filter,0.9790177763489348,0.9359973526129124,0.9849222001622434,1.4828764908431624,0.9966257332566898,0.0033799724199365,205.07480370888965,-0.007510055125208,0.0010154126658978,90.0,32.0,-1.4924569516746746e-14,0.008712745141589,504.0,90.0,3.0,0.9974525550063004,0.0015756610974593,0.0,0.3333333333333333,1.0,0.0473742524204757,1.0,1.3949456556577329,0.0601994884679486,0.6100098565714469,6.0,-0.9080132646733996,-0.0076117078379593,0.0935073518053891,12.0,0.5034832344607065,23,2020-10-05,2022-10-04
etf_peer_groups,treasuries,SHY/TLH,SHY,TLH,1.0,0.9223085552215032,False,stability_or_viability_filter,0.5049752420843702,0.2678260577391836,0.1633188674663026,3.523243737981557,0.985114577772196,0.0149973219636321,46.21806361434385,0.000913631057019,0.0010500512379227,90.0,23.0,-1.8577731945394287e-14,0.0064341241462488,504.0,90.0,3.0,0.554919943911817,0.3857160670984707,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.7071915402770544,1.0,4.166129789757316,0.6976358691251751,0.5522997323987701,0.0,0.0,0.0,0.0,0.0,0.50229973239877,23,2020-10-05,2022-10-04
etf_peer_groups,treasuries,IEF/TLT,IEF,TLT,1.0,0.9814278421273508,False,stability_or_viability_filter,0.3449341136474476,0.1546162650571015,0.4999678406108405,2.197261431391396,0.9780000391003896,0.022245568967372,31.15888748795749,0.0002373325554968,0.0022226650682475,62.0,33.0,-6.203150867746906e-15,0.0106235906850286,504.0,62.0,3.0,0.9410063133108424,0.0651002870747598,0.0,0.6666666666666666,0.6666666666666666,0.0965462196454068,1.0,2.058299900818948,0.1714710467754942,0.6181044736501611,4.0,-0.8256128045378974,-0.0145814987872494,0.1563076526165831,8.0,0.5020779356003056,23,2020-10-05,2022-10-04
etf_peer_groups,treasuries,IEI/SHY,SHY,IEI,1.0,0.9900573807294551,False,stability_or_viability_filter,0.2523262675586759,0.1015372160793748,0.4203271233996283,2.3189395733027567,0.976933855905653,0.0233363304536492,29.70249251212305,0.0002827744276605,0.0004727535741735,59.0,26.0,1.4658468442590558e-14,0.0023419331400593,504.0,59.0,3.0,0.7659486291873656,0.312981549517108,0.3333333333333333,0.6666666666666666,1.0,0.6536408121071039,1.0,2.1722160904656063,0.4524536861486936,0.6629084553486386,3.0,-2.064994837687935,-0.0086070913364441,0.0,6.0,0.5004084553486385,23,2020-10-05,2022-10-04
etf_peer_groups,gold,IAU/SGOL,IAU,SGOL,1.0,0.9998297830343356,False,stability_or_viability_filter,0.9385618662101752,0.832190530282379,1.0024788775329894,0.6772858473636325,0.5269373144899889,0.6406736853524628,1.0819036217768403,-6.676363022800174e-06,0.0006123504622505,20.0,59.0,-2.7697421076243787e-14,0.0007210180830862,504.0,20.0,3.0,0.999878357150284,2.5161684103544827e-05,0.3333333333333333,0.3333333333333333,0.0,0.0037878416645587,1.0,1.061820984631226,0.0081399994085792,0.5991555893467131,25.0,-4.388467275076371,-0.0379135331634129,0.0,49.0,0.499155589346713,23,2020-10-05,2022-10-04
stock_peer_groups,banks,GS/WFC,GS,WFC,1.0,0.9100060466904638,False,stability_or_viability_filter,0.4777238889513984,0.2462068195112012,0.7355099892112565,3.022105641665568,0.9864144039792542,0.0136787246643548,50.67337764069506,0.0055572987113455,0.0121373756744453,90.0,13.0,1.635376137860548e-15,0.0768117887748546,504.0,90.0,3.0,0.602873826098311,0.3488954880320871,0.0,0.3333333333333333,1.0,0.5840142687245499,1.0,1.2582182158196575,0.3396608317877298,0.4834190400124714,7.0,-0.3556222459076276,-0.0751256190552324,0.6051772066714567,14.0,0.4978345634599001,23,2020-10-05,2022-10-04
