date,pair,strategy_return,strategy_return_gross,position_change,segment,weight,weighted_return
2023-08-08,ABBV/JNJ,-0.0,-0.0,0.0,24,0.5,-0.0
2023-08-08,IEI/SHY,0.0004708032388,0.0004708032388,0.0,24,0.5,0.0002354016194
2023-08-09,ABBV/JNJ,0.0,0.0,0.0,24,0.5,0.0
2023-08-09,IEI/SHY,0.0002313688124255,0.0002313688124255,0.0,24,0.5,0.0001156844062127
2023-08-10,ABBV/JNJ,0.0,0.0,0.0,24,0.5,0.0
2023-08-10,IEI/SHY,-0.0009317350007235,-0.0009317350007235,0.0,24,0.5,-0.0004658675003617
2023-08-11,ABBV/JNJ,-0.0,-0.0,0.0,24,0.5,-0.0
2023-08-11,IEI/SHY,-0.0005741465157925,-0.0005741465157925,0.0,24,0.5,-0.0002870732578962
2023-08-14,ABBV/JNJ,0.0,0.0,0.0,24,0.5,0.0
2023-08-14,IEI/SHY,-3.785551423549047e-05,-3.785551423549047e-05,0.0,24,0.5,-1.8927757117745234e-05
2023-08-15,ABBV/JNJ,0.0,0.0,0.0,24,0.5,0.0
2023-08-15,IEI/SHY,-0.0003642530963261,-0.0003642530963261,0.0,24,0.5,-0.000182126548163
2023-08-16,ABBV/JNJ,-0.0,-0.0,0.0,24,0.5,-0.0
2023-08-16,IEI/SHY,-0.0003010844993987,-0.0003010844993987,0.0,24,0.5,-0.0001505422496993
2023-08-17,ABBV/JNJ,-0.0,-0.0,0.0,24,0.5,-0.0
2023-08-17,IEI/SHY,-0.0005798636257653,-0.0005798636257653,0.0,24,0.5,-0.0002899318128826
2023-08-18,ABBV/JNJ,0.0,0.0,0.0,24,0.5,0.0
2023-08-18,IEI/SHY,0.0001987017392454,0.0001987017392454,0.0,24,0.5,9.935086962271236e-05
2023-08-21,ABBV/JNJ,0.0,0.0,0.0,24,0.5,0.0
2023-08-21,IEI/SHY,-0.0003208261875254,-0.0003208261875254,0.0,24,0.5,-0.0001604130937627
2023-08-22,ABBV/JNJ,-0.0,-0.0,0.0,24,0.5,-0.0
2023-08-22,IEI/SHY,0.0001202652758233,0.0001202652758233,0.0,24,0.5,6.013263791167901e-05
2023-08-23,ABBV/JNJ,-0.0,-0.0,0.0,24,0.5,-0.0
2023-08-23,IEI/SHY,0.000445656114138,0.000445656114138,0.0,24,0.5,0.000222828057069
2023-08-24,ABBV/JNJ,-0.0,-0.0,0.0,24,0.5,-0.0
2023-08-24,IEI/SHY,-0.0001504982266225,-0.0001504982266225,0.0,24,0.5,-7.524911331126083e-05
2023-08-25,ABBV/JNJ,-0.0,-0.0,0.0,24,0.5,-0.0
2023-08-25,IEI/SHY,0.0001201782984009,0.0001201782984009,0.0,24,0.5,6.0089149200489054e-05
2023-08-28,ABBV/JNJ,0.0,0.0,0.0,24,0.5,0.0
2023-08-28,IEI/SHY,-0.001,-0.0,1.0,24,0.5,-0.0005
2023-08-29,ABBV/JNJ,0.0,0.0,0.0,24,0.5,0.0
2023-08-29,IEI/SHY,0.0,0.0,0.0,24,0.5,0.0
2023-08-30,ABBV/JNJ,0.0,0.0,0.0,24,0.5,0.0
2023-08-30,IEI/SHY,0.0,0.0,0.0,24,0.5,0.0
2023-08-31,ABBV/JNJ,-0.0,-0.0,0.0,24,0.5,-0.0
2023-08-31,IEI/SHY,0.0,0.0,0.0,24,0.5,0.0
2023-09-01,ABBV/JNJ,0.0,0.0,0.0,24,0.5,0.0
2023-09-01,IEI/SHY,0.0,0.0,0.0,24,0.5,0.0
2023-09-05,ABBV/JNJ,-0.0,-0.0,0.0,24,0.5,-0.0
2023-09-05,IEI/SHY,-0.0,-0.0,0.0,24,0.5,-0.0
2023-09-06,ABBV/JNJ,0.0,0.0,0.0,24,0.5,0.0
2023-09-06,IEI/SHY,-0.0,-0.0,0.0,24,0.5,-0.0
2023-09-07,ABBV/JNJ,0.0,0.0,0.0,24,0.5,0.0
2023-09-07,IEI/SHY,0.0,0.0,0.0,24,0.5,0.0
2023-09-08,ABBV/JNJ,-0.0,-0.0,0.0,24,0.5,-0.0
2023-09-08,IEI/SHY,-0.0,-0.0,0.0,24,0.5,-0.0
2023-09-11,ABBV/JNJ,-0.0,-0.0,0.0,24,0.5,-0.0
2023-09-11,IEI/SHY,0.0,0.0,0.0,24,0.5,0.0
2023-09-12,ABBV/JNJ,-0.0,-0.0,0.0,24,0.5,-0.0
2023-09-12,IEI/SHY,-0.0,-0.0,0.0,24,0.5,-0.0
2023-09-13,ABBV/JNJ,0.0,0.0,0.0,24,0.5,0.0
2023-09-13,IEI/SHY,0.0,0.0,0.0,24,0.5,0.0
2023-09-14,ABBV/JNJ,0.0,0.0,0.0,24,0.5,0.0
2023-09-14,IEI/SHY,0.0,0.0,0.0,24,0.5,0.0
2023-09-15,ABBV/JNJ,0.0,0.0,0.0,24,0.5,0.0
2023-09-15,IEI/SHY,-0.0,-0.0,0.0,24,0.5,-0.0
2023-09-18,ABBV/JNJ,0.0,0.0,0.0,24,0.5,0.0
2023-09-18,IEI/SHY,-0.0,-0.0,0.0,24,0.5,-0.0
2023-09-19,ABBV/JNJ,-0.0,-0.0,0.0,24,0.5,-0.0
2023-09-19,IEI/SHY,-0.0,-0.0,0.0,24,0.5,-0.0
2023-09-20,ABBV/JNJ,-0.0,-0.0,0.0,24,0.5,-0.0
2023-09-20,IEI/SHY,-0.0,-0.0,0.0,24,0.5,-0.0
2023-09-21,ABBV/JNJ,0.0,0.0,0.0,24,0.5,0.0
2023-09-21,IEI/SHY,-0.0001380645391325,0.0008619354608674,1.0,24,0.5,-6.903226956629969e-05
2023-09-22,ABBV/JNJ,0.0,0.0,0.0,24,0.5,0.0
2023-09-22,IEI/SHY,0.0003540509289507,0.0003540509289507,0.0,24,0.5,0.0001770254644753
2023-09-25,ABBV/JNJ,0.0,0.0,0.0,24,0.5,0.0
2023-09-25,IEI/SHY,0.0001248682343988,0.0001248682343988,0.0,24,0.5,6.243411719942363e-05
2023-09-26,ABBV/JNJ,0.0,0.0,0.0,24,0.5,0.0
2023-09-26,IEI/SHY,0.0001327029881102,0.0001327029881102,0.0,24,0.5,6.635149405514078e-05
2023-09-27,ABBV/JNJ,0.0,0.0,0.0,24,0.5,0.0
2023-09-27,IEI/SHY,-0.00017814512458,-0.00017814512458,0.0,24,0.5,-8.907256229004115e-05
2023-09-28,ABBV/JNJ,-0.0,-0.0,0.0,24,0.5,-0.0
2023-09-28,IEI/SHY,0.0009398629089263,0.0009398629089263,0.0,24,0.5,0.0004699314544631
2023-09-29,ABBV/JNJ,-0.0,-0.0,0.0,24,0.5,-0.0
2023-09-29,IEI/SHY,-0.001,0.0,1.0,24,0.5,-0.0005
2023-10-02,ABBV/JNJ,-0.002540678503768,-0.001540678503768,1.0,24,0.5,-0.001270339251884
2023-10-02,IEI/SHY,-0.0,-0.0,0.0,24,0.5,-0.0
2023-10-03,ABBV/JNJ,-0.0037254750546632,-0.0037254750546632,0.0,24,0.5,-0.0018627375273316
2023-10-03,IEI/SHY,-0.0,-0.0,0.0,24,0.5,-0.0
2023-10-04,ABBV/JNJ,0.0005388210664019,0.0005388210664019,0.0,24,0.5,0.0002694105332009
2023-10-04,IEI/SHY,0.0,0.0,0.0,24,0.5,0.0
2023-10-05,ABBV/JNJ,-0.0053089310504169,-0.0053089310504169,0.0,24,0.5,-0.0026544655252084
2023-10-05,IEI/SHY,0.0,0.0,0.0,24,0.5,0.0
2023-10-06,EEM/VWO,-0.0,-0.0,0.0,25,0.5,-0.0
2023-10-06,IEF/TLH,-0.0,-0.0,0.0,25,0.5,-0.0
2023-10-09,EEM/VWO,0.0,0.0,0.0,25,0.5,0.0
2023-10-09,IEF/TLH,-0.0023674967207331,-0.0013674967207331,1.0,25,0.5,-0.0011837483603665
2023-10-10,EEM/VWO,-0.0,-0.0,0.0,25,0.5,-0.0
2023-10-10,IEF/TLH,0.0005391332124429,0.0005391332124429,0.0,25,0.5,0.0002695666062214
2023-10-11,EEM/VWO,0.0,0.0,0.0,25,0.5,0.0
2023-10-11,IEF/TLH,0.002618629165887,0.002618629165887,0.0,25,0.5,0.0013093145829435
2023-10-12,EEM/VWO,0.0,0.0,0.0,25,0.5,0.0
2023-10-12,IEF/TLH,-0.001271410209664,-0.001271410209664,0.0,25,0.5,-0.000635705104832
2023-10-13,EEM/VWO,0.0,0.0,0.0,25,0.5,0.0
2023-10-13,IEF/TLH,0.0007797237864484,0.0007797237864484,0.0,25,0.5,0.0003898618932242
2023-10-16,EEM/VWO,-0.0,-0.0,0.0,25,0.5,-0.0
2023-10-16,IEF/TLH,-0.0012820124256197,-0.0012820124256197,0.0,25,0.5,-0.0006410062128098
2023-10-17,EEM/VWO,0.0,0.0,0.0,25,0.5,0.0
2023-10-17,IEF/TLH,0.0021827094571461,0.0021827094571461,0.0,25,0.5,0.001091354728573
2023-10-18,EEM/VWO,-0.0031747016502177,-0.0021747016502177,1.0,25,0.5,-0.0015873508251088
2023-10-18,IEF/TLH,-5.459487857673292e-05,-5.459487857673292e-05,0.0,25,0.5,-2.729743928836646e-05
2023-10-19,EEM/VWO,-0.001,-0.0,1.0,25,0.5,-0.0005
2023-10-19,IEF/TLH,-0.0016619741634133,-0.0016619741634133,0.0,25,0.5,-0.0008309870817066
2023-10-20,EEM/VWO,-0.0021902193822098,-0.0011902193822098,1.0,25,0.5,-0.0010951096911049
2023-10-20,IEF/TLH,-0.0007010774343237,-0.0007010774343237,0.0,25,0.5,-0.0003505387171618
2023-10-23,EEM/VWO,-0.001,0.0,1.0,25,0.5,-0.0005
2023-10-23,IEF/TLH,0.0005885134756283,0.0005885134756283,0.0,25,0.5,0.0002942567378141
2023-10-24,EEM/VWO,-0.0,-0.0,0.0,25,0.5,-0.0
2023-10-24,IEF/TLH,0.0011756856032424,0.0011756856032424,0.0,25,0.5,0.0005878428016212
2023-10-25,EEM/VWO,-0.000999047398338,9.526016619039364e-07,1.0,25,0.5,-0.000499523699169
2023-10-25,IEF/TLH,-0.000346610114826,-0.000346610114826,0.0,25,0.5,-0.000173305057413
2023-10-26,EEM/VWO,0.0001603184078072,0.0001603184078072,0.0,25,0.5,8.015920390362549e-05
2023-10-26,IEF/TLH,-0.0002200683709954,-0.0002200683709954,0.0,25,0.5,-0.0001100341854977
2023-10-27,EEM/VWO,0.0009525640994871,0.0009525640994871,0.0,25,0.5,0.0004762820497435
2023-10-27,IEF/TLH,-0.0017562552116296,-0.0017562552116296,0.0,25,0.5,-0.0008781276058148
2023-10-30,EEM/VWO,0.0002948726475063,0.0002948726475063,0.0,25,0.5,0.0001474363237531
2023-10-30,IEF/TLH,0.0007713974015892,0.0007713974015892,0.0,25,0.5,0.0003856987007946
2023-10-31,EEM/VWO,-5.089538062025791e-05,-5.089538062025791e-05,0.0,25,0.5,-2.544769031012896e-05
2023-10-31,IEF/TLH,0.0001491848631279,0.0001491848631279,0.0,25,0.5,7.459243156397934e-05
2023-11-01,EEM/VWO,-0.0002326657370872,-0.0002326657370872,0.0,25,0.5,-0.0001163328685436
2023-11-01,IEF/TLH,-0.0007792646700355,-0.0007792646700355,0.0,25,0.5,-0.0003896323350177
2023-11-02,EEM/VWO,0.0006402170418111,0.0006402170418111,0.0,25,0.5,0.0003201085209055
2023-11-02,IEF/TLH,0.0022428978596781,0.0022428978596781,0.0,25,0.5,0.001121448929839
2023-11-03,EEM/VWO,0.0009232053714304,0.0009232053714304,0.0,25,0.5,0.0004616026857152
2023-11-03,IEF/TLH,-0.0020036256468663,-0.0020036256468663,0.0,25,0.5,-0.0010018128234331
2023-11-06,EEM/VWO,-0.0019416166995947,-0.0019416166995947,0.0,25,0.5,-0.0009708083497973
2023-11-06,IEF/TLH,0.000921229383733,0.000921229383733,0.0,25,0.5,0.0004606146918665
2023-11-07,EEM/VWO,0.0009492078388792,0.0009492078388792,0.0,25,0.5,0.0004746039194396
2023-11-07,IEF/TLH,0.0007231576914621,0.0007231576914621,0.0,25,0.5,0.000361578845731
2023-11-08,EEM/VWO,0.0005105838931855,0.0005105838931855,0.0,25,0.5,0.0002552919465927
2023-11-08,IEF/TLH,0.0016588247866555,0.0016588247866555,0.0,25,0.5,0.0008294123933277
2023-11-09,EEM/VWO,-0.0006886901266433,-0.0006886901266433,0.0,25,0.5,-0.0003443450633216
2023-11-09,IEF/TLH,-0.0004545246690188,-0.0004545246690188,0.0,25,0.5,-0.0002272623345094
2023-11-10,EEM/VWO,0.0006251894963769,0.0006251894963769,0.0,25,0.5,0.0003125947481884
2023-11-10,IEF/TLH,0.0002726719931057,0.0002726719931057,0.0,25,0.5,0.0001363359965528
2023-11-13,EEM/VWO,0.001097223166106,0.001097223166106,0.0,25,0.5,0.000548611583053
2023-11-13,IEF/TLH,0.0003112187393371,0.0003112187393371,0.0,25,0.5,0.0001556093696685
2023-11-14,EEM/VWO,0.0009217515176787,0.0009217515176787,0.0,25,0.5,0.0004608757588393
2023-11-14,IEF/TLH,-0.0022560457853549,-0.0022560457853549,0.0,25,0.5,-0.0011280228926774
2023-11-15,EEM/VWO,6.26310899539658e-05,6.26310899539658e-05,0.0,25,0.5,3.13155449769829e-05
2023-11-15,IEF/TLH,0.0006392250321639,0.0006392250321639,0.0,25,0.5,0.0003196125160819
2023-11-16,EEM/VWO,-0.0014011858104318,-0.0014011858104318,0.0,25,0.5,-0.0007005929052159
2023-11-16,IEF/TLH,-0.0011576983623821,-0.0011576983623821,0.0,25,0.5,-0.000578849181191
2023-11-17,EEM/VWO,0.0016220719446217,0.0016220719446217,0.0,25,0.5,0.0008110359723108
2023-11-17,IEF/TLH,-0.001,-0.0,1.0,25,0.5,-0.0005
2023-11-20,EEM/VWO,0.0002845826804299,0.0002845826804299,0.0,25,0.5,0.0001422913402149
2023-11-20,IEF/TLH,-0.0,-0.0,0.0,25,0.5,-0.0
2023-11-21,EEM/VWO,-0.001,0.0,1.0,25,0.5,-0.0005
2023-11-21,IEF/TLH,0.0,0.0,0.0,25,0.5,0.0
2023-11-22,EEM/VWO,0.0,0.0,0.0,25,0.5,0.0
2023-11-22,IEF/TLH,-0.0,-0.0,0.0,25,0.5,-0.0
2023-11-24,EEM/VWO,-0.0,-0.0,0.0,25,0.5,-0.0
2023-11-24,IEF/TLH,0.0,0.0,0.0,25,0.5,0.0
2023-11-27,EEM/VWO,0.0,0.0,0.0,25,0.5,0.0
2023-11-27,IEF/TLH,0.0,0.0,0.0,25,0.5,0.0
2023-11-28,EEM/VWO,-0.0,-0.0,0.0,25,0.5,-0.0
2023-11-28,IEF/TLH,0.0,0.0,0.0,25,0.5,0.0
2023-11-29,EEM/VWO,0.0,0.0,0.0,25,0.5,0.0
2023-11-29,IEF/TLH,-0.0,-0.0,0.0,25,0.5,-0.0
2023-11-30,EEM/VWO,-0.0,-0.0,0.0,25,0.5,-0.0
2023-11-30,IEF/TLH,-0.0,-0.0,0.0,25,0.5,-0.0
2023-12-01,EEM/VWO,-0.0,-0.0,0.0,25,0.5,-0.0
2023-12-01,IEF/TLH,0.0,0.0,0.0,25,0.5,0.0
2023-12-04,EEM/VWO,-0.0,-0.0,0.0,25,0.5,-0.0
2023-12-04,IEF/TLH,-0.0,-0.0,0.0,25,0.5,-0.0
2023-12-05,EEM/VWO,-0.0,-0.0,0.0,25,0.5,-0.0
2023-12-05,IEF/TLH,-0.0,-0.0,0.0,25,0.5,-0.0
2023-12-06,EEM/VWO,-0.0008906474096093,0.0001093525903906,1.0,25,0.5,-0.0004453237048046
2023-12-06,IEF/TLH,-0.0,-0.0,0.0,25,0.5,-0.0
2023-12-07,EEM/VWO,-5.369472143099643e-06,-5.369472143099643e-06,0.0,25,0.5,-2.6847360715498213e-06
2023-12-07,IEF/TLH,0.0,0.0,0.0,25,0.5,0.0
2023-12-08,EEM/VWO,0.0007821928284535,0.0007821928284535,0.0,25,0.5,0.0003910964142267
2023-12-08,IEF/TLH,-0.0,-0.0,0.0,25,0.5,-0.0
2023-12-11,EEM/VWO,0.0001770584762081,0.0001770584762081,0.0,25,0.5,8.852923810407956e-05
2023-12-11,IEF/TLH,0.0,0.0,0.0,25,0.5,0.0
2023-12-12,EEM/VWO,0.0001143433202408,0.0001143433202408,0.0,25,0.5,5.7171660120418646e-05
2023-12-12,IEF/TLH,-0.0,-0.0,0.0,25,0.5,-0.0
2023-12-13,EEM/VWO,-0.0007293806541334,-0.0007293806541334,0.0,25,0.5,-0.0003646903270667
2023-12-13,IEF/TLH,0.0,0.0,0.0,25,0.5,0.0
2023-12-14,EEM/VWO,-0.0007382788107513,-0.0007382788107513,0.0,25,0.5,-0.0003691394053756
2023-12-14,IEF/TLH,-0.0,-0.0,0.0,25,0.5,-0.0
2023-12-15,EEM/VWO,0.0005262177271756,0.0005262177271756,0.0,25,0.5,0.0002631088635878
2023-12-15,IEF/TLH,-0.0,-0.0,0.0,25,0.5,-0.0
2023-12-18,EEM/VWO,-0.0001560854433933,-0.0001560854433933,0.0,25,0.5,-7.804272169669456e-05
2023-12-18,IEF/TLH,0.0,0.0,0.0,25,0.5,0.0
2023-12-19,EEM/VWO,-2.268322476438378e-05,-2.268322476438378e-05,0.0,25,0.5,-1.134161238219189e-05
2023-12-19,IEF/TLH,-0.0,-0.0,0.0,25,0.5,-0.0
2023-12-20,EEM/VWO,0.003500687615409,0.003500687615409,0.0,25,0.5,0.0017503438077045
2023-12-20,IEF/TLH,0.0,0.0,0.0,25,0.5,0.0
2023-12-21,EEM/VWO,-0.0022802757949263,-0.0022802757949263,0.0,25,0.5,-0.0011401378974631
2023-12-21,IEF/TLH,0.0,0.0,0.0,25,0.5,0.0
2023-12-22,EEM/VWO,-0.0002434900317831,-0.0002434900317831,0.0,25,0.5,-0.0001217450158915
2023-12-22,IEF/TLH,-0.0,-0.0,0.0,25,0.5,-0.0
2023-12-26,EEM/VWO,-2.8855343949714485e-05,-2.8855343949714485e-05,0.0,25,0.5,-1.4427671974857242e-05
2023-12-26,IEF/TLH,-0.0,-0.0,0.0,25,0.5,-0.0
2023-12-27,EEM/VWO,-0.0003937096253041,-0.0003937096253041,0.0,25,0.5,-0.000196854812652
2023-12-27,IEF/TLH,-0.0,-0.0,0.0,25,0.5,-0.0
2023-12-28,EEM/VWO,0.0001006187419694,0.0001006187419694,0.0,25,0.5,5.03093709847026e-05
2023-12-28,IEF/TLH,-0.0,-0.0,0.0,25,0.5,-0.0
2023-12-29,EEM/VWO,-0.0017023997123466,-0.0017023997123466,0.0,25,0.5,-0.0008511998561733
2023-12-29,IEF/TLH,0.0,0.0,0.0,25,0.5,0.0
2024-01-02,EEM/VWO,0.0011948631419247,0.0011948631419247,0.0,25,0.5,0.0005974315709623
2024-01-02,IEF/TLH,-0.0,-0.0,0.0,25,0.5,-0.0
2024-01-03,EEM/VWO,-0.0008548368619958,-0.0008548368619958,0.0,25,0.5,-0.0004274184309979
2024-01-03,IEF/TLH,0.0,0.0,0.0,25,0.5,0.0
2024-01-04,EEM/VWO,-0.001,-0.0,1.0,25,0.5,-0.0005
2024-01-04,IEF/TLH,0.0,0.0,0.0,25,0.5,0.0
2024-01-05,EEM/VWO,-0.0,-0.0,0.0,25,0.5,-0.0
2024-01-05,IEF/TLH,0.0,0.0,0.0,25,0.5,0.0
2024-01-08,ABBV/UNH,-0.0,-0.0,0.0,26,0.3,-0.0
2024-01-08,AMZN/GOOGL,0.0,0.0,0.0,26,0.35,0.0
2024-01-08,GS/MS,0.0,0.0,0.0,26,0.35,0.0
2024-01-09,ABBV/UNH,0.0,0.0,0.0,26,0.3,0.0
2024-01-09,AMZN/GOOGL,0.0,0.0,0.0,26,0.35,0.0
2024-01-09,GS/MS,0.0,0.0,0.0,26,0.35,0.0
2024-01-10,ABBV/UNH,-0.0,-0.0,0.0,26,0.3,-0.0
2024-01-10,AMZN/GOOGL,-0.0,-0.0,0.0,26,0.35,-0.0
2024-01-10,GS/MS,0.0,0.0,0.0,26,0.35,0.0
2024-01-11,ABBV/UNH,0.0,0.0,0.0,26,0.3,0.0
2024-01-11,AMZN/GOOGL,-0.0,-0.0,0.0,26,0.35,-0.0
2024-01-11,GS/MS,0.0,0.0,0.0,26,0.35,0.0
2024-01-12,ABBV/UNH,-0.0,-0.0,0.0,26,0.3,-0.0
2024-01-12,AMZN/GOOGL,0.0,0.0,0.0,26,0.35,0.0
2024-01-12,GS/MS,0.0,0.0,0.0,26,0.35,0.0
2024-01-16,ABBV/UNH,-0.0033963986266363,-0.0023963986266363,1.0,26,0.3,-0.0010189195879909
2024-01-16,AMZN/GOOGL,0.0,0.0,0.0,26,0.35,0.0
2024-01-16,GS/MS,0.0,0.0,0.0,26,0.35,0.0
2024-01-17,ABBV/UNH,0.0080547271938858,0.0080547271938858,0.0,26,0.3,0.0024164181581657
2024-01-17,AMZN/GOOGL,0.0,0.0,0.0,26,0.35,0.0
2024-01-17,GS/MS,0.0,0.0,0.0,26,0.35,0.0
2024-01-18,ABBV/UNH,-0.0145443025743967,-0.0145443025743967,0.0,26,0.3,-0.004363290772319
2024-01-18,AMZN/GOOGL,0.0,0.0,0.0,26,0.35,0.0
2024-01-18,GS/MS,0.0,0.0,0.0,26,0.35,0.0
2024-01-19,ABBV/UNH,-0.021338427686458,-0.021338427686458,0.0,26,0.3,-0.0064015283059374
2024-01-19,AMZN/GOOGL,0.0,0.0,0.0,26,0.35,0.0
2024-01-19,GS/MS,-0.0003063902595757,0.0006936097404242,1.0,26,0.35,-0.0001072365908515
2024-01-22,ABBV/UNH,0.013828181057785,0.013828181057785,0.0,26,0.3,0.0041484543173355
2024-01-22,AMZN/GOOGL,-0.0011589248849028,-0.0001589248849028,1.0,26,0.35,-0.0004056237097159
2024-01-22,GS/MS,-0.0030357657537527,-0.0030357657537527,0.0,26,0.35,-0.0010625180138134
2024-01-23,ABBV/UNH,0.001129499138178,0.001129499138178,0.0,26,0.3,0.0003388497414534
2024-01-23,AMZN/GOOGL,-0.0003583407781958,-0.0003583407781958,0.0,26,0.35,-0.0001254192723685
2024-01-23,GS/MS,0.0126603741645538,0.0126603741645538,0.0,26,0.35,0.0044311309575938
2024-01-24,ABBV/UNH,0.0007001780583371,0.0007001780583371,0.0,26,0.3,0.0002100534175011
2024-01-24,AMZN/GOOGL,-0.0037727781051557,-0.0037727781051557,0.0,26,0.35,-0.0013204723368045
2024-01-24,GS/MS,0.0064169383727483,0.0064169383727483,0.0,26,0.35,0.0022459284304619
2024-01-25,ABBV/UNH,-0.0315725910065737,-0.0315725910065737,0.0,26,0.3,-0.0094717773019721
2024-01-25,AMZN/GOOGL,-0.009227323872564,-0.009227323872564,0.0,26,0.35,-0.0032295633553974
2024-01-25,GS/MS,-0.0021656803684098,-0.0021656803684098,0.0,26,0.35,-0.0007579881289434
2024-01-26,ABBV/UNH,0.0165757147594691,0.0165757147594691,0.0,26,0.3,0.0049727144278407
2024-01-26,AMZN/GOOGL,0.0027402261353955,0.0027402261353955,0.0,26,0.35,0.0009590791473884
2024-01-26,GS/MS,0.0052173692449016,0.0052173692449016,0.0,26,0.35,0.0018260792357155
2024-01-29,ABBV/UNH,0.002728990142783,0.002728990142783,0.0,26,0.3,0.0008186970428349
2024-01-29,AMZN/GOOGL,0.0012691492064386,0.0012691492064386,0.0,26,0.35,0.0004442022222535
2024-01-29,GS/MS,-0.0044624194762468,-0.0044624194762468,0.0,26,0.35,-0.0015618468166863
2024-01-30,ABBV/UNH,-0.0027321784766791,-0.0027321784766791,0.0,26,0.3,-0.0008196535430037
2024-01-30,AMZN/GOOGL,0.0010594689771536,0.0010594689771536,0.0,26,0.35,0.0003708141420037
2024-01-30,GS/MS,-0.0041284215052908,-0.0041284215052908,0.0,26,0.35,-0.0014449475268517
2024-01-31,ABBV/UNH,0.0134949670569423,0.0134949670569423,0.0,26,0.3,0.0040484901170827
2024-01-31,AMZN/GOOGL,0.0305852410324241,0.0305852410324241,0.0,26,0.35,0.0107048343613484
2024-01-31,GS/MS,0.0018551081433232,0.0018551081433232,0.0,26,0.35,0.0006492878501631
2024-02-01,ABBV/UNH,-0.0110846191734029,-0.0110846191734029,0.0,26,0.3,-0.0033253857520208
2024-02-01,AMZN/GOOGL,0.0076328389561596,0.0076328389561596,0.0,26,0.35,0.0026714936346558
2024-02-01,GS/MS,-0.0020528085449363,-0.0020528085449363,0.0,26,0.35,-0.0007184829907277
2024-02-02,ABBV/UNH,0.0035844123875762,0.0035844123875762,0.0,26,0.3,0.0010753237162728
2024-02-02,AMZN/GOOGL,0.0304682384647506,0.0304682384647506,0.0,26,0.35,0.0106638834626627
2024-02-02,GS/MS,-0.003067960757208,-0.003067960757208,0.0,26,0.35,-0.0010737862650228
2024-02-05,ABBV/UNH,-0.0144679590891088,-0.0144679590891088,0.0,26,0.3,-0.0043403877267326
2024-02-05,AMZN/GOOGL,-0.001,0.0,1.0,26,0.35,-0.00035
2024-02-05,GS/MS,-0.0008777888289636,-0.0008777888289636,0.0,26,0.35,-0.0003072260901372
2024-02-06,ABBV/UNH,0.0099797484147281,0.0099797484147281,0.0,26,0.3,0.0029939245244184
2024-02-06,AMZN/GOOGL,0.0036522591835863,0.0046522591835863,1.0,26,0.35,0.0012782907142552
2024-02-06,GS/MS,-0.0015608797258731,-0.0015608797258731,0.0,26,0.35,-0.0005463079040556
2024-02-07,ABBV/UNH,0.0119028733444648,0.0119028733444648,0.0,26,0.3,0.0035708620033394
2024-02-07,AMZN/GOOGL,0.0019478963344211,0.0019478963344211,0.0,26,0.35,0.0006817637170474
2024-02-07,GS/MS,-0.0028381728229295,-0.0028381728229295,0.0,26,0.35,-0.0009933604880253
2024-02-08,ABBV/UNH,0.0013308051294103,0.0013308051294103,0.0,26,0.3,0.0003992415388231
2024-02-08,AMZN/GOOGL,0.0032071807468824,0.0032071807468824,0.0,26,0.35,0.0011225132614088
2024-02-08,GS/MS,0.0002903628686486,0.0002903628686486,0.0,26,0.35,0.000101627004027
2024-02-09,ABBV/UNH,-0.0021691785550216,-0.0021691785550216,0.0,26,0.3,-0.0006507535665064
2024-02-09,AMZN/GOOGL,-0.0001310277792233,-0.0001310277792233,0.0,26,0.35,-4.585972272815827e-05
2024-02-09,GS/MS,0.0023922511690359,0.0023922511690359,0.0,26,0.35,0.0008372879091625
2024-02-12,ABBV/UNH,0.0001611138769015,0.0001611138769015,0.0,26,0.3,4.83341630704774e-05
2024-02-12,AMZN/GOOGL,-0.0001934481723512,-0.0001934481723512,0.0,26,0.35,-6.770686032295343e-05
2024-02-12,GS/MS,-0.0061258371637806,-0.0061258371637806,0.0,26,0.35,-0.0021440430073232
2024-02-13,ABBV/UNH,-0.0014792827921965,-0.0014792827921965,0.0,26,0.3,-0.0004437848376589
2024-02-13,AMZN/GOOGL,0.0003417586468565,0.0003417586468565,0.0,26,0.35,0.0001196155263997
2024-02-13,GS/MS,0.0029147932810282,0.0029147932810282,0.0,26,0.35,0.0010201776483598
2024-02-14,ABBV/UNH,-0.001051699734078,-0.001051699734078,0.0,26,0.3,-0.0003155099202234
2024-02-14,AMZN/GOOGL,-0.0029697691093175,-0.0029697691093175,0.0,26,0.35,-0.0010394191882611
2024-02-14,GS/MS,0.0011582906155862,0.0011582906155862,0.0,26,0.35,0.0004054017154551
2024-02-15,ABBV/UNH,0.0039545212337421,0.0039545212337421,0.0,26,0.3,0.0011863563701226
2024-02-15,AMZN/GOOGL,-0.0092451320666665,-0.0092451320666665,0.0,26,0.35,-0.0032357962233332
2024-02-15,GS/MS,-0.001,0.0,1.0,26,0.35,-0.00035
2024-02-16,ABBV/UNH,0.0001213641229214,0.0001213641229214,0.0,26,0.3,3.6409236876432006e-05
2024-02-16,AMZN/GOOGL,-0.008177536080807,-0.008177536080807,0.0,26,0.35,-0.0028621376282824
2024-02-16,GS/MS,-0.0,-0.0,0.0,26,0.35,-0.0
