date,equal_weight,constrained_inverse_volatility,validation_score,score_risk_budget
2021-06-04,0.00079834960036425,0.00034135891946227725,0.00111768944050995,0.00040982878187992305
2021-06-07,-0.0027295451220174997,-0.001565834893347569,-0.0038213631708245,-0.0026384292050749213
2021-06-08,0.0004336751676974062,0.00013874955871037112,0.0006071452347763685,7.777674914308919e-05
2021-06-09,0.0015415108818253437,0.000892430062200635,0.0021581152345554813,0.0015152631169196794
2021-06-10,0.0005757406526637501,0.0002384268785979444,0.0008608480693935662,0.00035172156800716554
2021-06-11,-0.0014735971714636606,-0.00012075827303595105,-0.0028627232200373054,-0.0018875858667143604
2021-06-14,0.0012208887701050937,0.0006225695395717604,0.0018125261905159982,0.001354198700500278
2021-06-15,-0.00031695769644512497,-0.0003724374346749738,-0.0004102813788531773,-0.000796919964988691
2021-06-16,0.0002834462316564063,-0.0004181526333475877,0.0007428146334802451,-0.00048463357201506557
2021-06-17,0.0028179655621440626,0.0011820668413533896,0.004442893388592112,0.0028767594321220903
2021-06-18,0.002782071034770312,0.0010026579389026268,0.004539966762660114,0.0027935598496610543
2021-06-21,-0.0011448412101789688,-0.0011600122078703925,-0.0013819898003824716,-0.002002360039605292
2021-06-22,0.0006041729286244376,0.0001784177423642058,0.0008458421000742126,6.218113983791766e-05
2021-06-23,0.0011833768347544688,-0.000624780238966228,0.00320267920675443,0.002336927663581614
2021-06-24,-0.0009902728377679062,-0.00013715290648526527,-0.0018318507195013121,-0.0011294596454856339
2021-06-25,-0.0005275060577730937,-0.0003060726328154809,-0.0006047074270672609,-6.728690790584978e-05
2021-06-28,0.0008352086962772499,0.0004041927895727548,0.0014485042809200648,0.0015208623099352793
2021-06-29,-6.836678364175e-05,-4.6923317337970745e-05,-9.571349709844999e-05,-8.998910906014408e-05
2021-06-30,0.00030379313643803124,0.00020850742110199255,0.0004253103910132437,0.000399873626202747
2021-07-01,-0.0012477444680967188,-0.0008563853162962863,-0.0017468422553354064,-0.0016423679312913913
2021-07-02,-0.0007919631765183749,-0.0005435613242607681,-0.0011087484471257248,-0.0010424369389202687
2021-07-06,-0.0003125,-0.00021448334830192562,-0.0004375,-0.00041133420476024583
2021-07-07,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0
2021-07-22,-0.00020058114651099997,-0.00021061020383655,-0.0001805230318599,-0.00021061020383655
2021-07-23,-0.00018190167269816664,-0.00019099675633307497,-0.00016371150542835003,-0.00019099675633307497
2021-07-26,-9.029886799587499e-05,-9.481381139566874e-05,-8.126898119628752e-05,-9.481381139566874e-05
2021-07-27,0.00023229744704766664,0.00022618013626973126,0.00022679988547321875,0.00022618013626973126
2021-07-28,-0.004169172252624541,-0.003761641139763225,-0.0043682447528546305,-0.003761641139763225
2021-07-29,-0.000314163748733375,-0.0002673719361700438,-0.00034524737386003746,-0.0002673719361700438
2021-07-30,0.003852938971764042,0.0034522247209594816,0.0040610062739804,0.0034522247209594816
2021-08-02,0.0031591424911127913,0.002833571219909744,0.0033267566377602,0.002833571219909744
2021-08-03,0.0018444439839016666,0.0016455567438606066,0.0019511090247476437,0.0016455567438606066
2021-08-04,0.002765646621215333,0.002631662680415231,0.002938865390674031,0.002631662680415231
2021-08-05,-0.005613567818293499,-0.005081540140104095,-0.00592741710556823,-0.005081540140104095
2021-08-06,0.0033004319363049168,0.002979561807032932,0.003456280468761656,0.002979561807032932
2021-08-09,-0.0016527983068019168,-0.0015025100672496627,-0.0017204466310140748,-0.0015025100672496627
2021-08-10,-0.0010390914382374583,-0.0009646988986441751,-0.0010615294059188687,-0.0009646988986441751
2021-08-11,-0.00388264219142446,-0.004041867965329613,-0.004080537826080657,-0.004041867965329613
2021-08-12,-2.4496647965291612e-05,3.677851963644373e-05,-1.7195694079187496e-05,3.677851963644373e-05
2021-08-13,-0.0008082550862572084,-0.0008486678405700687,-0.0008978618952213937,-0.0008486678405700687
2021-08-16,-0.0022823098415045,-0.002396425333579725,-0.0023580319293087125,-0.002396425333579725
2021-08-17,-0.002908505870163458,-0.0030539311636716307,-0.0030197969845096187,-0.0030539311636716307
2021-08-18,0.0011661682407459167,0.0012244766527832124,0.0011586448739747313,0.0012244766527832124
2021-08-19,-0.0004877364359039166,-0.0005121232576991124,-0.0005014627923135251,-0.0005121232576991124
2021-08-20,0.00010811467318633334,0.00011352040684565001,9.730320586770003e-05,0.00011352040684565001
2021-08-23,-4.7279699259458326e-05,-4.964368422243125e-05,-4.255172933351251e-05,-4.964368422243125e-05
2021-08-24,-0.00013555458241283332,-0.00014233231153347497,-0.00012199912417155002,-0.00014233231153347497
2021-08-25,-0.000280396110447125,-0.00029441591596948127,-0.000324338458602475,-0.00029441591596948127
2021-08-26,-0.0022934177103295,-0.0024080885958459746,-0.0024575143919001365,-0.0024080885958459746
2021-08-27,3.305174466078117e-05,-0.0002556294846902607,3.649514759347177e-05,-0.0002556294846902607
2021-08-30,0.00044100907131800014,0.0007458580868003809,0.0004911949368516125,0.0007458580868003809
2021-08-31,0.00022912461830966672,0.0004511045645133251,0.0002633168535907315,0.0004511045645133251
2021-09-01,0.013740070194115668,0.012241063174704104,0.014489573703821451,0.012241063174704104
2021-09-02,0.0037625843307766663,0.003386325897699,0.003950713547315499,0.003386325897699
2021-09-03,0.0002728558761124583,0.0002455702885012125,0.00028649866991808123,0.0002455702885012125
2021-09-07,0.0037786711648719997,0.0034008040483848004,0.0039676047231156,0.0034008040483848004
2021-09-08,-0.00545068532974625,-0.004905616796771626,-0.005723219596233562,-0.004905616796771626
2021-09-09,0.005126115301752125,0.004613503771576913,0.005382421066839732,0.004613503771576913
2021-09-10,-0.00041666666666666664,-0.000375,-0.0004375,-0.000375
2021-09-13,0.0,0.0,0.0,0.0
2021-09-14,-0.0012258353009642915,-0.0011032517708678628,-0.0012871270660125061,-0.0011032517708678628
2021-09-15,-0.0007581881000674166,-0.0007629066532671625,-0.0007155601418643001,-0.0007629066532671625
2021-09-16,0.0008665844806390416,0.0007708968939903376,0.0009189428432557937,0.0007708968939903376
2021-09-17,-0.0025087143293055416,-0.002277298360712213,-0.002614694581433594,-0.002277298360712213
2021-09-20,0.0012095659769935,0.0010580209334365254,0.0013006327217007997,0.0010580209334365254
2021-09-21,0.0016904205383456664,0.001536218712827594,0.001760101336946456,0.001536218712827594
2021-09-22,0.0005998198607544167,0.0005473078940259313,0.0006223408344451812,0.0005473078940259313
2021-09-23,0.0023392012864315833,0.0021363384464513253,0.0024251040620902626,0.0021363384464513253
2021-09-24,8.60509068250022e-05,9.482883715207697e-05,7.297043115667734e-05,9.482883715207697e-05
2021-09-27,-0.0007132206430419166,-0.0006863816751940125,-0.000704398578737725,-0.0006863816751940125
2021-09-28,0.00020516274629095828,0.00021542088360550622,0.00018464647166186251,0.00021542088360550622
2021-09-29,-6.896916934975e-05,-7.24176278172375e-05,-6.2072252414775e-05,-7.24176278172375e-05
2021-09-30,-0.0037858657991340417,-0.003389253174783363,-0.003993185133528018,-0.003389253174783363
2021-10-01,-0.0014315120354595418,-0.0013071430336296067,-0.0014843054355165002,-0.0013071430336296067
2021-10-04,-0.004729804004591583,-0.004613380806451025,-0.004980555990523987,-0.004613380806451025
2021-10-05,0.0,0.0,0.0,0.0
2021-10-06,0.002090294802994,0.0018165420189295797,0.0025737260013432707,0.0017992195334199548
2021-10-07,-0.002098284965667969,-0.001823485760173426,-0.002583564082268268,-0.001806097059373527
2021-10-08,-0.003808942001489375,-0.0033101087863112505,-0.004689851906439353,-0.003278543696768237
2021-10-11,0.001681960393287125,0.0014616846026718818,0.002070954389415402,0.0014477460259224458
2021-10-12,-0.00040817450235590625,-0.0003547184509683263,-0.0005025747221368189,-0.00035133586737660943
2021-10-13,-0.0016970547820715936,-0.0014748021741444665,-0.002089539720457381,-0.0014607385086608381
2021-10-14,-0.0020759422962175,-0.0018040691698371263,-0.002556054130455861,-0.0017868656250100818
2021-10-15,-0.001729986925015375,-0.0015034214011286644,-0.0021300882174698408,-0.001489084823628928
2021-10-18,0.0003705782613998125,0.00032204595359966605,0.0004562834417093551,0.00031897493387838773
2021-10-19,-0.004465891052607281,-0.0038810213456030216,-0.005498736304945318,-0.0038440120524949172
2021-10-20,-0.002852514129923094,-0.0024789382670682186,-0.0035122269714618895,-0.0024552991925171947
2021-10-21,0.0021199131595170937,0.0018422814452912456,0.0026101943187267114,0.0018247135094504256
2021-10-22,-0.0014932941426884687,-0.001297726786159365,-0.0018386545080559874,-0.0012853517058064514
2021-10-25,-0.001687087949691625,-0.0014661406352132554,-0.0020772678171781813,-0.001452159565882682
2021-10-26,-4.8305833185468744e-05,-3.2565007035114106e-05,-4.6526468051257374e-05,-9.880992675234188e-06
2021-10-27,0.00014642747401525015,-0.00016957221160938339,-0.00022803785957823623,-0.0008733513052592694
2021-10-28,-0.0015474891949482815,-0.001333415708395437,-0.0018896890942258567,-0.001293588037274898
2021-10-29,-0.0029924740594955623,-0.002531736817167362,-0.003589866366501015,-0.0023440165716356745
2021-11-01,0.00024264459933643815,0.0002392781544070323,0.00033784643024022267,0.0003045152526735381
2021-11-02,-0.0019249415795488125,-0.0019007748391328448,-0.002683688164779487,-0.0024243237251010954
2021-11-03,-7.673154486218827e-06,-0.0001805800577648855,-0.00024869285668861594,-0.0005921572799420311
2021-11-04,-0.00395871414987625,-0.0038719441072414735,-0.005468108417132357,-0.0048608984588620185
2021-11-05,-0.0003951174940809688,-0.00036132765048418143,-0.000511199772949943,-0.0004005547574225787
2021-11-08,0.0018825712186892499,0.0019068150629023466,0.002690482018560337,0.0025321664143400694
2021-11-09,-0.0030762788955415623,-0.0028175333760358267,-0.003986025376257359,-0.0031332014600079054
2021-11-10,0.0004932886787857186,0.000404800314644012,0.0005745151426643057,0.0003441766954270673
2021-11-11,-0.0032085300513898128,-0.003058535523928033,-0.004322294918378261,-0.003671511794135894
2021-11-12,-0.0022525931346465316,-0.0022485239737274356,-0.003173795283583432,-0.0029184945655473045
2021-11-15,-0.006417677268524999,-0.005787328161045303,-0.008190994812657396,-0.006231520686012232
2021-11-16,-0.006160844441547001,-0.006071296838823436,-0.008572455396699163,-0.007718054416647164
2021-11-17,-0.0012507939441652814,-0.00100356150164392,-0.001172029432728093,-0.0008348511306606503
2021-11-18,-0.004150687525615719,-0.0030950945383098182,-0.003314306691995882,-0.002017451300347503
2021-11-19,-0.002256437959989469,-0.0022210146352514676,-0.003118268110798221,-0.002820683618754557
2021-11-22,0.0019934057534096872,0.0015961217188196777,0.0018598905220164287,0.0013200534578962021
2021-11-23,-0.0008369391601220624,-0.0008145451531002168,-0.0011339724134892593,-0.0010165916022183738
2021-11-24,-0.0018881764882389999,-0.001571124516122766,-0.0019066058813169324,-0.0014401076751620247
2021-11-26,0.0007535063220510625,0.0004394123033572804,0.00030223473282159634,-2.5861085247587176e-05
2021-11-29,-0.006212489009408344,-0.0058437843756393385,-0.007922251475151272,-0.006897736456002329
2021-11-30,0.0031396782449911874,0.0030235103601219315,0.004175330364465222,0.003710655347222983
2021-12-01,-0.0006872346166762187,-0.0006332045983897456,-0.0008439896698229567,-0.0007206351594251405
2021-12-02,-0.000532695740157625,-0.00047660198261305933,-0.0006194477503669959,-0.0005130767939372659
2021-12-03,3.466577979449996e-05,0.0002827959641861327,0.0006559398850699315,0.0008395381353280444
2021-12-06,-0.0016945152686842501,-0.0012139714714009325,-0.0012317895964189553,-0.0006648183264099294
2021-12-07,-0.00020871551475637505,-0.0009837848329409793,-0.0021915664445083505,-0.0027530090644546975
2021-12-08,0.00201020908632325,0.002072374559376418,0.003007156752396277,0.002812965243938625
2021-12-09,0.003833097737318875,0.0038012304740396756,0.005366336832246425,0.004882238861236029
2021-12-10,-0.008013831097414593,-0.008027726565711296,-0.011330132599896065,-0.010478370627853971
2021-12-13,0.003933001817191468,0.003791386208716732,0.005356367731696758,0.004642766416662654
2021-12-14,0.003880051933146469,0.003983871319433943,0.005619269647955516,0.005400209393084145
2021-12-15,-0.004278405072471501,-0.004393151660781887,-0.006196552187734527,-0.005955536104982681
2021-12-16,-0.0007791682417331562,-0.0007154535982199394,-0.001012096552615176,-0.0007997173713254104
2021-12-17,0.0008303780301074375,0.00072162863397334,0.0010224230208918774,0.0007147472068304106
2021-12-20,-0.00010625953746378126,-9.234339311302138e-05,-0.0001308346239341572,-9.146280952484074e-05
2021-12-21,-5.9619311527218755e-05,-5.181134468388017e-05,-7.340771839455601e-05,-5.131727338898683e-05
2021-12-22,-0.000568204795570875,-0.0004937905816124011,-0.0006996158887990578,-0.0004890818107138284
2021-12-23,-0.000328011901958125,-0.00028505424295295157,-0.0004038725827622456,-0.00028233597497921145
2021-12-27,-0.0011187454361220625,-0.0009722303716636365,-0.0013774823597644157,-0.0009629592145146901
2021-12-28,0.0002618220609845938,0.0002275328698038306,0.00032237474116863444,0.00022536312377039572
2021-12-29,0.0007489823163005313,0.0006508928056685339,0.0009222025808263564,0.000644685913079748
2021-12-30,-6.670398467453125e-05,-5.7968182678234666e-05,-8.213089345299249e-05,-5.741539997681677e-05
2021-12-31,0.0002905834663702812,0.00025252757453721777,0.0003577879167505146,0.00025011947981377214
2022-01-03,-0.0013610516260582814,-0.0014492809412301926,-0.001351925554724687,-0.0014421608616055634
2022-01-04,0.0,0.0,0.0,0.0
2022-01-05,0.0,0.0,0.0,0.0
2022-01-06,4.28458897385e-05,3.820818712953464e-05,5.505666253487432e-05,5.5525848486541736e-05
2022-01-07,-0.005592266615629657,-0.004986951388623623,-0.007186022690645722,-0.007247261071971117
2022-01-10,-0.005300365216891593,-0.004726645829924137,-0.006810931476485724,-0.0068689733776727485
2022-01-11,-0.002018503196383406,-0.0014528803957040322,-0.0023993798979450127,-0.001960083793675997
2022-01-12,0.000493348244647,0.00033956114534685044,0.0005777367878139767,0.00044970993369018665
2022-01-13,-0.0010409047813934686,-0.0007164327097583573,-0.0012189543417809525,-0.0009488332537864672
2022-01-14,-0.0023972103616599063,-0.0016499491077038438,-0.0028072596367515975,-0.0021851690453563275
2022-01-18,-0.004925199184772374,-0.004652816411467808,-0.006558901429875695,-0.00660665242509345
2022-01-19,-0.0010280529877719688,-0.0006213737962147377,-0.001127491531711026,-0.0008641835950298077
2022-01-20,0.001949436134096595,0.001405712106317169,0.0023268144474255293,0.0018719047409858313
2022-01-21,6.242425880703125e-05,0.00029744759148634395,0.0002335628570747352,0.00048024058650868396
2022-01-24,-0.00024851968591053117,-0.0010541051215430398,-0.0008922792247838984,-0.0015534470464269139
2022-01-25,0.004144821359722782,0.004501474072975307,0.005991819081299421,0.006206124263209448
2022-01-26,0.0003237436779374688,0.00020529698348855938,0.0003670214251818647,0.00026929352554655244
2022-01-27,0.002149962080022531,0.0018773099406922422,0.002792121538384461,0.002545221927908516
2022-01-28,-0.0027456196310383435,-0.0035528760799818032,-0.0009428684130900142,-0.0014216856831360473
2022-01-31,0.0011042187268935,0.001007500210872744,0.0019384204522993767,0.0018607468578501053
2022-02-01,-0.0013918867230276874,-0.001288815777260449,-0.0023811304929498363,-0.0022955463828882613
2022-02-02,0.0009074193449125313,0.0009246400697486431,0.0012733410952524432,0.0012727565336265148
2022-02-03,-0.00349887190203875,-0.0042502885675185596,-0.0026457925531896236,-0.003091559118552064
2022-02-04,8.721437215593753e-05,0.000598242624626214,-0.0015611238474960687,-0.0012280351481403183
2022-02-07,-0.002373194716732906,-0.0025032300652637106,-0.0030492763072714197,-0.0031033383932784746
2022-02-08,-0.0004147607164594687,-0.0004910582272652979,-0.0003558622705221727,-0.00040034788336260475
2022-02-09,5.727554385781251e-05,-2.233021179967384e-06,0.0002806439526897276,0.00024097581614903834
2022-02-10,-0.0014930801729260935,-0.0013119433568875712,-0.0027874900960734163,-0.0026495274310064766
2022-02-11,-0.0016619672562052815,-0.0017623571616452358,-0.002104612573276922,-0.002148571578817049
2022-02-14,-6.862710214643751e-05,2.2683723601249516e-05,-0.00040239341133300387,-0.00034177746072485614
2022-02-15,0.00016777941677693751,8.450702140340514e-05,0.0005211810200330058,0.00046452788825886225
2022-02-16,-0.0008554919784603749,-0.0008277306449495117,-0.0013458850562675262,-0.0013165588886170278
2022-02-17,-0.000506352253761125,-0.0005033207498559619,-0.0007523204491935844,-0.0007437267378862368
2022-02-18,-0.0016321618782412502,-0.0017395450980151328,-0.002037805239765862,-0.0020867272208642644
2022-02-22,-0.004038493177979968,-0.00416542806923854,-0.005500814037727512,-0.005531105920295628
2022-02-23,-0.0009033627244983437,-0.0009540406530324063,-0.001156816170330395,-0.0011781665598404349
2022-02-24,-0.0028089290850765625,-0.0029009240902552664,-0.0038137787618821267,-0.0038372723331814747
2022-02-25,0.004282633370115313,0.005390427105219923,0.006252417841789144,0.007037832844732186
2022-02-28,-0.0013999355122242812,-0.0005686954893370376,-0.0025037903481239707,-0.0018680990181809305
2022-03-01,0.000957185969877875,0.00022522991667015362,0.001296123050341004,0.0007237425540240141
2022-03-02,5.7156252577968746e-05,0.0007227876493134345,-0.00015061685005402685,0.00034712780225665566
2022-03-03,0.00285987444472275,0.003001891209289569,0.003507818389351111,0.0035564447382683932
2022-03-04,0.0020717168534640936,0.0014462033710117258,0.0031633807559112263,0.0026648658045338265
2022-03-07,0.0046286149470656564,0.004558876036859403,0.006312892370465086,0.006184261839259248
2022-03-08,-0.006031418217926594,-0.004959323973349372,-0.007570795230756141,-0.006636189134500548
2022-03-09,-0.0006063575875375,-0.00018550830135068166,-0.001408873518644198,-0.001097726950887437
2022-03-10,0.0006582398644298438,-0.0002226453268249199,0.0018236263905908312,0.001172958516983842
2022-03-11,0.0010144298739499374,0.0009499914418099007,0.0006225249223763395,0.0005325155166215102
2022-03-14,-0.001683869651742156,-0.000918067484670202,-0.001958052376333578,-0.0013374944417115999
2022-03-15,0.0017476991567868436,0.0013524102551131165,0.0016097659059288905,0.0012558477761452401
2022-03-16,0.00021308773861315625,-0.0003574051626032262,0.0009769683428466228,0.000561841609596111
2022-03-17,-0.001093860279627,-0.0013089915212532726,-0.0004784342534950929,-0.0005915500096767157
2022-03-18,4.368617270531954e-06,6.116064178744736e-06,6.288818926168361e-07,1.714725752378056e-06
2022-03-21,0.00013710678382515627,0.0001919494973552188,1.973713153683349e-05,5.381577705068657e-05
2022-03-22,-0.0008215244597415625,-0.0011501342436381877,-0.00011826210104470598,-0.00032245652573629883
2022-03-23,-0.00016086805160368752,-0.00022521527224516255,-2.3157671750400567e-05,-6.31423111107502e-05
2022-03-24,0.000593308869096,0.0008306324167344001,8.540945141161639e-05,0.00023287963535183545
2022-03-25,4.13541724211875e-05,5.78958413896625e-05,5.953117109907084e-06,1.623192420567846e-05
2022-03-28,-0.0018990865325282187,-0.0017040840712969998,-0.001651036686703737,-0.0014415982440040514
2022-03-29,0.0026337063879329687,0.0015903114422613249,0.0034051771434459328,0.0025629451674899803
2022-03-30,-0.0035403268202015,-0.002436731949517649,-0.0041459092377604196,-0.0032271730097947304
2022-03-31,-0.001704614519466625,-0.0011732500619701517,-0.0019961934143342694,-0.0015538356340259593
2022-04-01,-0.0010284475651008125,-0.0007078586716867424,-0.0012043662851614896,-0.0009374779201581027
2022-04-04,-0.00023654371541509376,-0.00016280802820818773,-0.00027700515367047173,-0.00021562062848782664
2022-04-05,0.0,0.0,0.0,0.0
2022-04-06,-0.0068242226641885,-0.0068242226641885,-0.0068242226641885,-0.0068242226641885
2022-04-07,9.125518653350001e-05,9.125518653350001e-05,9.125518653350001e-05,9.125518653350001e-05
2022-04-08,-0.005932726818711999,-0.005932726818711999,-0.005932726818711999,-0.005932726818711999
2022-04-11,0.0020744882821049377,0.0020744882821049377,0.0020744882821049377,0.0020744882821049377
2022-04-12,0.0006227542120124999,0.0006227542120124999,0.0006227542120124999,0.0006227542120124999
2022-04-13,-0.009908567681884563,-0.009908567681884563,-0.009908567681884563,-0.009908567681884563
2022-04-14,0.005406866040608374,0.005406866040608374,0.005406866040608374,0.005406866040608374
2022-04-18,-0.0023972121090979374,-0.0023972121090979374,-0.0023972121090979374,-0.0023972121090979374
2022-04-19,-0.0062536268642967505,-0.0062536268642967505,-0.0062536268642967505,-0.0062536268642967505
2022-04-20,-0.00670632601858275,-0.00670632601858275,-0.00670632601858275,-0.00670632601858275
2022-04-21,0.009127597510868562,0.009127597510868562,0.009127597510868562,0.009127597510868562
2022-04-22,0.010236970412684622,0.010236970412684622,0.010236970412684622,0.010236970412684622
2022-04-25,-0.0014406692655750243,-0.0014406692655750243,-0.0014406692655750243,-0.0014406692655750243
2022-04-26,0.008677772286279549,0.008677772286279549,0.008677772286279549,0.008677772286279549
2022-04-27,0.0014662253773767766,0.0014662253773767766,0.0014662253773767766,0.0014662253773767766
2022-04-28,-0.010223449456480042,-0.010223449456480042,-0.010223449456480042,-0.010223449456480042
2022-04-29,0.00295396521309133,0.00295396521309133,0.00295396521309133,0.00295396521309133
2022-05-02,0.007062700711251841,0.007062700711251841,0.007062700711251841,0.007062700711251841
2022-05-03,0.0031353519993760877,0.0031353519993760877,0.0031353519993760877,0.0031353519993760877
2022-05-04,-0.000571671168820735,-0.000571671168820735,-0.000571671168820735,-0.000571671168820735
2022-05-05,0.0,0.0,0.0,0.0
2022-05-06,0.002824344701965694,0.002824344701965694,0.002824344701965694,0.002824344701965694
2022-05-09,-0.009117338465339075,-0.009117338465339075,-0.009117338465339075,-0.009117338465339075
2022-05-10,0.00010939464807646287,0.00010939464807646287,0.00010939464807646287,0.00010939464807646287
2022-05-11,-0.0014309575666183584,-0.0014309575666183584,-0.0014309575666183584,-0.0014309575666183584
2022-05-12,-0.008767000340569113,-0.008767000340569113,-0.008767000340569113,-0.008767000340569113
2022-05-13,0.006445904316661758,0.006445904316661758,0.006445904316661758,0.006445904316661758
2022-05-16,0.0010787805034249457,0.0010787805034249457,0.0010787805034249457,0.0010787805034249457
2022-05-17,0.003461942814665704,0.003461942814665704,0.003461942814665704,0.003461942814665704
2022-05-18,-0.014846352691847656,-0.014846352691847656,-0.014846352691847656,-0.014846352691847656
2022-05-19,0.006462691436477036,0.006462691436477036,0.006462691436477036,0.006462691436477036
2022-05-20,0.006463731705379343,0.006463731705379343,0.006463731705379343,0.006463731705379343
2022-05-23,0.00793176813691118,0.00793176813691118,0.00793176813691118,0.00793176813691118
2022-05-24,0.0030974141292576577,0.0030974141292576577,0.0030974141292576577,0.0030974141292576577
2022-05-25,-0.002436914538901898,-0.002436914538901898,-0.002436914538901898,-0.002436914538901898
2022-05-26,0.004485291151993226,0.004485291151993226,0.004485291151993226,0.004485291151993226
2022-05-27,0.004336068245937008,0.004336068245937008,0.004336068245937008,0.004336068245937008
2022-05-31,-0.005265930387203893,-0.005265930387203893,-0.005265930387203893,-0.005265930387203893
2022-06-01,-0.0019283904056790525,-0.0019283904056790525,-0.0019283904056790525,-0.0019283904056790525
2022-06-02,-0.0009659733543723565,-0.0009659733543723565,-0.0009659733543723565,-0.0009659733543723565
2022-06-03,-0.0005339390741109289,-0.0005339390741109289,-0.0005339390741109289,-0.0005339390741109289
2022-06-06,0.0,0.0,0.0,0.0
2022-06-07,0.0,0.0,0.0,0.0
2022-06-08,0.0,0.0,0.0,0.0
2022-06-09,-0.00048246569074459413,-0.00048246569074459413,-0.00048246569074459413,-0.00048246569074459413
2022-06-10,0.0021965668968090906,0.0021965668968090906,0.0021965668968090906,0.0021965668968090906
2022-06-13,0.00379147044858192,0.00379147044858192,0.00379147044858192,0.00379147044858192
2022-06-14,-0.0005750533781042458,-0.0005750533781042458,-0.0005750533781042458,-0.0005750533781042458
2022-06-15,0.0,0.0,0.0,0.0
2022-06-16,0.0,0.0,0.0,0.0
2022-06-17,-0.006617735811846655,-0.006617735811846655,-0.006617735811846655,-0.006617735811846655
2022-06-21,0.01341391885355138,0.01341391885355138,0.01341391885355138,0.01341391885355138
2022-06-22,0.001989540491374669,0.001989540491374669,0.001989540491374669,0.001989540491374669
2022-06-23,0.005538067546360918,0.005538067546360918,0.005538067546360918,0.005538067546360918
2022-06-24,-0.006432614626757489,-0.006432614626757489,-0.006432614626757489,-0.006432614626757489
2022-06-27,0.003827221738251454,0.003827221738251454,0.003827221738251454,0.003827221738251454
2022-06-28,0.0020649036197425523,0.0020649036197425523,0.0020649036197425523,0.0020649036197425523
2022-06-29,0.004904602440159354,0.004904602440159354,0.004904602440159354,0.004904602440159354
2022-06-30,0.00399107327801782,0.00399107327801782,0.00399107327801782,0.00399107327801782
2022-07-01,-0.001875646706927819,-0.001875646706927819,-0.001875646706927819,-0.001875646706927819
2022-07-05,-0.015625233922689687,-0.015625233922689687,-0.015625233922689687,-0.015625233922689687
2022-07-06,0.009802275312423196,0.009802275312423196,0.009802275312423196,0.009802275312423196
2022-07-07,0.0,0.0,0.0,0.0
2022-07-08,0.0,0.0,0.0,0.0
2022-07-11,0.0,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,0.0
2022-07-19,-0.008810757789848418,-0.007929682010863576,-0.009251295679340838,-0.007929682010863576
2022-07-20,-0.0034564224410147913,-0.0031107801969133125,-0.0036292435630655307,-0.0031107801969133125
2022-07-21,-0.0027235024994012916,-0.00254020454056195,-0.0027706253332705688,-0.00254020454056195
2022-07-22,0.0014526780370023333,0.0012705091960391816,0.0015622129761153685,0.0012705091960391816
2022-07-25,0.0012409098336040416,0.0011479003643663252,0.0012718738111615563,0.0011479003643663252
2022-07-26,0.002331420057094672,0.002098086584202569,0.0024481825271320426,0.002098086584202569
2022-07-27,-0.0025100035273106667,-0.0023449523362288503,-0.00254955454202695,-0.0023449523362288503
2022-07-28,-0.006090766539461208,-0.005636867600635869,-0.006240127151313488,-0.005636867600635869
2022-07-29,-0.0011062589941093748,-0.0009569251091558689,-0.0012002799293574123,-0.0009569251091558689
2022-08-01,-0.00016076942433962502,-0.00010630789555660634,-0.0002071924819056625,-0.00010630789555660634
2022-08-02,0.0009392388122569582,0.0009186699208612812,0.0009128457630397876,0.0009186699208612812
2022-08-03,-0.0010296257537615833,-0.0010170104686512437,-0.0009907597511838438,-0.0010170104686512437
2022-08-04,-0.0017051258632777085,-0.001492639361170544,-0.0018323560722209873,-0.001492639361170544
2022-08-05,0.00017494098165216657,-4.2981588139705924e-05,0.000384116502361431,-4.2981588139705924e-05
2022-08-08,-0.0012672151645682084,-0.0010180481375079628,-0.0014530214334000434,-0.0010180481375079628
2022-08-09,-0.0004121302484652083,-0.0003254722913817126,-0.0004781816931254437,-0.0003254722913817126
2022-08-10,-0.006013520241038251,-0.005532067977514507,-0.0061942964925100815,-0.005532067977514507
2022-08-11,0.0005920694005695833,0.0005443685865293501,0.0006101667445813375,0.0005443685865293501
2022-08-12,-0.002893370205719625,-0.003166171521096899,-0.0029695525854974243,-0.003166171521096899
2022-08-15,0.0013230562400359583,0.0014517090520377559,0.0013358389801529308,0.0014517090520377559
2022-08-16,0.0027685193979930414,0.0027129589938530625,0.0028671439973652563,0.0027129589938530625
2022-08-17,0.0003382106403585001,0.00017938957632265026,0.00041762117237642495,0.00017938957632265026
2022-08-18,-0.000572078303148375,-0.0005148704728335377,-0.0006006822183057938,-0.0005148704728335377
2022-08-19,0.0011547050702914582,0.0010392345632623127,0.0012124403238060312,0.0010392345632623127
