date,unscaled,target_5pct,target_8pct,target_10pct
2021-09-08,-0.002093561894048,-0.00261695236756,-0.00261695236756,-0.00261695236756
2021-09-09,-0.00036381758582425,-0.0004547719822803125,-0.0004547719822803125,-0.0004547719822803125
2021-09-10,-0.00387587363460875,-0.004844842043260938,-0.004844842043260938,-0.004844842043260938
2021-09-13,-0.00252904130021805,-0.003161301625272563,-0.003161301625272563,-0.003161301625272563
2021-09-14,-0.00660008316405915,-0.008250103955073937,-0.008250103955073937,-0.008250103955073937
2021-09-15,-0.00403093657344615,-0.005038670716807687,-0.005038670716807687,-0.005038670716807687
2021-09-16,-0.00131502130068635,-0.0016437766258579375,-0.0016437766258579375,-0.0016437766258579375
2021-09-17,-0.0015776480374412,-0.0019720600468015,-0.0019720600468015,-0.0019720600468015
2021-09-20,-0.00038198559436720004,-0.00047748199295900005,-0.00047748199295900005,-0.00047748199295900005
2021-09-21,0.0027813301770430003,0.0034766627213037504,0.0034766627213037504,0.0034766627213037504
2021-09-22,0.0024409590450766,0.00305119880634575,0.00305119880634575,0.00305119880634575
2021-09-23,-4.0996586879497e-06,-5.124573359937125e-06,-5.124573359937125e-06,-5.124573359937125e-06
2021-09-24,0.00028651458116774997,0.0003581432264596875,0.0003581432264596875,0.0003581432264596875
2021-09-27,-0.00153762802405085,-0.0019220350300635624,-0.0019220350300635624,-0.0019220350300635624
2021-09-28,-0.00208987426303295,-0.0026123428287911873,-0.0026123428287911873,-0.0026123428287911873
2021-09-29,0.00116405101210725,0.0014550637651340626,0.0014550637651340626,0.0014550637651340626
2021-09-30,-0.00316926868018995,-0.003961585850237438,-0.003961585850237438,-0.003961585850237438
2021-10-01,0.00404145705239215,0.0050518213154901875,0.0050518213154901875,0.0050518213154901875
2021-10-04,0.00115427680571075,0.0014428460071384374,0.0014428460071384374,0.0014428460071384374
2021-10-05,0.0,0.0,0.0,0.0
2021-10-06,0.0,0.0,0.0,0.0
2021-10-07,0.0,0.0,0.0,0.0
2021-10-08,0.0,0.0,0.0,0.0
2021-10-11,0.0,0.0,0.0,0.0
2021-10-12,0.0,0.0,0.0,0.0
2021-10-13,0.0,0.0,0.0,0.0
2021-10-14,0.0,0.0,0.0,0.0
2021-10-15,0.0,0.0,0.0,0.0
2021-10-18,0.0,0.0,0.0,0.0
2021-10-19,0.0,0.0,0.0,0.0
2021-10-20,0.0,0.0,0.0,0.0
2021-10-21,0.0,0.0,0.0,0.0
2021-10-22,0.0,0.0,0.0,0.0
2021-10-25,0.0,0.0,0.0,0.0
2021-10-26,0.0,0.0,0.0,0.0
2021-10-27,0.0,0.0,0.0,0.0
2021-10-28,0.0,0.0,0.0,0.0
2021-10-29,0.0,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,0.0
2021-11-02,0.0,0.0,0.0,0.0
2021-11-03,0.0,0.0,0.0,0.0
2021-11-04,0.0,0.0,0.0,0.0
2021-11-05,-0.0032983420702,-0.00412292758775,-0.00412292758775,-0.00412292758775
2021-11-08,0.0032579408519516,0.0040724260649395,0.0040724260649395,0.0040724260649395
2021-11-09,-0.0017110148224422,-0.00213876852805275,-0.00213876852805275,-0.00213876852805275
2021-11-10,-0.0029962055743197,-0.003745256967899625,-0.003745256967899625,-0.003745256967899625
2021-11-11,-0.004940301278173,-0.0061753765977162495,-0.0061753765977162495,-0.0061753765977162495
2021-11-12,-0.0068513957818833,-0.008564244727354125,-0.008564244727354125,-0.008564244727354125
2021-11-15,-0.0055593340004605,-0.006949167500575624,-0.006949167500575624,-0.006949167500575624
2021-11-16,-0.0206430032522454,-0.02580375406530675,-0.02580375406530675,-0.02580375406530675
2021-11-17,-0.0049379128201946,-0.004426555925798515,-0.0061723910252432495,-0.0061723910252432495
2021-11-18,0.0030040595566176,0.002684628943542863,0.0037550744457719998,0.0037550744457719998
2021-11-19,-0.0065269471859208,-0.005785385834984056,-0.008158683982401,-0.008158683982401
2021-11-22,0.0060779991403178,0.00527829340578975,0.0075974989253972496,0.0075974989253972496
2021-11-23,0.0003606558295243,0.00030791078381839593,0.000450819786905375,0.000450819786905375
2021-11-24,-8.686095150012914e-05,-7.411278460940364e-05,-0.00010857618937516142,-0.00010857618937516142
2021-11-26,-0.0043480713799751,-0.003776155273193719,-0.005435089224968876,-0.005435089224968876
2021-11-29,-0.0158031183596274,-0.0138371501471548,-0.01975389794953425,-0.01975389794953425
2021-11-30,0.0020884315010077,0.001624211300215776,0.0025987380803452415,0.0026105393762596253
2021-12-01,-0.0084965432769398,-0.0065785936356451335,-0.010525749817032214,-0.01062067909617475
2021-12-02,-0.0043587446977333,-0.003307398828992395,-0.005291838126387833,-0.005448430872166625
2021-12-03,-0.001,-0.0007568060135420791,-0.0012108896216673265,-0.00125
2021-12-06,0.0,0.0,0.0,0.0
2021-12-07,0.0,0.0,0.0,0.0
2021-12-08,0.0,0.0,0.0,0.0
2021-12-09,0.0,0.0,0.0,0.0
2021-12-10,0.013010831583992,0.010044688150955841,0.016071501041529344,0.01626353947999
2021-12-13,-0.0122101955632642,-0.008630978649939091,-0.013809565839902546,-0.015262744454080249
2021-12-14,-0.0140626530777606,-0.009501198592010368,-0.015201917747216588,-0.01757831634720075
2021-12-15,0.0106675587568994,0.006827795661177031,0.010924473057883249,0.01333444844612425
2021-12-16,0.0015321424135049,0.0009369318723019467,0.001499090995683115,0.0018738637446038934
2021-12-17,0.0162283084406914,0.009904260272493694,0.01584681643598991,0.019808520544987388
2021-12-20,-0.0013322318118743,-0.0007480882328967803,-0.0011969411726348482,-0.0014961764657935605
2021-12-21,-0.0040487697612521,-0.0022742295053381242,-0.0036387672085409985,-0.0045484590106762484
2021-12-22,0.0021878008909977,0.001226796696961434,0.001962874715138294,0.002453593393922868
2021-12-23,0.0018553484128414,0.0010377626139086874,0.0016604201822538996,0.0020755252278173747
2021-12-27,0.0035103197211652,0.001959642662987338,0.003135428260779741,0.003919285325974676
2021-12-28,-0.0080617346125126,-0.004482328358101135,-0.007171725372961816,-0.00896465671620227
2021-12-29,0.0024268526416457,0.001342215269663667,0.002147544431461867,0.002684430539327334
2021-12-30,-0.0045936381527929,-0.002537495020157807,-0.004059992032252491,-0.005074990040315614
2021-12-31,-0.0039675780720154,-0.002186388471993966,-0.0034982215551903452,-0.004372776943987932
2022-01-03,-0.0004991130947857,-0.0002789422497587163,-0.0004463075996139461,-0.0005578844995174327
2022-01-04,0.0,0.0,0.0,0.0
2022-01-05,0.0,0.0,0.0,0.0
2022-01-06,0.0,0.0,0.0,0.0
2022-01-07,0.0,0.0,0.0,0.0
2022-01-10,0.0,0.0,0.0,0.0
2022-01-11,0.0,0.0,0.0,0.0
2022-01-12,0.0,0.0,0.0,0.0
2022-01-13,0.0,0.0,0.0,0.0
2022-01-14,0.0,0.0,0.0,0.0
2022-01-18,0.0,0.0,0.0,0.0
2022-01-19,0.0,0.0,0.0,0.0
2022-01-20,0.0,0.0,0.0,0.0
2022-01-21,0.0,0.0,0.0,0.0
2022-01-24,0.0,0.0,0.0,0.0
2022-01-25,0.0,0.0,0.0,0.0
2022-01-26,0.0,0.0,0.0,0.0
2022-01-27,0.0,0.0,0.0,0.0
2022-01-28,-0.009798291395126394,-0.00659469959608777,-0.010551519353740433,-0.012247864243907992
2022-01-31,-0.0006546092109557,-0.0004238947611233378,-0.0006782316177973405,-0.000818261513694625
2022-02-01,0.00316691878242992,0.00204948753514249,0.0032791800562279837,0.0039586484780374
2022-02-02,0.0009516125073062299,0.0006150353027291706,0.0009840564843666727,0.0011895156341327874
2022-02-03,-0.00280316185786035,-0.0018132236921203054,-0.0029011579073924885,-0.0035039523223254375
2022-02-04,-0.0016067710380173199,-0.0010348637501993265,-0.0016557820003189221,-0.0020084637975216497
2022-02-07,0.000322006953528435,0.00020701249905158864,0.00033121999848254177,0.0004025086919105437
2022-02-08,-0.005436939860143785,-0.00350041450094525,-0.0056006632015124,-0.006796174825179731
2022-02-09,-2.432398376754453e-05,-1.54716477608868e-05,-2.4754636417418884e-05,-3.0404979709430663e-05
2022-02-10,0.000325742315593975,0.00020733104777147262,0.0003317296764343562,0.00040717789449246875
2022-02-11,-0.0016288975874181148,-0.00103742369754728,-0.0016598779160756476,-0.0020361219842726435
2022-02-14,0.000703090138108365,0.0004473329072504366,0.0007157326516006985,0.0008788626726354562
2022-02-15,0.00118019999316534,0.0007515826149768358,0.0012025321839629376,0.0014752499914566749
2022-02-16,0.00130260966007473,0.0008294860209753107,0.0013271776335604972,0.0016282620750934125
2022-02-17,-0.0049567034663247495,-0.0031569519466378435,-0.005051123114620549,-0.006195879332905937
2022-02-18,0.0015930150769985197,0.0010061823207244056,0.001609891713159049,0.0019912688462481497
2022-02-22,0.0054065727091436545,0.003418307876724652,0.005469292602759443,0.006758215886429568
2022-02-23,0.002066187977819805,0.001297428765531436,0.0020758860248502975,0.002582734972274756
2022-02-24,-0.00444388050088563,-0.0028058180179407147,-0.004489308828705144,-0.005554850626107037
2022-02-25,-0.00035,-0.00022135917845922523,-0.0003541746855347603,-0.0004375
2022-02-28,-0.0014914778134470302,-0.0009432605458510476,-0.001509216873361676,-0.0018643472668087877
2022-03-01,-0.0011615187800021701,-0.0007338960416683351,-0.001174233666669336,-0.0014518984750027126
2022-03-02,-0.0031945302572563804,-0.002017554494794609,-0.003228087191671374,-0.0039931628215704755
2022-03-03,-0.0022823138812815905,-0.0014363092319319112,-0.002298094771091058,-0.002852892351601988
2022-03-04,0.0033819752448504903,0.002137626778694433,0.003420202845911092,0.004227469056063113
2022-03-07,0.0009264489732964201,0.0005842174111030285,0.0009347478577648457,0.001158061216620525
2022-03-08,-0.01185478383141224,-0.0074754726861749575,-0.011960756297879932,-0.0148184797892653
2022-03-09,-0.00400571375953232,-0.002415758803808414,-0.003865214086093462,-0.004831517607616828
2022-03-10,-0.0038479225135744206,-0.002308555611506665,-0.003693688978410664,-0.00461711122301333
2022-03-11,-0.0083930557008238,-0.0050239153219920705,-0.008038264515187313,-0.010047830643984141
2022-03-14,-0.0001969848645658502,-0.00011543626364575999,-0.00018469802183321597,-0.00023087252729151998
2022-03-15,-0.007886822688877396,-0.00714275408507975,-0.009858528361096745,-0.009858528361096745
2022-03-16,0.00825633894704039,0.0072162118426740635,0.010320423683800489,0.010320423683800489
2022-03-17,0.004867144050053605,0.004073776432761217,0.006083930062567006,0.006083930062567006
2022-03-18,-7.327239367042535e-05,-6.092138516179031e-05,-9.159049208803168e-05,-9.159049208803168e-05
2022-03-21,-0.00043648591884236517,-0.0003630358944216193,-0.0005456073985529565,-0.0005456073985529565
2022-03-22,-0.0017447744106985899,-0.001500206220115159,-0.0021809680133732376,-0.0021809680133732376
2022-03-23,-0.0020074632368438892,-0.0017717715311767017,-0.0025093290460548616,-0.0025093290460548616
2022-03-24,-0.0046106600303712905,-0.0040660417961941985,-0.005763325037964113,-0.005763325037964113
2022-03-25,-0.00147149738282668,-0.0013904569807985274,-0.0018393717285333502,-0.0018393717285333502
2022-03-28,0.001298727172724345,0.0012460937416696883,0.0016234089659054312,0.0016234089659054312
2022-03-29,0.00183154027294896,0.0017651705903877091,0.0022894253411862003,0.0022894253411862003
2022-03-30,-0.0016194611125361549,-0.0015600659517269317,-0.0020243263906701936,-0.0020243263906701936
2022-03-31,0.00089254598762539,0.0008610778706386286,0.0011156824845317374,0.0011156824845317374
2022-04-01,0.0008564243018512299,0.0008247167487737895,0.0010705303773140373,0.0010705303773140373
2022-04-04,0.002069172848510705,0.0019995189680207122,0.0025864660606383814,0.0025864660606383814
2022-04-05,0.0,0.0,0.0,0.0
2022-04-06,0.0,0.0,0.0,0.0
2022-04-07,0.0,0.0,0.0,0.0
2022-04-08,0.0,0.0,0.0,0.0
2022-04-11,0.0,0.0,0.0,0.0
2022-04-12,-0.005402313884238,-0.003911050597217429,-0.006257680955547886,-0.0067528923552975005
2022-04-13,0.0059953816793341,0.004261186280623231,0.006817898048997169,0.0074942270991676255
2022-04-14,0.0067302369927258,0.004747901309629264,0.00759664209540682,0.00841279624090725
2022-04-18,-0.0018170427858971998,-0.0012695341015834985,-0.002031254562533598,-0.0022713034823714996
2022-04-19,-0.01487117882508005,-0.010713897864510616,-0.017142236583216983,-0.018588973531350063
2022-04-20,0.00038883738857794993,0.00025324099386178796,0.0004051855901788607,0.0004860467357224374
2022-04-21,0.00142384002359705,0.0009293634032441131,0.0014869814451905813,0.0017798000294963127
2022-04-22,-0.0008434512956932,-0.0005505844581193295,-0.000880935132990927,-0.0010543141196165
2022-04-25,-0.0034644837905049505,-0.0022575082348217524,-0.0036120131757148037,-0.004330604738131188
2022-04-26,0.00045136937980615015,0.0002930050640574156,0.00046880810249186507,0.0005642117247576877
2022-04-27,0.01728972528378315,0.013050848678882026,0.020881357886211243,0.021612156604728934
2022-04-28,-0.0054327314112976996,-0.003887208619060786,-0.006219533790497259,-0.006790914264122125
2022-04-29,-0.00714159356298235,-0.005068807004353112,-0.00811009120696498,-0.008926991953727937
2022-05-02,-0.0039951443429556,-0.0028025939733846766,-0.004484150357415483,-0.0049939304286945
2022-05-03,-9.160185168229995e-05,-6.416399078417256e-05,-0.0001026623852546761,-0.00011450231460287494
2022-05-04,-0.0014773914186153,-0.001037587369182914,-0.0016601397906926623,-0.001846739273269125
2022-05-05,0.00246635334300765,0.0017287829778275662,0.002766052764524106,0.003082941678759563
2022-05-06,0.00024676996836710003,0.00017349061661490773,0.00027758498658385236,0.00030846246045887504
2022-05-09,-0.0079768275494114,-0.0056114112482316255,-0.0089782579971706,-0.00997103443676425
2022-05-10,0.0011031408928856,0.0007567631621935953,0.0012108210595097523,0.0013789261161069998
2022-05-11,0.00176286084040985,0.0012158446690785408,0.0019453514705256652,0.0022035760505123127
2022-05-12,-0.0005,-0.00034481791801240045,-0.0005517086688198406,-0.000625
2022-05-13,0.0,0.0,0.0,0.0
2022-05-16,0.0,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,0.0
2022-05-18,0.0,0.0,0.0,0.0
2022-05-19,0.0,0.0,0.0,0.0
2022-05-20,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,0.0
2022-05-24,-0.00321342101095985,-0.00229433961777444,-0.0036709433884391032,-0.0040167762636998125
2022-05-25,0.00631287522696075,0.004486955175639251,0.007179128281022801,0.007891094033700937
2022-05-26,-0.0010727887523424,-0.0007513462584087407,-0.001202154013453985,-0.001340985940428
2022-05-27,-0.0037399021927865,-0.002617534099565177,-0.0041880545593042835,-0.004674877740983125
2022-05-31,0.0003456262634909,0.0002404266326763581,0.00038468261228217295,0.00043203282936362503
2022-06-01,0.0021440372541441,0.0014914600326546062,0.00238633605224737,0.002680046567680125
2022-06-02,0.001855711779668,0.001291374980616814,0.0020661999689869023,0.002319639724585
2022-06-03,0.00186972037796415,0.0013046843393679191,0.0020874949429886707,0.0023371504724551875
2022-06-06,-0.0006183947193089,-0.0004348155951363033,-0.0006957049522180853,-0.000772993399136125
2022-06-07,-0.0011420897323967,-0.0008287450734613841,-0.0013259921175382144,-0.0014276121654958748
2022-06-08,0.0021844537592177,0.001591330888526203,0.0025461294216419248,0.002730567199022125
2022-06-09,0.00315813679410335,0.00233238263584187,0.003731812217346992,0.0039476709926291875
2022-06-10,1.4836914798109746e-05,1.0983687248895643e-05,1.757389959823303e-05,1.8546143497637182e-05
2022-06-13,-0.00046574522173695,-0.00034562764256678926,-0.0005530042281068628,-0.0005821815271711874
2022-06-14,0.00340392922877335,0.0025258665316758395,0.004041386450681343,0.004254911535966688
2022-06-15,-0.0032190287641164,-0.002379754367172925,-0.0038076069874766793,-0.0040237859551455
2022-06-16,0.0009745403854112,0.000724518169186541,0.0011592290706984654,0.001218175481764
2022-06-17,0.0032153315592552,0.0024678894896958134,0.003948623183513301,0.004019164449069
2022-06-21,0.00109178223527245,0.0008687782327091915,0.0013647277940905627,0.0013647277940905627
2022-06-22,0.00040778927969175,0.00032510496968170683,0.0005097365996146875,0.0005097365996146875
2022-06-23,-0.00264127092021395,-0.0021063633228686125,-0.0033015886502674374,-0.0033015886502674374
2022-06-24,-0.0027378496398632,-0.002178853288290465,-0.0034223120498289997,-0.0034223120498289997
2022-06-27,-0.00273993775224665,-0.0021810962601246722,-0.0034249221903083125,-0.0034249221903083125
2022-06-28,-0.0021348762536169,-0.0016952545038441426,-0.002668595317021125,-0.002668595317021125
2022-06-29,-0.00194953690567395,-0.0015490373295890608,-0.0024369211320924376,-0.0024369211320924376
2022-06-30,0.00412897996408945,0.0032758225534744727,0.005161224955111813,0.005161224955111813
2022-07-01,0.0017162029061543501,0.0013515816537654339,0.0021452536326929377,0.0021452536326929377
2022-07-05,-0.00403562265467205,-0.003188842198273584,-0.005044528318340062,-0.005044528318340062
2022-07-06,-0.00019636046631365004,-0.0001541220240423082,-0.00024545058289206256,-0.00024545058289206256
2022-07-07,0.0,0.0,0.0,0.0
2022-07-08,0.0,0.0,0.0,0.0
2022-07-11,0.0,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,0.0
2022-07-20,-0.00042618328788415907,-0.0004149728057739379,-0.0005327291098551988,-0.0005327291098551988
2022-07-21,-0.0006377810736382622,-0.0006208530817284413,-0.0007972263420478277,-0.0007972263420478277
2022-07-22,0.0005628371430033637,0.0005545342158685985,0.0007035464287542045,0.0007035464287542045
2022-07-25,-0.00035467125835364293,-0.00035285220952317275,-0.00044333907294205366,-0.00044333907294205366
2022-07-26,0.0016401692579524159,0.0016304939433915385,0.00205021157244052,0.00205021157244052
2022-07-27,0.008940571623704345,0.008905636533240224,0.011175714529630431,0.011175714529630431
2022-07-28,0.004667429928198133,0.004421726774501104,0.005834287410247666,0.005834287410247666
2022-07-29,0.005897597717520541,0.005884220771662218,0.0073719971469006764,0.0073719971469006764
2022-08-01,0.001533644426460839,0.0015612028766014076,0.001917055533076049,0.001917055533076049
2022-08-02,-0.0003598184690240816,-0.0003669259899460976,-0.000449773086280102,-0.000449773086280102
2022-08-03,0.008204960009001247,0.008644594721021675,0.010256200011251559,0.010256200011251559
2022-08-04,0.00015202396269269015,0.00015335782876692866,0.0001900299533658627,0.0001900299533658627
2022-08-05,0.0010433145290713501,0.0010521363323027979,0.0013041431613391877,0.0013041431613391877
2022-08-08,-0.00021718711443010014,-0.0002190280203958992,-0.0002714838930376252,-0.0002714838930376252
2022-08-09,0.00031270608498557207,0.00031528729410224346,0.0003908826062319651,0.0003908826062319651
2022-08-10,0.0009712213169319773,0.0010002824853050528,0.0012140266461649716,0.0012140266461649716
2022-08-11,-0.0038180684949214406,-0.003938233779702047,-0.004772585618651801,-0.004772585618651801
2022-08-12,-0.006462813032163431,-0.0065460777040436445,-0.008078516290204289,-0.008078516290204289
2022-08-15,-0.0026607183165289166,-0.0025988640979576296,-0.003325897895661146,-0.003325897895661146
2022-08-16,-0.0010372025212932031,-0.001007871971858085,-0.001296503151616504,-0.001296503151616504
2022-08-17,-0.003821482832551877,-0.0037160072197786227,-0.004776853540689846,-0.004776853540689846
2022-08-18,0.0001500242670431484,0.0001440479419501614,0.0001875303338039355,0.0001875303338039355
2022-08-19,-0.001205001824006736,-0.0011602859435959172,-0.00150625228000842,-0.00150625228000842
2022-08-22,0.00011134300290434004,0.00010789671434729651,0.00013917875363042505,0.00013917875363042505
2022-08-23,0.0016919949162992874,0.0016430665128256334,0.002114993645374109,0.002114993645374109
2022-08-24,0.0007046022441174144,0.0006867038308574962,0.0008807528051467679,0.0008807528051467679
2022-08-25,-0.0001332046633189439,-0.0001298248665652609,-0.00016650582914867987,-0.00016650582914867987
2022-08-26,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,0.0
2022-09-02,0.0,0.0,0.0,0.0
2022-09-06,0.0,0.0,0.0,0.0
2022-09-07,0.0,0.0,0.0,0.0
2022-09-08,0.0,0.0,0.0,0.0
2022-09-09,0.0,0.0,0.0,0.0
2022-09-12,0.0,0.0,0.0,0.0
2022-09-13,0.0,0.0,0.0,0.0
2022-09-14,0.004779105673846589,0.004679520225275973,0.005973882092308236,0.005973882092308236
2022-09-15,-0.0016420199490382779,-0.0015883840411075182,-0.0020525249362978474,-0.0020525249362978474
2022-09-16,0.0009323984613580161,0.0009286963602989234,0.0011654980766975201,0.0011654980766975201
2022-09-19,-0.0006908045052525396,-0.0007083037772302468,-0.0008635056315656745,-0.0008635056315656745
2022-09-20,0.0018352028486077452,0.001878752982116564,0.0022940035607596815,0.0022940035607596815
2022-09-21,-0.001018178848706889,-0.001131072894970132,-0.0012727235608836114,-0.0012727235608836114
2022-09-22,0.001961736081966166,0.002175087861149459,0.0024521701024577073,0.0024521701024577073
2022-09-23,-0.001323520549905662,-0.0014766868364560256,-0.0016544006873820774,-0.0016544006873820774
2022-09-26,0.001772060295111507,0.0020356465623464185,0.002215075368889384,0.002215075368889384
2022-09-27,0.0019881305353037244,0.002284279613471028,0.0024851631691296555,0.0024851631691296555
2022-09-28,0.007133945617586214,0.008178518971264362,0.008917432021982767,0.008917432021982767
2022-09-29,0.00067923367412329,0.0007651300927626452,0.0008490420926541124,0.0008490420926541124
2022-09-30,-0.0026148356637724656,-0.0029595932922674606,-0.003268544579715582,-0.003268544579715582
2022-10-03,0.0015597449200699409,0.0018906420277943591,0.001949681150087426,0.001949681150087426
2022-10-04,0.0014350705115305038,0.0017565282190060978,0.0017938381394131298,0.0017938381394131298
2022-10-05,0.0,0.0,0.0,0.0
2022-10-06,0.0,0.0,0.0,0.0
2022-10-07,0.0,0.0,0.0,0.0
2022-10-10,0.0,0.0,0.0,0.0
2022-10-11,0.0,0.0,0.0,0.0
2022-10-12,0.0,0.0,0.0,0.0
2022-10-13,0.0,0.0,0.0,0.0
2022-10-14,0.002273717242259225,0.002842146552824031,0.002842146552824031,0.002842146552824031
2022-10-17,-0.00982226167309583,-0.012277827091369787,-0.012277827091369787,-0.012277827091369787
2022-10-18,-0.00035,-0.0004375,-0.0004375,-0.0004375
2022-10-19,-0.000557942800654632,-0.00069742850081829,-0.00069742850081829,-0.00069742850081829
2022-10-20,0.0007219981058741083,0.0009024976323426353,0.0009024976323426353,0.0009024976323426353
2022-10-21,-0.0017004919220158325,-0.0021256149025197907,-0.0021256149025197907,-0.0021256149025197907
2022-10-24,-0.0005227205923182051,-0.0006534007403977563,-0.0006534007403977563,-0.0006534007403977563
2022-10-25,0.00023788946831265206,0.00029736183539081506,0.00029736183539081506,0.00029736183539081506
2022-10-26,-0.0038791706982289594,-0.004848963372786199,-0.004848963372786199,-0.004848963372786199
2022-10-27,-0.004252558631340478,-0.005315698289175597,-0.005315698289175597,-0.005315698289175597
2022-10-28,-0.0004028749982073064,-0.000503593747759133,-0.000503593747759133,-0.000503593747759133
2022-10-31,-0.001960271982835864,-0.00245033997854483,-0.00245033997854483,-0.00245033997854483
2022-11-01,-0.0028919527484344808,-0.003614940935543101,-0.003614940935543101,-0.003614940935543101
2022-11-02,0.0036624033146191366,0.004578004143273921,0.004578004143273921,0.004578004143273921
2022-11-03,0.0020073028357174083,0.00250912854464676,0.00250912854464676,0.00250912854464676
2022-11-04,0.0016497959561167105,0.002062244945145888,0.002062244945145888,0.002062244945145888
2022-11-07,0.0012139225041435874,0.0015174031301794842,0.0015174031301794842,0.0015174031301794842
2022-11-08,0.00035177545737002144,0.0004397193217125268,0.0004397193217125268,0.0004397193217125268
2022-11-09,0.0036610707248950053,0.004576338406118757,0.004576338406118757,0.004576338406118757
2022-11-10,0.004415880040204608,0.00551985005025576,0.00551985005025576,0.00551985005025576
2022-11-11,0.005236793588688549,0.006545991985860687,0.006545991985860687,0.006545991985860687
2022-11-14,-0.011490847837992748,-0.014282543115436015,-0.014363559797490936,-0.014363559797490936
2022-11-15,-0.007015598200871272,-0.0075781757057355025,-0.008769497751089091,-0.008769497751089091
2022-11-16,-0.0025625678885486344,-0.0026563727994993345,-0.003203209860685793,-0.003203209860685793
2022-11-17,-0.00022495034562072325,-0.00023224639185829088,-0.00028118793202590406,-0.00028118793202590406
2022-11-18,-0.0012626601913353034,-0.0013044593069357654,-0.0015783252391691292,-0.0015783252391691292
2022-11-21,0.008207084199954029,0.008511940521373098,0.010258855249942536,0.010258855249942536
2022-11-22,-0.005848369363869667,-0.00576964995773054,-0.0073104617048370835,-0.0073104617048370835
2022-11-23,-0.001543938165317496,-0.0014897871582118323,-0.0019299227066468699,-0.0019299227066468699
2022-11-25,-0.0008178861431273753,-0.000788449769565539,-0.001022357678909219,-0.001022357678909219
2022-11-28,0.0018856424287412637,0.0018190623118805192,0.00235705303592658,0.00235705303592658
2022-11-29,0.00205229516288835,0.001977444379923006,0.0025653689536104373,0.0025653689536104373
2022-11-30,-0.005407867865485854,-0.005188967804043608,-0.0067598348318573176,-0.0067598348318573176
2022-12-01,-0.0044830809784793925,-0.004233758493604224,-0.0056038512230992404,-0.0056038512230992404
2022-12-02,-0.0007575819870555274,-0.0007073263202735706,-0.0009469774838194092,-0.0009469774838194092
2022-12-05,0.00011865461721663127,0.00011078607409485836,0.0001483182715207891,0.0001483182715207891
2022-12-06,0.004077943399388745,0.0038097067652033884,0.005097429249235931,0.005097429249235931
2022-12-07,0.0013290148260473198,0.0012243228591431495,0.0016612685325591498,0.0016612685325591498
2022-12-08,-0.0034356930146648727,-0.003158504441081838,-0.004294616268331091,-0.004294616268331091
2022-12-09,0.0012409880423333718,0.0011341231474936548,0.0015512350529167146,0.0015512350529167146
2022-12-12,-0.002335362805473155,-0.00213047357375092,-0.0029192035068414434,-0.0029192035068414434
2022-12-13,0.0010765187982725438,0.0009799192143816258,0.0013456484978406798,0.0013456484978406798
2022-12-14,-0.001590502062708705,-0.0014640439802739618,-0.001988127578385881,-0.001988127578385881
2022-12-15,-0.00036219533465979494,-0.00033363611722939264,-0.00045274416832474367,-0.00045274416832474367
2022-12-16,0.000196219175356575,0.0001808109914169429,0.00024527396919571875,0.00024527396919571875
2022-12-19,4.1674912747054995e-05,3.8404990047227896e-05,5.2093640933818745e-05,5.2093640933818745e-05
2022-12-20,0.003784658168028535,0.0034947863866086667,0.004730822710035668,0.004730822710035668
2022-12-21,0.002575611903880715,0.002360666169531315,0.0032195148798508937,0.0032195148798508937
2022-12-22,-0.00021193978772974,-0.0001932417874518009,-0.000264924734662175,-0.000264924734662175
2022-12-23,-0.000592011513263205,-0.0005404668351022098,-0.0007400143915790062,-0.0007400143915790062
2022-12-27,0.0001565171606075,0.00014313099190850075,0.00019564645075937498,0.00019564645075937498
2022-12-28,0.0012011611068676099,0.0011117382784737416,0.0015014513835845122,0.0015014513835845122
2022-12-29,0.0015220844133345549,0.0014164343074415048,0.0019026055166681936,0.0019026055166681936
2022-12-30,2.1817162191482492e-05,2.038245321576407e-05,2.7271452739353115e-05,2.7271452739353115e-05
2023-01-03,0.000576602978609945,0.000545937181643186,0.0007207537232624313,0.0007207537232624313
2023-01-04,0.0007313351757199249,0.0006996148346966357,0.0009141689696499061,0.0009141689696499061
2023-01-05,0.0,0.0,0.0,0.0
2023-01-06,0.0006054800746756201,0.0005385083016558782,0.0007568500933445251,0.0007568500933445251
2023-01-09,0.0008196166398933001,0.0007350773120232188,0.001024520799866625,0.001024520799866625
2023-01-10,0.0014871273239222703,0.0013966601540772552,0.001858909154902838,0.001858909154902838
2023-01-11,0.003984646605127951,0.0037644423483881727,0.004980808256409938,0.004980808256409938
2023-01-12,0.0003029735370358056,0.00028445642830156315,0.000378716921294757,0.000378716921294757
