date,segment,portfolio_return_unscaled,portfolio_gross_return_unscaled,pair_turnover,leverage,strategy_return,active_pairs
2021-06-01,15,-0.000521612665377,-0.000521612665377,0.0,1.0,-0.000521612665377,4
2021-06-02,15,-0.0033951475049192,-0.0033951475049192,0.0,1.0,-0.0033951475049192,4
2021-06-03,15,-0.0001078819501897,0.0001266738821391,0.2345558323288913,1.0,-0.0001078819501897,4
2021-06-04,15,-0.0002618786260975,-0.0002618786260975,0.0,1.0,-0.0002618786260975,4
2021-06-07,15,-0.0012225926562353,-0.0012225926562353,0.0,1.0,-0.0012225926562353,4
2021-06-08,15,-0.0038937162566255,-0.0035007831902973,0.3929330663281707,1.0,-0.0038937162566255,4
2021-06-09,15,-0.0006009445064694,-0.0006009445064694,0.0,1.0,-0.0006009445064694,4
2021-06-10,15,-0.0024784802111552,-0.0022114068087067,0.2670734024485152,1.0,-0.0024784802111552,4
2021-06-11,15,-0.0034983946533957,-0.0034983946533957,0.0,1.0,-0.0034983946533957,4
2021-06-14,15,0.0004660088478654,0.0004660088478654,0.0,1.0,0.0004660088478654,4
2021-06-15,15,-0.0005677690131753,-0.0005677690131753,0.0,1.0,-0.0005677690131753,4
2021-06-16,15,4.226790426669648e-05,4.226790426669648e-05,0.0,1.0,4.226790426669648e-05,4
2021-06-17,15,-0.0040701743693435,-0.0040701743693435,0.0,1.0,-0.0040701743693435,4
2021-06-18,15,0.0002717592001252,0.0002717592001252,0.0,1.0,0.0002717592001252,4
2021-06-21,15,-0.0013442481723103,-0.0010771747698618,0.2670734024485152,1.0,-0.0013442481723103,4
2021-06-22,15,-0.001126906456358,-0.001126906456358,0.0,1.0,-0.001126906456358,4
2021-06-23,15,-0.0031714196986787,-0.0031714196986787,0.0,1.0,-0.0031714196986787,4
2021-06-24,15,0.0025372568778887,0.0025372568778887,0.0,1.0,0.0025372568778887,4
2021-06-25,15,0.0008844665775094,0.0008844665775094,0.0,1.0,0.0008844665775094,4
2021-06-28,15,0.0001689878288167,0.0001689878288167,0.0,1.0,0.0001689878288167,4
2021-06-29,15,-0.0024849810424678,-0.0024849810424678,0.0,1.0,-0.0024849810424678,4
2021-06-30,15,0.0056145095886887,0.0056145095886887,0.0,1.0,0.0056145095886887,4
2021-07-01,15,-0.0027523909678416,-0.0024123974366182,0.3399935312233139,1.0,-0.0027523909678416,4
2021-07-02,15,-0.0005992677411425,-0.0005992677411425,0.0,1.0,-0.0005992677411425,4
2021-07-06,15,0.0005299693751264,0.0009229024414546,0.3929330663281707,1.0,0.0005299693751264,4
2021-07-07,16,0.0,0.0,0.0,1.0,0.0,2
2021-07-08,16,0.0,0.0,0.0,1.0,0.0,2
2021-07-09,16,0.0040463872831924,0.0045463872831924,0.5,1.0,0.0040463872831924,2
2021-07-12,16,-0.0009995221860634,-0.0009995221860634,0.0,1.0,-0.0009995221860634,2
2021-07-13,16,0.0020930201522775,0.0020930201522775,0.0,1.0,0.0020930201522775,2
2021-07-14,16,-0.0006761331383858,-0.0006761331383858,0.0,1.0,-0.0006761331383858,2
2021-07-15,16,0.0015489540237583,0.0015489540237583,0.0,1.0,0.0015489540237583,2
2021-07-16,16,-0.0005383845827974,-0.0005383845827974,0.0,1.0,-0.0005383845827974,2
2021-07-19,16,-0.0006852292181213,-0.0006852292181213,0.0,1.0,-0.0006852292181213,2
2021-07-20,16,0.0012096334635705,0.0012096334635705,0.0,1.0,0.0012096334635705,2
2021-07-21,16,-0.0002566381218867,0.0002433618781132,0.5,1.0,-0.0002566381218867,2
2021-07-22,16,-0.0007223671065138,-0.0007223671065138,0.0,1.0,-0.0007223671065138,2
2021-07-23,16,0.0011980508645024,0.0011980508645024,0.0,1.0,0.0011980508645024,2
2021-07-26,16,0.0016910448569747,0.0016910448569747,0.0,1.0,0.0016910448569747,2
2021-07-27,16,0.0028989867760624,0.0028989867760624,0.0,1.0,0.0028989867760624,2
2021-07-28,16,-0.0020542694354409,-0.0020542694354409,0.0,1.0,-0.0020542694354409,2
2021-07-29,16,-0.0014074389380342,-0.0014074389380342,0.0,1.0,-0.0014074389380342,2
2021-07-30,16,-0.0019116009449044,-0.0019116009449044,0.0,1.0,-0.0019116009449044,2
2021-08-02,16,-0.0005910913524224,-0.0005910913524224,0.0,1.0,-0.0005910913524224,2
2021-08-03,16,-0.0026803527300964,-0.0026803527300964,0.0,1.0,-0.0026803527300964,2
2021-08-04,16,-0.0006459263393697,-0.0006459263393697,0.0,1.0,-0.0006459263393697,2
2021-08-05,16,-0.0041763220389157,-0.0036763220389157,0.5,1.0,-0.0041763220389157,2
2021-08-06,16,0.0010028320491254,0.0010028320491254,0.0,1.0,0.0010028320491254,2
2021-08-09,16,0.0040095072513949,0.0040095072513949,0.0,1.0,0.0040095072513949,2
2021-08-10,16,-0.0016591491958081,-0.0016591491958081,0.0,1.0,-0.0016591491958081,2
2021-08-11,16,0.0012734372132839,0.0012734372132839,0.0,1.0,0.0012734372132839,2
2021-08-12,16,-0.0052937595927967,-0.0052937595927967,0.0,1.0,-0.0052937595927967,2
2021-08-13,16,2.2903727524413035e-05,2.2903727524413035e-05,0.0,1.0,2.2903727524413035e-05,2
2021-08-16,16,-0.0001311347511322,-0.0001311347511322,0.0,1.0,-0.0001311347511322,2
2021-08-17,16,-0.0005,0.0,0.5,1.0,-0.0005,2
2021-08-18,16,0.0,0.0,0.0,1.0,0.0,2
2021-08-19,16,0.0,0.0,0.0,1.0,0.0,2
2021-08-20,16,0.0,0.0,0.0,1.0,0.0,2
2021-08-23,16,0.0,0.0,0.0,1.0,0.0,2
2021-08-24,16,0.0,0.0,0.0,1.0,0.0,2
2021-08-25,16,0.0,0.0,0.0,1.0,0.0,2
2021-08-26,16,0.0,0.0,0.0,1.0,0.0,2
2021-08-27,16,0.0,0.0,0.0,1.0,0.0,2
2021-08-30,16,0.0,0.0,0.0,1.0,0.0,2
2021-08-31,16,0.0,0.0,0.0,1.0,0.0,2
2021-09-01,16,-0.0013528136731532,-0.0008528136731532,0.5,1.0,-0.0013528136731532,2
2021-09-02,16,-0.0007039594310177,-0.0007039594310177,0.0,1.0,-0.0007039594310177,2
2021-09-03,16,0.0001992126414138,0.0001992126414138,0.0,1.0,0.0001992126414138,2
2021-09-07,16,0.0012398657708282,0.0012398657708282,0.0,1.0,0.0012398657708282,2
2021-09-08,16,-0.002093561894048,-0.002093561894048,0.0,1.0,-0.002093561894048,2
2021-09-09,16,-0.0003638175858242,-0.0003638175858242,0.0,1.0,-0.0003638175858242,2
2021-09-10,16,-0.0038758736346087,-0.0033758736346087,0.5,1.0,-0.0038758736346087,2
2021-09-13,16,-0.002529041300218,-0.002529041300218,0.0,1.0,-0.002529041300218,2
2021-09-14,16,-0.0066000831640591,-0.0066000831640591,0.0,1.0,-0.0066000831640591,2
2021-09-15,16,-0.0040309365734462,-0.0040309365734462,0.0,1.0,-0.0040309365734462,2
2021-09-16,16,-0.0013150213006863,-0.0013150213006863,0.0,1.0,-0.0013150213006863,2
2021-09-17,16,-0.0015776480374412,-0.0015776480374412,0.0,1.0,-0.0015776480374412,2
2021-09-20,16,-0.0003819855943671,-0.0003819855943671,0.0,1.0,-0.0003819855943671,2
2021-09-21,16,0.002781330177043,0.002781330177043,0.0,1.0,0.002781330177043,2
2021-09-22,16,0.0024409590450766,0.0024409590450766,0.0,1.0,0.0024409590450766,2
2021-09-23,16,-4.099658687950133e-06,-4.099658687950133e-06,0.0,1.0,-4.099658687950133e-06,2
2021-09-24,16,0.0002865145811677,0.0002865145811677,0.0,1.0,0.0002865145811677,2
2021-09-27,16,-0.0015376280240509,-0.0015376280240509,0.0,1.0,-0.0015376280240509,2
2021-09-28,16,-0.0020898742630329,-0.0020898742630329,0.0,1.0,-0.0020898742630329,2
2021-09-29,16,0.0011640510121072,0.0016640510121072,0.5,1.0,0.0011640510121072,2
2021-09-30,16,-0.0031692686801899,-0.0031692686801899,0.0,1.0,-0.0031692686801899,2
2021-10-01,16,0.0040414570523921,0.0040414570523921,0.0,1.0,0.0040414570523921,2
2021-10-04,16,0.0011542768057107,0.0011542768057107,0.0,1.0,0.0011542768057107,2
2021-10-05,17,0.0,0.0,0.0,1.0,0.0,1
2021-10-06,17,0.0,0.0,0.0,1.0,0.0,1
2021-10-07,17,0.0,0.0,0.0,1.0,0.0,1
2021-10-08,17,0.0,0.0,0.0,1.0,0.0,1
2021-10-11,17,0.0,0.0,0.0,1.0,0.0,1
2021-10-12,17,0.0,0.0,0.0,1.0,0.0,1
2021-10-13,17,0.0,0.0,0.0,1.0,0.0,1
2021-10-14,17,0.0,0.0,0.0,1.0,0.0,1
2021-10-15,17,0.0,0.0,0.0,1.0,0.0,1
2021-10-18,17,0.0,0.0,0.0,1.0,0.0,1
2021-10-19,17,0.0,0.0,0.0,1.0,0.0,1
2021-10-20,17,0.0,0.0,0.0,1.0,0.0,1
2021-10-21,17,0.0,0.0,0.0,1.0,0.0,1
2021-10-22,17,0.0,0.0,0.0,1.0,0.0,1
2021-10-25,17,0.0,0.0,0.0,1.0,0.0,1
2021-10-26,17,0.0,0.0,0.0,1.0,0.0,1
2021-10-27,17,0.0,0.0,0.0,1.0,0.0,1
2021-10-28,17,0.0,0.0,0.0,1.0,0.0,1
2021-10-29,17,0.0,0.0,0.0,1.0,0.0,1
2021-11-01,17,0.0,0.0,0.0,1.0,0.0,1
2021-11-02,17,0.0,0.0,0.0,1.0,0.0,1
2021-11-03,17,0.0,0.0,0.0,1.0,0.0,1
2021-11-04,17,0.0,0.0,0.0,1.0,0.0,1
2021-11-05,17,-0.0032983420702,-0.0022983420702,1.0,1.0,-0.0032983420702,1
2021-11-08,17,0.0032579408519516,0.0032579408519516,0.0,1.0,0.0032579408519516,1
2021-11-09,17,-0.0017110148224422,-0.0017110148224422,0.0,1.0,-0.0017110148224422,1
2021-11-10,17,-0.0029962055743197,-0.0029962055743197,0.0,1.0,-0.0029962055743197,1
2021-11-11,17,-0.004940301278173,-0.004940301278173,0.0,1.0,-0.004940301278173,1
2021-11-12,17,-0.0068513957818833,-0.0068513957818833,0.0,1.0,-0.0068513957818833,1
2021-11-15,17,-0.0055593340004605,-0.0055593340004605,0.0,1.0,-0.0055593340004605,1
2021-11-16,17,-0.0206430032522454,-0.0206430032522454,0.0,1.0,-0.0206430032522454,1
2021-11-17,17,-0.0049379128201946,-0.0049379128201946,0.0,1.0,-0.0049379128201946,1
2021-11-18,17,0.0030040595566176,0.0030040595566176,0.0,1.0,0.0030040595566176,1
2021-11-19,17,-0.0065269471859208,-0.0065269471859208,0.0,1.0,-0.0065269471859208,1
2021-11-22,17,0.0060779991403178,0.0060779991403178,0.0,1.0,0.0060779991403178,1
2021-11-23,17,0.0003606558295243,0.0003606558295243,0.0,1.0,0.0003606558295243,1
2021-11-24,17,-8.686095150012914e-05,-8.686095150012914e-05,0.0,1.0,-8.686095150012914e-05,1
2021-11-26,17,-0.0043480713799751,-0.0043480713799751,0.0,1.0,-0.0043480713799751,1
2021-11-29,17,-0.0158031183596274,-0.0158031183596274,0.0,1.0,-0.0158031183596274,1
2021-11-30,17,0.0020884315010077,0.0020884315010077,0.0,1.0,0.0020884315010077,1
2021-12-01,17,-0.0084965432769398,-0.0084965432769398,0.0,1.0,-0.0084965432769398,1
2021-12-02,17,-0.0043587446977333,-0.0043587446977333,0.0,1.0,-0.0043587446977333,1
2021-12-03,17,-0.001,0.0,1.0,1.0,-0.001,1
2021-12-06,17,0.0,0.0,0.0,1.0,0.0,1
2021-12-07,17,0.0,0.0,0.0,1.0,0.0,1
2021-12-08,17,0.0,0.0,0.0,1.0,0.0,1
2021-12-09,17,0.0,0.0,0.0,1.0,0.0,1
2021-12-10,17,0.013010831583992,0.014010831583992,1.0,1.0,0.013010831583992,1
2021-12-13,17,-0.0122101955632642,-0.0122101955632642,0.0,1.0,-0.0122101955632642,1
2021-12-14,17,-0.0140626530777606,-0.0140626530777606,0.0,1.0,-0.0140626530777606,1
2021-12-15,17,0.0106675587568994,0.0106675587568994,0.0,1.0,0.0106675587568994,1
2021-12-16,17,0.0015321424135049,0.0015321424135049,0.0,1.0,0.0015321424135049,1
2021-12-17,17,0.0162283084406914,0.0162283084406914,0.0,1.0,0.0162283084406914,1
2021-12-20,17,-0.0013322318118743,-0.0013322318118743,0.0,1.0,-0.0013322318118743,1
2021-12-21,17,-0.0040487697612521,-0.0040487697612521,0.0,1.0,-0.0040487697612521,1
2021-12-22,17,0.0021878008909977,0.0021878008909977,0.0,1.0,0.0021878008909977,1
2021-12-23,17,0.0018553484128414,0.0018553484128414,0.0,1.0,0.0018553484128414,1
2021-12-27,17,0.0035103197211652,0.0035103197211652,0.0,1.0,0.0035103197211652,1
2021-12-28,17,-0.0080617346125126,-0.0080617346125126,0.0,1.0,-0.0080617346125126,1
2021-12-29,17,0.0024268526416457,0.0024268526416457,0.0,1.0,0.0024268526416457,1
2021-12-30,17,-0.0045936381527929,-0.0045936381527929,0.0,1.0,-0.0045936381527929,1
2021-12-31,17,-0.0039675780720154,-0.0039675780720154,0.0,1.0,-0.0039675780720154,1
2022-01-03,17,-0.0004991130947857,-0.0004991130947857,0.0,1.0,-0.0004991130947857,1
2022-01-04,18,0.0,0.0,0.0,1.0,0.0,3
2022-01-05,18,0.0,0.0,0.0,1.0,0.0,3
2022-01-06,18,0.0,0.0,0.0,1.0,0.0,3
2022-01-07,18,0.0,0.0,0.0,1.0,0.0,3
2022-01-10,18,0.0,0.0,0.0,1.0,0.0,3
2022-01-11,18,0.0,0.0,0.0,1.0,0.0,3
2022-01-12,18,0.0,0.0,0.0,1.0,0.0,3
2022-01-13,18,0.0,0.0,0.0,1.0,0.0,3
2022-01-14,18,0.0,0.0,0.0,1.0,0.0,3
2022-01-18,18,0.0,0.0,0.0,1.0,0.0,3
2022-01-19,18,0.0,0.0,0.0,1.0,0.0,3
2022-01-20,18,0.0,0.0,0.0,1.0,0.0,3
2022-01-21,18,0.0,0.0,0.0,1.0,0.0,3
2022-01-24,18,0.0,0.0,0.0,1.0,0.0,3
2022-01-25,18,0.0,0.0,0.0,1.0,0.0,3
2022-01-26,18,0.0,0.0,0.0,1.0,0.0,3
2022-01-27,18,0.0,0.0,0.0,1.0,0.0,3
2022-01-28,18,-0.0097982913951264,-0.0094482913951264,0.35,1.0,-0.0097982913951264,3
2022-01-31,18,-0.0006546092109557,-0.0006546092109557,0.0,1.0,-0.0006546092109557,3
2022-02-01,18,0.0031669187824299,0.0031669187824299,0.0,1.0,0.0031669187824299,3
2022-02-02,18,0.0009516125073062,0.0009516125073062,0.0,1.0,0.0009516125073062,3
2022-02-03,18,-0.0028031618578603,-0.0028031618578603,0.0,1.0,-0.0028031618578603,3
2022-02-04,18,-0.0016067710380173,-0.0016067710380173,0.0,1.0,-0.0016067710380173,3
2022-02-07,18,0.0003220069535284,0.0003220069535284,0.0,1.0,0.0003220069535284,3
2022-02-08,18,-0.0054369398601438,-0.0054369398601438,0.0,1.0,-0.0054369398601438,3
2022-02-09,18,-2.432398376754453e-05,-2.432398376754453e-05,0.0,1.0,-2.432398376754453e-05,3
2022-02-10,18,0.0003257423155939,0.0003257423155939,0.0,1.0,0.0003257423155939,3
2022-02-11,18,-0.0016288975874181,-0.0016288975874181,0.0,1.0,-0.0016288975874181,3
2022-02-14,18,0.0007030901381083,0.0007030901381083,0.0,1.0,0.0007030901381083,3
2022-02-15,18,0.0011801999931653,0.0011801999931653,0.0,1.0,0.0011801999931653,3
2022-02-16,18,0.0013026096600747,0.0013026096600747,0.0,1.0,0.0013026096600747,3
2022-02-17,18,-0.0049567034663247,-0.0049567034663247,0.0,1.0,-0.0049567034663247,3
2022-02-18,18,0.0015930150769985,0.0015930150769985,0.0,1.0,0.0015930150769985,3
2022-02-22,18,0.0054065727091436,0.0054065727091436,0.0,1.0,0.0054065727091436,3
2022-02-23,18,0.0020661879778198,0.0020661879778198,0.0,1.0,0.0020661879778198,3
2022-02-24,18,-0.0044438805008856,-0.0044438805008856,0.0,1.0,-0.0044438805008856,3
2022-02-25,18,-0.00035,0.0,0.35,1.0,-0.00035,3
2022-02-28,18,-0.001491477813447,-0.001191477813447,0.3,1.0,-0.001491477813447,3
2022-03-01,18,-0.0011615187800021,-0.0011615187800021,0.0,1.0,-0.0011615187800021,3
2022-03-02,18,-0.0031945302572563,-0.0031945302572563,0.0,1.0,-0.0031945302572563,3
2022-03-03,18,-0.0022823138812815,-0.0022823138812815,0.0,1.0,-0.0022823138812815,3
2022-03-04,18,0.0033819752448505,0.0033819752448505,0.0,1.0,0.0033819752448505,3
2022-03-07,18,0.0009264489732964,0.0009264489732964,0.0,1.0,0.0009264489732964,3
2022-03-08,18,-0.0118547838314122,-0.0115047838314122,0.35,1.0,-0.0118547838314122,3
2022-03-09,18,-0.0040057137595323,-0.0036557137595323,0.35,1.0,-0.0040057137595323,3
2022-03-10,18,-0.0038479225135744,-0.0038479225135744,0.0,1.0,-0.0038479225135744,3
2022-03-11,18,-0.0083930557008238,-0.0080430557008238,0.35,1.0,-0.0083930557008238,3
2022-03-14,18,-0.0001969848645658,-0.0001969848645658,0.0,1.0,-0.0001969848645658,3
2022-03-15,18,-0.0078868226888774,-0.0078868226888774,0.0,1.0,-0.0078868226888774,3
2022-03-16,18,0.0082563389470404,0.0082563389470404,0.0,1.0,0.0082563389470404,3
2022-03-17,18,0.0048671440500536,0.0048671440500536,0.0,1.0,0.0048671440500536,3
2022-03-18,18,-7.327239367039998e-05,-7.327239367039998e-05,0.0,1.0,-7.327239367039998e-05,3
2022-03-21,18,-0.0004364859188423,-0.0004364859188423,0.0,1.0,-0.0004364859188423,3
2022-03-22,18,-0.0017447744106986,-0.0017447744106986,0.0,1.0,-0.0017447744106986,3
2022-03-23,18,-0.0020074632368438,-0.0020074632368438,0.0,1.0,-0.0020074632368438,3
2022-03-24,18,-0.0046106600303712,-0.0046106600303712,0.0,1.0,-0.0046106600303712,3
2022-03-25,18,-0.0014714973828267,-0.0011714973828267,0.3,1.0,-0.0014714973828267,3
2022-03-28,18,0.0012987271727243,0.0012987271727243,0.0,1.0,0.0012987271727243,3
2022-03-29,18,0.0018315402729489,0.0018315402729489,0.0,1.0,0.0018315402729489,3
2022-03-30,18,-0.0016194611125361,-0.0016194611125361,0.0,1.0,-0.0016194611125361,3
2022-03-31,18,0.0008925459876253,0.0008925459876253,0.0,1.0,0.0008925459876253,3
2022-04-01,18,0.0008564243018512,0.0008564243018512,0.0,1.0,0.0008564243018512,3
2022-04-04,18,0.0020691728485107,0.0020691728485107,0.0,1.0,0.0020691728485107,3
2022-04-05,19,0.0,0.0,0.0,1.0,0.0,2
2022-04-06,19,0.0,0.0,0.0,1.0,0.0,2
2022-04-07,19,0.0,0.0,0.0,1.0,0.0,2
2022-04-08,19,0.0,0.0,0.0,1.0,0.0,2
2022-04-11,19,0.0,0.0,0.0,1.0,0.0,2
2022-04-12,19,-0.005402313884238,-0.004902313884238,0.5,1.0,-0.005402313884238,2
2022-04-13,19,0.0059953816793341,0.0059953816793341,0.0,1.0,0.0059953816793341,2
2022-04-14,19,0.0067302369927258,0.0072302369927258,0.5,1.0,0.0067302369927258,2
2022-04-18,19,-0.0018170427858972,-0.0018170427858972,0.0,1.0,-0.0018170427858972,2
2022-04-19,19,-0.0148711788250801,-0.0148711788250801,0.0,1.0,-0.0148711788250801,2
2022-04-20,19,0.0003888373885779,0.0003888373885779,0.0,1.0,0.0003888373885779,2
2022-04-21,19,0.001423840023597,0.001423840023597,0.0,1.0,0.001423840023597,2
2022-04-22,19,-0.0008434512956932,-0.0008434512956932,0.0,1.0,-0.0008434512956932,2
2022-04-25,19,-0.0034644837905049,-0.0034644837905049,0.0,1.0,-0.0034644837905049,2
2022-04-26,19,0.0004513693798061,0.0004513693798061,0.0,1.0,0.0004513693798061,2
2022-04-27,19,0.0172897252837832,0.0172897252837832,0.0,1.0,0.0172897252837832,2
2022-04-28,19,-0.0054327314112977,-0.0054327314112977,0.0,1.0,-0.0054327314112977,2
2022-04-29,19,-0.0071415935629823,-0.0071415935629823,0.0,1.0,-0.0071415935629823,2
2022-05-02,19,-0.0039951443429555,-0.0039951443429555,0.0,1.0,-0.0039951443429555,2
2022-05-03,19,-9.16018516823225e-05,-9.16018516823225e-05,0.0,1.0,-9.16018516823225e-05,2
2022-05-04,19,-0.0014773914186153,-0.0014773914186153,0.0,1.0,-0.0014773914186153,2
2022-05-05,19,0.0024663533430076,0.0024663533430076,0.0,1.0,0.0024663533430076,2
2022-05-06,19,0.0002467699683671,0.0002467699683671,0.0,1.0,0.0002467699683671,2
2022-05-09,19,-0.0079768275494114,-0.0079768275494114,0.0,1.0,-0.0079768275494114,2
2022-05-10,19,0.0011031408928856,0.0016031408928856,0.5,1.0,0.0011031408928856,2
2022-05-11,19,0.0017628608404098,0.0017628608404098,0.0,1.0,0.0017628608404098,2
2022-05-12,19,-0.0005,0.0,0.5,1.0,-0.0005,2
2022-05-13,19,0.0,0.0,0.0,1.0,0.0,2
2022-05-16,19,0.0,0.0,0.0,1.0,0.0,2
2022-05-17,19,0.0,0.0,0.0,1.0,0.0,2
2022-05-18,19,0.0,0.0,0.0,1.0,0.0,2
2022-05-19,19,0.0,0.0,0.0,1.0,0.0,2
2022-05-20,19,0.0,0.0,0.0,1.0,0.0,2
2022-05-23,19,0.0,0.0,0.0,1.0,0.0,2
2022-05-24,19,-0.0032134210109598,-0.0027134210109598,0.5,1.0,-0.0032134210109598,2
2022-05-25,19,0.0063128752269607,0.0063128752269607,0.0,1.0,0.0063128752269607,2
2022-05-26,19,-0.0010727887523424,-0.0010727887523424,0.0,1.0,-0.0010727887523424,2
2022-05-27,19,-0.0037399021927865,-0.0037399021927865,0.0,1.0,-0.0037399021927865,2
2022-05-31,19,0.0003456262634909,0.0003456262634909,0.0,1.0,0.0003456262634909,2
2022-06-01,19,0.0021440372541441,0.0021440372541441,0.0,1.0,0.0021440372541441,2
2022-06-02,19,0.001855711779668,0.001855711779668,0.0,1.0,0.001855711779668,2
2022-06-03,19,0.0018697203779641,0.0018697203779641,0.0,1.0,0.0018697203779641,2
2022-06-06,19,-0.0006183947193089,-0.0006183947193089,0.0,1.0,-0.0006183947193089,2
2022-06-07,19,-0.0011420897323967,-0.0011420897323967,0.0,1.0,-0.0011420897323967,2
2022-06-08,19,0.0021844537592177,0.0021844537592177,0.0,1.0,0.0021844537592177,2
2022-06-09,19,0.0031581367941033,0.0031581367941033,0.0,1.0,0.0031581367941033,2
2022-06-10,19,1.4836914798109747e-05,1.4836914798109747e-05,0.0,1.0,1.4836914798109747e-05,2
2022-06-13,19,-0.0004657452217369,-0.0004657452217369,0.0,1.0,-0.0004657452217369,2
2022-06-14,19,0.0034039292287733,0.0034039292287733,0.0,1.0,0.0034039292287733,2
2022-06-15,19,-0.0032190287641164,-0.0032190287641164,0.0,1.0,-0.0032190287641164,2
2022-06-16,19,0.0009745403854112,0.0009745403854112,0.0,1.0,0.0009745403854112,2
2022-06-17,19,0.0032153315592552,0.0037153315592552,0.5,1.0,0.0032153315592552,2
2022-06-21,19,0.0010917822352724,0.0010917822352724,0.0,1.0,0.0010917822352724,2
2022-06-22,19,0.0004077892796917,0.0009077892796917,0.5,1.0,0.0004077892796917,2
2022-06-23,19,-0.0026412709202139,-0.0026412709202139,0.0,1.0,-0.0026412709202139,2
2022-06-24,19,-0.0027378496398632,-0.0027378496398632,0.0,1.0,-0.0027378496398632,2
2022-06-27,19,-0.0027399377522466,-0.0027399377522466,0.0,1.0,-0.0027399377522466,2
2022-06-28,19,-0.0021348762536169,-0.0021348762536169,0.0,1.0,-0.0021348762536169,2
2022-06-29,19,-0.0019495369056739,-0.0014495369056739,0.5,1.0,-0.0019495369056739,2
2022-06-30,19,0.0041289799640894,0.0041289799640894,0.0,1.0,0.0041289799640894,2
2022-07-01,19,0.0017162029061543,0.0017162029061543,0.0,1.0,0.0017162029061543,2
2022-07-05,19,-0.0040356226546721,-0.0040356226546721,0.0,1.0,-0.0040356226546721,2
2022-07-06,19,-0.0001963604663136,-0.0001963604663136,0.0,1.0,-0.0001963604663136,2
2022-07-07,20,0.0,0.0,0.0,1.0,0.0,4
2022-07-08,20,0.0,0.0,0.0,1.0,0.0,4
2022-07-11,20,0.0,0.0,0.0,1.0,0.0,4
2022-07-12,20,0.0,0.0,0.0,1.0,0.0,4
2022-07-13,20,0.0,0.0,0.0,1.0,0.0,4
2022-07-14,20,0.0,0.0,0.0,1.0,0.0,4
2022-07-15,20,0.0,0.0,0.0,1.0,0.0,4
2022-07-18,20,0.0,0.0,0.0,1.0,0.0,4
2022-07-19,20,0.0,0.0,0.0,1.0,0.0,4
2022-07-20,20,-0.0004261832878841,-9.84916175632497e-05,0.327691670320911,1.0,-0.0004261832878841,4
2022-07-21,20,-0.0006377810736382,-0.0006377810736382,0.0,1.0,-0.0006377810736382,4
2022-07-22,20,0.0005628371430033,0.0005628371430033,0.0,1.0,0.0005628371430033,4
2022-07-25,20,-0.0003546712583536,-0.0003546712583536,0.0,1.0,-0.0003546712583536,4
2022-07-26,20,0.0016401692579524,0.0016401692579524,0.0,1.0,0.0016401692579524,4
2022-07-27,20,0.0089405716237043,0.0092332386703917,0.2926670466874079,1.0,0.0089405716237043,4
2022-07-28,20,0.0046674299281981,0.0046674299281981,0.0,1.0,0.0046674299281981,4
2022-07-29,20,0.0058975977175205,0.0060308023808395,0.1332046633189439,1.0,0.0058975977175205,4
2022-08-01,20,0.0015336444264608,0.0015336444264608,0.0,1.0,0.0015336444264608,4
2022-08-02,20,-0.000359818469024,-0.000359818469024,0.0,1.0,-0.000359818469024,4
2022-08-03,20,0.0082049600090013,0.0082049600090013,0.0,1.0,0.0082049600090013,4
2022-08-04,20,0.0001520239626926,0.0001520239626926,0.0,1.0,0.0001520239626926,4
2022-08-05,20,0.0010433145290713,0.0010433145290713,0.0,1.0,0.0010433145290713,4
2022-08-08,20,-0.00021718711443,-0.00021718711443,0.0,1.0,-0.00021718711443,4
2022-08-09,20,0.0003127060849855,0.0003127060849855,0.0,1.0,0.0003127060849855,4
2022-08-10,20,0.000971221316932,0.000971221316932,0.0,1.0,0.000971221316932,4
2022-08-11,20,-0.0038180684949214,-0.0038180684949214,0.0,1.0,-0.0038180684949214,4
2022-08-12,20,-0.0064628130321634,-0.0064628130321634,0.0,1.0,-0.0064628130321634,4
2022-08-15,20,-0.0026607183165289,-0.0026607183165289,0.0,1.0,-0.0026607183165289,4
2022-08-16,20,-0.0010372025212932,-0.0007095108509722,0.327691670320911,1.0,-0.0010372025212932,4
2022-08-17,20,-0.0038214828325518,-0.0038214828325518,0.0,1.0,-0.0038214828325518,4
2022-08-18,20,0.0001500242670431,0.0001500242670431,0.0,1.0,0.0001500242670431,4
2022-08-19,20,-0.0012050018240067,-0.0012050018240067,0.0,1.0,-0.0012050018240067,4
2022-08-22,20,0.0001113430029043,0.0001113430029043,0.0,1.0,0.0001113430029043,4
2022-08-23,20,0.0016919949162992,0.0019846619629867,0.2926670466874079,1.0,0.0016919949162992,4
2022-08-24,20,0.0007046022441174,0.0007046022441174,0.0,1.0,0.0007046022441174,4
2022-08-25,20,-0.0001332046633189,0.0,0.1332046633189439,1.0,-0.0001332046633189,4
2022-08-26,20,0.0,0.0,0.0,1.0,0.0,4
2022-08-29,20,0.0,0.0,0.0,1.0,0.0,4
2022-08-30,20,0.0,0.0,0.0,1.0,0.0,4
2022-08-31,20,0.0,0.0,0.0,1.0,0.0,4
2022-09-01,20,0.0,0.0,0.0,1.0,0.0,4
2022-09-02,20,0.0,0.0,0.0,1.0,0.0,4
2022-09-06,20,0.0,0.0,0.0,1.0,0.0,4
2022-09-07,20,0.0,0.0,0.0,1.0,0.0,4
2022-09-08,20,0.0,0.0,0.0,1.0,0.0,4
