date,equal_weight,constrained_inverse_volatility,validation_score,score_risk_budget
2021-09-21,0.0027813301770430003,0.0027813301770430003,0.0027813301770430003,0.0027813301770430003
2021-09-22,0.0024409590450766,0.0024409590450766,0.0024409590450766,0.0024409590450766
2021-09-23,-4.0996586879497e-06,-4.0996586879497e-06,-4.0996586879497e-06,-4.0996586879497e-06
2021-09-24,0.00028651458116774997,0.00028651458116774997,0.00028651458116774997,0.00028651458116774997
2021-09-27,-0.00153762802405085,-0.00153762802405085,-0.00153762802405085,-0.00153762802405085
2021-09-28,-0.00208987426303295,-0.00208987426303295,-0.00208987426303295,-0.00208987426303295
2021-09-29,0.00116405101210725,0.00116405101210725,0.00116405101210725,0.00116405101210725
2021-09-30,-0.00316926868018995,-0.00316926868018995,-0.00316926868018995,-0.00316926868018995
2021-10-01,0.00404145705239215,0.00404145705239215,0.00404145705239215,0.00404145705239215
2021-10-04,0.00115427680571075,0.00115427680571075,0.00115427680571075,0.00115427680571075
2021-10-05,0.0,0.0,0.0,0.0
2021-10-06,0.0,0.0,0.0,0.0
2021-10-07,0.0,0.0,0.0,0.0
2021-10-08,0.0,0.0,0.0,0.0
2021-10-11,0.0,0.0,0.0,0.0
2021-10-12,0.0,0.0,0.0,0.0
2021-10-13,0.0,0.0,0.0,0.0
2021-10-14,0.0,0.0,0.0,0.0
2021-10-15,0.0,0.0,0.0,0.0
2021-10-18,0.0,0.0,0.0,0.0
2021-10-19,0.0,0.0,0.0,0.0
2021-10-20,0.0,0.0,0.0,0.0
2021-10-21,0.0,0.0,0.0,0.0
2021-10-22,0.0,0.0,0.0,0.0
2021-10-25,0.0,0.0,0.0,0.0
2021-10-26,0.0,0.0,0.0,0.0
2021-10-27,0.0,0.0,0.0,0.0
2021-10-28,0.0,0.0,0.0,0.0
2021-10-29,0.0,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,0.0
2021-11-02,0.0,0.0,0.0,0.0
2021-11-03,0.0,0.0,0.0,0.0
2021-11-04,0.0,0.0,0.0,0.0
2021-11-05,-0.0032983420702,-0.0032983420702,-0.0032983420702,-0.0032983420702
2021-11-08,0.0032579408519516,0.0032579408519516,0.0032579408519516,0.0032579408519516
2021-11-09,-0.0017110148224422,-0.0017110148224422,-0.0017110148224422,-0.0017110148224422
2021-11-10,-0.0029962055743197,-0.0029962055743197,-0.0029962055743197,-0.0029962055743197
2021-11-11,-0.004940301278173,-0.004940301278173,-0.004940301278173,-0.004940301278173
2021-11-12,-0.0068513957818833,-0.0068513957818833,-0.0068513957818833,-0.0068513957818833
2021-11-15,-0.0055593340004605,-0.0055593340004605,-0.0055593340004605,-0.0055593340004605
2021-11-16,-0.0206430032522454,-0.0206430032522454,-0.0206430032522454,-0.0206430032522454
2021-11-17,-0.0049379128201946,-0.0049379128201946,-0.0049379128201946,-0.0049379128201946
2021-11-18,0.0030040595566176,0.0030040595566176,0.0030040595566176,0.0030040595566176
2021-11-19,-0.0065269471859208,-0.0065269471859208,-0.0065269471859208,-0.0065269471859208
2021-11-22,0.0060779991403178,0.0060779991403178,0.0060779991403178,0.0060779991403178
2021-11-23,0.0003606558295243,0.0003606558295243,0.0003606558295243,0.0003606558295243
2021-11-24,-8.686095150012914e-05,-8.686095150012914e-05,-8.686095150012914e-05,-8.686095150012914e-05
2021-11-26,-0.0043480713799751,-0.0043480713799751,-0.0043480713799751,-0.0043480713799751
2021-11-29,-0.0158031183596274,-0.0158031183596274,-0.0158031183596274,-0.0158031183596274
2021-11-30,0.0020884315010077,0.0020884315010077,0.0020884315010077,0.0020884315010077
2021-12-01,-0.0084965432769398,-0.0084965432769398,-0.0084965432769398,-0.0084965432769398
2021-12-02,-0.0043587446977333,-0.0043587446977333,-0.0043587446977333,-0.0043587446977333
2021-12-03,-0.001,-0.001,-0.001,-0.001
2021-12-06,0.0,0.0,0.0,0.0
2021-12-07,0.0,0.0,0.0,0.0
2021-12-08,0.0,0.0,0.0,0.0
2021-12-09,0.0,0.0,0.0,0.0
2021-12-10,0.013010831583992,0.013010831583992,0.013010831583992,0.013010831583992
2021-12-13,-0.0122101955632642,-0.0122101955632642,-0.0122101955632642,-0.0122101955632642
2021-12-14,-0.0140626530777606,-0.0140626530777606,-0.0140626530777606,-0.0140626530777606
2021-12-15,0.0106675587568994,0.0106675587568994,0.0106675587568994,0.0106675587568994
2021-12-16,0.0015321424135049,0.0015321424135049,0.0015321424135049,0.0015321424135049
2021-12-17,0.0162283084406914,0.0162283084406914,0.0162283084406914,0.0162283084406914
2021-12-20,-0.0013322318118743,-0.0013322318118743,-0.0013322318118743,-0.0013322318118743
2021-12-21,-0.0040487697612521,-0.0040487697612521,-0.0040487697612521,-0.0040487697612521
2021-12-22,0.0021878008909977,0.0021878008909977,0.0021878008909977,0.0021878008909977
2021-12-23,0.0018553484128414,0.0018553484128414,0.0018553484128414,0.0018553484128414
2021-12-27,0.0035103197211652,0.0035103197211652,0.0035103197211652,0.0035103197211652
2021-12-28,-0.0080617346125126,-0.0080617346125126,-0.0080617346125126,-0.0080617346125126
2021-12-29,0.0024268526416457,0.0024268526416457,0.0024268526416457,0.0024268526416457
2021-12-30,-0.0045936381527929,-0.0045936381527929,-0.0045936381527929,-0.0045936381527929
2021-12-31,-0.0039675780720154,-0.0039675780720154,-0.0039675780720154,-0.0039675780720154
2022-01-03,-0.0004991130947857,-0.0004991130947857,-0.0004991130947857,-0.0004991130947857
2022-01-04,0.0,0.0,0.0,0.0
2022-01-05,0.0,0.0,0.0,0.0
2022-01-06,0.0,0.0,0.0,0.0
2022-01-07,0.0,0.0,0.0,0.0
2022-01-10,0.0,0.0,0.0,0.0
2022-01-11,0.0,0.0,0.0,0.0
2022-01-12,0.0,0.0,0.0,0.0
2022-01-13,0.0,0.0,0.0,0.0
2022-01-14,0.0,0.0,0.0,0.0
2022-01-18,0.0,0.0,0.0,0.0
2022-01-19,0.0,0.0,0.0,0.0
2022-01-20,0.0,0.0,0.0,0.0
2022-01-21,0.0,0.0,0.0,0.0
2022-01-24,0.0,0.0,0.0,0.0
2022-01-25,0.0,0.0,0.0,0.0
2022-01-26,0.0,0.0,0.0,0.0
2022-01-27,0.0,0.0,0.0,0.0
2022-01-28,-0.009331706090596567,-0.009798291395126394,-0.009798291395126394,-0.009798291395126394
2022-01-31,-0.0006234373437673333,-0.0006546092109557,-0.0006546092109557,-0.0006546092109557
2022-02-01,0.003016113126123733,0.00316691878242992,0.00316691878242992,0.00316691878242992
2022-02-02,0.0009062976260059333,0.0009516125073062299,0.0009516125073062299,0.0009516125073062299
2022-02-03,-0.0026696779598669998,-0.00280316185786035,-0.00280316185786035,-0.00280316185786035
2022-02-04,-0.0015302581314450665,-0.0016067710380173199,-0.0016067710380173199,-0.0016067710380173199
2022-02-07,0.0003066732890747,0.000322006953528435,0.000322006953528435,0.000322006953528435
2022-02-08,-0.0051780379620417,-0.005436939860143785,-0.005436939860143785,-0.005436939860143785
2022-02-09,-2.3165698826232886e-05,-2.432398376754453e-05,-2.432398376754453e-05,-2.432398376754453e-05
2022-02-10,0.00031023077675616665,0.000325742315593975,0.000325742315593975,0.000325742315593975
2022-02-11,-0.0015513310356362999,-0.0016288975874181148,-0.0016288975874181148,-0.0016288975874181148
2022-02-14,0.0006696096553412999,0.000703090138108365,0.000703090138108365,0.000703090138108365
2022-02-15,0.0011239999934908,0.00118019999316534,0.00118019999316534,0.00118019999316534
2022-02-16,0.0012405806286426,0.00130260966007473,0.00130260966007473,0.00130260966007473
2022-02-17,-0.004720669967928333,-0.0049567034663247495,-0.0049567034663247495,-0.0049567034663247495
2022-02-18,0.0015171572161890665,0.0015930150769985197,0.0015930150769985197,0.0015930150769985197
2022-02-22,0.0051491168658511,0.0054065727091436545,0.0054065727091436545,0.0054065727091436545
2022-02-23,0.0019677980741141,0.002066187977819805,0.002066187977819805,0.002066187977819805
2022-02-24,-0.0042322671437006,-0.00444388050088563,-0.00444388050088563,-0.00444388050088563
2022-02-25,-0.0003333333333333333,-0.00035,-0.00035,-0.00035
2022-02-28,-0.0016571975704966998,-0.0014914778134470302,-0.0017400574490215347,-0.0017400574490215347
2022-03-01,-0.0012905764222246332,-0.0011615187800021701,-0.0013551052433358648,-0.0013551052433358648
2022-03-02,-0.0035494780636181997,-0.0031945302572563804,-0.0037269519667991096,-0.0037269519667991096
2022-03-03,-0.0025359043125350996,-0.0022823138812815905,-0.0026626995281618547,-0.0026626995281618547
2022-03-04,0.0037577502720560997,0.0033819752448504903,0.003945637785658904,0.003945637785658904
2022-03-07,0.0010293877481071332,0.0009264489732964201,0.0010808571355124899,0.0010808571355124899
2022-03-08,-0.010687579583718802,-0.01185478383141224,-0.01122195856290474,-0.01122195856290474
2022-03-09,-0.004395237510591466,-0.00400571375953232,-0.0046149993861210395,-0.0046149993861210395
2022-03-10,-0.004275469459527133,-0.0038479225135744206,-0.004489242932503489,-0.004489242932503489
2022-03-11,-0.0089074584208294,-0.0083930557008238,-0.00897648821979353,-0.00897648821979353
2022-03-14,-0.00032276803127466664,-0.0001969848645658502,-0.0004324127964197498,-0.0004324127964197498
2022-03-15,-0.008572793497519599,-0.007886822688877396,-0.008830124631285824,-0.008830124631285824
2022-03-16,0.008705901687023966,0.00825633894704039,0.008720169342656344,0.008720169342656344
2022-03-17,0.004845241572736466,0.004867144050053605,0.004581077016782505,0.004581077016782505
2022-03-18,-0.00034355559165959995,-7.327239367042535e-05,-0.0005966610100657946,-0.0005966610100657946
2022-03-21,-0.0005042327337973667,-0.00043648591884236517,-0.0005467679120624999,-0.0005467679120624999
2022-03-22,-0.0017297910884591,-0.0017447744106985899,-0.001628318211796655,-0.001628318211796655
2022-03-23,-0.0017545386328632,-0.0020074632368438892,-0.0014138870972393502,-0.0014138870972393502
2022-03-24,-0.005041596132206099,-0.0046106600303712905,-0.005220452427430604,-0.005220452427430604
2022-03-25,-0.0014490451265016,-0.00147149738282668,-0.0013541406138514402,-0.0013541406138514402
2022-03-28,0.0012368830216422334,0.001298727172724345,0.0011131947194780102,0.0011131947194780102
2022-03-29,0.0017443240694752001,0.00183154027294896,0.0015698916625276804,0.0015698916625276804
2022-03-30,-0.0015423439167010999,-0.0016194611125361549,-0.0013881095250309903,-0.0013881095250309903
2022-03-31,0.0008500437977384666,0.00089254598762539,0.0007650394179646202,0.0007650394179646202
2022-04-01,0.0008156421922392667,0.0008564243018512299,0.0007340779730153401,0.0007340779730153401
2022-04-04,0.0019706408081054333,0.002069172848510705,0.0017735767272948903,0.0017735767272948903
2022-04-05,0.0,0.0,0.0,0.0
2022-04-06,0.0,0.0,0.0,0.0
2022-04-07,0.0,0.0,0.0,0.0
2022-04-08,0.0,0.0,0.0,0.0
2022-04-11,0.0,0.0,0.0,0.0
2022-04-12,-0.005402313884238,-0.005402313884238,-0.005402313884238,-0.005402313884238
2022-04-13,0.0059953816793341,0.0059953816793341,0.0059953816793341,0.0059953816793341
2022-04-14,0.0067302369927258,0.0067302369927258,0.0067302369927258,0.0067302369927258
2022-04-18,-0.0018170427858971998,-0.0018170427858971998,-0.0018170427858971998,-0.0018170427858971998
2022-04-19,-0.01487117882508005,-0.01487117882508005,-0.01487117882508005,-0.01487117882508005
2022-04-20,0.00038883738857794993,0.00038883738857794993,0.00038883738857794993,0.00038883738857794993
2022-04-21,0.00142384002359705,0.00142384002359705,0.00142384002359705,0.00142384002359705
2022-04-22,-0.0008434512956932,-0.0008434512956932,-0.0008434512956932,-0.0008434512956932
2022-04-25,-0.0034644837905049505,-0.0034644837905049505,-0.0034644837905049505,-0.0034644837905049505
2022-04-26,0.00045136937980615015,0.00045136937980615015,0.00045136937980615015,0.00045136937980615015
2022-04-27,0.01728972528378315,0.01728972528378315,0.01728972528378315,0.01728972528378315
2022-04-28,-0.0054327314112976996,-0.0054327314112976996,-0.0054327314112976996,-0.0054327314112976996
2022-04-29,-0.00714159356298235,-0.00714159356298235,-0.00714159356298235,-0.00714159356298235
2022-05-02,-0.0039951443429556,-0.0039951443429556,-0.0039951443429556,-0.0039951443429556
2022-05-03,-9.160185168229995e-05,-9.160185168229995e-05,-9.160185168229995e-05,-9.160185168229995e-05
2022-05-04,-0.0014773914186153,-0.0014773914186153,-0.0014773914186153,-0.0014773914186153
2022-05-05,0.00246635334300765,0.00246635334300765,0.00246635334300765,0.00246635334300765
2022-05-06,0.00024676996836710003,0.00024676996836710003,0.00024676996836710003,0.00024676996836710003
2022-05-09,-0.0079768275494114,-0.0079768275494114,-0.0079768275494114,-0.0079768275494114
2022-05-10,0.0011031408928856,0.0011031408928856,0.0011031408928856,0.0011031408928856
2022-05-11,0.00176286084040985,0.00176286084040985,0.00176286084040985,0.00176286084040985
2022-05-12,-0.0005,-0.0005,-0.0005,-0.0005
2022-05-13,0.0,0.0,0.0,0.0
2022-05-16,0.0,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,0.0
2022-05-18,0.0,0.0,0.0,0.0
2022-05-19,0.0,0.0,0.0,0.0
2022-05-20,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,0.0
2022-05-24,-0.00321342101095985,-0.00321342101095985,-0.00321342101095985,-0.00321342101095985
2022-05-25,0.00631287522696075,0.00631287522696075,0.00631287522696075,0.00631287522696075
2022-05-26,-0.0010727887523424,-0.0010727887523424,-0.0010727887523424,-0.0010727887523424
2022-05-27,-0.0037399021927865,-0.0037399021927865,-0.0037399021927865,-0.0037399021927865
2022-05-31,0.0003456262634909,0.0003456262634909,0.0003456262634909,0.0003456262634909
2022-06-01,0.0021440372541441,0.0021440372541441,0.0021440372541441,0.0021440372541441
2022-06-02,0.001855711779668,0.001855711779668,0.001855711779668,0.001855711779668
2022-06-03,0.00186972037796415,0.00186972037796415,0.00186972037796415,0.00186972037796415
2022-06-06,-0.0006183947193089,-0.0006183947193089,-0.0006183947193089,-0.0006183947193089
2022-06-07,-0.0011420897323967,-0.0011420897323967,-0.0011420897323967,-0.0011420897323967
2022-06-08,0.0021844537592177,0.0021844537592177,0.0021844537592177,0.0021844537592177
2022-06-09,0.00315813679410335,0.00315813679410335,0.00315813679410335,0.00315813679410335
2022-06-10,1.4836914798109746e-05,1.4836914798109746e-05,1.4836914798109746e-05,1.4836914798109746e-05
2022-06-13,-0.00046574522173695,-0.00046574522173695,-0.00046574522173695,-0.00046574522173695
2022-06-14,0.00340392922877335,0.00340392922877335,0.00340392922877335,0.00340392922877335
2022-06-15,-0.0032190287641164,-0.0032190287641164,-0.0032190287641164,-0.0032190287641164
2022-06-16,0.0009745403854112,0.0009745403854112,0.0009745403854112,0.0009745403854112
2022-06-17,0.0032153315592552,0.0032153315592552,0.0032153315592552,0.0032153315592552
2022-06-21,0.00109178223527245,0.00109178223527245,0.00109178223527245,0.00109178223527245
2022-06-22,0.00040778927969175,0.00040778927969175,0.00040778927969175,0.00040778927969175
2022-06-23,-0.00264127092021395,-0.00264127092021395,-0.00264127092021395,-0.00264127092021395
2022-06-24,-0.0027378496398632,-0.0027378496398632,-0.0027378496398632,-0.0027378496398632
2022-06-27,-0.00273993775224665,-0.00273993775224665,-0.00273993775224665,-0.00273993775224665
2022-06-28,-0.0021348762536169,-0.0021348762536169,-0.0021348762536169,-0.0021348762536169
2022-06-29,-0.00194953690567395,-0.00194953690567395,-0.00194953690567395,-0.00194953690567395
2022-06-30,0.00412897996408945,0.00412897996408945,0.00412897996408945,0.00412897996408945
2022-07-01,0.0017162029061543501,0.0017162029061543501,0.0017162029061543501,0.0017162029061543501
2022-07-05,-0.00403562265467205,-0.00403562265467205,-0.00403562265467205,-0.00403562265467205
2022-07-06,-0.00019636046631365004,-0.00019636046631365004,-0.00019636046631365004,-0.00019636046631365004
2022-07-07,0.0,0.0,0.0,0.0
2022-07-08,0.0,0.0,0.0,0.0
2022-07-11,0.0,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,0.0
2022-07-20,-0.000325140464713975,-0.00042618328788415907,-0.000455196650599565,-0.00045519665059956505
2022-07-21,-0.000486571014311775,-0.0006377810736382622,-0.0006811994200364849,-0.000681199420036485
2022-07-22,0.00042939536916835,0.0005628371430033637,0.0006011535168356899,0.00060115351683569
2022-07-25,-0.000270583059073725,-0.00035467125835364293,-0.000378816282703215,-0.00037881628270321503
2022-07-26,0.00125130527146615,0.0016401692579524159,0.00175182738005261,0.0017518273800526101
2022-07-27,0.00762683506489765,0.008940571623704345,0.0025568591074594856,0.0034528152561025265
2022-07-28,0.003913931527225025,0.004667429928198133,0.0019218266662686658,0.0023143444402448908
2022-07-29,0.0057705761296054005,0.005897597717520541,0.00406140418198154,0.004134383015134576
2022-08-01,0.00243140344213305,0.001533644426460839,0.0038004169689441207,0.0032047010524576167
2022-08-02,-0.00097175604002525,-0.0003598184690240816,-0.00178122011562008,-0.0014211906170317947
2022-08-03,0.0066701045715937745,0.008204960009001247,0.005638951846296944,0.0060287071215998165
2022-08-04,-0.0005646352360483998,0.00015202396269269015,-0.002821431331654486,-0.0022229919050283436
2022-08-05,0.00062664189180355,0.0010433145290713501,0.00016347456400139023,0.00034414617800811436
2022-08-08,0.0020267462055918255,-0.00021718711443010014,0.0034157045631544414,0.0023971591127975866
2022-08-09,0.0011953924544467502,0.00031270608498557207,0.002028647524426035,0.0015684724172698847
2022-08-10,0.0010046011805134,0.0009712213169319773,0.0008359917547390793,0.000811074034852008
2022-08-11,-0.00165480111136805,-0.0038180684949214406,-0.0010823575166739115,-0.0018044029045483298
2022-08-12,-0.00603888992214165,-0.006462813032163431,-0.008053670859577977,-0.007644432983545764
2022-08-15,-0.0041844615183005505,-0.0026607183165289166,-0.005828095812697356,-0.004918373004337507
2022-08-16,-0.0003561594591059,-0.0010372025212932031,0.0006037956428154843,0.0002510798942893625
2022-08-17,-0.0031343899302510004,-0.003821482832551877,-0.0007557420603866629,-0.0012165834457028204
2022-08-18,-0.000228674327297275,0.0001500242670431484,-0.0007791558890478421,-0.00056356929118626
2022-08-19,-0.001398755177869175,-0.001205001824006736,-0.0011820797143316743,-0.001096946947870444
2022-08-22,0.0013911111846530249,0.00011134300290434004,0.003011006661037159,0.002294597775065566
2022-08-23,0.003474835740612625,0.0016919949162992874,0.005134002169165591,0.004166152448026325
2022-08-24,0.001322405362097425,0.0007046022441174144,0.0018513675069363948,0.001518303556572167
2022-08-25,-0.00025,-0.0001332046633189439,-0.00035,-0.00028703444497609154
2022-08-26,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,0.0
2022-09-02,0.0,0.0,0.0,0.0
2022-09-06,0.0,0.0,0.0,0.0
2022-09-07,0.0,0.0,0.0,0.0
2022-09-08,0.0,0.0,0.0,0.0
2022-09-09,0.0,0.0,0.0,0.0
2022-09-12,0.0,0.0,0.0,0.0
2022-09-13,0.0,0.0,0.0,0.0
2022-09-14,0.0048482097346096,0.004779105673846589,0.004251533431977829,0.004896563166574544
2022-09-15,-0.001665762936550225,-0.0016420199490382779,-0.0014607550419976053,-0.0016823763586650364
2022-09-16,0.00044958038902410003,0.0009323984613580161,-0.0001707413744375158,0.00030482723647524404
2022-09-19,-0.001275318131692625,-0.0006908045052525396,-0.0015377547737529867,-0.0013330345385822906
2022-09-20,0.0025339079502863754,0.0018352028486077452,0.003529553393617449,0.003056568311538965
2022-09-21,-0.0024762065367138503,-0.001018178848706889,-0.0033094355108197076,-0.002659894299492971
2022-09-22,0.00117349222280275,0.001961736081966166,0.0004167294613089544,0.0011124017768927331
2022-09-23,-0.00201209272724375,-0.001323520549905662,-0.0029222997376747925,-0.002448935422024959
2022-09-26,0.0019458404313814,0.001772060295111507,0.0020265007369873068,0.0020922725919108737
2022-09-27,0.0005534778757396501,0.0019881305353037244,0.00031190129753636974,0.0009315790580946744
2022-09-28,0.0060110995501938495,0.007133945617586214,0.007350626039472335,0.007594457034091892
2022-09-29,-0.0004523527016915501,0.00067923367412329,-0.0007713375813969478,-0.0002965903679795491
2022-09-30,-0.002570634483973325,-0.0026148356637724656,-0.002308999375933251,-0.0026522481665778555
2022-10-03,0.00153019881450155,0.0015597449200699409,0.001084449172180456,0.0014219245208917854
2022-10-04,0.002835403802668175,0.0014350705115305038,0.0033286515889769447,0.002881967834787465
2022-10-05,0.0,0.0,0.0,0.0
2022-10-06,0.0,0.0,0.0,0.0
2022-10-07,0.0,0.0,0.0,0.0
2022-10-10,0.0,0.0,0.0,0.0
2022-10-11,0.0,0.0,0.0,0.0
2022-10-12,0.0,0.0,0.0,0.0
2022-10-13,0.0,0.0,0.0,0.0
2022-10-14,0.001624083744470875,0.002273717242259225,0.001048840929142674,0.0018490260767813978
2022-10-17,-0.00701590119506845,-0.00982226167309583,-0.004530902025995096,-0.007987632599592204
2022-10-18,-0.00025,-0.00035,-0.00016145117711962342,-0.00028462603653849896
2022-10-19,-0.00065893262345765,-0.000557942800654632,-0.000676126439476727,-0.0005625114241653826
2022-10-20,0.000852682578710375,0.0007219981058741083,0.0008749319967223223,0.0007279100694613142
2022-10-21,-0.0020082875915376,-0.0017004919220158325,-0.0020606907146082125,-0.00171441612242786
2022-10-24,-0.00061733505805155,-0.0005227205923182051,-0.0006334434506737993,-0.0005270008045278017
2022-10-25,0.000280948389806775,0.00023788946831265206,0.0002882792985419442,0.0002398373873764306
2022-10-26,-0.00458131572273175,-0.0038791706982289594,-0.0047008579898130485,-0.003910934654020396
2022-10-27,-0.004773036993937475,-0.004252558631340478,-0.005743176560237821,-0.005030745984853901
2022-10-28,-0.0007302670001204502,-0.0004028749982073064,-3.849442823341577e-06,0.0002567944109458289
2022-10-31,-0.0021159890281720753,-0.001960271982835864,-0.002744595871590165,-0.0024869963369271945
2022-11-01,-0.0033055043331325753,-0.0028919527484344808,-0.0037072624795493133,-0.0031967044045079366
2022-11-02,0.004538983989006075,0.0036624033146191366,0.0041281389530604465,0.0032144475980287915
2022-11-03,0.0026167728210112753,0.0020073028357174083,0.0020406990574900067,0.0014449527636002891
2022-11-04,0.00165962290142695,0.0016497959561167105,0.0026458422468006644,0.002494606506859347
2022-11-07,0.0011884341849743502,0.0012139225041435874,0.0019283719015195304,0.0018550360607611875
2022-11-08,0.00030831916994157507,0.00035177545737002144,0.0006064095215058179,0.000614382403122267
2022-11-09,0.00448609720453855,0.0036610707248950053,0.0042950517285819485,0.0034044981472866657
2022-11-10,0.004479236972705775,0.004415880040204608,0.0068079931732423615,0.006414928775159759
2022-11-11,0.006025290906857875,0.005236793588688549,0.0068009283386057705,0.0058183020142321615
2022-11-14,-0.0132474832756977,-0.011490847837992748,-0.014844158568178773,-0.012674718715198915
2022-11-15,-0.008192928722011526,-0.007015598200871272,-0.00908333177993779,-0.007644406304693971
2022-11-16,-0.0029882001933664998,-0.0025625678885486344,-0.0032531412014012648,-0.0027442061322227665
2022-11-17,-0.00028664290928715006,-0.00022495034562072325,-0.0003411948004730639,-0.0002605276532615345
2022-11-18,-0.00143629462573935,-0.0012626601913353034,-0.0016570021113922811,-0.0014342752298089519
2022-11-21,0.0096129727600279,0.008207084199954029,0.010394529443362673,0.008723993529959152
2022-11-22,-0.0068574226881799,-0.005848369363869667,-0.00736640979545466,-0.006175929935745848
2022-11-23,-0.001805744459450775,-0.001543938165317496,-0.0019218412824646178,-0.0016166319954650354
2022-11-25,-0.00096592672465395,-0.0008178861431273753,-0.00099113107150274,-0.0008245832702490529
2022-11-28,0.00222695106203665,0.0018856424287412637,0.002285059866307452,0.0019010827038424183
2022-11-29,0.002423768590982425,0.00205229516288835,0.0024870130407829106,0.0020691000466885718
2022-11-30,-0.00638671303892795,-0.005407867865485854,-0.0065533643247327805,-0.005452149308394166
2022-12-01,-0.0052945361188576,-0.0044830809784793925,-0.005432688756461597,-0.0045197899549817315
2022-12-02,-0.000894707281156875,-0.0007575819870555274,-0.0009180532680385348,-0.0007637853234429172
2022-12-05,0.0001401315656662,0.00011865461721663127,0.0001437880796598264,0.00011962620117333614
2022-12-06,0.004816067057982075,0.004077943399388745,0.004941734793927469,0.00411133497298392
2022-12-07,0.000963548650966875,0.0013290148260473198,0.0006359792753823524,0.0010867316829989248
2022-12-08,-0.002982112219924075,-0.0034356930146648727,-0.0024340000698686473,-0.0030145554513468587
2022-12-09,0.0015104203899791251,0.0012409880423333718,0.0015759115574228984,0.0012698684516022352
2022-12-12,-0.00319416489473285,-0.002335362805473155,-0.003531321862420474,-0.0025366627024067437
2022-12-13,0.000827707315231125,0.0010765187982725438,0.0005910870900412857,0.0008999928102352013
2022-12-14,-0.00123486982072865,-0.001590502062708705,-0.0008925569263816812,-0.0013346960304445631
2022-12-15,-0.000258710953328425,-0.00036219533465979494,-0.00016707675179445668,-0.0002945434930198647
2022-12-16,0.000140156553826125,0.000196219175356575,9.051376238503097e-05,0.000159568817641699
2022-12-19,2.9767794819325e-05,4.1674912747054995e-05,1.9224182055341794e-05,3.389075782366295e-05
2022-12-20,0.002703327262877525,0.003784658168028535,0.0017458214749245843,0.003077749297197195
2022-12-21,0.001839722788486225,0.002575611903880715,0.001188101639099588,0.0020945320224655577
2022-12-22,-0.0001513855626641,-0.00021193978772974,-9.776550916414183e-05,-0.0001723530907609334
2022-12-23,-0.000422865366616575,-0.000592011513263205,-0.0002730884448134686,-0.0004814339731579001
2022-12-27,0.0001117979718625,0.0001565171606075,7.219965662714865e-05,0.000127282454497064
2022-12-28,0.00085797221919115,0.0012011611068676099,0.0005540824988973868,0.000976804928834069
2022-12-29,0.001087203152381825,0.0015220844133345549,0.0007021209148808438,0.001237785296698402
2022-12-30,1.5583687279630352e-05,2.1817162191482492e-05,1.0064018620641691e-05,1.7742092580226438e-05
2023-01-03,0.000411859270435675,0.000576602978609945,0.0002659806560778762,0.0004689034870229758
2023-01-04,0.000522382268371375,0.0007313351757199249,0.0003373569285399101,0.0005947343784181398
2023-01-05,0.0,0.0,0.0,0.0
2023-01-06,0.0006727556385284666,0.0006054800746756201,0.0006174005725988692,0.0006054800746756201
2023-01-09,0.0009106851554369999,0.0008196166398933001,0.0008357529899770626,0.0008196166398933001
2023-01-10,0.0016523636932469666,0.0014871273239222703,0.00151640541071302,0.0014871273239222703
2023-01-11,0.004427385116808833,0.003984646605127951,0.004063095052183383,0.003984646605127951
2023-01-12,0.0006389335869415669,0.0003029735370358056,0.00037857108828802236,0.0003029735370358056
2023-01-13,-0.002235322407309133,-0.0023765019048166197,-0.002329945450037396,-0.0023765019048166197
2023-01-17,0.0011241528136756,0.0009141291853787454,0.0009571081328346825,0.0009141291853787454
2023-01-18,-0.006155645780780466,-0.0061528607129366945,-0.006117161576032773,-0.0061528607129366945
2023-01-19,-0.0018947814162194663,-0.0015661178679148152,-0.0016325741858714384,-0.0015661178679148152
2023-01-20,0.003606745669544,0.0028031285569490257,0.002971682298766111,0.0028031285569490257
2023-01-23,-1.9100459323331733e-07,-2.488219046559994e-05,-1.9047716355417323e-05,-2.488219046559994e-05
2023-01-24,0.0019472656235979997,0.002250622798063929,0.002167452867835756,0.002250622798063929
2023-01-25,-0.0007211490256640667,-0.0005660216135313853,-0.000598411474257474,-0.0005660216135313853
2023-01-26,1.724536545476621e-05,-0.0009976295584371245,-0.0007579650225791167,-0.0009976295584371245
2023-01-27,-0.007327025212365333,-0.007864057519046355,-0.007693906838759184,-0.007864057519046355
2023-01-30,0.0017277918841267998,0.0022685490328148944,0.0021305891246713674,0.0022685490328148944
2023-01-31,0.006846334066700967,0.00667542906687121,0.006693887261359873,0.00667542906687121
